step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
606,1770407385.166060,D2,0.787675750,0.499222424,0.499823109,D1,0.000060493
607,1770407385.201807,D1,0.790063724,0.500739600,0.499895015,D1,0.000079409
607,1770407385.201807,D2,0.787729853,0.499260400,0.499815606,D1,0.000079409
608,1770407385.236639,D1,0.790202483,0.500831585,0.499907502,D1,0.000100526
608,1770407385.236639,D2,0.787578366,0.499168415,0.499806977,D1,0.000100526
609,1770407385.272599,D1,0.789974282,0.500851954,0.499920095,D1,0.000121904
609,1770407385.272599,D2,0.787286774,0.499148046,0.499798191,D1,0.000121904
610,1770407385.309158,D1,0.789859665,0.500820024,0.499932094,D1,0.000142146
610,1770407385.309158,D2,0.787273091,0.499179976,0.499789948,D1,0.000142146
611,1770407385.346105,D1,0.789893496,0.500833171,0.499944109,D1,0.000162468
611,1770407385.346105,D2,0.787265410,0.499166829,0.499781640,D1,0.000162468
612,1770407385.395285,D1,0.789718678,0.500821768,0.499955811,D1,0.000182216
612,1770407385.395285,D2,0.787127075,0.499178232,0.499773595,D1,0.000182216
613,1770407385.430530,D1,0.789737572,0.500876630,0.499968088,D1,0.000203163
613,1770407385.430530,D2,0.786973187,0.499123370,0.499764925,D1,0.000203163
614,1770407385.468052,D1,0.789699958,0.500926419,0.499980866,D1,0.000225159
614,1770407385.468052,D2,0.786778999,0.499073581,0.499755707,D1,0.000225159
615,1770407385.504669,D1,0.789674848,0.500878079,0.499992829,D1,0.000245572
615,1770407385.504669,D2,0.786906122,0.499121921,0.499747257,D1,0.000245572
616,1770407385.543245,D1,0.789405846,0.500853820,0.500004309,D1,0.000265067
616,1770407385.543245,D2,0.786714401,0.499146180,0.499739242,D1,0.000265067
617,1770407385.580321,D1,0.789223771,0.500869846,0.500015849,D1,0.000284728
617,1770407385.580321,D2,0.786482529,0.499130154,0.499731121,D1,0.000284728
618,1770407385.616336,D1,0.788893286,0.500774632,0.500025966,D1,0.000301589
618,1770407385.616336,D2,0.786452661,0.499225368,0.499724378,D1,0.000301589
619,1770407385.651885,D1,0.788735288,0.500766758,0.500035844,D1,0.000318014
619,1770407385.651885,D2,0.786319917,0.499233242,0.499717829,D1,0.000318014
620,1770407385.689650,D1,0.788438435,0.500649268,0.500044023,D1,0.000331088
620,1770407385.689650,D2,0.786393459,0.499350732,0.499712935,D1,0.000331088
621,1770407385.725596,D1,0.788391686,0.500643933,0.500052021,D1,0.000343845
621,1770407385.725596,D2,0.786363612,0.499356067,0.499708176,D1,0.000343845
622,1770407385.775253,D1,0.788393374,0.500695405,0.500060600,D1,0.000357805
622,1770407385.775253,D2,0.786203408,0.499304595,0.499702795,D1,0.000357805
623,1770407385.813234,D1,0.788384766,0.500703445,0.500069171,D1,0.000371792
623,1770407385.813234,D2,0.786169542,0.499296555,0.499697379,D1,0.000371792
624,1770407385.853408,D1,0.788361188,0.500737648,0.500078084,D1,0.000386506
624,1770407385.853408,D2,0.786038483,0.499262352,0.499691578,D1,0.000386506
625,1770407385.889412,D1,0.788351395,0.500773651,0.500087358,D1,0.000401983
625,1770407385.889412,D2,0.785915529,0.499226349,0.499685375,D1,0.000401983
626,1770407385.928870,D1,0.788152993,0.500692623,0.500095428,D1,0.000415093
626,1770407385.928870,D2,0.785972443,0.499307377,0.499680335,D1,0.000415093
627,1770407385.968348,D1,0.787992725,0.500693366,0.500103401,D1,0.000428048
627,1770407385.968348,D2,0.785810281,0.499306634,0.499675353,D1,0.000428048
628,1770407386.007580,D1,0.787679730,0.500629180,0.500110411,D1,0.000439119
628,1770407386.007580,D2,0.785699854,0.499370820,0.499671292,D1,0.000439119
629,1770407386.044119,D1,0.787745986,0.500645073,0.500117540,D1,0.000450466
629,1770407386.044119,D2,0.785715990,0.499354927,0.499667074,D1,0.000450466
630,1770407386.083134,D1,0.787556696,0.500697778,0.500125277,D1,0.000463067
630,1770407386.083134,D2,0.785361599,0.499302222,0.499662209,D1,0.000463067
631,1770407386.117172,D1,0.787674165,0.500807427,0.500134372,D1,0.000478425
631,1770407386.117172,D2,0.785134309,0.499192573,0.499655947,D1,0.000478425
632,1770407386.163463,D1,0.787425350,0.500759786,0.500142711,D1,0.000492307
632,1770407386.163463,D2,0.785035882,0.499240214,0.499650404,D1,0.000492307
633,1770407386.200332,D1,0.787133473,0.500693691,0.500150057,D1,0.000504241
633,1770407386.200332,D2,0.784952389,0.499306309,0.499645816,D1,0.000504241
634,1770407386.235894,D1,0.786910826,0.500696014,0.500157337,D1,0.000516078
634,1770407386.235894,D2,0.784723066,0.499303986,0.499641259,D1,0.000516078
635,1770407386.272041,D1,0.786901151,0.500753135,0.500165281,D1,0.000529281
635,1770407386.272041,D2,0.784534144,0.499246865,0.499636000,D1,0.000529281
636,1770407386.310979,D1,0.786754714,0.500742500,0.500172977,D1,0.000542024
636,1770407386.310979,D2,0.784421517,0.499257500,0.499630953,D1,0.000542024
637,1770407386.346788,D1,0.786759444,0.500789651,0.500181199,D1,0.000555854
637,1770407386.346788,D2,0.784278302,0.499210349,0.499625345,D1,0.000555854
638,1770407386.384688,D1,0.786561364,0.500790872,0.500189328,D1,0.000569532
638,1770407386.384688,D2,0.784077016,0.499209128,0.499619796,D1,0.000569532
639,1770407386.421603,D1,0.786494612,0.500747542,0.500196771,D1,0.000581873
639,1770407386.421603,D2,0.784146370,0.499252458,0.499614898,D1,0.000581873
640,1770407386.457703,D1,0.786366596,0.500699052,0.500203468,D1,0.000592756
640,1770407386.457703,D2,0.784170823,0.499300948,0.499610712,D1,0.000592756
641,1770407386.493017,D1,0.786281570,0.500718388,0.500210334,D1,0.000604010
641,1770407386.493017,D2,0.784025390,0.499281612,0.499606324,D1,0.000604010
642,1770407386.541034,D1,0.786050509,0.500722292,0.500217160,D1,0.000615217
642,1770407386.541034,D2,0.783782752,0.499277708,0.499601942,D1,0.000615217
643,1770407386.578103,D1,0.786156150,0.500791285,0.500224815,D1,0.000628116
643,1770407386.578103,D2,0.783671786,0.499208715,0.499596699,D1,0.000628116
644,1770407386.615431,D1,0.786119775,0.500858008,0.500233257,D1,0.000642621
644,1770407386.615431,D2,0.783426408,0.499141992,0.499590637,D1,0.000642621
645,1770407386.656593,D1,0.786143352,0.500974481,0.500243140,D1,0.000660039
645,1770407386.656593,D2,0.783084987,0.499025519,0.499583102,D1,0.000660039
646,1770407386.692759,D1,0.786015393,0.500972648,0.500252867,D1,0.000677175
646,1770407386.692759,D2,0.782963265,0.499027352,0.499575692,D1,0.000677175
647,1770407386.734209,D1,0.786046917,0.501133004,0.500264602,D1,0.000698360
647,1770407386.734209,D2,0.782492593,0.498866996,0.499566242,D1,0.000698360
648,1770407386.773965,D1,0.785787493,0.501067860,0.500275312,D1,0.000717525
648,1770407386.773965,D2,0.782438202,0.498932140,0.499557788,D1,0.000717525
649,1770407386.810841,D1,0.785560983,0.501033045,0.500285416,D1,0.000735506
649,1770407386.810841,D2,0.782321596,0.498966955,0.499549910,D1,0.000735506
650,1770407386.847896,D1,0.785529621,0.501037442,0.500295443,D1,0.000753364
650,1770407386.847896,D2,0.782276606,0.498962558,0.499542079,D1,0.000753364
651,1770407386.884525,D1,0.785040093,0.500939013,0.500304024,D1,0.000768359
651,1770407386.884525,D2,0.782096969,0.499060987,0.499535664,D1,0.000768359
652,1770407386.936459,D1,0.784819380,0.500904758,0.500312033,D1,0.000782242
652,1770407386.936459,D2,0.781984223,0.499095242,0.499529792,D1,0.000782242
653,1770407386.974705,D1,0.784455344,0.500836153,0.500319022,D1,0.000794109
653,1770407386.974705,D2,0.781836026,0.499163847,0.499524913,D1,0.000794109
654,1770407387.010254,D1,0.784345837,0.500886849,0.500326593,D1,0.000807170
654,1770407387.010254,D2,0.781568378,0.499113151,0.499519422,D1,0.000807170
655,1770407387.048084,D1,0.784065709,0.500877604,0.500333939,D1,0.000819811
655,1770407387.048084,D2,0.781318135,0.499122396,0.499514129,D1,0.000819811
656,1770407387.084569,D1,0.783864957,0.500938787,0.500342004,D1,0.000833914
656,1770407387.084569,D2,0.780926944,0.499061213,0.499508090,D1,0.000833914
657,1770407387.121989,D1,0.783656995,0.500904073,0.500349498,D1,0.000846904
657,1770407387.121989,D2,0.780828179,0.499095927,0.499502594,D1,0.000846904
658,1770407387.159946,D1,0.783506066,0.500943763,0.500357422,D1,0.000860779
658,1770407387.159946,D2,0.780553862,0.499056237,0.499496643,D1,0.000860779
659,1770407387.196794,D1,0.783150292,0.500897516,0.500364623,D1,0.000873236
659,1770407387.196794,D2,0.780343771,0.499102484,0.499491387,D1,0.000873236
660,1770407387.234159,D1,0.783120658,0.500948948,0.500372414,D1,0.000886898
660,1770407387.234159,D2,0.780153725,0.499051052,0.499485516,D1,0.000886898
661,1770407387.272124,D1,0.782814158,0.500930931,0.500379861,D1,0.000899897
661,1770407387.272124,D2,0.779904591,0.499069069,0.499479964,D1,0.000899897
662,1770407387.320093,D1,0.782539565,0.500862096,0.500386291,D1,0.000910888
662,1770407387.320093,D2,0.779845711,0.499137904,0.499475403,D1,0.000910888
663,1770407387.355576,D1,0.782341053,0.500884048,0.500392928,D1,0.000922317
663,1770407387.355576,D2,0.779579429,0.499115952,0.499470610,D1,0.000922317
664,1770407387.391323,D1,0.782234066,0.500840835,0.500398900,D1,0.000932442
664,1770407387.391323,D2,0.779607563,0.499159165,0.499466458,D1,0.000932442
665,1770407387.428788,D1,0.782053046,0.500747122,0.500403543,D1,0.000939933
665,1770407387.428788,D2,0.779719378,0.499252878,0.499463610,D1,0.000939933
666,1770407387.467922,D1,0.781917180,0.500780910,0.500408574,D1,0.000948225
666,1770407387.467922,D2,0.779478560,0.499219090,0.499460350,D1,0.000948225
667,1770407387.502591,D1,0.781706095,0.500779082,0.500413514,D1,0.000956357
667,1770407387.502591,D2,0.779273833,0.499220918,0.499457157,D1,0.000956357
668,1770407387.540121,D1,0.781638211,0.500749211,0.500417990,D1,0.000963585
668,1770407387.540121,D2,0.779299269,0.499250789,0.499454406,D1,0.000963585
669,1770407387.576151,D1,0.781499223,0.500780746,0.500422827,D1,0.000971557
669,1770407387.576151,D2,0.779062419,0.499219254,0.499451270,D1,0.000971557
670,1770407387.611097,D1,0.781516641,0.500918586,0.500429437,D1,0.000983098
670,1770407387.611097,D2,0.778650345,0.499081414,0.499446339,D1,0.000983098
671,1770407387.645608,D1,0.781335309,0.500887103,0.500435539,D1,0.000993646
671,1770407387.645608,D2,0.778567721,0.499112897,0.499441893,D1,0.000993646
672,1770407387.693667,D1,0.781259205,0.500895278,0.500441669,D1,0.001004272
672,1770407387.693667,D2,0.778466430,0.499104722,0.499437397,D1,0.001004272
673,1770407387.731697,D1,0.781032493,0.500931531,0.500448201,D1,0.001015722
673,1770407387.731697,D2,0.778127680,0.499068469,0.499432478,D1,0.001015722
674,1770407387.769020,D1,0.780995746,0.500976573,0.500455246,D1,0.001028221
674,1770407387.769020,D2,0.777950896,0.499023427,0.499427024,D1,0.001028221
675,1770407387.808902,D1,0.780582429,0.500869485,0.500460769,D1,0.001037698
675,1770407387.808902,D2,0.777872322,0.499130515,0.499423071,D1,0.001037698
676,1770407387.847487,D1,0.780106523,0.500773849,0.500464943,D1,0.001044498
676,1770407387.847487,D2,0.777695518,0.499226151,0.499420445,D1,0.001044498
677,1770407387.884736,D1,0.779993054,0.500869778,0.500470341,D1,0.001053765
677,1770407387.884736,D2,0.777284083,0.499130222,0.499416576,D1,0.001053765
678,1770407387.921672,D1,0.779864163,0.500896483,0.500476023,D1,0.001063621
678,1770407387.921672,D2,0.777072627,0.499103517,0.499412401,D1,0.001063621
679,1770407387.956813,D1,0.779722873,0.500885931,0.500481488,D1,0.001073065
679,1770407387.956813,D2,0.776964637,0.499114069,0.499408424,D1,0.001073065
680,1770407387.993316,D1,0.779386904,0.500895713,0.500487011,D1,0.001082643
680,1770407387.993316,D2,0.776599471,0.499104287,0.499404369,D1,0.001082643
681,1770407388.031706,D1,0.779374171,0.500958653,0.500493300,D1,0.001093772
681,1770407388.031706,D2,0.776391291,0.499041347,0.499399528,D1,0.001093772
682,1770407388.082079,D1,0.779249497,0.501049723,0.500500719,D1,0.001107181
682,1770407388.082079,D2,0.775984369,0.498950277,0.499393538,D1,0.001107181
683,1770407388.118251,D1,0.778877463,0.501033478,0.500507822,D1,0.001119978
683,1770407388.118251,D2,0.775664295,0.498966522,0.499387845,D1,0.001119978
684,1770407388.158533,D1,0.778666765,0.501150197,0.500516387,D1,0.001135717
684,1770407388.158533,D2,0.775092507,0.498849803,0.499380671,D1,0.001135717
685,1770407388.193395,D1,0.778447468,0.501151989,0.500524862,D1,0.001151293
685,1770407388.193395,D2,0.774868660,0.498848011,0.499373569,D1,0.001151293
686,1770407388.231746,D1,0.778309255,0.501172424,0.500533496,D1,0.001167207
686,1770407388.231746,D2,0.774667760,0.498827576,0.499366289,D1,0.001167207
687,1770407388.270279,D1,0.778258548,0.501210486,0.500542523,D1,0.001183924
687,1770407388.270279,D2,0.774499363,0.498789514,0.499358598,D1,0.001183924
688,1770407388.307045,D1,0.777948812,0.501227812,0.500551660,D1,0.001200880
688,1770407388.307045,D2,0.774137473,0.498772188,0.499350780,D1,0.001200880
689,1770407388.342765,D1,0.777791858,0.501329505,0.500562031,D1,0.001220322
689,1770407388.342765,D2,0.773666516,0.498670495,0.499341709,D1,0.001220322
690,1770407388.380431,D1,0.777610344,0.501259296,0.500571328,D1,0.001237632
690,1770407388.380431,D2,0.773703218,0.498740704,0.499333696,D1,0.001237632
691,1770407388.419793,D1,0.777287132,0.501159314,0.500579168,D1,0.001252046
691,1770407388.419793,D2,0.773690990,0.498840686,0.499327122,D1,0.001252046
692,1770407388.469073,D1,0.777398992,0.501300828,0.500588790,D1,0.001270040
692,1770407388.469073,D2,0.773364439,0.498699172,0.499318750,D1,0.001270040
693,1770407388.503569,D1,0.777180143,0.501298243,0.500598249,D1,0.001287726
693,1770407388.503569,D2,0.773154720,0.498701757,0.499310523,D1,0.001287726
694,1770407388.540593,D1,0.777105235,0.501282619,0.500607374,D1,0.001304760
694,1770407388.540593,D2,0.773128518,0.498717381,0.499302615,D1,0.001304760
695,1770407388.576898,D1,0.777040793,0.501312943,0.500616782,D1,0.001322375
695,1770407388.576898,D2,0.772970639,0.498687057,0.499294407,D1,0.001322375
696,1770407388.614471,D1,0.776700193,0.501196692,0.500624514,D1,0.001336655
696,1770407388.614471,D2,0.772991187,0.498803308,0.499287859,D1,0.001336655
697,1770407388.655914,D1,0.776535451,0.501274054,0.500633175,D1,0.001352808
697,1770407388.655914,D2,0.772588117,0.498725946,0.499280367,D1,0.001352808
698,1770407388.692454,D1,0.776070296,0.501246332,0.500641350,D1,0.001368006
698,1770407388.692454,D2,0.772210949,0.498753668,0.499273344,D1,0.001368006
699,1770407388.729694,D1,0.775961767,0.501300711,0.500650141,D1,0.001384451
699,1770407388.729694,D2,0.771935034,0.498699289,0.499265690,D1,0.001384451
700,1770407388.769558,D1,0.775628462,0.501247267,0.500658103,D1,0.001399252
700,1770407388.769558,D2,0.771768428,0.498752733,0.499258851,D1,0.001399252
701,1770407388.809204,D1,0.775211860,0.501195837,0.500665273,D1,0.001412485
701,1770407388.809204,D2,0.771512600,0.498804163,0.499252788,D1,0.001412485
702,1770407388.858367,D1,0.774981317,0.501121435,0.500671355,D1,0.001423556
702,1770407388.858367,D2,0.771512731,0.498878565,0.499247799,D1,0.001423556
703,1770407388.894154,D1,0.774555617,0.500983984,0.500675523,D1,0.001430815
703,1770407388.894154,D2,0.771513005,0.499016016,0.499244708,D1,0.001430815
704,1770407388.931245,D1,0.774337204,0.500977882,0.500679555,D1,0.001437815
704,1770407388.931245,D2,0.771314273,0.499022118,0.499241740,D1,0.001437815
705,1770407388.967524,D1,0.773844002,0.500942125,0.500683056,D1,0.001443767
705,1770407388.967524,D2,0.770933254,0.499057875,0.499239289,D1,0.001443767
706,1770407389.002321,D1,0.773659959,0.500983142,0.500687057,D1,0.001450734
706,1770407389.002321,D2,0.770623459,0.499016858,0.499236323,D1,0.001450734
707,1770407389.036789,D1,0.773333662,0.500992125,0.500691125,D1,0.001457848
707,1770407389.036789,D2,0.770270764,0.499007875,0.499233277,D1,0.001457848
708,1770407389.074744,D1,0.773190721,0.500968338,0.500694821,D1,0.001464232
708,1770407389.074744,D2,0.770201671,0.499031662,0.499230589,D1,0.001464232
709,1770407389.111049,D1,0.773143110,0.500989501,0.500698750,D1,0.001471095
709,1770407389.111049,D2,0.770089052,0.499010499,0.499227654,D1,0.001471095
710,1770407389.148404,D1,0.772741348,0.500930943,0.500701846,D1,0.001476306
710,1770407389.148404,D2,0.769869183,0.499069057,0.499225540,D1,0.001476306
711,1770407389.186145,D1,0.772587433,0.500908489,0.500704601,D1,0.001480848
711,1770407389.186145,D2,0.769784975,0.499091511,0.499223753,D1,0.001480848
712,1770407389.232448,D1,0.772401999,0.500938605,0.500707721,D1,0.001486133
712,1770407389.232448,D2,0.769507512,0.499061395,0.499221588,D1,0.001486133
713,1770407389.268321,D1,0.772054383,0.500928378,0.500710663,D1,0.001491075
713,1770407389.268321,D2,0.769192664,0.499071622,0.499219588,D1,0.001491075
714,1770407389.305002,D1,0.771692001,0.500794514,0.500711781,D1,0.001492381
714,1770407389.305002,D2,0.769243410,0.499205486,0.499219400,D1,0.001492381
715,1770407389.343970,D1,0.771513161,0.500851637,0.500713646,D1,0.001495193
715,1770407389.343970,D2,0.768889433,0.499148363,0.499218453,D1,0.001495193
716,1770407389.382746,D1,0.771389341,0.500802289,0.500714828,D1,0.001496651
716,1770407389.382746,D2,0.768917797,0.499197711,0.499218177,D1,0.001496651
717,1770407389.420571,D1,0.771562025,0.500840716,0.500716506,D1,0.001499115
717,1770407389.420571,D2,0.768971723,0.499159284,0.499217391,D1,0.001499115
718,1770407389.459761,D1,0.771150659,0.500840259,0.500718156,D1,0.001501534
718,1770407389.459761,D2,0.768563143,0.499159741,0.499216623,D1,0.001501534
719,1770407389.497670,D1,0.770699041,0.500737256,0.500718411,D1,0.001501173
719,1770407389.497670,D2,0.768429577,0.499262744,0.499217238,D1,0.001501173
720,1770407389.531531,D1,0.770260523,0.500643794,0.500717416,D1,0.001498326
720,1770407389.531531,D2,0.768279516,0.499356206,0.499219091,D1,0.001498326
721,1770407389.575231,D1,0.770225515,0.500743318,0.500717761,D1,0.001498170
721,1770407389.575231,D2,0.767938825,0.499256682,0.499219592,D1,0.001498170
722,1770407389.622318,D1,0.769858587,0.500690787,0.500717402,D1,0.001496615
722,1770407389.622318,D2,0.767734290,0.499309213,0.499220787,D1,0.001496615
723,1770407389.655830,D1,0.769199178,0.500584720,0.500715633,D1,0.001492253
723,1770407389.655830,D2,0.767402213,0.499415280,0.499223380,D1,0.001492253
724,1770407389.689117,D1,0.768779035,0.500549425,0.500713417,D1,0.001487007
724,1770407389.689117,D2,0.767091345,0.499450575,0.499226409,D1,0.001487007
725,1770407389.725615,D1,0.768617600,0.500592605,0.500711806,D1,0.001482983
725,1770407389.725615,D2,0.766797812,0.499407395,0.499228822,D1,0.001482983
726,1770407389.763645,D1,0.768468979,0.500627607,0.500710683,D1,0.001479947
726,1770407389.763645,D2,0.766542211,0.499372393,0.499230737,D1,0.001479947
727,1770407389.800122,D1,0.768261633,0.500672628,0.500710176,D1,0.001478151
727,1770407389.800122,D2,0.766197392,0.499327372,0.499232025,D1,0.001478151
728,1770407389.838118,D1,0.768102628,0.500704915,0.500710106,D1,0.001477240
728,1770407389.838118,D2,0.765939887,0.499295085,0.499232866,D1,0.001477240
729,1770407389.876707,D1,0.767924553,0.500674424,0.500709630,D1,0.001475528
729,1770407389.876707,D2,0.765855716,0.499325576,0.499234102,D1,0.001475528
730,1770407389.911177,D1,0.767547179,0.500671787,0.500709125,D1,0.001473768
730,1770407389.911177,D2,0.765487434,0.499328213,0.499235357,D1,0.001473768
731,1770407389.949328,D1,0.767166858,0.500604502,0.500707730,D1,0.001470238
731,1770407389.949328,D2,0.765314082,0.499395498,0.499237492,D1,0.001470238
732,1770407390.000093,D1,0.767011032,0.500685561,0.500707435,D1,0.001468917
732,1770407390.000093,D2,0.764910581,0.499314439,0.499238518,D1,0.001468917
733,1770407390.033872,D1,0.766668034,0.500681204,0.500707085,D1,0.001467497
733,1770407390.033872,D2,0.764581848,0.499318796,0.499239588,D1,0.001467497
734,1770407390.068052,D1,0.766491604,0.500771279,0.500707941,D1,0.001468497
734,1770407390.068052,D2,0.764130529,0.499228721,0.499239443,D1,0.001468497
735,1770407390.104841,D1,0.766043598,0.500821279,0.500709452,D1,0.001470818
735,1770407390.104841,D2,0.763531184,0.499178721,0.499238634,D1,0.001470818
736,1770407390.144758,D1,0.765932033,0.500906997,0.500712086,D1,0.001475394
736,1770407390.144758,D2,0.763158271,0.499093003,0.499236692,D1,0.001475394
737,1770407390.180758,D1,0.765796431,0.500995559,0.500715866,D1,0.001482270
737,1770407390.180758,D2,0.762752909,0.499004441,0.499233595,D1,0.001482270
738,1770407390.219241,D1,0.765600548,0.501050966,0.500720334,D1,0.001490532
738,1770407390.219241,D2,0.762388817,0.498949034,0.499229801,D1,0.001490532
739,1770407390.253760,D1,0.765613861,0.501122870,0.500725701,D1,0.001500602
739,1770407390.253760,D2,0.762182826,0.498877130,0.499225099,D1,0.001500602
740,1770407390.291920,D1,0.765213941,0.501108216,0.500730801,D1,0.001510146
740,1770407390.291920,D2,0.761829354,0.498891784,0.499220655,D1,0.001510146
741,1770407390.326027,D1,0.765074791,0.501108777,0.500735841,D1,0.001519578
741,1770407390.326027,D2,0.761689110,0.498891223,0.499216262,D1,0.001519578
742,1770407390.372917,D1,0.764727416,0.501104220,0.500740752,D1,0.001528763
742,1770407390.372917,D2,0.761357149,0.498895780,0.499211989,D1,0.001528763
743,1770407390.407129,D1,0.764455342,0.501088926,0.500745395,D1,0.001537418
743,1770407390.407129,D2,0.761132837,0.498911074,0.499207977,D1,0.001537418
744,1770407390.441804,D1,0.764330165,0.501101882,0.500750148,D1,0.001546302
744,1770407390.441804,D2,0.760968765,0.498898118,0.499203846,D1,0.001546302
745,1770407390.476298,D1,0.763972836,0.501037832,0.500753984,D1,0.001553360
745,1770407390.476298,D2,0.760807905,0.498962168,0.499200623,D1,0.001553360
746,1770407390.513294,D1,0.763748691,0.501053022,0.500757971,D1,0.001560730
746,1770407390.513294,D2,0.760538474,0.498946978,0.499197241,D1,0.001560730
747,1770407390.548156,D1,0.763507592,0.501080541,0.500762272,D1,0.001568734
747,1770407390.548156,D2,0.760214704,0.498919459,0.499193538,D1,0.001568734
748,1770407390.584741,D1,0.763138940,0.501031581,0.500765863,D1,0.001575327
748,1770407390.584741,D2,0.759996465,0.498968419,0.499190536,D1,0.001575327
749,1770407390.618195,D1,0.763049403,0.501046148,0.500769600,D1,0.001582220
749,1770407390.618195,D2,0.759863018,0.498953852,0.499187380,D1,0.001582220
750,1770407390.652422,D1,0.762969318,0.501098927,0.500773991,D1,0.001590428
750,1770407390.652422,D2,0.759622883,0.498901073,0.499183563,D1,0.001590428
751,1770407390.689783,D1,0.762826231,0.501176559,0.500779358,D1,0.001600597
751,1770407390.689783,D2,0.759244617,0.498823441,0.499178761,D1,0.001600597
752,1770407390.736658,D1,0.762403572,0.501168496,0.500784547,D1,0.001610416
752,1770407390.736658,D2,0.758848419,0.498831504,0.499174131,D1,0.001610416
753,1770407390.772439,D1,0.762149220,0.501192419,0.500789985,D1,0.001620741
753,1770407390.772439,D2,0.758522664,0.498807581,0.499169244,D1,0.001620741
754,1770407390.810912,D1,0.761870862,0.501173967,0.500795105,D1,0.001630437
754,1770407390.810912,D2,0.758301597,0.498826033,0.499164668,D1,0.001630437
755,1770407390.850312,D1,0.761651385,0.501155011,0.500799904,D1,0.001639498
755,1770407390.850312,D2,0.758140631,0.498844989,0.499160405,D1,0.001639498
756,1770407390.886867,D1,0.761268791,0.501063715,0.500803421,D1,0.001646004
756,1770407390.886867,D2,0.758036574,0.498936285,0.499157417,D1,0.001646004
757,1770407390.922612,D1,0.761050119,0.501106908,0.500807468,D1,0.001653575
757,1770407390.922612,D2,0.757687912,0.498893092,0.499153893,D1,0.001653575
758,1770407390.959580,D1,0.760572985,0.500935721,0.500809178,D1,0.001656480
758,1770407390.959580,D2,0.757731566,0.499064279,0.499152698,D1,0.001656480
759,1770407390.997123,D1,0.760460160,0.500965575,0.500811263,D1,0.001660142
759,1770407390.997123,D2,0.757528698,0.499034425,0.499151121,D1,0.001660142
760,1770407391.033034,D1,0.760149965,0.500956509,0.500813200,D1,0.001663514
760,1770407391.033034,D2,0.757247156,0.499043491,0.499149686,D1,0.001663514
761,1770407391.072179,D1,0.759811863,0.500957284,0.500815121,D1,0.001666861
761,1770407391.072179,D2,0.756907998,0.499042716,0.499148259,D1,0.001666861
762,1770407391.122011,D1,0.759544136,0.500979430,0.500817311,D1,0.001670755
762,1770407391.122011,D2,0.756574273,0.499020570,0.499146557,D1,0.001670755
763,1770407391.159991,D1,0.759074319,0.500969022,0.500819334,D1,0.001674318
763,1770407391.159991,D2,0.756137771,0.499030978,0.499145016,D1,0.001674318
764,1770407391.197038,D1,0.758747205,0.500933735,0.500820860,D1,0.001676894
764,1770407391.197038,D2,0.755918614,0.499066265,0.499143966,D1,0.001676894
765,1770407391.235097,D1,0.758473726,0.500899738,0.500821911,D1,0.001678528
765,1770407391.235097,D2,0.755748920,0.499100262,0.499143383,D1,0.001678528
766,1770407391.272677,D1,0.758311630,0.500984216,0.500824075,D1,0.001682394
766,1770407391.272677,D2,0.755332125,0.499015784,0.499141682,D1,0.001682394
767,1770407391.317241,D1,0.757983636,0.500918153,0.500825330,D1,0.001684446
767,1770407391.317241,D2,0.755204960,0.499081847,0.499140884,D1,0.001684446
768,1770407391.353732,D1,0.757832132,0.500944119,0.500826914,D1,0.001687163
768,1770407391.353732,D2,0.754975590,0.499055881,0.499139751,D1,0.001687163
769,1770407391.389379,D1,0.757692318,0.500982571,0.500828989,D1,0.001690869
769,1770407391.389379,D2,0.754720212,0.499017429,0.499138120,D1,0.001690869
770,1770407391.428883,D1,0.757439883,0.501020417,0.500831541,D1,0.001695536
770,1770407391.428883,D2,0.754354562,0.498979583,0.499136006,D1,0.001695536
771,1770407391.464581,D1,0.757147293,0.500942580,0.500833022,D1,0.001698064
771,1770407391.464581,D2,0.754297976,0.499057420,0.499134958,D1,0.001698064
772,1770407391.514179,D1,0.756803641,0.500894459,0.500833841,D1,0.001699275
772,1770407391.514179,D2,0.754100756,0.499105541,0.499134566,D1,0.001699275
773,1770407391.550774,D1,0.756649063,0.500983171,0.500835832,D1,0.001702836
773,1770407391.550774,D2,0.753679241,0.499016829,0.499132996,D1,0.001702836
774,1770407391.588833,D1,0.756156655,0.500949935,0.500837354,D1,0.001705463
774,1770407391.588833,D2,0.753288905,0.499050065,0.499131890,D1,0.001705463
775,1770407391.626118,D1,0.755764200,0.500852797,0.500837559,D1,0.001705465
775,1770407391.626118,D2,0.753190535,0.499147203,0.499132094,D1,0.001705465
776,1770407391.661859,D1,0.755343073,0.500828211,0.500837435,D1,0.001704811
776,1770407391.661859,D2,0.752844878,0.499171789,0.499132624,D1,0.001704811
777,1770407391.699285,D1,0.754828848,0.500688275,0.500835446,D1,0.001700434
777,1770407391.699285,D2,0.752753584,0.499311725,0.499135012,D1,0.001700434
778,1770407391.740008,D1,0.754580046,0.500751265,0.500834324,D1,0.001697796
778,1770407391.740008,D2,0.752315888,0.499248735,0.499136528,D1,0.001697796
779,1770407391.780737,D1,0.754118973,0.500732085,0.500832960,D1,0.001694681
779,1770407391.780737,D2,0.751913886,0.499267915,0.499138280,D1,0.001694681
780,1770407391.818560,D1,0.753955188,0.500792552,0.500832422,D1,0.001693220
780,1770407391.818560,D2,0.751568777,0.499207448,0.499139202,D1,0.001693220
