step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1244,1769716116.808803,D1,0.566695997,0.501699069,0.501408839,D1,0.002817735
1244,1769716116.808803,D2,0.562857618,0.498300931,0.498591105,D1,0.002817735
1245,1769716116.869354,D1,0.566501196,0.501796482,0.501414008,D1,0.002828071
1245,1769716116.869354,D2,0.562444933,0.498203518,0.498585937,D1,0.002828071
1246,1769716116.917947,D1,0.566230750,0.501824086,0.501419476,D1,0.002839006
1246,1769716116.917947,D2,0.562114353,0.498175914,0.498580470,D1,0.002839006
1247,1769716116.973878,D1,0.565837152,0.501787668,0.501424385,D1,0.002848824
1247,1769716116.973878,D2,0.561805452,0.498212332,0.498575561,D1,0.002848824
1248,1769716117.026506,D1,0.565210202,0.501540698,0.501425936,D1,0.002851925
1248,1769716117.026506,D2,0.561737629,0.498459302,0.498574011,D1,0.002851925
1249,1769716117.089756,D1,0.564755414,0.501563628,0.501427772,D1,0.002855596
1249,1769716117.089756,D2,0.561234157,0.498436372,0.498572176,D1,0.002855596
1250,1769716117.139797,D1,0.564494356,0.501584118,0.501429856,D1,0.002859764
1250,1769716117.139797,D2,0.560928750,0.498415882,0.498570092,D1,0.002859764
1251,1769716117.192037,D1,0.564330880,0.501722917,0.501433764,D1,0.002867578
1251,1769716117.192037,D2,0.560455055,0.498277083,0.498566185,D1,0.002867578
1252,1769716117.241001,D1,0.564041397,0.501711520,0.501437467,D1,0.002874985
1252,1769716117.241001,D2,0.560193097,0.498288480,0.498562483,D1,0.002874985
1253,1769716117.291777,D1,0.563713135,0.501762280,0.501441798,D1,0.002883646
1253,1769716117.291777,D2,0.559753409,0.498237720,0.498558152,D1,0.002883646
1254,1769716117.339183,D1,0.563328539,0.501676955,0.501444933,D1,0.002889916
1254,1769716117.339183,D2,0.559562463,0.498323045,0.498555018,D1,0.002889916
1255,1769716117.390150,D1,0.562904626,0.501729336,0.501448725,D1,0.002897499
1255,1769716117.390150,D2,0.559024242,0.498270664,0.498551226,D1,0.002897499
1256,1769716117.438849,D1,0.562732027,0.501805603,0.501453484,D1,0.002907015
1256,1769716117.438849,D2,0.558682368,0.498194397,0.498546469,D1,0.002907015
1257,1769716117.485013,D1,0.562337777,0.501730343,0.501457175,D1,0.002914398
1257,1769716117.485013,D2,0.558459050,0.498269657,0.498542778,D1,0.002914398
1258,1769716117.553670,D1,0.561960239,0.501809984,0.501461879,D1,0.002923805
1258,1769716117.553670,D2,0.557906358,0.498190016,0.498538074,D1,0.002923805
1259,1769716117.604073,D1,0.561652151,0.501870855,0.501467332,D1,0.002934711
1259,1769716117.604073,D2,0.557464739,0.498129145,0.498532622,D1,0.002934711
1260,1769716117.650175,D1,0.561362266,0.501845612,0.501472376,D1,0.002944797
1260,1769716117.650175,D2,0.557233279,0.498154388,0.498527579,D1,0.002944797
1261,1769716117.694147,D1,0.561137086,0.501914452,0.501478270,D1,0.002956586
1261,1769716117.694147,D2,0.556856395,0.498085548,0.498521685,D1,0.002956586
1262,1769716117.741933,D1,0.560592132,0.501721195,0.501481509,D1,0.002963063
1262,1769716117.741933,D2,0.556745819,0.498278805,0.498518447,D1,0.002963063
1263,1769716117.789296,D1,0.560146846,0.501730366,0.501484828,D1,0.002969698
1263,1769716117.789296,D2,0.556283182,0.498269634,0.498515129,D1,0.002969698
1264,1769716117.835832,D1,0.559616245,0.501653114,0.501487071,D1,0.002974186
1264,1769716117.835832,D2,0.555928001,0.498346886,0.498512886,D1,0.002974186
1265,1769716117.880857,D1,0.559338000,0.501611571,0.501488731,D1,0.002977505
1265,1769716117.880857,D2,0.555743933,0.498388429,0.498511226,D1,0.002977505
1266,1769716117.925493,D1,0.558949854,0.501495337,0.501488819,D1,0.002977681
1266,1769716117.925493,D2,0.555616548,0.498504663,0.498511139,D1,0.002977681
1267,1769716117.969238,D1,0.558537120,0.501613574,0.501490483,D1,0.002981007
1267,1769716117.969238,D2,0.554943752,0.498386426,0.498509476,D1,0.002981007
1268,1769716118.015150,D1,0.558104993,0.501547743,0.501491246,D1,0.002982533
1268,1769716118.015150,D2,0.554660444,0.498452257,0.498508713,D1,0.002982533
1269,1769716118.071722,D1,0.557770441,0.501678487,0.501493743,D1,0.002987526
1269,1769716118.071722,D2,0.554038128,0.498321513,0.498506217,D1,0.002987526
1270,1769716118.115819,D1,0.557367188,0.501610916,0.501495305,D1,0.002990650
1270,1769716118.115819,D2,0.553787236,0.498389084,0.498504655,D1,0.002990650
1271,1769716118.159800,D1,0.557023810,0.501598363,0.501496679,D1,0.002993397
1271,1769716118.159800,D2,0.553473854,0.498401637,0.498503282,D1,0.002993397
1272,1769716118.203953,D1,0.557006826,0.501719072,0.501499644,D1,0.002999327
1272,1769716118.203953,D2,0.553189811,0.498280928,0.498500317,D1,0.002999327
1273,1769716118.247754,D1,0.556458252,0.501684235,0.501502106,D1,0.003004249
1273,1769716118.247754,D2,0.552722011,0.498315765,0.498497856,D1,0.003004249
1274,1769716118.291092,D1,0.556312909,0.501644004,0.501503998,D1,0.003008033
1274,1769716118.291092,D2,0.552666577,0.498355996,0.498495965,D1,0.003008033
1275,1769716118.334384,D1,0.555918672,0.501622932,0.501505583,D1,0.003011204
1275,1769716118.334384,D2,0.552321475,0.498377068,0.498494380,D1,0.003011204
1276,1769716118.377872,D1,0.555190741,0.501441177,0.501504725,D1,0.003009486
1276,1769716118.377872,D2,0.551999427,0.498558823,0.498495239,D1,0.003009486
1277,1769716118.421577,D1,0.554804771,0.501294951,0.501501928,D1,0.003003891
1277,1769716118.421577,D2,0.551938414,0.498705049,0.498498036,D1,0.003003891
1278,1769716118.466982,D1,0.554357120,0.501321984,0.501499528,D1,0.002999092
1278,1769716118.466982,D2,0.551433445,0.498678016,0.498500436,D1,0.002999092
1279,1769716118.517663,D1,0.554044806,0.501348891,0.501497520,D1,0.002995075
1279,1769716118.517663,D2,0.551063466,0.498651109,0.498502445,D1,0.002995075
1280,1769716118.570917,D1,0.553807476,0.501440959,0.501496766,D1,0.002993566
1280,1769716118.570917,D2,0.550624593,0.498559041,0.498503200,D1,0.002993566
1281,1769716118.618722,D1,0.553272233,0.501423444,0.501495788,D1,0.002991610
1281,1769716118.618722,D2,0.550130968,0.498576556,0.498504178,D1,0.002991610
1282,1769716118.665529,D1,0.552780962,0.501348549,0.501493825,D1,0.002987684
1282,1769716118.665529,D2,0.549807175,0.498651451,0.498506141,D1,0.002987684
1283,1769716118.713540,D1,0.552728908,0.501586520,0.501495061,D1,0.002990155
1283,1769716118.713540,D2,0.549232341,0.498413480,0.498504906,D1,0.002990155
1284,1769716118.762317,D1,0.552545528,0.501713348,0.501497971,D1,0.002995976
1284,1769716118.762317,D2,0.548771649,0.498286652,0.498501996,D1,0.002995976
1285,1769716118.812107,D1,0.552084628,0.501790948,0.501501878,D1,0.003003788
1285,1769716118.812107,D2,0.548143725,0.498209052,0.498498090,D1,0.003003788
1286,1769716118.858127,D1,0.551776740,0.501735115,0.501504988,D1,0.003010007
1286,1769716118.858127,D2,0.547960400,0.498264885,0.498494981,D1,0.003010007
1287,1769716118.907341,D1,0.551570052,0.501818379,0.501509166,D1,0.003018364
1287,1769716118.907341,D2,0.547572735,0.498181621,0.498490802,D1,0.003018364
1288,1769716118.951372,D1,0.551089402,0.501779733,0.501512774,D1,0.003025578
1288,1769716118.951372,D2,0.547180150,0.498220267,0.498487195,D1,0.003025578
1289,1769716118.995067,D1,0.550626694,0.501721248,0.501515553,D1,0.003031137
1289,1769716118.995067,D2,0.546848640,0.498278752,0.498484416,D1,0.003031137
1290,1769716119.040184,D1,0.550060200,0.501610012,0.501516813,D1,0.003033656
1290,1769716119.040184,D2,0.546529156,0.498389988,0.498483157,D1,0.003033656
1291,1769716119.093946,D1,0.549699897,0.501543860,0.501517173,D1,0.003034377
1291,1769716119.093946,D2,0.546315707,0.498456140,0.498482797,D1,0.003034377
1292,1769716119.139812,D1,0.549328466,0.501433429,0.501516057,D1,0.003032143
1292,1769716119.139812,D2,0.546187777,0.498566571,0.498483914,D1,0.003032143
1293,1769716119.188827,D1,0.548725125,0.501337491,0.501513676,D1,0.003027381
1293,1769716119.188827,D2,0.545797296,0.498662509,0.498486295,D1,0.003027381
1294,1769716119.238495,D1,0.548557251,0.501328226,0.501511203,D1,0.003022435
1294,1769716119.238495,D2,0.545650542,0.498671774,0.498488768,D1,0.003022435
1295,1769716119.289872,D1,0.548085117,0.501171674,0.501506676,D1,0.003013381
1295,1769716119.289872,D2,0.545522413,0.498828326,0.498493296,D1,0.003013381
1296,1769716119.339645,D1,0.547992876,0.501363540,0.501504768,D1,0.003009563
1296,1769716119.339645,D2,0.545012165,0.498636460,0.498495204,D1,0.003009563
1297,1769716119.389432,D1,0.547560414,0.501241871,0.501501262,D1,0.003002552
1297,1769716119.389432,D2,0.544847155,0.498758129,0.498498710,D1,0.003002552
1298,1769716119.439063,D1,0.547237591,0.501188089,0.501497087,D1,0.002994201
1298,1769716119.439063,D2,0.544643088,0.498811911,0.498502886,D1,0.002994201
1299,1769716119.486769,D1,0.547125226,0.501368201,0.501495368,D1,0.002990763
1299,1769716119.486769,D2,0.544139089,0.498631799,0.498504605,D1,0.002990763
1300,1769716119.538010,D1,0.546657175,0.501331858,0.501493188,D1,0.002986403
1300,1769716119.538010,D2,0.543752634,0.498668142,0.498506785,D1,0.002986403
1301,1769716119.584842,D1,0.546191946,0.501367507,0.501491512,D1,0.002983051
1301,1769716119.584842,D2,0.543212409,0.498632493,0.498508461,D1,0.002983051
1302,1769716119.639488,D1,0.545887377,0.501269475,0.501488552,D1,0.002977130
1302,1769716119.639488,D2,0.543122436,0.498730525,0.498511422,D1,0.002977130
1303,1769716119.686866,D1,0.545561140,0.501329064,0.501486425,D1,0.002972876
1303,1769716119.686866,D2,0.542668487,0.498670936,0.498513549,D1,0.002972876
1304,1769716119.733576,D1,0.545153318,0.501326274,0.501484290,D1,0.002968605
1304,1769716119.733576,D2,0.542268879,0.498673726,0.498515685,D1,0.002968605
1305,1769716119.779948,D1,0.544900830,0.501439934,0.501483699,D1,0.002967422
1305,1769716119.779948,D2,0.541771356,0.498560066,0.498516277,D1,0.002967422
1306,1769716119.828909,D1,0.544702487,0.501520532,0.501484190,D1,0.002968404
1306,1769716119.828909,D2,0.541399581,0.498479468,0.498515786,D1,0.002968404
1307,1769716119.876198,D1,0.544223481,0.501413805,0.501483251,D1,0.002966527
1307,1769716119.876198,D2,0.541154456,0.498586195,0.498516725,D1,0.002966527
1308,1769716119.922503,D1,0.544024429,0.501502903,0.501483513,D1,0.002967050
1308,1769716119.922503,D2,0.540763765,0.498497097,0.498516463,D1,0.002967050
1309,1769716119.967229,D1,0.543528543,0.501596858,0.501485025,D1,0.002970073
1309,1769716119.967229,D2,0.540067844,0.498403142,0.498514952,D1,0.002970073
1310,1769716120.012524,D1,0.542652059,0.501362947,0.501483397,D1,0.002966817
1310,1769716120.012524,D2,0.539701677,0.498637053,0.498516580,D1,0.002966817
1311,1769716120.065708,D1,0.542302504,0.501375195,0.501481954,D1,0.002963931
1311,1769716120.065708,D2,0.539327600,0.498624805,0.498518023,D1,0.002963931
1312,1769716120.119110,D1,0.542048526,0.501500705,0.501482204,D1,0.002964431
1312,1769716120.119110,D2,0.538804444,0.498499295,0.498517773,D1,0.002964431
1313,1769716120.164046,D1,0.541589311,0.501426726,0.501481465,D1,0.002962951
1313,1769716120.164046,D2,0.538507306,0.498573274,0.498518513,D1,0.002962951
1314,1769716120.207979,D1,0.541356240,0.501426572,0.501480733,D1,0.002961487
1314,1769716120.207979,D2,0.538275893,0.498573428,0.498519245,D1,0.002961487
1315,1769716120.255169,D1,0.541130361,0.501456086,0.501480404,D1,0.002960830
1315,1769716120.255169,D2,0.537987785,0.498543914,0.498519574,D1,0.002960830
1316,1769716120.301641,D1,0.540693862,0.501408924,0.501479451,D1,0.002958923
1316,1769716120.301641,D2,0.537655237,0.498591076,0.498520528,D1,0.002958923
1317,1769716120.350311,D1,0.540483228,0.501401937,0.501478417,D1,0.002956856
1317,1769716120.350311,D2,0.537460809,0.498598063,0.498521562,D1,0.002956856
1318,1769716120.397010,D1,0.540044363,0.501368853,0.501476957,D1,0.002953934
1318,1769716120.397010,D2,0.537095472,0.498631147,0.498523023,D1,0.002953934
1319,1769716120.443489,D1,0.539821442,0.501411305,0.501476081,D1,0.002952183
1319,1769716120.443489,D2,0.536782610,0.498588695,0.498523898,D1,0.002952183
1320,1769716120.487819,D1,0.539900575,0.501606663,0.501477822,D1,0.002955665
1320,1769716120.487819,D2,0.536441935,0.498393337,0.498522158,D1,0.002955665
1321,1769716120.531862,D1,0.539517408,0.501482473,0.501477884,D1,0.002955789
1321,1769716120.531862,D2,0.536327586,0.498517527,0.498522096,D1,0.002955789
1322,1769716120.580916,D1,0.539340306,0.501354116,0.501476234,D1,0.002952488
1322,1769716120.580916,D2,0.536426879,0.498645884,0.498523746,D1,0.002952488
1323,1769716120.637254,D1,0.539257121,0.501513797,0.501476735,D1,0.002953489
1323,1769716120.637254,D2,0.536001674,0.498486203,0.498523246,D1,0.002953489
1324,1769716120.684160,D1,0.538929067,0.501363775,0.501475229,D1,0.002950477
1324,1769716120.684160,D2,0.535997152,0.498636225,0.498524752,D1,0.002950477
1325,1769716120.734427,D1,0.538627825,0.501368427,0.501473805,D1,0.002947628
1325,1769716120.734427,D2,0.535687580,0.498631573,0.498526176,D1,0.002947628
1326,1769716120.780562,D1,0.538624584,0.501425945,0.501473167,D1,0.002946352
1326,1769716120.780562,D2,0.535561124,0.498574055,0.498526815,D1,0.002946352
1327,1769716120.829626,D1,0.538143804,0.501379593,0.501471919,D1,0.002943856
1327,1769716120.829626,D2,0.535182299,0.498620407,0.498528063,D1,0.002943856
1328,1769716120.875475,D1,0.537764027,0.501368951,0.501470546,D1,0.002941110
1328,1769716120.875475,D2,0.534827377,0.498631049,0.498529436,D1,0.002941110
1329,1769716120.919480,D1,0.537416298,0.501258713,0.501467722,D1,0.002935461
1329,1769716120.919480,D2,0.534717281,0.498741287,0.498532260,D1,0.002935461
1330,1769716120.962733,D1,0.537100407,0.501150460,0.501463491,D1,0.002927001
1330,1769716120.962733,D2,0.534634431,0.498849540,0.498536491,D1,0.002927001
1331,1769716121.006821,D1,0.536646218,0.501162052,0.501459472,D1,0.002918962
1331,1769716121.006821,D2,0.534157560,0.498837948,0.498540510,D1,0.002918962
1332,1769716121.061411,D1,0.536279724,0.501034043,0.501453800,D1,0.002907617
1332,1769716121.061411,D2,0.534066157,0.498965957,0.498546183,D1,0.002907617
1333,1769716121.113026,D1,0.535996905,0.501137758,0.501449586,D1,0.002899189
1333,1769716121.113026,D2,0.533563103,0.498862242,0.498550397,D1,0.002899189
1334,1769716121.164946,D1,0.535701182,0.501177886,0.501445963,D1,0.002891943
1334,1769716121.164946,D2,0.533183134,0.498822114,0.498554020,D1,0.002891943
1335,1769716121.210605,D1,0.535377181,0.501172904,0.501442323,D1,0.002884662
1335,1769716121.210605,D2,0.532871275,0.498827096,0.498557661,D1,0.002884662
1336,1769716121.259601,D1,0.535297938,0.501151342,0.501438443,D1,0.002876902
1336,1769716121.259601,D2,0.532838356,0.498848658,0.498561541,D1,0.002876902
1337,1769716121.307005,D1,0.535168830,0.501232892,0.501435702,D1,0.002871420
1337,1769716121.307005,D2,0.532536101,0.498767108,0.498564282,D1,0.002871420
1338,1769716121.353337,D1,0.534705872,0.501049706,0.501430555,D1,0.002861127
1338,1769716121.353337,D2,0.532465440,0.498950294,0.498569429,D1,0.002861127
1339,1769716121.399285,D1,0.534442015,0.501061083,0.501425629,D1,0.002851274
1339,1769716121.399285,D2,0.532178468,0.498938917,0.498574355,D1,0.002851274
1340,1769716121.443593,D1,0.534065569,0.500958729,0.501419404,D1,0.002838823
1340,1769716121.443593,D2,0.532021392,0.499041271,0.498580581,D1,0.002838823
1341,1769716121.487774,D1,0.533698453,0.500995431,0.501413751,D1,0.002827517
1341,1769716121.487774,D2,0.531577636,0.499004569,0.498586234,D1,0.002827517
1342,1769716121.533582,D1,0.533592972,0.501109196,0.501409690,D1,0.002819395
1342,1769716121.533582,D2,0.531230776,0.498890804,0.498590295,D1,0.002819395
1343,1769716121.578849,D1,0.533375231,0.501099753,0.501405558,D1,0.002811130
1343,1769716121.578849,D2,0.531034057,0.498900247,0.498594428,D1,0.002811130
1344,1769716121.635453,D1,0.532969888,0.500972913,0.501399789,D1,0.002799593
1344,1769716121.635453,D2,0.530899782,0.499027087,0.498600196,D1,0.002799593
1345,1769716121.683411,D1,0.532599588,0.500917716,0.501393361,D1,0.002786737
1345,1769716121.683411,D2,0.530648070,0.499082284,0.498606624,D1,0.002786737
1346,1769716121.732433,D1,0.532332646,0.500874951,0.501386449,D1,0.002772913
1346,1769716121.732433,D2,0.530472840,0.499125049,0.498613536,D1,0.002772913
1347,1769716121.783465,D1,0.532002655,0.500900864,0.501379975,D1,0.002759964
1347,1769716121.783465,D2,0.530089053,0.499099136,0.498620011,D1,0.002759964
1348,1769716121.829531,D1,0.531625406,0.500942323,0.501374139,D1,0.002748293
1348,1769716121.829531,D2,0.529625323,0.499057677,0.498625847,D1,0.002748293
1349,1769716121.873172,D1,0.531293915,0.500790734,0.501366361,D1,0.002732735
1349,1769716121.873172,D2,0.529616121,0.499209266,0.498633626,D1,0.002732735
1350,1769716121.918141,D1,0.530991310,0.500814684,0.501359005,D1,0.002718024
1350,1769716121.918141,D2,0.529263765,0.499185316,0.498640981,D1,0.002718024
1351,1769716121.961740,D1,0.530817200,0.500844492,0.501352145,D1,0.002704303
1351,1769716121.961740,D2,0.529027140,0.499155508,0.498647842,D1,0.002704303
1352,1769716122.006134,D1,0.530466469,0.500767407,0.501344348,D1,0.002688710
1352,1769716122.006134,D2,0.528840630,0.499232593,0.498655639,D1,0.002688710
1353,1769716122.070382,D1,0.530050058,0.500674430,0.501335416,D1,0.002670845
1353,1769716122.070382,D2,0.528622058,0.499325570,0.498664571,D1,0.002670845
1354,1769716122.130500,D1,0.529852203,0.500726503,0.501327297,D1,0.002654607
1354,1769716122.130500,D2,0.528314680,0.499273497,0.498672690,D1,0.002654607
1355,1769716122.220398,D1,0.529510218,0.500665420,0.501318472,D1,0.002636957
1355,1769716122.220398,D2,0.528102705,0.499334580,0.498681515,D1,0.002636957
1356,1769716122.289824,D1,0.529265409,0.500769383,0.501311151,D1,0.002622315
1356,1769716122.289824,D2,0.527639079,0.499230617,0.498688837,D1,0.002622315
1357,1769716122.349938,D1,0.529092033,0.500813946,0.501304522,D1,0.002609056
1357,1769716122.349938,D2,0.527372224,0.499186054,0.498695466,D1,0.002609056
1358,1769716122.444645,D1,0.528651606,0.500759536,0.501297255,D1,0.002594522
1358,1769716122.444645,D2,0.527047923,0.499240464,0.498702733,D1,0.002594522
1359,1769716122.518319,D1,0.528291618,0.500670419,0.501288897,D1,0.002577807
1359,1769716122.518319,D2,0.526876807,0.499329581,0.498711091,D1,0.002577807
1360,1769716122.630831,D1,0.528104306,0.500717907,0.501281284,D1,0.002562580
1360,1769716122.630831,D2,0.526589960,0.499282093,0.498718704,D1,0.002562580
1361,1769716122.736147,D1,0.528060661,0.500911346,0.501276352,D1,0.002552715
1361,1769716122.736147,D2,0.526139180,0.499088654,0.498723637,D1,0.002552715
1362,1769716122.871072,D1,0.528145522,0.501070600,0.501273608,D1,0.002547228
1362,1769716122.871072,D2,0.525888623,0.498929400,0.498726380,D1,0.002547228
1363,1769716123.006019,D1,0.527863392,0.501115328,0.501271498,D1,0.002543007
1363,1769716123.006019,D2,0.525513670,0.498884672,0.498728491,D1,0.002543007
1364,1769716123.083667,D1,0.527688257,0.501122635,0.501269513,D1,0.002539037
1364,1769716123.083667,D2,0.525323959,0.498877365,0.498730476,D1,0.002539037
1365,1769716123.199763,D1,0.527528534,0.501200925,0.501268599,D1,0.002537208
1365,1769716123.199763,D2,0.525000517,0.498799075,0.498731390,D1,0.002537208
1366,1769716123.292737,D1,0.527006774,0.501118921,0.501266603,D1,0.002533217
1366,1769716123.292737,D2,0.524653325,0.498881079,0.498733386,D1,0.002533217
1367,1769716123.384972,D1,0.526829405,0.501205463,0.501265788,D1,0.002531586
1367,1769716123.384972,D2,0.524295221,0.498794537,0.498734202,D1,0.002531586
1368,1769716123.460327,D1,0.526817414,0.501263965,0.501265763,D1,0.002531537
1368,1769716123.460327,D2,0.524160615,0.498736035,0.498734226,D1,0.002531537
1369,1769716123.532280,D1,0.526646139,0.501262027,0.501265714,D1,0.002531438
1369,1769716123.532280,D2,0.523994265,0.498737973,0.498734276,D1,0.002531438
1370,1769716123.597444,D1,0.526436208,0.501310083,0.501266305,D1,0.002532621
1370,1769716123.597444,D2,0.523684718,0.498689917,0.498733685,D1,0.002532621
1371,1769716123.656121,D1,0.526100956,0.501351757,0.501267444,D1,0.002534899
1371,1769716123.656121,D2,0.523263983,0.498648243,0.498732545,D1,0.002534899
1372,1769716123.723505,D1,0.525900078,0.501394110,0.501269133,D1,0.002538277
1372,1769716123.723505,D2,0.522975582,0.498605890,0.498730857,D1,0.002538277
1373,1769716123.797272,D1,0.525464615,0.501344794,0.501270142,D1,0.002540294
1373,1769716123.797272,D2,0.522645630,0.498655206,0.498729848,D1,0.002540294
1374,1769716123.862952,D1,0.525301298,0.501443897,0.501272459,D1,0.002544928
1374,1769716123.862952,D2,0.522276111,0.498556103,0.498727531,D1,0.002544928
1375,1769716123.936650,D1,0.524839257,0.501377280,0.501273857,D1,0.002547723
1375,1769716123.936650,D2,0.521955797,0.498622720,0.498726134,D1,0.002547723
1376,1769716124.001516,D1,0.524755309,0.501420519,0.501275812,D1,0.002551634
1376,1769716124.001516,D2,0.521782058,0.498579481,0.498724178,D1,0.002551634
1377,1769716124.064664,D1,0.524610427,0.501518265,0.501279045,D1,0.002558099
1377,1769716124.064664,D2,0.521434080,0.498481735,0.498720946,D1,0.002558099
1378,1769716124.129715,D1,0.524529265,0.501640192,0.501283860,D1,0.002567729
1378,1769716124.129715,D2,0.521099202,0.498359808,0.498716131,D1,0.002567729
1379,1769716124.202307,D1,0.524343546,0.501796607,0.501290697,D1,0.002581402
1379,1769716124.202307,D2,0.520588881,0.498203393,0.498709294,D1,0.002581402
1380,1769716124.269549,D1,0.524034156,0.501758889,0.501296939,D1,0.002593887
1380,1769716124.269549,D2,0.520360209,0.498241111,0.498703052,D1,0.002593887
1381,1769716124.332100,D1,0.523345288,0.501607460,0.501301079,D1,0.002602168
1381,1769716124.332100,D2,0.519991044,0.498392540,0.498698912,D1,0.002602168
1382,1769716124.399924,D1,0.523158563,0.501703685,0.501306448,D1,0.002612904
1382,1769716124.399924,D2,0.519605479,0.498296315,0.498693544,D1,0.002612904
1383,1769716124.468176,D1,0.522760311,0.501688694,0.501311544,D1,0.002623097
1383,1769716124.468176,D2,0.519241069,0.498311306,0.498688447,D1,0.002623097
1384,1769716124.530856,D1,0.522792442,0.501827927,0.501318429,D1,0.002636867
1384,1769716124.530856,D2,0.518983860,0.498172073,0.498681562,D1,0.002636867
1385,1769716124.600537,D1,0.522536461,0.501912444,0.501326349,D1,0.002652707
1385,1769716124.600537,D2,0.518554405,0.498087556,0.498673642,D1,0.002652707
1386,1769716124.670660,D1,0.522369060,0.502010220,0.501335468,D1,0.002670944
1386,1769716124.670660,D2,0.518185573,0.497989780,0.498664524,D1,0.002670944
1387,1769716124.744749,D1,0.522092507,0.501963448,0.501343841,D1,0.002687690
1387,1769716124.744749,D2,0.518008139,0.498036552,0.498656151,D1,0.002687690
1388,1769716124.814305,D1,0.521942446,0.501968148,0.501352165,D1,0.002704338
1388,1769716124.814305,D2,0.517849516,0.498031852,0.498647827,D1,0.002704338
1389,1769716124.882380,D1,0.521494859,0.501932729,0.501359906,D1,0.002719820
1389,1769716124.882380,D2,0.517478749,0.498067271,0.498640086,D1,0.002719820
1390,1769716124.940135,D1,0.521172931,0.501841740,0.501366330,D1,0.002732668
1390,1769716124.940135,D2,0.517347561,0.498158260,0.498633662,D1,0.002732668
1391,1769716124.994105,D1,0.521017198,0.502026926,0.501375138,D1,0.002750284
1391,1769716124.994105,D2,0.516810001,0.497973074,0.498624854,D1,0.002750284
1392,1769716125.048329,D1,0.520815441,0.502034187,0.501383925,D1,0.002767859
1392,1769716125.048329,D2,0.516594867,0.497965813,0.498616067,D1,0.002767859
1393,1769716125.100588,D1,0.520901996,0.502233562,0.501395254,D1,0.002790516
1393,1769716125.100588,D2,0.516268825,0.497766438,0.498604738,D1,0.002790516
1394,1769716125.156109,D1,0.520824602,0.502250379,0.501406656,D1,0.002813319
1394,1769716125.156109,D2,0.516157396,0.497749621,0.498593337,D1,0.002813319
1395,1769716125.218856,D1,0.520469888,0.502195707,0.501417176,D1,0.002834360
1395,1769716125.218856,D2,0.515918677,0.497804293,0.498582816,D1,0.002834360
1396,1769716125.273812,D1,0.520199154,0.502237736,0.501428117,D1,0.002856242
1396,1769716125.273812,D2,0.515563627,0.497762264,0.498571876,D1,0.002856242
1397,1769716125.341462,D1,0.520002261,0.502139964,0.501437608,D1,0.002875224
1397,1769716125.341462,D2,0.515570086,0.497860036,0.498562384,D1,0.002875224
1398,1769716125.431019,D1,0.519624743,0.502018191,0.501445350,D1,0.002890706
1398,1769716125.431019,D2,0.515446799,0.497981809,0.498554643,D1,0.002890706
1399,1769716125.502043,D1,0.519575068,0.502069573,0.501453673,D1,0.002907352
1399,1769716125.502043,D2,0.515291604,0.497930427,0.498546320,D1,0.002907352
1400,1769716125.569964,D1,0.519633716,0.502211938,0.501463783,D1,0.002927572
1400,1769716125.569964,D2,0.515056375,0.497788062,0.498536210,D1,0.002927572
1401,1769716125.625445,D1,0.519508622,0.502368497,0.501475846,D1,0.002951698
1401,1769716125.625445,D2,0.514610007,0.497631503,0.498524148,D1,0.002951698
1402,1769716125.682852,D1,0.519344581,0.502404405,0.501488226,D1,0.002976459
1402,1769716125.682852,D2,0.514373626,0.497595595,0.498511767,D1,0.002976459
1403,1769716125.735580,D1,0.518880788,0.502217027,0.501497944,D1,0.002995894
1403,1769716125.735580,D2,0.514299610,0.497782973,0.498502050,D1,0.002995894
1404,1769716125.790683,D1,0.518777156,0.502255955,0.501508051,D1,0.003016108
1404,1769716125.790683,D2,0.514116832,0.497744045,0.498491943,D1,0.003016108
1405,1769716125.843325,D1,0.518556477,0.502242887,0.501517848,D1,0.003035703
1405,1769716125.843325,D2,0.513924998,0.497757113,0.498482145,D1,0.003035703
1406,1769716125.897187,D1,0.518319563,0.502319943,0.501528543,D1,0.003057092
1406,1769716125.897187,D2,0.513531891,0.497680057,0.498471451,D1,0.003057092
1407,1769716125.953772,D1,0.517931557,0.502311563,0.501538983,D1,0.003077973
1407,1769716125.953772,D2,0.513164668,0.497688437,0.498461010,D1,0.003077973
1408,1769716126.021942,D1,0.517652119,0.502336203,0.501549613,D1,0.003099232
1408,1769716126.021942,D2,0.512837254,0.497663797,0.498450381,D1,0.003099232
1409,1769716126.075303,D1,0.517504526,0.502284564,0.501559412,D1,0.003118830
1409,1769716126.075303,D2,0.512796946,0.497715436,0.498440582,D1,0.003118830
1410,1769716126.129083,D1,0.517396381,0.502293978,0.501569206,D1,0.003138419
1410,1769716126.129083,D2,0.512670478,0.497706022,0.498430788,D1,0.003138419
1411,1769716126.185274,D1,0.517058494,0.502260891,0.501578429,D1,0.003156864
1411,1769716126.185274,D2,0.512403491,0.497739109,0.498421565,D1,0.003156864
1412,1769716126.239848,D1,0.516663782,0.502077172,0.501585079,D1,0.003170163
1412,1769716126.239848,D2,0.512388743,0.497922828,0.498414915,D1,0.003170163
1413,1769716126.292783,D1,0.516416120,0.502047455,0.501591244,D1,0.003182493
1413,1769716126.292783,D2,0.512204013,0.497952545,0.498408750,D1,0.003182493
