step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
349,1770759403.589246,D2,0.774026996,0.584822312,0.579277148,D2,0.167790409
350,1770759403.634927,D1,0.549614413,0.415120087,0.411535184,D2,0.167816667
350,1770759403.634927,D2,0.774374548,0.584879913,0.579351851,D2,0.167816667
351,1770759403.679927,D1,0.549924346,0.415245368,0.411584653,D2,0.167839235
351,1770759403.679927,D2,0.774411550,0.584754632,0.579423888,D2,0.167839235
352,1770759403.737025,D1,0.550060902,0.415193359,0.411632769,D2,0.167862889
352,1770759403.737025,D2,0.774769784,0.584806641,0.579495658,D2,0.167862889
353,1770759403.783943,D1,0.550242909,0.415269149,0.411681254,D2,0.167884207
353,1770759403.783943,D2,0.774784268,0.584730851,0.579565461,D2,0.167884207
354,1770759403.829946,D1,0.550417781,0.415238222,0.411728680,D2,0.167906065
354,1770759403.829946,D2,0.775129223,0.584761778,0.579634745,D2,0.167906065
355,1770759403.876113,D1,0.550603633,0.415251100,0.411775646,D2,0.167927288
355,1770759403.876113,D2,0.775349827,0.584748900,0.579702934,D2,0.167927288
356,1770759403.924314,D1,0.550713781,0.415219594,0.411821565,D2,0.167949068
356,1770759403.924314,D2,0.775605567,0.584780406,0.579770633,D2,0.167949068
357,1770759403.972397,D1,0.550848064,0.415176947,0.411866303,D2,0.167971695
357,1770759403.972397,D2,0.775930958,0.584823053,0.579837999,D2,0.167971695
358,1770759404.018517,D1,0.550885037,0.415035614,0.411908561,D2,0.167997790
358,1770759404.018517,D2,0.776434880,0.584964386,0.579906351,D2,0.167997790
359,1770759404.064764,D1,0.551130403,0.415069328,0.411950704,D2,0.168022637
359,1770759404.064764,D2,0.776672846,0.584930672,0.579973342,D2,0.168022637
360,1770759404.114740,D1,0.551093579,0.414954448,0.411990754,D2,0.168050217
360,1770759404.114740,D2,0.776988532,0.585045552,0.580040971,D2,0.168050217
361,1770759404.162698,D1,0.551352063,0.414999432,0.412030870,D2,0.168076229
361,1770759404.162698,D2,0.777208944,0.585000568,0.580107099,D2,0.168076229
362,1770759404.223049,D1,0.551500564,0.414976276,0.412070142,D2,0.168102512
362,1770759404.223049,D2,0.777492430,0.585023724,0.580172654,D2,0.168102512
363,1770759404.270642,D1,0.551614960,0.414892527,0.412107774,D2,0.168130678
363,1770759404.270642,D2,0.777922027,0.585107473,0.580238452,D2,0.168130678
364,1770759404.316347,D1,0.551725166,0.414822383,0.412143969,D2,0.168160338
364,1770759404.316347,D2,0.778302308,0.585177617,0.580304307,D2,0.168160338
365,1770759404.361206,D1,0.551953944,0.414992936,0.412181955,D2,0.168185056
365,1770759404.361206,D2,0.778078200,0.585007064,0.580367011,D2,0.168185056
366,1770759404.409405,D1,0.552121137,0.414997103,0.412219490,D2,0.168209332
366,1770759404.409405,D2,0.778300529,0.585002897,0.580428823,D2,0.168209332
367,1770759404.455065,D1,0.552452409,0.415102120,0.412257925,D2,0.168230485
367,1770759404.455065,D2,0.778430722,0.584897880,0.580488410,D2,0.168230485
368,1770759404.501719,D1,0.552603092,0.415129792,0.412296217,D2,0.168250617
368,1770759404.501719,D2,0.778554303,0.584870208,0.580546834,D2,0.168250617
369,1770759404.547481,D1,0.552701439,0.415096071,0.412333548,D2,0.168271380
369,1770759404.547481,D2,0.778801018,0.584903929,0.580604929,D2,0.168271380
370,1770759404.592566,D1,0.552753450,0.415102257,0.412370464,D2,0.168291702
370,1770759404.592566,D2,0.778854462,0.584897743,0.580662166,D2,0.168291702
371,1770759404.638865,D1,0.552949553,0.415157026,0.412407619,D2,0.168310292
371,1770759404.638865,D2,0.778955047,0.584842974,0.580717910,D2,0.168310292
372,1770759404.695240,D1,0.553096251,0.415189602,0.412444712,D2,0.168327765
372,1770759404.695240,D2,0.779057175,0.584810398,0.580772477,D2,0.168327765
373,1770759404.739828,D1,0.553106033,0.415145647,0.412480724,D2,0.168346177
373,1770759404.739828,D2,0.779212003,0.584854353,0.580826902,D2,0.168346177
374,1770759404.785067,D1,0.553149266,0.415124450,0.412515974,D2,0.168364910
374,1770759404.785067,D2,0.779340947,0.584875550,0.580880884,D2,0.168364910
375,1770759404.831769,D1,0.553250664,0.415117296,0.412550658,D2,0.168383583
375,1770759404.831769,D2,0.779506775,0.584882704,0.580934241,D2,0.168383583
376,1770759404.878648,D1,0.553547874,0.415193747,0.412585899,D2,0.168399969
376,1770759404.878648,D2,0.779679993,0.584806253,0.580985868,D2,0.168399969
377,1770759404.926388,D1,0.553708433,0.415186959,0.412620580,D2,0.168416317
377,1770759404.926388,D2,0.779927947,0.584813041,0.581036897,D2,0.168416317
378,1770759404.972720,D1,0.553658302,0.415079797,0.412653370,D2,0.168435305
378,1770759404.972720,D2,0.780201612,0.584920203,0.581088674,D2,0.168435305
379,1770759405.019010,D1,0.553982760,0.415119984,0.412686258,D2,0.168452968
379,1770759405.019010,D2,0.780529625,0.584880016,0.581139226,D2,0.168452968
380,1770759405.067713,D1,0.554193317,0.415098226,0.412718417,D2,0.168470976
380,1770759405.067713,D2,0.780896265,0.584901774,0.581189393,D2,0.168470976
381,1770759405.117191,D1,0.554366281,0.415094678,0.412750101,D2,0.168488838
381,1770759405.117191,D2,0.781151397,0.584905322,0.581238939,D2,0.168488838
382,1770759405.175465,D1,0.554708742,0.415296911,0.412784058,D2,0.168501069
382,1770759405.175465,D2,0.780983210,0.584703089,0.581285127,D2,0.168501069
383,1770759405.222656,D1,0.554965522,0.415401021,0.412818951,D2,0.168510361
383,1770759405.222656,D2,0.781009821,0.584598979,0.581329312,D2,0.168510361
384,1770759405.268296,D1,0.555048821,0.415357944,0.412852804,D2,0.168520678
384,1770759405.268296,D2,0.781265626,0.584642056,0.581373482,D2,0.168520678
385,1770759405.312794,D1,0.555032489,0.415265259,0.412884971,D2,0.168533328
385,1770759405.312794,D2,0.781540886,0.584734741,0.581418299,D2,0.168533328
386,1770759405.358895,D1,0.555235441,0.415233362,0.412916282,D2,0.168546661
386,1770759405.358895,D2,0.781929372,0.584766638,0.581462943,D2,0.168546661
387,1770759405.407907,D1,0.555488512,0.415318449,0.412948311,D2,0.168557547
387,1770759405.407907,D2,0.782011697,0.584681551,0.581505858,D2,0.168557547
388,1770759405.456891,D1,0.555681350,0.415338209,0.412980177,D2,0.168567761
388,1770759405.456891,D2,0.782219516,0.584661791,0.581547937,D2,0.168567761
389,1770759405.504073,D1,0.555912715,0.415474789,0.413013438,D2,0.168574196
389,1770759405.504073,D2,0.782105209,0.584525211,0.581587634,D2,0.168574196
390,1770759405.551803,D1,0.556062153,0.415490937,0.413046471,D2,0.168580115
390,1770759405.551803,D2,0.782263436,0.584509063,0.581626587,D2,0.168580115
391,1770759405.600109,D1,0.556210152,0.415404420,0.413077911,D2,0.168588262
391,1770759405.600109,D2,0.782750449,0.584595580,0.581666173,D2,0.168588262
392,1770759405.661144,D1,0.556474975,0.415417313,0.413109103,D2,0.168595957
392,1770759405.661144,D2,0.783081555,0.584582687,0.581705060,D2,0.168595957
393,1770759405.709103,D1,0.556518883,0.415387450,0.413139481,D2,0.168604346
393,1770759405.709103,D2,0.783239657,0.584612550,0.581743826,D2,0.168604346
394,1770759405.755758,D1,0.556623753,0.415287763,0.413168124,D2,0.168615281
394,1770759405.755758,D2,0.783708908,0.584712237,0.581783405,D2,0.168615281
395,1770759405.800841,D1,0.556782915,0.415287629,0.413196385,D2,0.168626074
395,1770759405.800841,D2,0.783933435,0.584712371,0.581822458,D2,0.168626074
396,1770759405.846985,D1,0.557153619,0.415481041,0.413226847,D2,0.168631565
396,1770759405.846985,D2,0.783830840,0.584518959,0.581858412,D2,0.168631565
397,1770759405.892701,D1,0.557325326,0.415488312,0.413257000,D2,0.168636789
397,1770759405.892701,D2,0.784048932,0.584511688,0.581893789,D2,0.168636789
398,1770759405.940552,D1,0.557253823,0.415386805,0.413285397,D2,0.168644650
398,1770759405.940552,D2,0.784276086,0.584613195,0.581930047,D2,0.168644650
399,1770759405.984238,D1,0.557477386,0.415416144,0.413313807,D2,0.168651624
399,1770759405.984238,D2,0.784495943,0.584583856,0.581965431,D2,0.168651624
400,1770759406.030442,D1,0.557598389,0.415474128,0.413342611,D2,0.168656959
400,1770759406.030442,D2,0.784478896,0.584525872,0.581999571,D2,0.168656959
401,1770759406.077039,D1,0.557827122,0.415561550,0.413372197,D2,0.168659892
401,1770759406.077039,D2,0.784518247,0.584438450,0.582032089,D2,0.168659892
402,1770759406.135546,D1,0.558096832,0.415587288,0.413401732,D2,0.168662099
402,1770759406.135546,D2,0.784814388,0.584412712,0.582063831,D2,0.168662099
403,1770759406.179588,D1,0.558156848,0.415533282,0.413430152,D2,0.168665717
403,1770759406.179588,D2,0.785073337,0.584466718,0.582095869,D2,0.168665717
404,1770759406.223217,D1,0.558291912,0.415424068,0.413456738,D2,0.168672199
404,1770759406.223217,D2,0.785616531,0.584575932,0.582128937,D2,0.168672199
405,1770759406.269468,D1,0.558369930,0.415477905,0.413483687,D2,0.168677159
405,1770759406.269468,D2,0.785552150,0.584522095,0.582160845,D2,0.168677159
406,1770759406.315261,D1,0.558456923,0.415546428,0.413511190,D2,0.168680225
406,1770759406.315261,D2,0.785452892,0.584453572,0.582191415,D2,0.168680225
407,1770759406.359097,D1,0.558563354,0.415568960,0.413538627,D2,0.168682650
407,1770759406.359097,D2,0.785529705,0.584431040,0.582221277,D2,0.168682650
408,1770759406.402860,D1,0.558798760,0.415606175,0.413566194,D2,0.168684050
408,1770759406.402860,D2,0.785740359,0.584393825,0.582250244,D2,0.168684050
409,1770759406.446503,D1,0.559034153,0.415654573,0.413594039,D2,0.168684141
409,1770759406.446503,D2,0.785914729,0.584345427,0.582278180,D2,0.168684141
410,1770759406.490924,D1,0.559071624,0.415613549,0.413620966,D2,0.168685324
410,1770759406.490924,D2,0.786100174,0.584386451,0.582306290,D2,0.168685324
411,1770759406.536380,D1,0.559131994,0.415586339,0.413647171,D2,0.168687218
411,1770759406.536380,D2,0.786273139,0.584413661,0.582334388,D2,0.168687218
412,1770759406.596399,D1,0.559358662,0.415696999,0.413674502,D2,0.168686135
412,1770759406.596399,D2,0.786233594,0.584303001,0.582360637,D2,0.168686135
413,1770759406.643233,D1,0.559534137,0.415739916,0.413702041,D2,0.168683922
413,1770759406.643233,D2,0.786341292,0.584260084,0.582385963,D2,0.168683922
414,1770759406.690530,D1,0.559663756,0.415787025,0.413729841,D2,0.168680482
414,1770759406.690530,D2,0.786370925,0.584212975,0.582410323,D2,0.168680482
415,1770759406.737320,D1,0.559622010,0.415729871,0.413756508,D2,0.168678612
415,1770759406.737320,D2,0.786497306,0.584270129,0.582435120,D2,0.168678612
416,1770759406.784093,D1,0.559875104,0.415788100,0.413783596,D2,0.168675215
416,1770759406.784093,D2,0.786664403,0.584211900,0.582458811,D2,0.168675215
417,1770759406.831839,D1,0.560016223,0.415822775,0.413810785,D2,0.168670938
417,1770759406.831839,D2,0.786750371,0.584177225,0.582481723,D2,0.168670938
418,1770759406.879532,D1,0.560159472,0.415800978,0.413837321,D2,0.168667299
418,1770759406.879532,D2,0.787022235,0.584199022,0.582504620,D2,0.168667299
419,1770759406.923928,D1,0.560317730,0.415840895,0.413864035,D2,0.168662645
419,1770759406.923928,D2,0.787115235,0.584159105,0.582526680,D2,0.168662645
420,1770759406.968816,D1,0.560427229,0.415730997,0.413888928,D2,0.168660983
420,1770759406.968816,D2,0.787625319,0.584269003,0.582549911,D2,0.168660983
421,1770759407.013623,D1,0.560593091,0.415760991,0.413913889,D2,0.168658544
421,1770759407.013623,D2,0.787761141,0.584239009,0.582572432,D2,0.168658544
422,1770759407.071313,D1,0.560707084,0.415788712,0.413938886,D2,0.168655397
422,1770759407.071313,D2,0.787831412,0.584211288,0.582594284,D2,0.168655397
423,1770759407.116167,D1,0.560864910,0.415819050,0.413963955,D2,0.168651484
423,1770759407.116167,D2,0.787954751,0.584180950,0.582615439,D2,0.168651484
424,1770759407.161607,D1,0.561126832,0.415884575,0.413989563,D2,0.168645876
424,1770759407.161607,D2,0.788110109,0.584115425,0.582635439,D2,0.168645876
425,1770759407.206281,D1,0.561197953,0.415850370,0.414014374,D2,0.168641254
425,1770759407.206281,D2,0.788320993,0.584149630,0.582655628,D2,0.168641254
426,1770759407.250994,D1,0.561201100,0.415805690,0.414038258,D2,0.168637886
426,1770759407.250994,D2,0.788470426,0.584194310,0.582676144,D2,0.168637886
427,1770759407.297485,D1,0.561480328,0.415902091,0.414063109,D2,0.168631991
427,1770759407.297485,D2,0.788549739,0.584097909,0.582695101,D2,0.168631991
428,1770759407.344553,D1,0.561737274,0.415995017,0.414088868,D2,0.168623698
428,1770759407.344553,D2,0.788608887,0.584004983,0.582712566,D2,0.168623698
429,1770759407.391834,D1,0.561834402,0.416041107,0.414114898,D2,0.168614286
429,1770759407.391834,D2,0.788595622,0.583958893,0.582729184,D2,0.168614286
430,1770759407.436175,D1,0.561830108,0.415940904,0.414139245,D2,0.168607671
430,1770759407.436175,D2,0.788914921,0.584059096,0.582746916,D2,0.168607671
431,1770759407.482280,D1,0.561943747,0.416017410,0.414164287,D2,0.168599104
431,1770759407.482280,D2,0.788826035,0.583982590,0.582763391,D2,0.168599104
432,1770759407.538782,D1,0.561986019,0.415938093,0.414187938,D2,0.168592767
432,1770759407.538782,D2,0.789142979,0.584061907,0.582780705,D2,0.168592767
433,1770759407.584553,D1,0.562026873,0.415901943,0.414210791,D2,0.168587478
433,1770759407.584553,D2,0.789317796,0.584098057,0.582798270,D2,0.168587478
434,1770759407.629212,D1,0.562182078,0.415957039,0.414234074,D2,0.168580791
434,1770759407.629212,D2,0.789356722,0.584042961,0.582814865,D2,0.168580791
435,1770759407.673197,D1,0.562346360,0.416013250,0.414257797,D2,0.168572694
435,1770759407.673197,D2,0.789404719,0.583986750,0.582830491,D2,0.168572694
436,1770759407.716596,D1,0.562476686,0.416097499,0.414282326,D2,0.168562458
436,1770759407.716596,D2,0.789313910,0.583902501,0.582844784,D2,0.168562458
437,1770759407.760280,D1,0.562750405,0.416208256,0.414308005,D2,0.168549405
437,1770759407.760280,D2,0.789338117,0.583791744,0.582857410,D2,0.168549405
438,1770759407.803927,D1,0.562885926,0.416240676,0.414333774,D2,0.168535662
438,1770759407.803927,D2,0.789422868,0.583759324,0.582869436,D2,0.168535662
439,1770759407.849310,D1,0.563081152,0.416320710,0.414360267,D2,0.168519967
439,1770759407.849310,D2,0.789436603,0.583679290,0.582880234,D2,0.168519967
440,1770759407.894145,D1,0.563070093,0.416189889,0.414384662,D2,0.168507971
440,1770759407.894145,D2,0.789846226,0.583810111,0.582892632,D2,0.168507971
441,1770759407.935216,D1,0.563345324,0.416255547,0.414409607,D2,0.168494383
441,1770759407.935216,D2,0.790018800,0.583744453,0.582903990,D2,0.168494383
442,1770759407.989263,D1,0.563247519,0.416106899,0.414432237,D2,0.168484941
442,1770759407.989263,D2,0.790365029,0.583893101,0.582917178,D2,0.168484941
443,1770759408.032113,D1,0.563415686,0.416244727,0.414456404,D2,0.168471949
443,1770759408.032113,D2,0.790152658,0.583755273,0.582928353,D2,0.168471949
444,1770759408.076061,D1,0.563623149,0.416305032,0.414481052,D2,0.168457522
444,1770759408.076061,D2,0.790247465,0.583694968,0.582938574,D2,0.168457522
445,1770759408.120312,D1,0.563771597,0.416335253,0.414505775,D2,0.168442481
445,1770759408.120312,D2,0.790357299,0.583664747,0.582948256,D2,0.168442481
446,1770759408.164816,D1,0.563834439,0.416281038,0.414529445,D2,0.168429087
446,1770759408.164816,D2,0.790621776,0.583718962,0.582958532,D2,0.168429087
447,1770759408.210722,D1,0.563904726,0.416239957,0.414552252,D2,0.168416967
447,1770759408.210722,D2,0.790854030,0.583760043,0.582969219,D2,0.168416967
448,1770759408.255479,D1,0.563895961,0.416177755,0.414573925,D2,0.168406668
448,1770759408.255479,D2,0.791044216,0.583822245,0.582980593,D2,0.168406668
449,1770759408.300514,D1,0.563779609,0.416066529,0.414593827,D2,0.168399471
449,1770759408.300514,D2,0.791243134,0.583933471,0.582993298,D2,0.168399471
450,1770759408.343350,D1,0.563723014,0.415961783,0.414612066,D2,0.168395164
450,1770759408.343350,D2,0.791504886,0.584038217,0.583007230,D2,0.168395164
451,1770759408.387444,D1,0.564034887,0.416015020,0.414630772,D2,0.168389495
451,1770759408.387444,D2,0.791769254,0.583984980,0.583020267,D2,0.168389495
452,1770759408.441639,D1,0.564266444,0.416024554,0.414649356,D2,0.168383647
452,1770759408.441639,D2,0.792063220,0.583975446,0.583033003,D2,0.168383647
453,1770759408.484263,D1,0.564184135,0.415918511,0.414666278,D2,0.168380705
453,1770759408.484263,D2,0.792293444,0.584081489,0.583046982,D2,0.168380705
454,1770759408.528476,D1,0.564035695,0.415859440,0.414682187,D2,0.168379377
454,1770759408.528476,D2,0.792277618,0.584140560,0.583061563,D2,0.168379377
455,1770759408.570963,D1,0.564288310,0.415929417,0.414698816,D2,0.168376201
455,1770759408.570963,D2,0.792404164,0.584070583,0.583075017,D2,0.168376201
456,1770759408.615927,D1,0.564406299,0.415921933,0.414715125,D2,0.168373266
456,1770759408.615927,D2,0.792594269,0.584078067,0.583088391,D2,0.168373266
457,1770759408.661293,D1,0.564479173,0.415916112,0.414731138,D2,0.168370526
457,1770759408.661293,D2,0.792715599,0.584083888,0.583101664,D2,0.168370526
458,1770759408.703963,D1,0.564759236,0.416085741,0.414749199,D2,0.168363300
458,1770759408.703963,D2,0.792555327,0.583914259,0.583112499,D2,0.168363300
459,1770759408.746744,D1,0.564818327,0.416004579,0.414765938,D2,0.168358334
459,1770759408.746744,D2,0.792903093,0.583995421,0.583124271,D2,0.168358334
460,1770759408.790515,D1,0.564710179,0.415842739,0.414780295,D2,0.168357749
460,1770759408.790515,D2,0.793279576,0.584157261,0.583138044,D2,0.168357749
461,1770759408.834565,D1,0.564698124,0.415751549,0.414793245,D2,0.168359605
461,1770759408.834565,D2,0.793560493,0.584248451,0.583152850,D2,0.168359605
462,1770759408.888880,D1,0.564787781,0.415781566,0.414806423,D2,0.168360635
462,1770759408.888880,D2,0.793588414,0.584218434,0.583167058,D2,0.168360635
463,1770759408.932374,D1,0.564777145,0.415721187,0.414818620,D2,0.168363262
463,1770759408.932374,D2,0.793770753,0.584278813,0.583181881,D2,0.168363262
464,1770759408.975639,D1,0.564791333,0.415716476,0.414830591,D2,0.168365979
464,1770759408.975639,D2,0.793806091,0.584283524,0.583196570,D2,0.168365979
465,1770759409.017220,D1,0.564847704,0.415679590,0.414841911,D2,0.168369643
465,1770759409.017220,D2,0.794005889,0.584320410,0.583211554,D2,0.168369643
466,1770759409.060204,D1,0.564988047,0.415681758,0.414853109,D2,0.168373201
466,1770759409.060204,D2,0.794196080,0.584318242,0.583226310,D2,0.168373201
467,1770759409.104809,D1,0.564992460,0.415711552,0.414864555,D2,0.168375917
467,1770759409.104809,D2,0.794104870,0.584288448,0.583240472,D2,0.168375917
468,1770759409.149204,D1,0.565027434,0.415730788,0.414876105,D2,0.168378084
468,1770759409.149204,D2,0.794091136,0.584269212,0.583254188,D2,0.168378084
469,1770759409.193710,D1,0.565052750,0.415740335,0.414887628,D2,0.168379967
469,1770759409.193710,D2,0.794095504,0.584259665,0.583267595,D2,0.168379967
470,1770759409.239483,D1,0.565240200,0.415832193,0.414900222,D2,0.168379376
470,1770759409.239483,D2,0.794058597,0.584167807,0.583279598,D2,0.168379376
471,1770759409.282533,D1,0.565304243,0.415901571,0.414913573,D2,0.168376942
471,1770759409.282533,D2,0.793921793,0.584098429,0.583290515,D2,0.168376942
472,1770759409.335188,D1,0.565510030,0.416024081,0.414928380,D2,0.168371274
472,1770759409.335188,D2,0.793810394,0.583975919,0.583299654,D2,0.168371274
473,1770759409.377145,D1,0.565585700,0.416075343,0.414943673,D2,0.168364315
473,1770759409.377145,D2,0.793749117,0.583924657,0.583307987,D2,0.168364315
474,1770759409.419490,D1,0.565718288,0.416132567,0.414959525,D2,0.168355922
474,1770759409.419490,D2,0.793748220,0.583867433,0.583315447,D2,0.168355922
475,1770759409.461141,D1,0.565869407,0.416182571,0.414975832,D2,0.168346308
475,1770759409.461141,D2,0.793796871,0.583817429,0.583322140,D2,0.168346308
476,1770759409.504151,D1,0.565984950,0.416176785,0.414991845,D2,0.168336976
476,1770759409.504151,D2,0.793977858,0.583823215,0.583328821,D2,0.168336976
477,1770759409.547247,D1,0.565925496,0.416126381,0.415006972,D2,0.168329113
477,1770759409.547247,D2,0.794059166,0.583873619,0.583336085,D2,0.168329113
478,1770759409.592277,D1,0.566030221,0.416139958,0.415022078,D2,0.168320993
478,1770759409.592277,D2,0.794161730,0.583860042,0.583343071,D2,0.168320993
479,1770759409.636327,D1,0.566101422,0.416125108,0.415036785,D2,0.168313376
479,1770759409.636327,D2,0.794310172,0.583874892,0.583350162,D2,0.168313376
480,1770759409.679789,D1,0.566084496,0.416063231,0.415050471,D2,0.168307512
480,1770759409.679789,D2,0.794488739,0.583936769,0.583357983,D2,0.168307512
481,1770759409.722087,D1,0.566307190,0.416062055,0.415063959,D2,0.168301757
481,1770759409.722087,D2,0.794805131,0.583937945,0.583365716,D2,0.168301757
482,1770759409.774344,D1,0.566448939,0.416156478,0.415078526,D2,0.168293561
482,1770759409.774344,D2,0.794695171,0.583843522,0.583372087,D2,0.168293561
483,1770759409.817165,D1,0.566473546,0.416178852,0.415093197,D2,0.168284877
483,1770759409.817165,D2,0.794656515,0.583821148,0.583378074,D2,0.168284877
484,1770759409.860074,D1,0.566554508,0.416263460,0.415108801,D2,0.168274053
484,1770759409.860074,D2,0.794493391,0.583736540,0.583382854,D2,0.168274053
485,1770759409.904018,D1,0.566529740,0.416253216,0.415124059,D2,0.168263647
485,1770759409.904018,D2,0.794492151,0.583746784,0.583387706,D2,0.168263647
486,1770759409.948370,D1,0.566530411,0.416221651,0.415138694,D2,0.168254221
486,1770759409.948370,D2,0.794596309,0.583778349,0.583392915,D2,0.168254221
487,1770759409.993598,D1,0.566470000,0.416242002,0.415153405,D2,0.168244378
487,1770759409.993598,D2,0.794445039,0.583757998,0.583397783,D2,0.168244378
488,1770759410.036581,D1,0.566494976,0.416228017,0.415167733,D2,0.168235039
488,1770759410.036581,D2,0.794525794,0.583771983,0.583402772,D2,0.168235039
489,1770759410.081335,D1,0.566618342,0.416352339,0.415183528,D2,0.168222509
489,1770759410.081335,D2,0.794292332,0.583647661,0.583406037,D2,0.168222509
490,1770759410.126056,D1,0.566503095,0.416323485,0.415198727,D2,0.168210916
490,1770759410.126056,D2,0.794225078,0.583676515,0.583409643,D2,0.168210916
491,1770759410.169500,D1,0.566620380,0.416362836,0.415214249,D2,0.168198429
491,1770759410.169500,D2,0.794260878,0.583637164,0.583412677,D2,0.168198429
492,1770759410.221756,D1,0.566888568,0.416441565,0.415230613,D2,0.168184008
492,1770759410.221756,D2,0.794379412,0.583558435,0.583414621,D2,0.168184008
493,1770759410.263821,D1,0.566854300,0.416494162,0.415247460,D2,0.168168377
493,1770759410.263821,D2,0.794159496,0.583505838,0.583415837,D2,0.168168377
494,1770759410.306557,D1,0.566935027,0.416487685,0.415263996,D2,0.168153127
494,1770759410.306557,D2,0.794293760,0.583512315,0.583417123,D2,0.168153127
495,1770759410.350352,D1,0.567083343,0.416543334,0.415281054,D2,0.168136596
495,1770759410.350352,D2,0.794319653,0.583456666,0.583417650,D2,0.168136596
496,1770759410.393640,D1,0.567198815,0.416519806,0.415297571,D2,0.168120913
496,1770759410.393640,D2,0.794558313,0.583480194,0.583418484,D2,0.168120913
497,1770759410.437781,D1,0.567101106,0.416438398,0.415312782,D2,0.168107611
497,1770759410.437781,D2,0.794687597,0.583561602,0.583420393,D2,0.168107611
498,1770759410.480553,D1,0.567062040,0.416394428,0.415327204,D2,0.168095658
498,1770759410.480553,D2,0.794776644,0.583605572,0.583422862,D2,0.168095658
499,1770759410.524691,D1,0.567145152,0.416455076,0.415342242,D2,0.168082247
499,1770759410.524691,D2,0.794694779,0.583544924,0.583424489,D2,0.168082247
500,1770759410.565409,D1,0.567265569,0.416467113,0.415357240,D2,0.168068694
500,1770759410.565409,D2,0.794824141,0.583532887,0.583425934,D2,0.168068694
501,1770759410.608047,D1,0.567270607,0.416469369,0.415372069,D2,0.168055261
501,1770759410.608047,D2,0.794823821,0.583530631,0.583427330,D2,0.168055261
502,1770759410.662084,D1,0.567466575,0.416573977,0.415388094,D2,0.168039219
502,1770759410.662084,D2,0.794756238,0.583426023,0.583427313,D2,0.168039219
503,1770759410.703692,D1,0.567448454,0.416537518,0.415403420,D2,0.168024362
503,1770759410.703692,D2,0.794850091,0.583462482,0.583427782,D2,0.168024362
504,1770759410.746989,D1,0.567356603,0.416540204,0.415418577,D2,0.168009632
504,1770759410.746989,D2,0.794712647,0.583459796,0.583428209,D2,0.168009632
