step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
349,1769467500.230078,D2,0.776435057,0.500744438,0.496022396,D2,0.001280905
350,1769467500.280333,D1,0.774300633,0.499342251,0.494802834,D2,0.001281366
350,1769467500.280333,D2,0.776340498,0.500657749,0.496084200,D2,0.001281366
351,1769467500.371927,D1,0.774413968,0.499339403,0.494863322,D2,0.001281897
351,1769467500.371927,D2,0.776462979,0.500660597,0.496145219,D2,0.001281897
352,1769467500.448497,D1,0.774753342,0.499310171,0.494922613,D2,0.001283201
352,1769467500.448497,D2,0.776894086,0.500689829,0.496205814,D2,0.001283201
353,1769467500.497980,D1,0.774833533,0.499294195,0.494980901,D2,0.001284913
353,1769467500.497980,D2,0.777024150,0.500705805,0.496265814,D2,0.001284913
354,1769467500.559248,D1,0.774895900,0.499248917,0.495037808,D2,0.001287810
354,1769467500.559248,D2,0.777227447,0.500751083,0.496325617,D2,0.001287810
355,1769467500.625305,D1,0.775256170,0.499205564,0.495093378,D2,0.001291824
355,1769467500.625305,D2,0.777723656,0.500794436,0.496385202,D2,0.001291824
356,1769467500.681800,D1,0.775665558,0.499190960,0.495148012,D2,0.001296174
356,1769467500.681800,D2,0.778179804,0.500809040,0.496444186,D2,0.001296174
357,1769467500.758894,D1,0.775736501,0.499147690,0.495201341,D2,0.001301620
357,1769467500.758894,D2,0.778385690,0.500852310,0.496502961,D2,0.001301620
358,1769467500.824936,D1,0.775903669,0.499073794,0.495252974,D2,0.001308964
358,1769467500.824936,D2,0.778783591,0.500926206,0.496561938,D2,0.001308964
359,1769467500.903215,D1,0.776096132,0.499002075,0.495302962,D2,0.001318122
359,1769467500.903215,D2,0.779200271,0.500997925,0.496621084,D2,0.001318122
360,1769467500.981539,D1,0.776376399,0.499009223,0.495352379,D2,0.001326968
360,1769467500.981539,D2,0.779459373,0.500990777,0.496679347,D2,0.001326968
361,1769467501.067292,D1,0.776736599,0.499000914,0.495401026,D2,0.001335917
361,1769467501.067292,D2,0.779846922,0.500999086,0.496736943,D2,0.001335917
362,1769467501.120694,D1,0.776681052,0.499001537,0.495449033,D2,0.001344731
362,1769467501.120694,D2,0.779789208,0.500998463,0.496793764,D2,0.001344731
363,1769467501.214498,D1,0.776991582,0.499084693,0.495497508,D2,0.001351209
363,1769467501.214498,D2,0.779841544,0.500915307,0.496848717,D2,0.001351209
364,1769467501.280298,D1,0.777367782,0.499107207,0.495545638,D2,0.001357001
364,1769467501.280298,D2,0.780148861,0.500892793,0.496902638,D2,0.001357001
365,1769467501.370959,D1,0.777568630,0.499102473,0.495593062,D2,0.001362842
365,1769467501.370959,D2,0.780365205,0.500897527,0.496955904,D2,0.001362842
366,1769467501.431635,D1,0.777688554,0.499140218,0.495640357,D2,0.001367598
366,1769467501.431635,D2,0.780367731,0.500859782,0.497007955,D2,0.001367598
367,1769467501.536128,D1,0.777667069,0.499017735,0.495685389,D2,0.001375557
367,1769467501.536128,D2,0.780728585,0.500982265,0.497060946,D2,0.001375557
368,1769467501.590485,D1,0.777962221,0.499062706,0.495730420,D2,0.001382211
368,1769467501.590485,D2,0.780884416,0.500937294,0.497112631,D2,0.001382211
369,1769467501.666832,D1,0.778085162,0.499033328,0.495774459,D2,0.001389559
369,1769467501.666832,D2,0.781099601,0.500966672,0.497164018,D2,0.001389559
370,1769467501.715264,D1,0.778227091,0.499012845,0.495817637,D2,0.001397356
370,1769467501.715264,D2,0.781306093,0.500987155,0.497214993,D2,0.001397356
371,1769467501.776403,D1,0.778345571,0.499058017,0.495860842,D2,0.001403844
371,1769467501.776403,D2,0.781283860,0.500941983,0.497264686,D2,0.001403844
372,1769467501.869656,D1,0.778312323,0.499019745,0.495902961,D2,0.001411266
372,1769467501.869656,D2,0.781370095,0.500980255,0.497314227,D2,0.001411266
373,1769467501.937135,D1,0.778340905,0.498964274,0.495943779,D2,0.001420069
373,1769467501.937135,D2,0.781572189,0.501035726,0.497363847,D2,0.001420069
374,1769467502.012653,D1,0.778627761,0.498931349,0.495983613,D2,0.001429632
374,1769467502.012653,D2,0.781963215,0.501068651,0.497413245,D2,0.001429632
375,1769467502.105900,D1,0.778809027,0.498926335,0.496022849,D2,0.001439201
375,1769467502.105900,D2,0.782160945,0.501073665,0.497462050,D2,0.001439201
376,1769467502.180583,D1,0.778574890,0.498832339,0.496060309,D2,0.001451149
376,1769467502.180583,D2,0.782219849,0.501167661,0.497511458,D2,0.001451149
377,1769467502.249151,D1,0.778681570,0.498844857,0.496097436,D2,0.001462605
377,1769467502.249151,D2,0.782287854,0.501155143,0.497560041,D2,0.001462605
378,1769467502.325208,D1,0.778737288,0.498787257,0.496133301,D2,0.001475443
378,1769467502.325208,D2,0.782524104,0.501212743,0.497608744,D2,0.001475443
379,1769467502.373122,D1,0.778872114,0.498764977,0.496168390,D2,0.001488704
379,1769467502.373122,D2,0.782729340,0.501235023,0.497657094,D2,0.001488704
380,1769467502.448284,D1,0.779064965,0.498760417,0.496202950,D2,0.001501910
380,1769467502.448284,D2,0.782937429,0.501239583,0.497704860,D2,0.001501910
381,1769467502.526931,D1,0.779139482,0.498813793,0.496237761,D2,0.001513517
381,1769467502.526931,D2,0.782845156,0.501186207,0.497751278,D2,0.001513517
382,1769467502.573180,D1,0.779343830,0.498788125,0.496271766,D2,0.001525654
382,1769467502.573180,D2,0.783130878,0.501211875,0.497797420,D2,0.001525654
383,1769467502.680208,D1,0.779448192,0.498815867,0.496305687,D2,0.001536888
383,1769467502.680208,D2,0.783148837,0.501184133,0.497842576,D2,0.001536888
384,1769467502.783854,D1,0.779532778,0.498768278,0.496338522,D2,0.001549243
384,1769467502.783854,D2,0.783382935,0.501231722,0.497887764,D2,0.001549243
385,1769467502.871293,D1,0.779597891,0.498693969,0.496369928,D2,0.001563413
385,1769467502.871293,D2,0.783681272,0.501306031,0.497933341,D2,0.001563413
386,1769467502.963501,D1,0.779643975,0.498671770,0.496400619,D2,0.001577987
386,1769467502.963501,D2,0.783797192,0.501328230,0.497978607,D2,0.001577987
387,1769467502.995367,D1,0.779921102,0.498732038,0.496431705,D2,0.001590760
387,1769467502.995367,D2,0.783886801,0.501267962,0.498022465,D2,0.001590760
388,1769467503.093274,D1,0.780171648,0.498739214,0.496462472,D2,0.001603171
388,1769467503.093274,D2,0.784116114,0.501260786,0.498065642,D2,0.001603171
389,1769467503.182900,D1,0.780196082,0.498739033,0.496492826,D2,0.001615421
389,1769467503.182900,D2,0.784141238,0.501260967,0.498108247,D2,0.001615421
390,1769467503.269783,D1,0.780409537,0.498815523,0.496523795,D2,0.001625468
390,1769467503.269783,D2,0.784115826,0.501184477,0.498149263,D2,0.001625468
391,1769467503.342289,D1,0.780426456,0.498753007,0.496553518,D2,0.001637048
391,1769467503.342289,D2,0.784328934,0.501246993,0.498190566,D2,0.001637048
392,1769467503.419403,D1,0.780499949,0.498657665,0.496581573,D2,0.001651017
392,1769467503.419403,D2,0.784701999,0.501342335,0.498232590,D2,0.001651017
393,1769467503.464180,D1,0.780630185,0.498746143,0.496610434,D2,0.001662439
393,1769467503.464180,D2,0.784555221,0.501253857,0.498272873,D2,0.001662439
394,1769467503.581191,D1,0.780914020,0.498748764,0.496638945,D2,0.001673640
394,1769467503.581191,D2,0.784832256,0.501251236,0.498312585,D2,0.001673640
395,1769467503.667722,D1,0.780943223,0.498736152,0.496666908,D2,0.001685027
395,1769467503.667722,D2,0.784901200,0.501263848,0.498351935,D2,0.001685027
396,1769467503.715740,D1,0.781045223,0.498720999,0.496694296,D2,0.001696667
396,1769467503.715740,D2,0.785051302,0.501279001,0.498390962,D2,0.001696667
397,1769467503.779385,D1,0.781200118,0.498748594,0.496721686,D2,0.001707415
397,1769467503.779385,D2,0.785120324,0.501251406,0.498429102,D2,0.001707415
398,1769467503.840713,D1,0.781340539,0.498732689,0.496748500,D2,0.001718445
398,1769467503.840713,D2,0.785311409,0.501267311,0.498466944,D2,0.001718445
399,1769467503.902663,D1,0.781517337,0.498720710,0.496774796,D2,0.001729646
399,1769467503.902663,D2,0.785526745,0.501279290,0.498504442,D2,0.001729646
400,1769467503.965261,D1,0.781651276,0.498732857,0.496800903,D2,0.001740375
400,1769467503.965261,D2,0.785623197,0.501267143,0.498541278,D2,0.001740375
401,1769467504.057749,D1,0.781622701,0.498666164,0.496825774,D2,0.001752739
401,1769467504.057749,D2,0.785804082,0.501333836,0.498578513,D2,0.001752739
402,1769467504.082518,D1,0.781849781,0.498629358,0.496849821,D2,0.001765920
402,1769467504.082518,D2,0.786148108,0.501370642,0.498615741,D2,0.001765920
403,1769467504.108317,D1,0.782070658,0.498623030,0.496873464,D2,0.001779093
403,1769467504.108317,D2,0.786390105,0.501376970,0.498652557,D2,0.001779093
404,1769467504.134449,D1,0.782398913,0.498676279,0.496897502,D2,0.001790671
404,1769467504.134449,D2,0.786552621,0.501323721,0.498688173,D2,0.001790671
405,1769467504.160729,D1,0.782696737,0.498794314,0.496922792,D2,0.001798947
405,1769467504.160729,D2,0.786480607,0.501205686,0.498721740,D2,0.001798947
406,1769467504.191213,D1,0.782789933,0.498762192,0.496947318,D2,0.001807969
406,1769467504.191213,D2,0.786675326,0.501237808,0.498755287,D2,0.001807969
407,1769467504.262022,D1,0.782723631,0.498691095,0.496970568,D2,0.001818767
407,1769467504.262022,D2,0.786832432,0.501308905,0.498789335,D2,0.001818767
408,1769467504.340470,D1,0.782766711,0.498656393,0.496993046,D2,0.001830347
408,1769467504.340470,D2,0.786984971,0.501343607,0.498823392,D2,0.001830347
409,1769467504.403906,D1,0.782777424,0.498607732,0.497014575,D2,0.001843069
409,1769467504.403906,D2,0.787148941,0.501392268,0.498857644,D2,0.001843069
410,1769467504.478661,D1,0.782973034,0.498645455,0.497036320,D2,0.001854616
410,1769467504.478661,D2,0.787226846,0.501354545,0.498890936,D2,0.001854616
411,1769467504.540763,D1,0.783120400,0.498719233,0.497058759,D2,0.001864042
411,1769467504.540763,D2,0.787142682,0.501280767,0.498922801,D2,0.001864042
412,1769467504.620061,D1,0.783268943,0.498706484,0.497080729,D2,0.001873682
412,1769467504.620061,D2,0.787332137,0.501293516,0.498954410,D2,0.001873682
413,1769467504.714143,D1,0.783459425,0.498702762,0.497102356,D2,0.001883292
413,1769467504.714143,D2,0.787535334,0.501297238,0.498985648,D2,0.001883292
414,1769467504.777754,D1,0.783796017,0.498825686,0.497125333,D2,0.001889497
414,1769467504.777754,D2,0.787486376,0.501174314,0.499014830,D2,0.001889497
415,1769467504.856617,D1,0.784128917,0.498851994,0.497148356,D2,0.001894917
415,1769467504.856617,D2,0.787737942,0.501148006,0.499043272,D2,0.001894917
416,1769467504.975187,D1,0.784339574,0.498869463,0.497171304,D2,0.001899799
416,1769467504.975187,D2,0.787894511,0.501130537,0.499071103,D2,0.001899799
417,1769467505.098625,D1,0.784334330,0.498915542,0.497194560,D2,0.001903387
417,1769467505.098625,D2,0.787744036,0.501084458,0.499097947,D2,0.001903387
418,1769467505.184288,D1,0.784431257,0.498892105,0.497217194,D2,0.001907552
418,1769467505.184288,D2,0.787915245,0.501107895,0.499124747,D2,0.001907552
419,1769467505.298231,D1,0.784438565,0.498862711,0.497239134,D2,0.001912446
419,1769467505.298231,D2,0.788015235,0.501137289,0.499151580,D2,0.001912446
420,1769467505.368735,D1,0.784670794,0.498950570,0.497261953,D2,0.001914932
420,1769467505.368735,D2,0.787971550,0.501049430,0.499176885,D2,0.001914932
421,1769467505.447287,D1,0.784704231,0.498877353,0.497283492,D2,0.001919337
421,1769467505.447287,D2,0.788235944,0.501122647,0.499202829,D2,0.001919337
422,1769467505.526310,D1,0.784897982,0.498859278,0.497304503,D2,0.001924165
422,1769467505.526310,D2,0.788487572,0.501140722,0.499228667,D2,0.001924165
423,1769467505.609650,D1,0.785094764,0.498954815,0.497326507,D2,0.001926381
423,1769467505.609650,D2,0.788383918,0.501045185,0.499252887,D2,0.001926381
424,1769467505.697552,D1,0.785057637,0.498853864,0.497346872,D2,0.001931259
424,1769467505.697552,D2,0.788665037,0.501146136,0.499278131,D2,0.001931259
425,1769467505.747472,D1,0.784968839,0.498794550,0.497366174,D2,0.001937654
425,1769467505.747472,D2,0.788762950,0.501205450,0.499303828,D2,0.001937654
426,1769467505.842455,D1,0.785417951,0.498882081,0.497386386,D2,0.001941630
426,1769467505.842455,D2,0.788937956,0.501117919,0.499328016,D2,0.001941630
427,1769467505.930434,D1,0.785410939,0.498853903,0.497405953,D2,0.001946304
427,1769467505.930434,D2,0.789019840,0.501146097,0.499352257,D2,0.001946304
428,1769467505.975308,D1,0.785630797,0.498952894,0.497426579,D2,0.001948277
428,1769467505.975308,D2,0.788928258,0.501047106,0.499374855,D2,0.001948277
429,1769467506.059381,D1,0.785682388,0.498947209,0.497446854,D2,0.001950374
429,1769467506.059381,D2,0.788998005,0.501052791,0.499397228,D2,0.001950374
430,1769467506.137950,D1,0.785687236,0.498868959,0.497465815,D2,0.001954530
430,1769467506.137950,D2,0.789249872,0.501131041,0.499420345,D2,0.001954530
431,1769467506.203360,D1,0.786043800,0.498947206,0.497485567,D2,0.001956544
431,1769467506.203360,D2,0.789360953,0.501052794,0.499442111,D2,0.001956544
432,1769467506.260726,D1,0.786374167,0.499000340,0.497505764,D2,0.001957114
432,1769467506.260726,D2,0.789524894,0.500999660,0.499462879,D2,0.001957114
433,1769467506.355230,D1,0.786445240,0.499001237,0.497525704,D2,0.001957653
433,1769467506.355230,D2,0.789593419,0.500998763,0.499483357,D2,0.001957653
434,1769467506.417238,D1,0.786657837,0.499090736,0.497546571,D2,0.001955798
434,1769467506.417238,D2,0.789524169,0.500909264,0.499502369,D2,0.001955798
435,1769467506.462652,D1,0.786725483,0.499033602,0.497566398,D2,0.001955492
435,1769467506.462652,D2,0.789772532,0.500966398,0.499521889,D2,0.001955492
436,1769467506.559941,D1,0.786809948,0.499036900,0.497586005,D2,0.001955101
436,1769467506.559941,D2,0.789846904,0.500963100,0.499541106,D2,0.001955101
437,1769467506.637797,D1,0.786938062,0.499034161,0.497605313,D2,0.001954789
437,1769467506.637797,D2,0.789984167,0.500965839,0.499560102,D2,0.001954789
438,1769467506.666696,D1,0.787011155,0.499092470,0.497625142,D2,0.001952926
438,1769467506.666696,D2,0.789873295,0.500907530,0.499578068,D2,0.001952926
439,1769467506.728210,D1,0.787162109,0.499122993,0.497645113,D2,0.001950274
439,1769467506.728210,D2,0.789928347,0.500877007,0.499595387,D2,0.001950274
440,1769467506.808285,D1,0.787210347,0.499068122,0.497664087,D2,0.001949120
440,1769467506.808285,D2,0.790150162,0.500931878,0.499613207,D2,0.001949120
441,1769467506.840120,D1,0.787446842,0.499055489,0.497682639,D2,0.001948319
441,1769467506.840120,D2,0.790427481,0.500944511,0.499630958,D2,0.001948319
442,1769467506.901417,D1,0.787646718,0.499096746,0.497701494,D2,0.001946428
442,1769467506.901417,D2,0.790497649,0.500903254,0.499647922,D2,0.001946428
443,1769467506.949813,D1,0.787755126,0.499083151,0.497719916,D2,0.001944925
443,1769467506.949813,D2,0.790649444,0.500916849,0.499664841,D2,0.001944925
444,1769467507.026684,D1,0.787794435,0.499100166,0.497738319,D2,0.001942988
444,1769467507.026684,D2,0.790635086,0.500899834,0.499681307,D2,0.001942988
445,1769467507.128401,D1,0.787746745,0.499087028,0.497756302,D2,0.001941427
445,1769467507.128401,D2,0.790628769,0.500912972,0.499697729,D2,0.001941427
446,1769467507.212816,D1,0.787704304,0.499029195,0.497773274,D2,0.001941430
446,1769467507.212816,D2,0.790769084,0.500970805,0.499714704,D2,0.001941430
447,1769467507.275311,D1,0.787927954,0.499077893,0.497790669,D2,0.001940134
447,1769467507.275311,D2,0.790839538,0.500922107,0.499730802,D2,0.001940134
448,1769467507.338085,D1,0.787782236,0.499059658,0.497807589,D2,0.001939341
448,1769467507.338085,D2,0.790750959,0.500940342,0.499746930,D2,0.001939341
449,1769467507.401953,D1,0.787918889,0.499018299,0.497823731,D2,0.001939662
449,1769467507.401953,D2,0.791018978,0.500981701,0.499763393,D2,0.001939662
450,1769467507.447551,D1,0.787935987,0.499005104,0.497839483,D2,0.001940330
450,1769467507.447551,D2,0.791077897,0.500994896,0.499779813,D2,0.001940330
451,1769467507.527082,D1,0.787946875,0.498890266,0.497853493,D2,0.001944052
451,1769467507.527082,D2,0.791452302,0.501109734,0.499797546,D2,0.001944052
452,1769467507.606981,D1,0.788188381,0.498957949,0.497868220,D2,0.001945919
452,1769467507.606981,D2,0.791480572,0.501042051,0.499814139,D2,0.001945919
453,1769467507.682569,D1,0.788106240,0.498876654,0.497881665,D2,0.001949930
453,1769467507.682569,D2,0.791655478,0.501123346,0.499831595,D2,0.001949930
454,1769467507.778789,D1,0.788258285,0.498881006,0.497894990,D2,0.001953770
454,1769467507.778789,D2,0.791794423,0.501118994,0.499848760,D2,0.001953770
455,1769467507.823998,D1,0.788303899,0.498877283,0.497908087,D2,0.001957659
455,1769467507.823998,D2,0.791852035,0.501122717,0.499865746,D2,0.001957659
456,1769467507.928577,D1,0.788736371,0.498951326,0.497921997,D2,0.001959522
456,1769467507.928577,D2,0.792051834,0.501048674,0.499881519,D2,0.001959522
457,1769467508.010599,D1,0.788898651,0.498996774,0.497936327,D2,0.001960148
457,1769467508.010599,D2,0.792070789,0.501003226,0.499896475,D2,0.001960148
458,1769467508.057312,D1,0.789169052,0.499068315,0.497951420,D2,0.001958857
458,1769467508.057312,D2,0.792115572,0.500931685,0.499910278,D2,0.001958857
459,1769467508.119165,D1,0.789182552,0.499123978,0.497967055,D2,0.001956100
459,1769467508.119165,D2,0.791952772,0.500876022,0.499923154,D2,0.001956100
460,1769467508.191870,D1,0.789454861,0.499138369,0.497982672,D2,0.001952995
460,1769467508.191870,D2,0.792180433,0.500861631,0.499935667,D2,0.001952995
461,1769467508.243651,D1,0.789359198,0.499111277,0.497997720,D2,0.001950655
461,1769467508.243651,D2,0.792170280,0.500888723,0.499948375,D2,0.001950655
462,1769467508.337828,D1,0.789472733,0.499176798,0.498013441,D2,0.001946598
462,1769467508.337828,D2,0.792076602,0.500823202,0.499960039,D2,0.001946598
463,1769467508.431087,D1,0.789521258,0.499213407,0.498029441,D2,0.001941619
463,1769467508.431087,D2,0.792009300,0.500786593,0.499971060,D2,0.001941619
464,1769467508.512841,D1,0.789669334,0.499276030,0.498046062,D2,0.001935037
464,1769467508.512841,D2,0.791959439,0.500723970,0.499981099,D2,0.001935037
465,1769467508.561464,D1,0.789630353,0.499177040,0.498061142,D2,0.001931182
465,1769467508.561464,D2,0.792233974,0.500822960,0.499992323,D2,0.001931182
466,1769467508.653750,D1,0.790024035,0.499270421,0.498077265,D2,0.001924888
466,1769467508.653750,D2,0.792332943,0.500729579,0.500002153,D2,0.001924888
467,1769467508.769460,D1,0.790363963,0.499300201,0.498093571,D2,0.001917884
467,1769467508.769460,D2,0.792579446,0.500699799,0.500011455,D2,0.001917884
468,1769467508.824520,D1,0.790353346,0.499252438,0.498109023,D2,0.001912247
468,1769467508.824520,D2,0.792720236,0.500747562,0.500021270,D2,0.001912247
469,1769467508.883757,D1,0.790508593,0.499186430,0.498123388,D2,0.001908446
469,1769467508.883757,D2,0.793085321,0.500813570,0.500031834,D2,0.001908446
470,1769467508.961257,D1,0.790461517,0.499155452,0.498137149,D2,0.001905521
470,1769467508.961257,D2,0.793136366,0.500844548,0.500042670,D2,0.001905521
471,1769467509.026140,D1,0.790733700,0.499119590,0.498150248,D2,0.001903592
471,1769467509.026140,D2,0.793523291,0.500880410,0.500053840,D2,0.001903592
472,1769467509.129812,D1,0.790791195,0.499198818,0.498164229,D2,0.001899576
472,1769467509.129812,D2,0.793329533,0.500801182,0.500063805,D2,0.001899576
473,1769467509.182163,D1,0.790920125,0.499283926,0.498179158,D2,0.001893343
473,1769467509.182163,D2,0.793188802,0.500716074,0.500072502,D2,0.001893343
474,1769467509.270701,D1,0.790855552,0.499245213,0.498193373,D2,0.001888226
474,1769467509.270701,D2,0.793246873,0.500754787,0.500081599,D2,0.001888226
475,1769467509.342335,D1,0.790843157,0.499216721,0.498207017,D2,0.001883937
475,1769467509.342335,D2,0.793324847,0.500783279,0.500090955,D2,0.001883937
476,1769467509.419948,D1,0.790956054,0.499244379,0.498220849,D2,0.001878968
476,1769467509.419948,D2,0.793350325,0.500755621,0.500099817,D2,0.001878968
477,1769467509.514094,D1,0.791274484,0.499383274,0.498236348,D2,0.001870361
477,1769467509.514094,D2,0.793228894,0.500616726,0.500106709,D2,0.001870361
478,1769467509.572267,D1,0.791283959,0.499323267,0.498250840,D2,0.001863469
478,1769467509.572267,D2,0.793428814,0.500676733,0.500114309,D2,0.001863469
479,1769467509.636404,D1,0.791216702,0.499329343,0.498265220,D2,0.001856507
479,1769467509.636404,D2,0.793342091,0.500670657,0.500121727,D2,0.001856507
480,1769467509.730428,D1,0.791374375,0.499340563,0.498279558,D2,0.001849339
480,1769467509.730428,D2,0.793464578,0.500659437,0.500128897,D2,0.001849339
481,1769467509.808914,D1,0.791455983,0.499414764,0.498294694,D2,0.001840287
481,1769467509.808914,D2,0.793310908,0.500585236,0.500134981,D2,0.001840287
482,1769467509.853224,D1,0.791391064,0.499319610,0.498308360,D2,0.001833894
482,1769467509.853224,D2,0.793547818,0.500680390,0.500142253,D2,0.001833894
483,1769467509.916728,D1,0.791309163,0.499235458,0.498320721,D2,0.001829830
483,1769467509.916728,D2,0.793732826,0.500764542,0.500150550,D2,0.001829830
484,1769467509.980413,D1,0.791261749,0.499243148,0.498333020,D2,0.001825615
484,1769467509.980413,D2,0.793660853,0.500756852,0.500158635,D2,0.001825615
485,1769467510.047084,D1,0.791417487,0.499280058,0.498345647,D2,0.001820472
485,1769467510.047084,D2,0.793699873,0.500719942,0.500166119,D2,0.001820472
486,1769467510.121250,D1,0.791782443,0.499351334,0.498359056,D2,0.001813496
486,1769467510.121250,D2,0.793839521,0.500648666,0.500172553,D2,0.001813496
487,1769467510.206037,D1,0.791799368,0.499305774,0.498371679,D2,0.001807829
487,1769467510.206037,D2,0.794001176,0.500694226,0.500179508,D2,0.001807829
488,1769467510.291442,D1,0.791683127,0.499349145,0.498384712,D2,0.001801081
488,1769467510.291442,D2,0.793746897,0.500650855,0.500185793,D2,0.001801081
489,1769467510.356025,D1,0.791852663,0.499398380,0.498398228,D2,0.001793110
489,1769467510.356025,D2,0.793760535,0.500601620,0.500191337,D2,0.001793110
490,1769467510.416796,D1,0.792260100,0.499572612,0.498413886,D2,0.001780599
490,1769467510.416796,D2,0.793615669,0.500427388,0.500194485,D2,0.001780599
491,1769467510.496895,D1,0.792330395,0.499562773,0.498429204,D2,0.001768517
491,1769467510.496895,D2,0.793717320,0.500437227,0.500197721,D2,0.001768517
492,1769467510.557418,D1,0.792135804,0.499499120,0.498443470,D2,0.001758293
492,1769467510.557418,D2,0.793724454,0.500500880,0.500201763,D2,0.001758293
493,1769467510.636149,D1,0.792465740,0.499695008,0.498460157,D2,0.001742982
493,1769467510.636149,D2,0.793433113,0.500304992,0.500203140,D2,0.001742982
494,1769467510.685432,D1,0.792507333,0.499639956,0.498475888,D2,0.001729344
494,1769467510.685432,D2,0.793649506,0.500360044,0.500205232,D2,0.001729344
495,1769467510.747155,D1,0.792322420,0.499506854,0.498489634,D2,0.001719436
495,1769467510.747155,D2,0.793886886,0.500493146,0.500209071,D2,0.001719436
496,1769467510.823480,D1,0.792406567,0.499492804,0.498503010,D2,0.001710036
496,1769467510.823480,D2,0.794015820,0.500507196,0.500213046,D2,0.001710036
497,1769467510.887219,D1,0.792434136,0.499498412,0.498516282,D2,0.001700611
497,1769467510.887219,D2,0.794025633,0.500501588,0.500216893,D2,0.001700611
498,1769467510.972200,D1,0.792624671,0.499510637,0.498529540,D2,0.001690986
498,1769467510.972200,D2,0.794177717,0.500489363,0.500220526,D2,0.001690986
499,1769467511.079523,D1,0.792495642,0.499447306,0.498541777,D2,0.001683178
499,1769467511.079523,D2,0.794249611,0.500552694,0.500224955,D2,0.001683178
500,1769467511.151201,D1,0.792561242,0.499460164,0.498554022,D2,0.001675131
500,1769467511.151201,D2,0.794274503,0.500539836,0.500229153,D2,0.001675131
501,1769467511.216443,D1,0.792749832,0.499551324,0.498567319,D2,0.001664761
501,1769467511.216443,D2,0.794173861,0.500448676,0.500232080,D2,0.001664761
502,1769467511.291462,D1,0.792612542,0.499516599,0.498579976,D2,0.001655455
502,1769467511.291462,D2,0.794146625,0.500483401,0.500235431,D2,0.001655455
503,1769467511.372462,D1,0.792510970,0.499452089,0.498591604,D2,0.001647993
503,1769467511.372462,D2,0.794249776,0.500547911,0.500239597,D2,0.001647993
504,1769467511.478421,D1,0.792646468,0.499499950,0.498603716,D2,0.001639354
504,1769467511.478421,D2,0.794233505,0.500500050,0.500243070,D2,0.001639354
505,1769467511.540471,D1,0.792924219,0.499505107,0.498615734,D2,0.001630693
505,1769467511.540471,D2,0.794495425,0.500494893,0.500246428,D2,0.001630693
506,1769467511.641781,D1,0.793015694,0.499521886,0.498627816,D2,0.001621701
506,1769467511.641781,D2,0.794533753,0.500478114,0.500249517,D2,0.001621701
507,1769467511.699200,D1,0.792923033,0.499557142,0.498640207,D2,0.001611887
507,1769467511.699200,D2,0.794328888,0.500442858,0.500252095,D2,0.001611887
508,1769467511.777959,D1,0.792989456,0.499507928,0.498651777,D2,0.001603518
508,1769467511.777959,D2,0.794551827,0.500492072,0.500255294,D2,0.001603518
509,1769467511.841364,D1,0.793065313,0.499557706,0.498663856,D2,0.001593932
509,1769467511.841364,D2,0.794469628,0.500442294,0.500257788,D2,0.001593932
510,1769467511.910217,D1,0.793229426,0.499639934,0.498676870,D2,0.001582281
510,1769467511.910217,D2,0.794372710,0.500360066,0.500259151,D2,0.001582281
511,1769467511.981729,D1,0.793354164,0.499696302,0.498690463,D2,0.001569283
511,1769467511.981729,D2,0.794318509,0.500303698,0.500259745,D2,0.001569283
512,1769467512.074325,D1,0.793375411,0.499709507,0.498704050,D2,0.001556105
512,1769467512.074325,D2,0.794297826,0.500290493,0.500260155,D2,0.001556105
513,1769467512.155097,D1,0.793680820,0.499744129,0.498717918,D2,0.001542181
513,1769467512.155097,D2,0.794493555,0.500255871,0.500260098,D2,0.001542181
514,1769467512.215445,D1,0.793293090,0.499658904,0.498730464,D2,0.001530714
514,1769467512.215445,D2,0.794376187,0.500341096,0.500261178,D2,0.001530714
515,1769467512.275782,D1,0.793139500,0.499623382,0.498742370,D2,0.001520348
515,1769467512.275782,D2,0.794335244,0.500376618,0.500262717,D2,0.001520348
516,1769467512.372622,D1,0.793012172,0.499578736,0.498753521,D2,0.001511310
516,1769467512.372622,D2,0.794349568,0.500421264,0.500264831,D2,0.001511310
517,1769467512.467402,D1,0.792919496,0.499596166,0.498764757,D2,0.001501928
517,1769467512.467402,D2,0.794201362,0.500403834,0.500266685,D2,0.001501928
518,1769467512.543080,D1,0.792965103,0.499666799,0.498776784,D2,0.001490788
518,1769467512.543080,D2,0.794022674,0.500333201,0.500267572,D2,0.001490788
519,1769467512.635423,D1,0.793203794,0.499687951,0.498788933,D2,0.001479232
519,1769467512.635423,D2,0.794194488,0.500312049,0.500268165,D2,0.001479232
520,1769467512.701023,D1,0.793107044,0.499654275,0.498800471,D2,0.001468728
520,1769467512.701023,D2,0.794204591,0.500345725,0.500269199,D2,0.001468728
521,1769467512.766493,D1,0.793212001,0.499651952,0.498811824,D2,0.001458426
521,1769467512.766493,D2,0.794317073,0.500348048,0.500270250,D2,0.001458426
522,1769467512.857745,D1,0.793007702,0.499609039,0.498822453,D2,0.001449406
522,1769467512.857745,D2,0.794248814,0.500390961,0.500271860,D2,0.001449406
523,1769467512.949836,D1,0.792987465,0.499587883,0.498832659,D2,0.001441071
523,1769467512.949836,D2,0.794295758,0.500412117,0.500273730,D2,0.001441071
