step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
349,1770681148.901338,D2,0.774455174,0.583477668,0.577651851,D2,0.164539815
350,1770681148.941132,D1,0.552799179,0.416502319,0.413157240,D2,0.164572555
350,1770681148.941132,D2,0.774442360,0.583497681,0.577729795,D2,0.164572555
351,1770681148.984790,D1,0.552903376,0.416558634,0.413202592,D2,0.164603358
351,1770681148.984790,D2,0.774408871,0.583441366,0.577805949,D2,0.164603358
352,1770681149.023951,D1,0.552857916,0.416436316,0.413245708,D2,0.164637011
352,1770681149.023951,D2,0.774735031,0.583563684,0.577882719,D2,0.164637011
353,1770681149.062881,D1,0.552883442,0.416416940,0.413287991,D2,0.164670732
353,1770681149.062881,D2,0.774832579,0.583583060,0.577958724,D2,0.164670732
354,1770681149.103338,D1,0.553035111,0.416421266,0.413329768,D2,0.164703889
354,1770681149.103338,D2,0.775031334,0.583578734,0.578033657,D2,0.164703889
355,1770681149.141529,D1,0.553321113,0.416503360,0.413372083,D2,0.164734414
355,1770681149.141529,D2,0.775170241,0.583496640,0.578106497,D2,0.164734414
356,1770681149.180632,D1,0.553624159,0.416523171,0.413414097,D2,0.164764004
356,1770681149.180632,D2,0.775531569,0.583476829,0.578178101,D2,0.164764004
357,1770681149.220094,D1,0.553861429,0.416518266,0.413455486,D2,0.164793330
357,1770681149.220094,D2,0.775879604,0.583481734,0.578248816,D2,0.164793330
358,1770681149.259550,D1,0.554082214,0.416554923,0.413496812,D2,0.164821288
358,1770681149.259550,D2,0.776071825,0.583445077,0.578318100,D2,0.164821288
359,1770681149.298862,D1,0.554250543,0.416481687,0.413536610,D2,0.164850826
359,1770681149.298862,D2,0.776541567,0.583518313,0.578387436,D2,0.164850826
360,1770681149.337995,D1,0.554459779,0.416489167,0.413575978,D2,0.164879770
360,1770681149.337995,D2,0.776810810,0.583510833,0.578455748,D2,0.164879770
361,1770681149.376622,D1,0.554472112,0.416307804,0.413612402,D2,0.164913165
361,1770681149.376622,D2,0.777408064,0.583692196,0.578525567,D2,0.164913165
362,1770681149.415266,D1,0.554655072,0.416286928,0.413648062,D2,0.164946672
362,1770681149.415266,D2,0.777731402,0.583713072,0.578594734,D2,0.164946672
363,1770681149.453145,D1,0.554921411,0.416323629,0.413683737,D2,0.164978753
363,1770681149.453145,D2,0.777987347,0.583676371,0.578662489,D2,0.164978753
364,1770681149.493476,D1,0.555092831,0.416348076,0.413719261,D2,0.165009754
364,1770681149.493476,D2,0.778149382,0.583651924,0.578729015,D2,0.165009754
365,1770681149.530994,D1,0.555275980,0.416278265,0.413753381,D2,0.165042203
365,1770681149.530994,D2,0.778629791,0.583721735,0.578795585,D2,0.165042203
366,1770681149.571429,D1,0.555409002,0.416256516,0.413786756,D2,0.165074800
366,1770681149.571429,D2,0.778886031,0.583743484,0.578861556,D2,0.165074800
367,1770681149.610163,D1,0.555480563,0.416268705,0.413819849,D2,0.165106637
367,1770681149.610163,D2,0.778947310,0.583731295,0.578926486,D2,0.165106637
368,1770681149.648513,D1,0.555720521,0.416329237,0.413853307,D2,0.165136436
368,1770681149.648513,D2,0.779089698,0.583670763,0.578989743,D2,0.165136436
369,1770681149.687025,D1,0.555932350,0.416319858,0.413886195,D2,0.165166087
369,1770681149.687025,D2,0.779416755,0.583680142,0.579052282,D2,0.165166087
370,1770681149.727346,D1,0.556104183,0.416401965,0.413919738,D2,0.165193154
370,1770681149.727346,D2,0.779394276,0.583598035,0.579112892,D2,0.165193154
371,1770681149.765273,D1,0.556243401,0.416353699,0.413952191,D2,0.165221146
371,1770681149.765273,D2,0.779744250,0.583646301,0.579173337,D2,0.165221146
372,1770681149.804558,D1,0.556436548,0.416390139,0.413984697,D2,0.165247794
372,1770681149.804558,D2,0.779898049,0.583609861,0.579232491,D2,0.165247794
373,1770681149.842765,D1,0.556597118,0.416356462,0.414016321,D2,0.165274984
373,1770681149.842765,D2,0.780231222,0.583643538,0.579291305,D2,0.165274984
374,1770681149.884201,D1,0.556596671,0.416243369,0.414046015,D2,0.165304828
374,1770681149.884201,D2,0.780593810,0.583756631,0.579350843,D2,0.165304828
375,1770681149.922451,D1,0.556908287,0.416286448,0.414075887,D2,0.165333125
375,1770681149.922451,D2,0.780892378,0.583713552,0.579409012,D2,0.165333125
376,1770681149.960292,D1,0.557080358,0.416264915,0.414105074,D2,0.165361619
376,1770681149.960292,D2,0.781202880,0.583735085,0.579466693,D2,0.165361619
377,1770681150.001761,D1,0.557079282,0.416156482,0.414132426,D2,0.165392625
377,1770681150.001761,D2,0.781550068,0.583843518,0.579525051,D2,0.165392625
378,1770681150.040691,D1,0.557128706,0.416075178,0.414158330,D2,0.165425385
378,1770681150.040691,D2,0.781881008,0.583924822,0.579583714,D2,0.165425385
379,1770681150.081769,D1,0.557158584,0.415997525,0.414182852,D2,0.165459779
379,1770681150.081769,D2,0.782172903,0.584002475,0.579642631,D2,0.165459779
380,1770681150.121297,D1,0.557447301,0.416050720,0.414207757,D2,0.165492296
380,1770681150.121297,D2,0.782406891,0.583949280,0.579700053,D2,0.165492296
381,1770681150.161159,D1,0.557641495,0.416135575,0.414233461,D2,0.165522117
381,1770681150.161159,D2,0.782406146,0.583864425,0.579755578,D2,0.165522117
382,1770681150.199743,D1,0.557851921,0.416121029,0.414258629,D2,0.165551928
382,1770681150.199743,D2,0.782748246,0.583878971,0.579810557,D2,0.165551928
383,1770681150.238015,D1,0.557827345,0.416065900,0.414282726,D2,0.165582811
383,1770681150.238015,D2,0.782891383,0.583934100,0.579865537,D2,0.165582811
384,1770681150.276951,D1,0.558140724,0.416155407,0.414307695,D2,0.165610896
384,1770681150.276951,D2,0.783042677,0.583844593,0.579918591,D2,0.165610896
385,1770681150.315734,D1,0.558388994,0.416281144,0.414334008,D2,0.165635254
385,1770681150.315734,D2,0.782985703,0.583718856,0.579969262,D2,0.165635254
386,1770681150.353043,D1,0.558455615,0.416250235,0.414359557,D2,0.165660111
386,1770681150.353043,D2,0.783178741,0.583749765,0.580019668,D2,0.165660111
387,1770681150.398841,D1,0.558419389,0.416188708,0.414383946,D2,0.165686277
387,1770681150.398841,D2,0.783326264,0.583811292,0.580070223,D2,0.165686277
388,1770681150.436687,D1,0.558457208,0.416147951,0.414407466,D2,0.165713182
388,1770681150.436687,D2,0.783510730,0.583852049,0.580120648,D2,0.165713182
389,1770681150.477007,D1,0.558478158,0.416090600,0.414429908,D2,0.165741256
389,1770681150.477007,D2,0.783725097,0.583909400,0.580171164,D2,0.165741256
390,1770681150.516065,D1,0.558528423,0.416020603,0.414451117,D2,0.165770824
390,1770681150.516065,D2,0.784021485,0.583979397,0.580221941,D2,0.165770824
391,1770681150.554156,D1,0.558604394,0.415995005,0.414471702,D2,0.165800679
391,1770681150.554156,D2,0.784210753,0.584004995,0.580272382,D2,0.165800679
392,1770681150.592910,D1,0.558826376,0.415984126,0.414491868,D2,0.165830427
392,1770681150.592910,D2,0.784557522,0.584015874,0.580322295,D2,0.165830427
393,1770681150.630901,D1,0.559045915,0.415962866,0.414511481,D2,0.165860345
393,1770681150.630901,D2,0.784934427,0.584037134,0.580371826,D2,0.165860345
394,1770681150.670245,D1,0.559025037,0.415945542,0.414530602,D2,0.165890326
394,1770681150.670245,D2,0.784961089,0.584054458,0.580420928,D2,0.165890326
395,1770681150.706941,D1,0.558947635,0.415968674,0.414549776,D2,0.165919290
395,1770681150.706941,D2,0.784777673,0.584031326,0.580469066,D2,0.165919290
396,1770681150.745170,D1,0.559036252,0.415987453,0.414568945,D2,0.165947367
396,1770681150.745170,D2,0.784841427,0.584012547,0.580516313,D2,0.165947367
397,1770681150.782235,D1,0.559048877,0.415979778,0.414587757,D2,0.165975275
397,1770681150.782235,D2,0.784883944,0.584020222,0.580563032,D2,0.165975275
398,1770681150.818738,D1,0.559074094,0.415900093,0.414605254,D2,0.166004936
398,1770681150.818738,D2,0.785176853,0.584099907,0.580610190,D2,0.166004936
399,1770681150.856733,D1,0.559411370,0.416021611,0.414624139,D2,0.166030960
399,1770681150.856733,D2,0.785257646,0.583978389,0.580655099,D2,0.166030960
400,1770681150.894819,D1,0.559537438,0.415930169,0.414641553,D2,0.166059076
400,1770681150.894819,D2,0.785730299,0.584069831,0.580700629,D2,0.166059076
