step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
349,1769023610.706038,D2,0.772733043,0.499830886,0.494981809,D1,0.000800268
350,1769023610.729778,D1,0.773431332,0.500101638,0.495839672,D1,0.000792309
350,1769023610.729778,D2,0.773116955,0.499898362,0.495047363,D1,0.000792309
351,1769023610.753766,D1,0.773775720,0.500076002,0.495896156,D1,0.000783771
351,1769023610.753766,D2,0.773540522,0.499923998,0.495112385,D1,0.000783771
352,1769023610.778205,D1,0.773814115,0.500065905,0.495951753,D1,0.000775078
352,1769023610.778205,D2,0.773610148,0.499934095,0.495176674,D1,0.000775078
353,1769023610.801904,D1,0.773805482,0.499992802,0.496005633,D1,0.000764552
353,1769023610.801904,D2,0.773827762,0.500007198,0.495241081,D1,0.000764552
354,1769023610.825355,D1,0.774052756,0.500076481,0.496059911,D1,0.000756397
354,1769023610.825355,D2,0.773815991,0.499923519,0.495303514,D1,0.000756397
355,1769023610.848783,D1,0.774257784,0.499991491,0.496112332,D1,0.000746085
355,1769023610.848783,D2,0.774284136,0.500008509,0.495366247,D1,0.000746085
356,1769023610.872056,D1,0.774639095,0.500051763,0.496164858,D1,0.000737518
356,1769023610.872056,D2,0.774478721,0.499948237,0.495427340,D1,0.000737518
357,1769023610.895609,D1,0.774887481,0.500088923,0.496217179,D1,0.000730056
357,1769023610.895609,D2,0.774611910,0.499911077,0.495487123,D1,0.000730056
358,1769023610.919386,D1,0.775090310,0.500093979,0.496268870,D1,0.000722828
358,1769023610.919386,D2,0.774798997,0.499906021,0.495546042,D1,0.000722828
359,1769023610.942948,D1,0.775286790,0.500056582,0.496319372,D1,0.000714699
359,1769023610.942948,D2,0.775111339,0.499943418,0.495604674,D1,0.000714699
360,1769023610.968726,D1,0.775519898,0.500026484,0.496368801,D1,0.000705876
360,1769023610.968726,D2,0.775437746,0.499973516,0.495662925,D1,0.000705876
361,1769023610.993062,D1,0.775874013,0.500035785,0.496417694,D1,0.000697418
361,1769023610.993062,D2,0.775762961,0.499964215,0.495720276,D1,0.000697418
362,1769023611.018563,D1,0.775930101,0.499949536,0.496464785,D1,0.000686774
362,1769023611.018563,D2,0.776086743,0.500050464,0.495778011,D1,0.000686774
363,1769023611.042547,D1,0.776261985,0.500030284,0.496512325,D1,0.000678424
363,1769023611.042547,D2,0.776167958,0.499969716,0.495833901,D1,0.000678424
364,1769023611.066001,D1,0.776212997,0.499938460,0.496558007,D1,0.000667737
364,1769023611.066001,D2,0.776404093,0.500061540,0.495890269,D1,0.000667737
365,1769023611.089354,D1,0.776384543,0.499879158,0.496602289,D1,0.000655612
365,1769023611.089354,D2,0.776759912,0.500120842,0.495946677,D1,0.000655612
366,1769023611.112679,D1,0.776736785,0.499948854,0.496646910,D1,0.000645506
366,1769023611.112679,D2,0.776895709,0.500051146,0.496001403,D1,0.000645506
367,1769023611.137172,D1,0.776847042,0.499902813,0.496690322,D1,0.000634308
367,1769023611.137172,D2,0.777149098,0.500097187,0.496056014,D1,0.000634308
368,1769023611.160802,D1,0.777192941,0.499859013,0.496732571,D1,0.000622091
368,1769023611.160802,D2,0.777631361,0.500140987,0.496110480,D1,0.000622091
369,1769023611.184530,D1,0.777314232,0.499782712,0.496773239,D1,0.000608002
369,1769023611.184530,D2,0.777990129,0.500217288,0.496165237,D1,0.000608002
370,1769023611.209157,D1,0.777586446,0.499803694,0.496813646,D1,0.000594661
370,1769023611.209157,D2,0.778197265,0.500196306,0.496218985,D1,0.000594661
371,1769023611.232636,D1,0.777828068,0.499826205,0.496853813,D1,0.000582097
371,1769023611.232636,D2,0.778368987,0.500173795,0.496271716,D1,0.000582097
372,1769023611.255970,D1,0.778094208,0.499793991,0.496893015,D1,0.000568842
372,1769023611.255970,D2,0.778735649,0.500206009,0.496324173,D1,0.000568842
373,1769023611.280281,D1,0.778541132,0.499918673,0.496933357,D1,0.000559089
373,1769023611.280281,D2,0.778794438,0.500081327,0.496374268,D1,0.000559089
374,1769023611.303820,D1,0.778573046,0.499908941,0.496973032,D1,0.000549206
374,1769023611.303820,D2,0.778856683,0.500091059,0.496423826,D1,0.000549206
375,1769023611.327451,D1,0.779027387,0.499945028,0.497012659,D1,0.000540418
375,1769023611.327451,D2,0.779198704,0.500054972,0.496472241,D1,0.000540418
376,1769023611.350837,D1,0.779097816,0.499921429,0.497051442,D1,0.000531117
376,1769023611.350837,D2,0.779342712,0.500078571,0.496520325,D1,0.000531117
377,1769023611.374342,D1,0.779343929,0.499939914,0.497089955,D1,0.000522433
377,1769023611.374342,D2,0.779531262,0.500060086,0.496567522,D1,0.000522433
378,1769023611.397925,D1,0.779418027,0.499980785,0.497128499,D1,0.000514955
378,1769023611.397925,D2,0.779477936,0.500019215,0.496613545,D1,0.000514955
379,1769023611.421340,D1,0.779589914,0.499908386,0.497165565,D1,0.000505646
379,1769023611.421340,D2,0.779875653,0.500091614,0.496659919,D1,0.000505646
380,1769023611.444694,D1,0.779912017,0.500016385,0.497203576,D1,0.000499341
380,1769023611.444694,D2,0.779860904,0.499983615,0.496704235,D1,0.000499341
381,1769023611.468088,D1,0.780213411,0.500066426,0.497241747,D1,0.000494454
381,1769023611.468088,D2,0.780006132,0.499933574,0.496747293,D1,0.000494454
382,1769023611.491734,D1,0.780473504,0.500014140,0.497278712,D1,0.000488239
382,1769023611.491734,D2,0.780429362,0.499985860,0.496790474,D1,0.000488239
383,1769023611.515194,D1,0.780799533,0.500075332,0.497316000,D1,0.000483738
383,1769023611.515194,D2,0.780564292,0.499924668,0.496832263,D1,0.000483738
384,1769023611.539018,D1,0.781055120,0.500075900,0.497352799,D1,0.000479312
384,1769023611.539018,D2,0.780818027,0.499924100,0.496873487,D1,0.000479312
385,1769023611.562581,D1,0.781234346,0.500133724,0.497389878,D1,0.000476487
385,1769023611.562581,D2,0.780816578,0.499866276,0.496913391,D1,0.000476487
386,1769023611.585983,D1,0.781339357,0.500088694,0.497425862,D1,0.000472499
386,1769023611.585983,D2,0.781062205,0.499911306,0.496953363,D1,0.000472499
387,1769023611.609400,D1,0.781556375,0.500073794,0.497461168,D1,0.000468167
387,1769023611.609400,D2,0.781325712,0.499926206,0.496993001,D1,0.000468167
388,1769023611.632820,D1,0.781911792,0.500176645,0.497497374,D1,0.000466635
388,1769023611.632820,D2,0.781359505,0.499823355,0.497030739,D1,0.000466635
389,1769023611.656325,D1,0.782110695,0.500165232,0.497532946,D1,0.000464819
389,1769023611.656325,D2,0.781593946,0.499834768,0.497068126,D1,0.000464819
390,1769023611.679909,D1,0.782077694,0.500078940,0.497566892,D1,0.000460727
390,1769023611.679909,D2,0.781830784,0.499921060,0.497106166,D1,0.000460727
391,1769023611.703323,D1,0.782524492,0.500210749,0.497602144,D1,0.000460204
391,1769023611.703323,D2,0.781865105,0.499789251,0.497141940,D1,0.000460204
392,1769023611.727307,D1,0.782721240,0.500201907,0.497636807,D1,0.000459452
392,1769023611.727307,D2,0.782089347,0.499798093,0.497177355,D1,0.000459452
393,1769023611.750907,D1,0.782787761,0.500225538,0.497671324,D1,0.000459340
393,1769023611.750907,D2,0.782081885,0.499774462,0.497211983,D1,0.000459340
394,1769023611.775192,D1,0.782883364,0.500170797,0.497704650,D1,0.000457770
394,1769023611.775192,D2,0.782348690,0.499829203,0.497246880,D1,0.000457770
395,1769023611.798823,D1,0.782877651,0.500156386,0.497737340,D1,0.000455837
395,1769023611.798823,D2,0.782388081,0.499843614,0.497281503,D1,0.000455837
396,1769023611.822353,D1,0.782948738,0.500085611,0.497768650,D1,0.000452042
396,1769023611.822353,D2,0.782680669,0.499914389,0.497316608,D1,0.000452042
397,1769023611.845641,D1,0.783163451,0.500161317,0.497800552,D1,0.000450317
397,1769023611.845641,D2,0.782658263,0.499838683,0.497350236,D1,0.000450317
398,1769023611.869826,D1,0.783205911,0.500157480,0.497831978,D1,0.000448512
398,1769023611.869826,D2,0.782712709,0.499842520,0.497383466,D1,0.000448512
399,1769023611.894098,D1,0.783304827,0.500041746,0.497861442,D1,0.000443645
399,1769023611.894098,D2,0.783174038,0.499958254,0.497417797,D1,0.000443645
400,1769023611.917943,D1,0.783586080,0.500110893,0.497891434,D1,0.000440687
400,1769023611.917943,D2,0.783238581,0.499889107,0.497450747,D1,0.000440687
401,1769023611.942195,D1,0.783797462,0.500098030,0.497920856,D1,0.000437425
401,1769023611.942195,D2,0.783490180,0.499901970,0.497483430,D1,0.000437425
402,1769023611.966484,D1,0.783931433,0.500040117,0.497949112,D1,0.000432663
402,1769023611.966484,D2,0.783805648,0.499959883,0.497516450,D1,0.000432663
403,1769023611.990195,D1,0.784053312,0.499990999,0.497976338,D1,0.000426654
403,1769023611.990195,D2,0.784081542,0.500009001,0.497549684,D1,0.000426654
404,1769023612.014004,D1,0.784250813,0.499978436,0.498003032,D1,0.000420390
404,1769023612.014004,D2,0.784318461,0.500021564,0.497582642,D1,0.000420390
405,1769023612.037606,D1,0.784610196,0.500025289,0.498029996,D1,0.000415459
405,1769023612.037606,D2,0.784530833,0.499974711,0.497614536,D1,0.000415459
406,1769023612.061276,D1,0.784904985,0.500022570,0.498056563,D1,0.000410522
406,1769023612.061276,D2,0.784834128,0.499977430,0.497646042,D1,0.000410522
407,1769023612.084856,D1,0.785054222,0.500071783,0.498083433,D1,0.000406962
407,1769023612.084856,D2,0.784828841,0.499928217,0.497676471,D1,0.000406962
408,1769023612.108236,D1,0.785465338,0.500122582,0.498110622,D1,0.000404805
408,1769023612.108236,D2,0.785080298,0.499877418,0.497705817,D1,0.000404805
409,1769023612.131991,D1,0.785572782,0.500121130,0.498137428,D1,0.000402638
409,1769023612.131991,D2,0.785192247,0.499878870,0.497734791,D1,0.000402638
410,1769023612.155588,D1,0.785688622,0.500075790,0.498163273,D1,0.000399290
410,1769023612.155588,D2,0.785450470,0.499924210,0.497763983,D1,0.000399290
411,1769023612.179237,D1,0.785761200,0.500038787,0.498188280,D1,0.000395001
411,1769023612.179237,D2,0.785639301,0.499961213,0.497793279,D1,0.000395001
412,1769023612.202830,D1,0.785912720,0.500102559,0.498213804,D1,0.000392469
412,1769023612.202830,D2,0.785590377,0.499897441,0.497821335,D1,0.000392469
413,1769023612.226583,D1,0.786024187,0.500094248,0.498238876,D1,0.000389749
413,1769023612.226583,D2,0.785727916,0.499905752,0.497849127,D1,0.000389749
414,1769023612.250099,D1,0.786169744,0.500027204,0.498262721,D1,0.000385278
414,1769023612.250099,D2,0.786084200,0.499972796,0.497877443,D1,0.000385278
415,1769023612.273688,D1,0.786431200,0.500103028,0.498287258,D1,0.000382888
415,1769023612.273688,D2,0.786107169,0.499896972,0.497904370,D1,0.000382888
416,1769023612.297231,D1,0.786638191,0.500158550,0.498312209,D1,0.000382011
416,1769023612.297231,D2,0.786139463,0.499841450,0.497930197,D1,0.000382011
417,1769023612.321462,D1,0.786610834,0.500037956,0.498335219,D1,0.000377930
417,1769023612.321462,D2,0.786491417,0.499962044,0.497957289,D1,0.000377930
418,1769023612.345406,D1,0.786746203,0.500008327,0.498357527,D1,0.000373113
418,1769023612.345406,D2,0.786719998,0.499991673,0.497984414,D1,0.000373113
419,1769023612.368987,D1,0.787106371,0.500041300,0.498379977,D1,0.000369239
419,1769023612.368987,D2,0.786976352,0.499958700,0.498010738,D1,0.000369239
420,1769023612.392343,D1,0.787400867,0.500137952,0.498403417,D1,0.000367995
420,1769023612.392343,D2,0.786966492,0.499862048,0.498035422,D1,0.000367995
421,1769023612.427657,D1,0.787580366,0.500126831,0.498426396,D1,0.000366470
421,1769023612.427657,D2,0.787180909,0.499873169,0.498059925,D1,0.000366470
422,1769023612.451267,D1,0.787649149,0.500110346,0.498448848,D1,0.000364527
422,1769023612.451267,D2,0.787301569,0.499889654,0.498084321,D1,0.000364527
423,1769023612.474687,D1,0.787878495,0.500170977,0.498471810,D1,0.000364226
423,1769023612.474687,D2,0.787339842,0.499829023,0.498107584,D1,0.000364226
424,1769023612.498076,D1,0.787993553,0.500202282,0.498494883,D1,0.000364764
424,1769023612.498076,D2,0.787356225,0.499797718,0.498130119,D1,0.000364764
425,1769023612.521445,D1,0.788306564,0.500225222,0.498517954,D1,0.000365906
425,1769023612.521445,D2,0.787596707,0.499774778,0.498152048,D1,0.000365906
426,1769023612.545184,D1,0.788434846,0.500322164,0.498542010,D1,0.000369618
426,1769023612.545184,D2,0.787419478,0.499677836,0.498172392,D1,0.000369618
427,1769023612.568722,D1,0.788443244,0.500318823,0.498565701,D1,0.000373192
427,1769023612.568722,D2,0.787438388,0.499681177,0.498192509,D1,0.000373192
428,1769023612.592321,D1,0.788493132,0.500265731,0.498588368,D1,0.000375302
428,1769023612.592321,D2,0.787655468,0.499734269,0.498213066,D1,0.000375302
429,1769023612.615955,D1,0.788551575,0.500249209,0.498610513,D1,0.000376944
429,1769023612.615955,D2,0.787765909,0.499750791,0.498233569,D1,0.000376944
430,1769023612.640154,D1,0.788744447,0.500245002,0.498632306,D1,0.000378451
430,1769023612.640154,D2,0.787971849,0.499754998,0.498253855,D1,0.000378451
431,1769023612.664076,D1,0.788826489,0.500295356,0.498654480,D1,0.000381282
431,1769023612.664076,D2,0.787895101,0.499704644,0.498273198,D1,0.000381282
432,1769023612.687662,D1,0.788557148,0.500110914,0.498673899,D1,0.000379155
432,1769023612.687662,D2,0.788207377,0.499889086,0.498294744,D1,0.000379155
433,1769023612.711800,D1,0.788576030,0.500047532,0.498692214,D1,0.000375368
433,1769023612.711800,D2,0.788426115,0.499952468,0.498316847,D1,0.000375368
434,1769023612.735290,D1,0.788612636,0.500015418,0.498709857,D1,0.000370774
434,1769023612.735290,D2,0.788564003,0.499984582,0.498339083,D1,0.000370774
435,1769023612.759024,D1,0.788813713,0.499985214,0.498726862,D1,0.000365436
435,1769023612.759024,D2,0.788860369,0.500014786,0.498361426,D1,0.000365436
436,1769023612.781786,D1,0.788973008,0.500026021,0.498744184,D1,0.000361257
436,1769023612.781786,D2,0.788890894,0.499973979,0.498382926,D1,0.000361257
437,1769023612.805126,D1,0.789101093,0.500026097,0.498761276,D1,0.000357136
437,1769023612.805126,D2,0.789018726,0.499973903,0.498404140,D1,0.000357136
438,1769023612.827955,D1,0.789324120,0.500070711,0.498778735,D1,0.000354260
438,1769023612.827955,D2,0.789100897,0.499929289,0.498424475,D1,0.000354260
439,1769023612.850711,D1,0.789732446,0.500182618,0.498797453,D1,0.000354407
439,1769023612.850711,D2,0.789155779,0.499817382,0.498443047,D1,0.000354407
440,1769023612.873415,D1,0.789751521,0.500087349,0.498814652,D1,0.000352010
440,1769023612.873415,D2,0.789475632,0.499912651,0.498462642,D1,0.000352010
441,1769023612.896822,D1,0.789929417,0.500112888,0.498831962,D1,0.000350327
441,1769023612.896822,D2,0.789572802,0.499887112,0.498481635,D1,0.000350327
442,1769023612.920178,D1,0.790074767,0.500116391,0.498849088,D1,0.000348760
442,1769023612.920178,D2,0.789707022,0.499883609,0.498500328,D1,0.000348760
443,1769023612.943862,D1,0.790190128,0.500127761,0.498866137,D1,0.000347517
443,1769023612.943862,D2,0.789786411,0.499872239,0.498518620,D1,0.000347517
444,1769023612.967387,D1,0.790464831,0.500275211,0.498884924,D1,0.000350222
444,1769023612.967387,D2,0.789595132,0.499724789,0.498534702,D1,0.000350222
445,1769023612.991350,D1,0.790820112,0.500333173,0.498904234,D1,0.000354437
445,1769023612.991350,D2,0.789766895,0.499666827,0.498549797,D1,0.000354437
446,1769023613.015429,D1,0.790923373,0.500400467,0.498924184,D1,0.000360391
446,1769023613.015429,D2,0.789657433,0.499599533,0.498563793,D1,0.000360391
447,1769023613.038903,D1,0.790858558,0.500242584,0.498941763,D1,0.000362054
447,1769023613.038903,D2,0.790091533,0.499757416,0.498579708,D1,0.000362054
448,1769023613.062333,D1,0.791036125,0.500325467,0.498960212,D1,0.000365906
448,1769023613.062333,D2,0.790006969,0.499674533,0.498594306,D1,0.000365906
449,1769023613.085839,D1,0.791052310,0.500294191,0.498977998,D1,0.000368872
449,1769023613.085839,D2,0.790121976,0.499705809,0.498609126,D1,0.000368872
450,1769023613.109135,D1,0.791021858,0.500207977,0.498994398,D1,0.000369500
450,1769023613.109135,D2,0.790364073,0.499792023,0.498624898,D1,0.000369500
451,1769023613.133318,D1,0.791096459,0.500157057,0.499009900,D1,0.000368762
451,1769023613.133318,D2,0.790599627,0.499842943,0.498641139,D1,0.000368762
452,1769023613.157038,D1,0.791220564,0.500098858,0.499024420,D1,0.000366481
452,1769023613.157038,D2,0.790907752,0.499901142,0.498657939,D1,0.000366481
453,1769023613.181669,D1,0.791435470,0.500114315,0.499038952,D1,0.000364643
453,1769023613.181669,D2,0.791073661,0.499885685,0.498674309,D1,0.000364643
454,1769023613.205345,D1,0.791413942,0.500149293,0.499053756,D1,0.000363762
454,1769023613.205345,D2,0.790941472,0.499850707,0.498689994,D1,0.000363762
455,1769023613.230437,D1,0.791509577,0.500141553,0.499068260,D1,0.000362687
455,1769023613.230437,D2,0.791061542,0.499858447,0.498705573,D1,0.000362687
456,1769023613.254120,D1,0.791578616,0.500049085,0.499081338,D1,0.000359160
456,1769023613.254120,D2,0.791423211,0.499950915,0.498722178,D1,0.000359160
457,1769023613.277081,D1,0.791678046,0.499996064,0.499093534,D1,0.000354266
457,1769023613.277081,D2,0.791690510,0.500003936,0.498739268,D1,0.000354266
458,1769023613.300543,D1,0.791663184,0.499984820,0.499105418,D1,0.000349138
458,1769023613.300543,D2,0.791711256,0.500015180,0.498756280,D1,0.000349138
459,1769023613.323651,D1,0.792006738,0.500056109,0.499118094,D1,0.000345979
459,1769023613.323651,D2,0.791829003,0.499943891,0.498772115,D1,0.000345979
460,1769023613.346483,D1,0.791882519,0.500013514,0.499130033,D1,0.000341726
460,1769023613.346483,D2,0.791839715,0.499986486,0.498788307,D1,0.000341726
461,1769023613.370936,D1,0.792098807,0.499981279,0.499141383,D1,0.000336671
461,1769023613.370936,D2,0.792158126,0.500018721,0.498804712,D1,0.000336671
462,1769023613.394589,D1,0.792324721,0.500065256,0.499153701,D1,0.000333922
462,1769023613.394589,D2,0.792117931,0.499934744,0.498819779,D1,0.000333922
463,1769023613.417943,D1,0.792608416,0.500171243,0.499167268,D1,0.000334036
463,1769023613.417943,D2,0.792065689,0.499828757,0.498833232,D1,0.000334036
464,1769023613.441403,D1,0.792707610,0.500178699,0.499180754,D1,0.000334347
464,1769023613.441403,D2,0.792141187,0.499821301,0.498846407,D1,0.000334347
465,1769023613.465680,D1,0.792841668,0.500095788,0.499192954,D1,0.000332444
465,1769023613.465680,D2,0.792537948,0.499904212,0.498860511,D1,0.000332444
466,1769023613.489166,D1,0.793102451,0.500152541,0.499205749,D1,0.000332079
466,1769023613.489166,D2,0.792618675,0.499847459,0.498873670,D1,0.000332079
467,1769023613.512503,D1,0.793174697,0.500264579,0.499219867,D1,0.000334707
467,1769023613.512503,D2,0.792335712,0.499735421,0.498885160,D1,0.000334707
468,1769023613.535573,D1,0.793224086,0.500197312,0.499232899,D1,0.000335506
468,1769023613.535573,D2,0.792598281,0.499802688,0.498897394,D1,0.000335506
469,1769023613.558264,D1,0.793288979,0.500117080,0.499244688,D1,0.000334154
469,1769023613.558264,D2,0.792917554,0.499882920,0.498910534,D1,0.000334154
470,1769023613.580948,D1,0.793208659,0.500152373,0.499256791,D1,0.000333762
470,1769023613.580948,D2,0.792725350,0.499847627,0.498923029,D1,0.000333762
471,1769023613.603483,D1,0.793309485,0.500123883,0.499268352,D1,0.000332616
471,1769023613.603483,D2,0.792916474,0.499876117,0.498935736,D1,0.000332616
472,1769023613.626800,D1,0.793426778,0.500061821,0.499278932,D1,0.000329829
472,1769023613.626800,D2,0.793230601,0.499938179,0.498949102,D1,0.000329829
473,1769023613.649587,D1,0.793417947,0.500024050,0.499288867,D1,0.000326073
473,1769023613.649587,D2,0.793341625,0.499975950,0.498962794,D1,0.000326073
474,1769023613.672181,D1,0.793576511,0.499992902,0.499298254,D1,0.000321536
474,1769023613.672181,D2,0.793599045,0.500007098,0.498976718,D1,0.000321536
475,1769023613.697417,D1,0.793428844,0.499917095,0.499306505,D1,0.000315038
475,1769023613.697417,D2,0.793692006,0.500082905,0.498991467,D1,0.000315038
476,1769023613.721049,D1,0.793593828,0.499957910,0.499315190,D1,0.000309715
476,1769023613.721049,D2,0.793727451,0.500042090,0.499005475,D1,0.000309715
477,1769023613.743975,D1,0.793818668,0.500021617,0.499324609,D1,0.000306162
477,1769023613.743975,D2,0.793750032,0.499978383,0.499018447,D1,0.000306162
478,1769023613.767126,D1,0.794212582,0.500097703,0.499334917,D1,0.000304685
478,1769023613.767126,D2,0.793902256,0.499902297,0.499030232,D1,0.000304685
479,1769023613.790029,D1,0.794288877,0.500158315,0.499345896,D1,0.000304845
479,1769023613.790029,D2,0.793786044,0.499841685,0.499041051,D1,0.000304845
480,1769023613.812822,D1,0.794062368,0.500033448,0.499355063,D1,0.000301672
480,1769023613.812822,D2,0.793956135,0.499966552,0.499053391,D1,0.000301672
481,1769023613.836410,D1,0.793907643,0.499947479,0.499362962,D1,0.000296249
481,1769023613.836410,D2,0.794074447,0.500052521,0.499066713,D1,0.000296249
482,1769023613.859813,D1,0.793907795,0.499991214,0.499371339,D1,0.000292065
482,1769023613.859813,D2,0.793935698,0.500008786,0.499079274,D1,0.000292065
483,1769023613.883512,D1,0.793837986,0.500010154,0.499379856,D1,0.000288441
483,1769023613.883512,D2,0.793805745,0.499989846,0.499091415,D1,0.000288441
484,1769023613.907759,D1,0.793923119,0.500132410,0.499389890,D1,0.000288126
484,1769023613.907759,D2,0.793502737,0.499867590,0.499101764,D1,0.000288126
485,1769023613.931218,D1,0.794006582,0.500097296,0.499399322,D1,0.000286879
485,1769023613.931218,D2,0.793697628,0.499902704,0.499112443,D1,0.000286879
486,1769023613.954676,D1,0.793900534,0.500035517,0.499407805,D1,0.000284001
486,1769023613.954676,D2,0.793787754,0.499964483,0.499123804,D1,0.000284001
487,1769023613.978454,D1,0.794040232,0.500116295,0.499417252,D1,0.000283316
487,1769023613.978454,D2,0.793670947,0.499883705,0.499133936,D1,0.000283316
488,1769023614.002776,D1,0.794034362,0.500104963,0.499426421,D1,0.000282337
488,1769023614.002776,D2,0.793701054,0.499895037,0.499144084,D1,0.000282337
489,1769023614.026344,D1,0.794273515,0.500114059,0.499435590,D1,0.000281614
489,1769023614.026344,D2,0.793911223,0.499885941,0.499153975,D1,0.000281614
490,1769023614.049785,D1,0.794358237,0.500140562,0.499444989,D1,0.000281608
490,1769023614.049785,D2,0.793911736,0.499859438,0.499163381,D1,0.000281608
491,1769023614.073053,D1,0.794526390,0.500145659,0.499454331,D1,0.000281737
491,1769023614.073053,D2,0.794063606,0.499854341,0.499172594,D1,0.000281737
492,1769023614.096501,D1,0.794644371,0.500060286,0.499462411,D1,0.000279588
492,1769023614.096501,D2,0.794452769,0.499939714,0.499182822,D1,0.000279588
493,1769023614.119786,D1,0.794383261,0.499971886,0.499469204,D1,0.000275111
493,1769023614.119786,D2,0.794472600,0.500028114,0.499194093,D1,0.000275111
494,1769023614.142753,D1,0.794257083,0.499867560,0.499474515,D1,0.000267911
494,1769023614.142753,D2,0.794677960,0.500132440,0.499206604,D1,0.000267911
495,1769023614.165271,D1,0.794236586,0.499873623,0.499479837,D1,0.000260969
495,1769023614.165271,D2,0.794638181,0.500126377,0.499218868,D1,0.000260969
496,1769023614.188039,D1,0.794244863,0.499782818,0.499483876,D1,0.000251698
496,1769023614.188039,D2,0.794935146,0.500217182,0.499232179,D1,0.000251698
497,1769023614.210862,D1,0.793901238,0.499681277,0.499486508,D1,0.000239842
497,1769023614.210862,D2,0.794914021,0.500318723,0.499246666,D1,0.000239842
498,1769023614.233582,D1,0.793992565,0.499745493,0.499489962,D1,0.000229858
498,1769023614.233582,D2,0.794801282,0.500254507,0.499260104,D1,0.000229858
499,1769023614.256461,D1,0.794042169,0.499740420,0.499493301,D1,0.000219871
499,1769023614.256461,D2,0.794867066,0.500259580,0.499273430,D1,0.000219871
500,1769023614.279522,D1,0.794192091,0.499776541,0.499497078,D1,0.000210980
500,1769023614.279522,D2,0.794902285,0.500223459,0.499286097,D1,0.000210980
501,1769023614.303853,D1,0.794027067,0.499693857,0.499499701,D1,0.000200003
501,1769023614.303853,D2,0.795000005,0.500306143,0.499299698,D1,0.000200003
502,1769023614.327790,D1,0.794012770,0.499708977,0.499502492,D1,0.000189576
502,1769023614.327790,D2,0.794937612,0.500291023,0.499312916,D1,0.000189576
503,1769023614.350621,D1,0.793928729,0.499640193,0.499504328,D1,0.000177454
503,1769023614.350621,D2,0.795072198,0.500359807,0.499326874,D1,0.000177454
504,1769023614.373449,D1,0.793890275,0.499539746,0.499504800,D1,0.000162814
504,1769023614.373449,D2,0.795353186,0.500460254,0.499341986,D1,0.000162814
505,1769023614.396948,D1,0.793938542,0.499476728,0.499504426,D1,0.000146689
505,1769023614.396948,D2,0.795602067,0.500523272,0.499357736,D1,0.000146689
506,1769023614.420217,D1,0.793995688,0.499524411,0.499504692,D1,0.000132051
506,1769023614.420217,D2,0.795507590,0.500475589,0.499372641,D1,0.000132051
507,1769023614.443537,D1,0.793876556,0.499454271,0.499504020,D1,0.000115738
507,1769023614.443537,D2,0.795611416,0.500545729,0.499388282,D1,0.000115738
508,1769023614.466963,D1,0.793678379,0.499349387,0.499501958,D1,0.000096845
508,1769023614.466963,D2,0.795746579,0.500650613,0.499405113,D1,0.000096845
509,1769023614.490608,D1,0.793653082,0.499368091,0.499500173,D1,0.000078703
509,1769023614.490608,D2,0.795661686,0.500631909,0.499421471,D1,0.000078703
510,1769023614.514522,D1,0.793652336,0.499318241,0.499497747,D1,0.000059473
510,1769023614.514522,D2,0.795819610,0.500681759,0.499438274,D1,0.000059473
511,1769023614.537964,D1,0.793570038,0.499294844,0.499495042,D1,0.000039876
511,1769023614.537964,D2,0.795811561,0.500705156,0.499455166,D1,0.000039876
512,1769023614.560624,D1,0.793547440,0.499359006,0.499493228,D1,0.000022251
512,1769023614.560624,D2,0.795584688,0.500640994,0.499470977,D1,0.000022251
513,1769023614.583370,D1,0.793327803,0.499234506,0.499489779,D1,0.000001541
513,1769023614.583370,D2,0.795760679,0.500765494,0.499488237,D1,0.000001541
514,1769023614.606087,D1,0.793349730,0.499213862,0.499486100,D2,0.000019443
514,1769023614.606087,D2,0.795848388,0.500786138,0.499505543,D2,0.000019443
515,1769023614.628632,D1,0.793269355,0.499055606,0.499480360,D2,0.000044368
515,1769023614.628632,D2,0.796271661,0.500944394,0.499524727,D2,0.000044368
516,1769023614.651502,D1,0.793499473,0.499065281,0.499474825,D2,0.000068702
516,1769023614.651502,D2,0.796471825,0.500934719,0.499543527,D2,0.000068702
517,1769023614.674069,D1,0.793472076,0.498999282,0.499468485,D2,0.000094472
517,1769023614.674069,D2,0.796654613,0.501000718,0.499562957,D2,0.000094472
518,1769023614.696947,D1,0.793646098,0.499091320,0.499463456,D2,0.000117444
518,1769023614.696947,D2,0.796536030,0.500908680,0.499580900,D2,0.000117444
519,1769023614.719887,D1,0.793604214,0.499096688,0.499458566,D2,0.000139966
519,1769023614.719887,D2,0.796476894,0.500903312,0.499598532,D2,0.000139966
520,1769023614.742579,D1,0.793410362,0.499154711,0.499454514,D2,0.000160641
520,1769023614.742579,D2,0.796097548,0.500845289,0.499615155,D2,0.000160641
521,1769023614.765433,D1,0.793202578,0.499050148,0.499449123,D2,0.000183828
521,1769023614.765433,D2,0.796222015,0.500949852,0.499632951,D2,0.000183828
522,1769023614.788292,D1,0.793280346,0.499134922,0.499444933,D2,0.000204446
522,1769023614.788292,D2,0.796030100,0.500865078,0.499649379,D2,0.000204446
523,1769023614.811722,D1,0.793412949,0.499235533,0.499442141,D2,0.000222106
523,1769023614.811722,D2,0.795842818,0.500764467,0.499664247,D2,0.000222106
