step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
349,1768522630.361126,D2,0.769260337,0.498804861,0.494436114,D1,0.001891659
350,1768522630.391629,D1,0.773335026,0.501230307,0.496393140,D1,0.001899245
350,1768522630.391629,D2,0.769538611,0.498769693,0.494493895,D1,0.001899245
351,1768522630.418995,D1,0.773478908,0.501189422,0.496457090,D1,0.001905640
351,1768522630.418995,D2,0.769807671,0.498810578,0.494551450,D1,0.001905640
352,1768522630.448763,D1,0.773592351,0.501185100,0.496520131,D1,0.001911834
352,1768522630.448763,D2,0.769933885,0.498814900,0.494608296,D1,0.001911834
353,1768522630.476863,D1,0.773984627,0.501290496,0.496583735,D1,0.001920756
353,1768522630.476863,D2,0.769999616,0.498709504,0.494662979,D1,0.001920756
354,1768522630.503197,D1,0.774365609,0.501359978,0.496647419,D1,0.001931412
354,1768522630.503197,D2,0.770164555,0.498640022,0.494716006,D1,0.001931412
355,1768522630.531712,D1,0.774918589,0.501475342,0.496711791,D1,0.001945002
355,1768522630.531712,D2,0.770358964,0.498524658,0.494766789,D1,0.001945002
356,1768522630.561140,D1,0.775237216,0.501483813,0.496775418,D1,0.001958637
356,1768522630.561140,D2,0.770649601,0.498516187,0.494816780,D1,0.001958637
357,1768522630.588064,D1,0.775360767,0.501475661,0.496838088,D1,0.001971873
357,1768522630.588064,D2,0.770797555,0.498524339,0.494866215,D1,0.001971873
358,1768522630.614013,D1,0.775246818,0.501332292,0.496898011,D1,0.001981109
358,1768522630.614013,D2,0.771126378,0.498667708,0.494916901,D1,0.001981109
359,1768522630.639947,D1,0.775565568,0.501370627,0.496957645,D1,0.001991245
359,1768522630.639947,D2,0.771325148,0.498629373,0.494966401,D1,0.001991245
360,1768522630.666024,D1,0.775724287,0.501323779,0.497015861,D1,0.001999995
360,1768522630.666024,D2,0.771627582,0.498676221,0.495015865,D1,0.001999995
361,1768522630.693300,D1,0.775686356,0.501182580,0.497071417,D1,0.002004864
361,1768522630.693300,D2,0.772025768,0.498817420,0.495066552,D1,0.002004864
362,1768522630.720319,D1,0.776109023,0.501230129,0.497126866,D1,0.002010936
362,1768522630.720319,D2,0.772299540,0.498769871,0.495115930,D1,0.002010936
363,1768522630.748771,D1,0.776215619,0.501168690,0.497180757,D1,0.002015289
363,1768522630.748771,D2,0.772595458,0.498831310,0.495165468,D1,0.002015289
364,1768522630.776016,D1,0.776515503,0.501219866,0.497234612,D1,0.002020948
364,1768522630.776016,D2,0.772735745,0.498780134,0.495213664,D1,0.002020948
365,1768522630.803921,D1,0.776944875,0.501225834,0.497287828,D1,0.002026691
365,1768522630.803921,D2,0.773144570,0.498774166,0.495261137,D1,0.002026691
366,1768522630.831904,D1,0.777113573,0.501206488,0.497340077,D1,0.002031841
366,1768522630.831904,D2,0.773372286,0.498793512,0.495308236,D1,0.002031841
367,1768522630.860332,D1,0.777371785,0.501202604,0.497391577,D1,0.002036820
367,1768522630.860332,D2,0.773641277,0.498797396,0.495354758,D1,0.002036820
368,1768522630.887317,D1,0.777653758,0.501290189,0.497443559,D1,0.002044067
368,1768522630.887317,D2,0.773650806,0.498709811,0.495399492,D1,0.002044067
369,1768522630.913926,D1,0.777962704,0.501311000,0.497495125,D1,0.002051773
369,1768522630.913926,D2,0.773893736,0.498689000,0.495443352,D1,0.002051773
370,1768522630.939052,D1,0.777924915,0.501240695,0.497545066,D1,0.002057501
370,1768522630.939052,D2,0.774073801,0.498759305,0.495487565,D1,0.002057501
371,1768522630.965281,D1,0.778203956,0.501306072,0.497595213,D1,0.002064896
371,1768522630.965281,D2,0.774148986,0.498693928,0.495530316,D1,0.002064896
372,1768522630.990643,D1,0.778382825,0.501269141,0.497644198,D1,0.002071208
372,1768522630.990643,D2,0.774441319,0.498730859,0.495572990,D1,0.002071208
373,1768522631.016235,D1,0.778750035,0.501268783,0.497692526,D1,0.002077426
373,1768522631.016235,D2,0.774807779,0.498731217,0.495615100,D1,0.002077426
374,1768522631.042019,D1,0.778815797,0.501176575,0.497738980,D1,0.002081103
374,1768522631.042019,D2,0.775159060,0.498823425,0.495657877,D1,0.002081103
375,1768522631.074115,D1,0.778930992,0.501090138,0.497783662,D1,0.002082425
375,1768522631.074115,D2,0.775541812,0.498909862,0.495701237,D1,0.002082425
376,1768522631.099913,D1,0.779190291,0.501086902,0.497827705,D1,0.002083643
376,1768522631.099913,D2,0.775810026,0.498913098,0.495744062,D1,0.002083643
377,1768522631.128210,D1,0.779415998,0.501155661,0.497872078,D1,0.002086679
377,1768522631.128210,D2,0.775821343,0.498844339,0.495785399,D1,0.002086679
378,1768522631.157272,D1,0.779754842,0.501165190,0.497915986,D1,0.002089928
378,1768522631.157272,D2,0.776129040,0.498834810,0.495826058,D1,0.002089928
379,1768522631.185945,D1,0.780147843,0.501264301,0.497960630,D1,0.002095777
379,1768522631.185945,D2,0.776212426,0.498735699,0.495864853,D1,0.002095777
380,1768522631.214863,D1,0.780156357,0.501168164,0.498003398,D1,0.002098985
380,1768522631.214863,D2,0.776519452,0.498831836,0.495904413,D1,0.002098985
381,1768522631.243258,D1,0.780243187,0.501119271,0.498044943,D1,0.002100845
381,1768522631.243258,D2,0.776757774,0.498880729,0.495944097,D1,0.002100845
382,1768522631.271393,D1,0.780348558,0.501130123,0.498086078,D1,0.002102971
382,1768522631.271393,D2,0.776828955,0.498869877,0.495983107,D1,0.002102971
383,1768522631.299379,D1,0.780716570,0.501210140,0.498127732,D1,0.002107202
383,1768522631.299379,D2,0.776946588,0.498789860,0.496020531,D1,0.002107202
384,1768522631.327433,D1,0.780977833,0.501188577,0.498168544,D1,0.002110801
384,1768522631.327433,D2,0.777273631,0.498811423,0.496057743,D1,0.002110801
385,1768522631.363336,D1,0.781106867,0.501127958,0.498208003,D1,0.002112736
385,1768522631.363336,D2,0.777590575,0.498872042,0.496095267,D1,0.002112736
386,1768522631.399865,D1,0.781124943,0.501106987,0.498246656,D1,0.002114086
386,1768522631.399865,D2,0.777673803,0.498893013,0.496132570,D1,0.002114086
387,1768522631.431959,D1,0.781444716,0.501102362,0.498284732,D1,0.002115294
387,1768522631.431959,D2,0.778006557,0.498897638,0.496169438,D1,0.002115294
388,1768522631.461440,D1,0.781762315,0.501152815,0.498322973,D1,0.002117832
388,1768522631.461440,D2,0.778165697,0.498847185,0.496205141,D1,0.002117832
389,1768522631.492245,D1,0.781819585,0.501206125,0.498361415,D1,0.002121758
389,1768522631.492245,D2,0.778056774,0.498793875,0.496239657,D1,0.002121758
390,1768522631.521559,D1,0.781962164,0.501192260,0.498399160,D1,0.002125261
390,1768522631.521559,D2,0.778241826,0.498807740,0.496273898,D1,0.002125261
391,1768522631.551972,D1,0.782154420,0.501132965,0.498435610,D1,0.002127137
391,1768522631.551972,D2,0.778617821,0.498867035,0.496308474,D1,0.002127137
392,1768522631.580940,D1,0.782519887,0.501210656,0.498472611,D1,0.002131059
392,1768522631.580940,D2,0.778739589,0.498789344,0.496341552,D1,0.002131059
393,1768522631.613088,D1,0.782457571,0.501098612,0.498507624,D1,0.002131941
393,1768522631.613088,D2,0.779026641,0.498901388,0.496375683,D1,0.002131941
394,1768522631.643009,D1,0.782821190,0.501119814,0.498542453,D1,0.002133377
394,1768522631.643009,D2,0.779322570,0.498880186,0.496409076,D1,0.002133377
395,1768522631.675963,D1,0.783086299,0.501091869,0.498576446,D1,0.002134048
395,1768522631.675963,D2,0.779673642,0.498908131,0.496442397,D1,0.002134048
396,1768522631.708878,D1,0.783347043,0.501177775,0.498611130,D1,0.002137002
396,1768522631.708878,D2,0.779665289,0.498822225,0.496474128,D1,0.002137002
397,1768522631.741424,D1,0.783326124,0.501148833,0.498644966,D1,0.002139144
397,1768522631.741424,D2,0.779734732,0.498851167,0.496505822,D1,0.002139144
398,1768522631.772995,D1,0.783335175,0.501164856,0.498678565,D1,0.002141685
398,1768522631.772995,D2,0.779693767,0.498835144,0.496536880,D1,0.002141685
399,1768522631.803708,D1,0.783546964,0.501206728,0.498712273,D1,0.002145309
399,1768522631.803708,D2,0.779773957,0.498793272,0.496566965,D1,0.002145309
400,1768522631.844142,D1,0.783786870,0.501188895,0.498745295,D1,0.002148408
400,1768522631.844142,D2,0.780068349,0.498811105,0.496596887,D1,0.002148408
401,1768522631.874038,D1,0.784094729,0.501311196,0.498779507,D1,0.002154728
401,1768522631.874038,D2,0.779993078,0.498688804,0.496624779,D1,0.002154728
402,1768522631.922085,D1,0.784346994,0.501362850,0.498813952,D1,0.002162341
402,1768522631.922085,D2,0.780082828,0.498637150,0.496651611,D1,0.002162341
403,1768522631.953965,D1,0.784465156,0.501345147,0.498847701,D1,0.002169380
403,1768522631.953965,D2,0.780255597,0.498654853,0.496678320,D1,0.002169380
404,1768522631.985601,D1,0.784797203,0.501435741,0.498882208,D1,0.002178742
404,1768522631.985601,D2,0.780303046,0.498564259,0.496703466,D1,0.002178742
405,1768522632.018190,D1,0.785020491,0.501443988,0.498916365,D1,0.002188198
405,1768522632.018190,D2,0.780499307,0.498556012,0.496728167,D1,0.002188198
406,1768522632.051333,D1,0.785095312,0.501426432,0.498949833,D1,0.002197060
406,1768522632.051333,D2,0.780628515,0.498573568,0.496752772,D1,0.002197060
407,1768522632.080997,D1,0.785397554,0.501530690,0.498984244,D1,0.002208585
407,1768522632.080997,D2,0.780603430,0.498469310,0.496775659,D1,0.002208585
408,1768522632.112399,D1,0.785544470,0.501438258,0.499016964,D1,0.002217490
408,1768522632.112399,D2,0.781038169,0.498561742,0.496799474,D1,0.002217490
409,1768522632.141892,D1,0.785532051,0.501333235,0.499047848,D1,0.002223477
409,1768522632.141892,D2,0.781353997,0.498666765,0.496824371,D1,0.002223477
410,1768522632.170604,D1,0.785278906,0.501267007,0.499077437,D1,0.002227617
410,1768522632.170604,D2,0.781309151,0.498732993,0.496849819,D1,0.002227617
411,1768522632.200054,D1,0.785376762,0.501253526,0.499106451,D1,0.002231343
411,1768522632.200054,D2,0.781448650,0.498746474,0.496875108,D1,0.002231343
412,1768522632.232051,D1,0.785666787,0.501256091,0.499135113,D1,0.002235088
412,1768522632.232051,D2,0.781729204,0.498743909,0.496900025,D1,0.002235088
413,1768522632.263048,D1,0.785899274,0.501380137,0.499165047,D1,0.002242090
413,1768522632.263048,D2,0.781572621,0.498619863,0.496922957,D1,0.002242090
414,1768522632.293614,D1,0.786009316,0.501470149,0.499195781,D1,0.002251400
414,1768522632.293614,D2,0.781400662,0.498529851,0.496944382,D1,0.002251400
415,1768522632.323911,D1,0.786382118,0.501632743,0.499228274,D1,0.002264921
415,1768522632.323911,D2,0.781262994,0.498367257,0.496963354,D1,0.002264921
416,1768522632.360413,D1,0.786563626,0.501585825,0.499259708,D1,0.002277010
416,1768522632.360413,D2,0.781589991,0.498414175,0.496982698,D1,0.002277010
417,1768522632.401258,D1,0.786563652,0.501584401,0.499290704,D1,0.002288901
417,1768522632.401258,D2,0.781594468,0.498415599,0.497001803,D1,0.002288901
418,1768522632.437578,D1,0.786702615,0.501536871,0.499320653,D1,0.002299366
418,1768522632.437578,D2,0.781881193,0.498463129,0.497021288,D1,0.002299366
419,1768522632.470267,D1,0.786843765,0.501459540,0.499349172,D1,0.002307628
419,1768522632.470267,D2,0.782263417,0.498540460,0.497041543,D1,0.002307628
420,1768522632.503468,D1,0.786891008,0.501432096,0.499376944,D1,0.002315049
420,1768522632.503468,D2,0.782396269,0.498567904,0.497061895,D1,0.002315049
421,1768522632.534089,D1,0.787294132,0.501614560,0.499406779,D1,0.002327237
421,1768522632.534089,D2,0.782225963,0.498385440,0.497079542,D1,0.002327237
422,1768522632.566999,D1,0.787349295,0.501497855,0.499434660,D1,0.002336150
422,1768522632.566999,D2,0.782646044,0.498502145,0.497098510,D1,0.002336150
423,1768522632.597849,D1,0.787316921,0.501410188,0.499461000,D1,0.002342606
423,1768522632.597849,D2,0.782888351,0.498589812,0.497118394,D1,0.002342606
424,1768522632.628946,D1,0.787639402,0.501420395,0.499487125,D1,0.002349249
424,1768522632.628946,D2,0.783177043,0.498579605,0.497137877,D1,0.002349249
425,1768522632.657887,D1,0.787605845,0.501403787,0.499512681,D1,0.002355360
425,1768522632.657887,D2,0.783195703,0.498596213,0.497157321,D1,0.002355360
426,1768522632.687227,D1,0.787810070,0.501549881,0.499539844,D1,0.002365285
426,1768522632.687227,D2,0.782941114,0.498450119,0.497174559,D1,0.002365285
427,1768522632.716005,D1,0.788020282,0.501515862,0.499566191,D1,0.002374171
427,1768522632.716005,D2,0.783256603,0.498484138,0.497192020,D1,0.002374171
428,1768522632.744344,D1,0.788108643,0.501499739,0.499591971,D1,0.002382508
428,1768522632.744344,D2,0.783394953,0.498500261,0.497209463,D1,0.002382508
429,1768522632.772250,D1,0.788333652,0.501522753,0.499617715,D1,0.002391348
429,1768522632.772250,D2,0.783546482,0.498477247,0.497226367,D1,0.002391348
430,1768522632.800533,D1,0.788509387,0.501516769,0.499643036,D1,0.002399911
430,1768522632.800533,D2,0.783739909,0.498483231,0.497243125,D1,0.002399911
431,1768522632.829001,D1,0.788642964,0.501536337,0.499668280,D1,0.002408881
431,1768522632.829001,D2,0.783811325,0.498463663,0.497259399,D1,0.002408881
432,1768522632.858439,D1,0.788744119,0.501514050,0.499692890,D1,0.002417137
432,1768522632.858439,D2,0.783981747,0.498485950,0.497275753,D1,0.002417137
433,1768522632.886690,D1,0.788776028,0.501478885,0.499716703,D1,0.002424346
433,1768522632.886690,D2,0.784123753,0.498521115,0.497292358,D1,0.002424346
434,1768522632.914320,D1,0.788964633,0.501541433,0.499741033,D1,0.002433126
434,1768522632.914320,D2,0.784115038,0.498458567,0.497307907,D1,0.002433126
435,1768522632.962524,D1,0.789259070,0.501593528,0.499765733,D1,0.002443178
435,1768522632.962524,D2,0.784244226,0.498406472,0.497322554,D1,0.002443178
436,1768522632.989405,D1,0.789404160,0.501561770,0.499789680,D1,0.002452250
436,1768522632.989405,D2,0.784488045,0.498438230,0.497337430,D1,0.002452250
437,1768522633.016896,D1,0.789511135,0.501593537,0.499813731,D1,0.002462048
437,1768522633.016896,D2,0.784494662,0.498406463,0.497351684,D1,0.002462048
438,1768522633.044674,D1,0.789941290,0.501685135,0.499838684,D1,0.002474157
438,1768522633.044674,D2,0.784634545,0.498314865,0.497364526,D1,0.002474157
439,1768522633.070857,D1,0.790038044,0.501762281,0.499864331,D1,0.002488163
439,1768522633.070857,D2,0.784488527,0.498237719,0.497376169,D1,0.002488163
440,1768522633.101167,D1,0.790027021,0.501749005,0.499889460,D1,0.002501627
440,1768522633.101167,D2,0.784519241,0.498250995,0.497387833,D1,0.002501627
441,1768522633.128501,D1,0.790147166,0.501769842,0.499914532,D1,0.002515468
441,1768522633.128501,D2,0.784573152,0.498230158,0.497399064,D1,0.002515468
442,1768522633.156084,D1,0.790215663,0.501673802,0.499937989,D1,0.002526563
442,1768522633.156084,D2,0.784942658,0.498326198,0.497411426,D1,0.002526563
443,1768522633.182896,D1,0.790415800,0.501671375,0.499961101,D1,0.002537446
443,1768522633.182896,D2,0.785149080,0.498328625,0.497423655,D1,0.002537446
444,1768522633.212615,D1,0.790512868,0.501660103,0.499983754,D1,0.002547882
444,1768522633.212615,D2,0.785280908,0.498339897,0.497435872,D1,0.002547882
445,1768522633.244707,D1,0.790470412,0.501630246,0.500005708,D1,0.002557384
445,1768522633.244707,D2,0.785332517,0.498369754,0.497448324,D1,0.002557384
446,1768522633.275250,D1,0.790538973,0.501622000,0.500027258,D1,0.002566539
446,1768522633.275250,D2,0.785426542,0.498378000,0.497460719,D1,0.002566539
447,1768522633.304684,D1,0.790761709,0.501593129,0.500048136,D1,0.002574802
447,1768522633.304684,D2,0.785738572,0.498406871,0.497473335,D1,0.002574802
448,1768522633.333189,D1,0.790879608,0.501571948,0.500068454,D1,0.002582390
448,1768522633.333189,D2,0.785922308,0.498428052,0.497486064,D1,0.002582390
449,1768522633.362768,D1,0.791097605,0.501583975,0.500088661,D1,0.002590197
449,1768522633.362768,D2,0.786101117,0.498416025,0.497498464,D1,0.002590197
450,1768522633.393432,D1,0.791303415,0.501578232,0.500108522,D1,0.002597747
450,1768522633.393432,D2,0.786323691,0.498421768,0.497510774,D1,0.002597747
451,1768522633.424725,D1,0.791363307,0.501678547,0.500129455,D1,0.002607872
451,1768522633.424725,D2,0.786067722,0.498321453,0.497521584,D1,0.002607872
452,1768522633.457850,D1,0.791549241,0.501692521,0.500150296,D1,0.002618234
452,1768522633.457850,D2,0.786208464,0.498307479,0.497532062,D1,0.002618234
453,1768522633.487703,D1,0.791521245,0.501631772,0.500170049,D1,0.002626838
453,1768522633.487703,D2,0.786371721,0.498368228,0.497543211,D1,0.002626838
454,1768522633.516719,D1,0.791746005,0.501713394,0.500190627,D1,0.002637504
454,1768522633.516719,D2,0.786338246,0.498286606,0.497553123,D1,0.002637504
455,1768522633.545424,D1,0.792094685,0.501766006,0.500211632,D1,0.002649431
455,1768522633.545424,D2,0.786519004,0.498233994,0.497562201,D1,0.002649431
456,1768522633.574067,D1,0.792209466,0.501756104,0.500232225,D1,0.002660935
456,1768522633.574067,D2,0.786664133,0.498243896,0.497571290,D1,0.002660935
457,1768522633.601443,D1,0.792439730,0.501828245,0.500253506,D1,0.002674209
457,1768522633.601443,D2,0.786665746,0.498171755,0.497579297,D1,0.002674209
458,1768522633.628517,D1,0.792365423,0.501801909,0.500274151,D1,0.002686604
458,1768522633.628517,D2,0.786674848,0.498198091,0.497587547,D1,0.002686604
459,1768522633.655061,D1,0.792580974,0.501799167,0.500294484,D1,0.002698760
459,1768522633.655061,D2,0.786897483,0.498200833,0.497595724,D1,0.002698760
460,1768522633.680898,D1,0.792626666,0.501732852,0.500313663,D1,0.002708986
460,1768522633.680898,D2,0.787151621,0.498267148,0.497604677,D1,0.002708986
461,1768522633.707524,D1,0.792670099,0.501703086,0.500332188,D1,0.002718282
461,1768522633.707524,D2,0.787288488,0.498296914,0.497613907,D1,0.002718282
462,1768522633.736466,D1,0.792574971,0.501615606,0.500349301,D1,0.002725121
462,1768522633.736466,D2,0.787469513,0.498384394,0.497624180,D1,0.002725121
463,1768522633.763156,D1,0.792805308,0.501600339,0.500365981,D1,0.002731462
463,1768522633.763156,D2,0.787746471,0.498399661,0.497634519,D1,0.002731462
464,1768522633.789636,D1,0.792982256,0.501673023,0.500383408,D1,0.002739656
464,1768522633.789636,D2,0.787693244,0.498326977,0.497643752,D1,0.002739656
465,1768522633.814542,D1,0.792838178,0.501539900,0.500398828,D1,0.002744191
465,1768522633.814542,D2,0.787969604,0.498460100,0.497654637,D1,0.002744191
466,1768522633.838919,D1,0.793029353,0.501597790,0.500414814,D1,0.002750210
466,1768522633.838919,D2,0.787977120,0.498402210,0.497664605,D1,0.002750210
467,1768522633.863184,D1,0.793241447,0.501740604,0.500432492,D1,0.002759957
467,1768522633.863184,D2,0.787737730,0.498259396,0.497672535,D1,0.002759957
468,1768522633.888168,D1,0.793418638,0.501782107,0.500450486,D1,0.002770680
468,1768522633.888168,D2,0.787782897,0.498217893,0.497679807,D1,0.002770680
469,1768522633.916057,D1,0.793428047,0.501772462,0.500468113,D1,0.002781003
469,1768522633.916057,D2,0.787822632,0.498227538,0.497687110,D1,0.002781003
470,1768522633.952324,D1,0.793527036,0.501836265,0.500486355,D1,0.002792890
470,1768522633.952324,D2,0.787719860,0.498163735,0.497693465,D1,0.002792890
471,1768522633.982520,D1,0.793521039,0.501782852,0.500503641,D1,0.002803194
471,1768522633.982520,D2,0.787882225,0.498217148,0.497700447,D1,0.002803194
472,1768522634.010352,D1,0.793585142,0.501778100,0.500520634,D1,0.002813234
472,1768522634.010352,D2,0.787960850,0.498221900,0.497707400,D1,0.002813234
473,1768522634.037482,D1,0.793707855,0.501840406,0.500538231,D1,0.002824802
473,1768522634.037482,D2,0.787886304,0.498159594,0.497713429,D1,0.002824802
474,1768522634.065597,D1,0.793885506,0.501872285,0.500556019,D1,0.002837066
474,1768522634.065597,D2,0.787962166,0.498127715,0.497718953,D1,0.002837066
475,1768522634.098271,D1,0.793891592,0.501909242,0.500574062,D1,0.002850151
475,1768522634.098271,D2,0.787851729,0.498090758,0.497723910,D1,0.002850151
476,1768522634.126184,D1,0.794134122,0.501900989,0.500591754,D1,0.002862842
476,1768522634.126184,D2,0.788118433,0.498099011,0.497728912,D1,0.002862842
477,1768522634.154262,D1,0.794215779,0.501888429,0.500609043,D1,0.002875029
477,1768522634.154262,D2,0.788239071,0.498111571,0.497734014,D1,0.002875029
478,1768522634.181919,D1,0.794341620,0.501990688,0.500627465,D1,0.002889781
478,1768522634.181919,D2,0.788041557,0.498009312,0.497737684,D1,0.002889781
479,1768522634.210016,D1,0.794647414,0.502032645,0.500646201,D1,0.002905454
479,1768522634.210016,D2,0.788212627,0.497967355,0.497740747,D1,0.002905454
480,1768522634.237125,D1,0.794764336,0.502085416,0.500665390,D1,0.002922326
480,1768522634.237125,D2,0.788162215,0.497914584,0.497743064,D1,0.002922326
481,1768522634.264080,D1,0.795011365,0.502135898,0.500684997,D1,0.002940319
481,1768522634.264080,D2,0.788248003,0.497864102,0.497744678,D1,0.002940319
482,1768522634.289832,D1,0.795230211,0.502211075,0.500705345,D1,0.002960076
482,1768522634.289832,D2,0.788227921,0.497788925,0.497745268,D1,0.002960076
483,1768522634.315036,D1,0.795254981,0.502176525,0.500724960,D1,0.002978649
483,1768522634.315036,D2,0.788361421,0.497823475,0.497746311,D1,0.002978649
484,1768522634.339788,D1,0.795539993,0.502211133,0.500744776,D1,0.002997898
484,1768522634.339788,D2,0.788534792,0.497788867,0.497746878,D1,0.002997898
485,1768522634.364790,D1,0.795532301,0.502184286,0.500763969,D1,0.003016173
485,1768522634.364790,D2,0.788611854,0.497815714,0.497747796,D1,0.003016173
486,1768522634.389623,D1,0.795493255,0.502191410,0.500783002,D1,0.003034395
486,1768522634.389623,D2,0.788550677,0.497808590,0.497748607,D1,0.003034395
487,1768522634.414228,D1,0.795611205,0.502196624,0.500801850,D1,0.003052513
487,1768522634.414228,D2,0.788651148,0.497803376,0.497749337,D1,0.003052513
488,1768522634.438966,D1,0.795440635,0.502100550,0.500819166,D1,0.003067828
488,1768522634.438966,D2,0.788785143,0.497899450,0.497751339,D1,0.003067828
489,1768522634.463461,D1,0.795213927,0.501938085,0.500834085,D1,0.003078606
489,1768522634.463461,D2,0.789072961,0.498061915,0.497755480,D1,0.003078606
490,1768522634.489210,D1,0.795194845,0.501968556,0.500849211,D1,0.003090052
490,1768522634.489210,D2,0.788957858,0.498031444,0.497759159,D1,0.003090052
491,1768522634.514890,D1,0.795210757,0.501969780,0.500864152,D1,0.003101379
491,1768522634.514890,D2,0.788969782,0.498030220,0.497762773,D1,0.003101379
492,1768522634.539639,D1,0.795372989,0.502055586,0.500880038,D1,0.003114843
492,1768522634.539639,D2,0.788859936,0.497944414,0.497765195,D1,0.003114843
493,1768522634.564337,D1,0.795427223,0.502037207,0.500895467,D1,0.003127637
493,1768522634.564337,D2,0.788971727,0.497962793,0.497767830,D1,0.003127637
494,1768522634.589175,D1,0.795595115,0.502153116,0.500912236,D1,0.003143352
494,1768522634.589175,D2,0.788772461,0.497846884,0.497768884,D1,0.003143352
495,1768522634.613834,D1,0.795727769,0.502128264,0.500928449,D1,0.003158194
495,1768522634.613834,D2,0.788982406,0.497871736,0.497770255,D1,0.003158194
496,1768522634.638373,D1,0.795751533,0.502110923,0.500944216,D1,0.003172376
496,1768522634.638373,D2,0.789060698,0.497889077,0.497771839,D1,0.003172376
497,1768522634.662925,D1,0.795582410,0.501929777,0.500957357,D1,0.003181539
497,1768522634.662925,D2,0.789464836,0.498070223,0.497775818,D1,0.003181539
498,1768522634.688553,D1,0.795511894,0.501883989,0.500969712,D1,0.003189358
498,1768522634.688553,D2,0.789539456,0.498116011,0.497780354,D1,0.003189358
499,1768522634.715811,D1,0.795672306,0.501938767,0.500982632,D1,0.003198534
499,1768522634.715811,D2,0.789525646,0.498061233,0.497784099,D1,0.003198534
500,1768522634.742138,D1,0.795468769,0.501879872,0.500994596,D1,0.003206016
500,1768522634.742138,D2,0.789509656,0.498120128,0.497788579,D1,0.003206016
