step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
949,1769187709.862643,D2,0.695296195,0.501479669,0.501127745,D2,0.002258427
950,1769187709.887870,D1,0.691110502,0.498580407,0.498865466,D2,0.002266170
950,1769187709.887870,D2,0.695046059,0.501419593,0.501131637,D2,0.002266170
951,1769187709.917609,D1,0.690814036,0.498612410,0.498862092,D2,0.002272957
951,1769187709.917609,D2,0.694658972,0.501387590,0.501135049,D2,0.002272957
952,1769187709.948408,D1,0.690253375,0.498567264,0.498858161,D2,0.002280857
952,1769187709.948408,D2,0.694220547,0.501432736,0.501139019,D2,0.002280857
953,1769187709.974697,D1,0.689663530,0.498493441,0.498853298,D2,0.002290621
953,1769187709.974697,D2,0.693832167,0.501506559,0.501143919,D2,0.002290621
954,1769187710.011310,D1,0.688989905,0.498453171,0.498847963,D2,0.002301328
954,1769187710.011310,D2,0.693266133,0.501546829,0.501149291,D2,0.002301328
955,1769187710.037076,D1,0.688749135,0.498553307,0.498844035,D2,0.002309222
955,1769187710.037076,D2,0.692746334,0.501446693,0.501153257,D2,0.002309222
956,1769187710.067307,D1,0.688357436,0.498613771,0.498840964,D2,0.002315399
956,1769187710.067307,D2,0.692184933,0.501386229,0.501156363,D2,0.002315399
957,1769187710.094927,D1,0.687692392,0.498396040,0.498835032,D2,0.002327299
957,1769187710.094927,D2,0.692118716,0.501603960,0.501162331,D2,0.002327299
958,1769187710.120713,D1,0.687138173,0.498329520,0.498828292,D2,0.002340814
958,1769187710.120713,D2,0.691744965,0.501670480,0.501169106,D2,0.002340814
959,1769187710.146643,D1,0.686811785,0.498394997,0.498822515,D2,0.002352404
959,1769187710.146643,D2,0.691235324,0.501605003,0.501174918,D2,0.002352404
960,1769187710.172785,D1,0.686323498,0.498437708,0.498817384,D2,0.002362699
960,1769187710.172785,D2,0.690625893,0.501562292,0.501180083,D2,0.002362699
961,1769187710.198133,D1,0.685892149,0.498396515,0.498811772,D2,0.002373956
961,1769187710.198133,D2,0.690305575,0.501603485,0.501185729,D2,0.002373956
962,1769187710.228263,D1,0.685396200,0.498365060,0.498805816,D2,0.002385902
962,1769187710.228263,D2,0.689893231,0.501634940,0.501191718,D2,0.002385902
963,1769187710.254569,D1,0.685090334,0.498462632,0.498801240,D2,0.002395086
963,1769187710.254569,D2,0.689316271,0.501537368,0.501196327,D2,0.002395086
964,1769187710.280306,D1,0.684963317,0.498532700,0.498797660,D2,0.002402280
964,1769187710.280306,D2,0.688995335,0.501467300,0.501199940,D2,0.002402280
965,1769187710.305429,D1,0.684679260,0.498621916,0.498795316,D2,0.002406998
965,1769187710.305429,D2,0.688463873,0.501378084,0.501202315,D2,0.002406998
966,1769187710.331332,D1,0.684377023,0.498545375,0.498791984,D2,0.002413695
966,1769187710.331332,D2,0.688370688,0.501454625,0.501205679,D2,0.002413695
967,1769187710.357111,D1,0.684003012,0.498595295,0.498789361,D2,0.002418971
967,1769187710.357111,D2,0.687857130,0.501404705,0.501208333,D2,0.002418971
968,1769187710.382294,D1,0.683624124,0.498649360,0.498787495,D2,0.002422735
968,1769187710.382294,D2,0.687327446,0.501350640,0.501210230,D2,0.002422735
969,1769187710.408284,D1,0.683086273,0.498651782,0.498785685,D2,0.002426385
969,1769187710.408284,D2,0.686780030,0.501348218,0.501212070,D2,0.002426385
970,1769187710.436008,D1,0.682531928,0.498556436,0.498782629,D2,0.002432528
970,1769187710.436008,D2,0.686484453,0.501443564,0.501215157,D2,0.002432528
971,1769187710.462651,D1,0.681949368,0.498511140,0.498779009,D2,0.002439797
971,1769187710.462651,D2,0.686022806,0.501488860,0.501218806,D2,0.002439797
972,1769187710.491803,D1,0.681318506,0.498410751,0.498774099,D2,0.002449647
972,1769187710.491803,D2,0.685663457,0.501589249,0.501223745,D2,0.002449647
973,1769187710.517370,D1,0.680824096,0.498363174,0.498768620,D2,0.002460633
973,1769187710.517370,D2,0.685296298,0.501636826,0.501229253,D2,0.002460633
974,1769187710.543248,D1,0.680475851,0.498399847,0.498763703,D2,0.002470496
974,1769187710.543248,D2,0.684845297,0.501600153,0.501234198,D2,0.002470496
975,1769187710.574773,D1,0.680158955,0.498311951,0.498757679,D2,0.002482570
975,1769187710.574773,D2,0.684767079,0.501688049,0.501240250,D2,0.002482570
976,1769187710.600359,D1,0.679725471,0.498359409,0.498752369,D2,0.002493218
976,1769187710.600359,D2,0.684200761,0.501640591,0.501245588,D2,0.002493218
977,1769187710.626516,D1,0.679390320,0.498392543,0.498747571,D2,0.002502841
977,1769187710.626516,D2,0.683772772,0.501607457,0.501250412,D2,0.002502841
978,1769187710.651876,D1,0.678940099,0.498422515,0.498743237,D2,0.002511536
978,1769187710.651876,D2,0.683237729,0.501577485,0.501254773,D2,0.002511536
979,1769187710.677321,D1,0.678336681,0.498425147,0.498738996,D2,0.002520045
979,1769187710.677321,D2,0.682623306,0.501574853,0.501259041,D2,0.002520045
980,1769187710.702810,D1,0.678292184,0.498518866,0.498736061,D2,0.002525941
980,1769187710.702810,D2,0.682322691,0.501481134,0.501262002,D2,0.002525941
981,1769187710.727974,D1,0.677920960,0.498584300,0.498734038,D2,0.002530014
981,1769187710.727974,D2,0.681770792,0.501415700,0.501264052,D2,0.002530014
982,1769187710.757272,D1,0.677475098,0.498586190,0.498732066,D2,0.002533982
982,1769187710.757272,D2,0.681317247,0.501413810,0.501266048,D2,0.002533982
983,1769187710.783849,D1,0.677182983,0.498647085,0.498730933,D2,0.002536274
983,1769187710.783849,D2,0.680857610,0.501352915,0.501267207,D2,0.002536274
984,1769187710.809364,D1,0.676439425,0.498591071,0.498729068,D2,0.002540028
984,1769187710.809364,D2,0.680262418,0.501408929,0.501269096,D2,0.002540028
985,1769187710.835361,D1,0.675966051,0.498561759,0.498726837,D2,0.002544514
985,1769187710.835361,D2,0.679866079,0.501438241,0.501271352,D2,0.002544514
986,1769187710.861912,D1,0.675448378,0.498533221,0.498724256,D2,0.002549701
986,1769187710.861912,D2,0.679422971,0.501466779,0.501273957,D2,0.002549701
987,1769187710.888455,D1,0.674988119,0.498472399,0.498720898,D2,0.002556441
987,1769187710.888455,D2,0.679125208,0.501527601,0.501277339,D2,0.002556441
988,1769187710.914153,D1,0.674560907,0.498483652,0.498717735,D2,0.002562791
988,1769187710.914153,D2,0.678664830,0.501516348,0.501280526,D2,0.002562791
989,1769187710.940997,D1,0.673995338,0.498483259,0.498714608,D2,0.002569067
989,1769187710.940997,D2,0.678096886,0.501516741,0.501283676,D2,0.002569067
990,1769187710.966329,D1,0.673501689,0.498480844,0.498711491,D2,0.002575324
990,1769187710.966329,D2,0.677606778,0.501519156,0.501286815,D2,0.002575324
991,1769187710.991681,D1,0.673119382,0.498462193,0.498708167,D2,0.002581994
991,1769187710.991681,D2,0.677272666,0.501537807,0.501290162,D2,0.002581994
992,1769187711.020663,D1,0.672816390,0.498548445,0.498706038,D2,0.002586276
992,1769187711.020663,D2,0.676734283,0.501451555,0.501292314,D2,0.002586276
993,1769187711.049215,D1,0.672661773,0.498624829,0.498704955,D2,0.002588463
993,1769187711.049215,D2,0.676372077,0.501375171,0.501293418,D2,0.002588463
994,1769187711.075073,D1,0.672397238,0.498655202,0.498704292,D2,0.002589812
994,1769187711.075073,D2,0.676023945,0.501344798,0.501294104,D2,0.002589812
995,1769187711.102878,D1,0.671999943,0.498617996,0.498703141,D2,0.002592135
995,1769187711.102878,D2,0.675725065,0.501382004,0.501295276,D2,0.002592135
996,1769187711.128458,D1,0.671700739,0.498701588,0.498703120,D2,0.002592197
996,1769187711.128458,D2,0.675198399,0.501298412,0.501295317,D2,0.002592197
997,1769187711.154676,D1,0.671188191,0.498749588,0.498703740,D2,0.002590979
997,1769187711.154676,D2,0.674553654,0.501250412,0.501294719,D2,0.002590979
998,1769187711.180427,D1,0.670675189,0.498753970,0.498704410,D2,0.002589660
998,1769187711.180427,D2,0.674026265,0.501246030,0.501294069,D2,0.002589660
999,1769187711.206459,D1,0.670286557,0.498775899,0.498705363,D2,0.002587774
999,1769187711.206459,D2,0.673576605,0.501224101,0.501293137,D2,0.002587774
1000,1769187711.232301,D1,0.669942406,0.498741413,0.498705843,D2,0.002586832
1000,1769187711.232301,D2,0.673323639,0.501258587,0.501292676,D2,0.002586832
1001,1769187711.257819,D1,0.669443082,0.498704959,0.498705832,D2,0.002586876
1001,1769187711.257819,D2,0.672919911,0.501295041,0.501292707,D2,0.002586876
1002,1769187711.287052,D1,0.669220499,0.498818154,0.498707329,D2,0.002583900
1002,1769187711.287052,D2,0.672391657,0.501181846,0.501291229,D2,0.002583900
1003,1769187711.313946,D1,0.668801091,0.498896856,0.498709856,D2,0.002578865
1003,1769187711.313946,D2,0.671758752,0.501103144,0.501288721,D2,0.002578865
1004,1769187711.356031,D1,0.668304253,0.498829536,0.498711452,D2,0.002575693
1004,1769187711.356031,D2,0.671440500,0.501170464,0.501287145,D2,0.002575693
1005,1769187711.381005,D1,0.667864034,0.498832278,0.498713063,D2,0.002572489
1005,1769187711.381005,D2,0.670990854,0.501167722,0.501285552,D2,0.002572489
1006,1769187711.406486,D1,0.667528273,0.498932645,0.498715991,D2,0.002566652
1006,1769187711.406486,D2,0.670384328,0.501067355,0.501282643,D2,0.002566652
1007,1769187711.431090,D1,0.667114015,0.498975319,0.498719449,D2,0.002559755
1007,1769187711.431090,D2,0.669853947,0.501024681,0.501279204,D2,0.002559755
1008,1769187711.455793,D1,0.666888718,0.499066671,0.498724078,D2,0.002550514
1008,1769187711.455793,D2,0.669383081,0.500933329,0.501274592,D2,0.002550514
1009,1769187711.481419,D1,0.666331813,0.498959432,0.498727216,D2,0.002544255
1009,1769187711.481419,D2,0.669111053,0.501040568,0.501271472,D2,0.002544255
1010,1769187711.506178,D1,0.665840412,0.498995768,0.498730797,D2,0.002537111
1010,1769187711.506178,D2,0.668520426,0.501004232,0.501267908,D2,0.002537111
1011,1769187711.531832,D1,0.665291917,0.498971788,0.498734010,D2,0.002530702
1011,1769187711.531832,D2,0.668033800,0.501028212,0.501264712,D2,0.002530702
1012,1769187711.560709,D1,0.664800361,0.498874104,0.498735878,D2,0.002526983
1012,1769187711.560709,D2,0.667801101,0.501125896,0.501262862,D2,0.002526983
1013,1769187711.601972,D1,0.664329236,0.498915903,0.498738278,D2,0.002522200
1013,1769187711.601972,D2,0.667216284,0.501084097,0.501260478,D2,0.002522200
1014,1769187711.627692,D1,0.663853251,0.498951245,0.498741118,D2,0.002516537
1014,1769187711.627692,D2,0.666643983,0.501048755,0.501257655,D2,0.002516537
1015,1769187711.657872,D1,0.663616071,0.499061328,0.498745387,D2,0.002508015
1015,1769187711.657872,D2,0.666112430,0.500938672,0.501253402,D2,0.002508015
1016,1769187711.683555,D1,0.663453425,0.499163913,0.498750968,D2,0.002496870
1016,1769187711.683555,D2,0.665675961,0.500836087,0.501247838,D2,0.002496870
1017,1769187711.709741,D1,0.663019451,0.499226888,0.498757313,D2,0.002484195
1017,1769187711.709741,D2,0.665072980,0.500773112,0.501241508,D2,0.002484195
1018,1769187711.735812,D1,0.662766199,0.499244121,0.498763804,D2,0.002471229
1018,1769187711.735812,D2,0.664773116,0.500755879,0.501235033,D2,0.002471229
1019,1769187711.761186,D1,0.662064149,0.499104261,0.498768344,D2,0.002462166
1019,1769187711.761186,D2,0.664440552,0.500895739,0.501230509,D2,0.002462166
1020,1769187711.786536,D1,0.661507567,0.499043425,0.498772011,D2,0.002454845
1020,1769187711.786536,D2,0.664043546,0.500956575,0.501226857,D2,0.002454845
1021,1769187711.813168,D1,0.661335268,0.499157887,0.498777156,D2,0.002444570
1021,1769187711.813168,D2,0.663566702,0.500842113,0.501221727,D2,0.002444570
1022,1769187711.842295,D1,0.660966929,0.499163972,0.498782314,D2,0.002434270
1022,1769187711.842295,D2,0.663180978,0.500836028,0.501216584,D2,0.002434270
1023,1769187711.868843,D1,0.660655734,0.499174379,0.498787541,D2,0.002423830
1023,1769187711.868843,D2,0.662841148,0.500825621,0.501211371,D2,0.002423830
1024,1769187711.895219,D1,0.660024239,0.499171099,0.498792656,D2,0.002413616
1024,1769187711.895219,D2,0.662216252,0.500828901,0.501206272,D2,0.002413616
1025,1769187711.922740,D1,0.659611649,0.499270755,0.498799030,D2,0.002400881
1025,1769187711.922740,D2,0.661538534,0.500729245,0.501199911,D2,0.002400881
1026,1769187711.948234,D1,0.659167933,0.499294664,0.498805639,D2,0.002387678
1026,1769187711.948234,D2,0.661030300,0.500705336,0.501193317,D2,0.002387678
1027,1769187711.974436,D1,0.658729186,0.499300234,0.498812233,D2,0.002374503
1027,1769187711.974436,D2,0.660575596,0.500699766,0.501186736,D2,0.002374503
1028,1769187712.000061,D1,0.658335509,0.499334223,0.498819193,D2,0.002360597
1028,1769187712.000061,D2,0.660091067,0.500665777,0.501179790,D2,0.002360597
1029,1769187712.026442,D1,0.657856036,0.499364928,0.498826470,D2,0.002346058
1029,1769187712.026442,D2,0.659529305,0.500635072,0.501172527,D2,0.002346058
1030,1769187712.051785,D1,0.657678634,0.499503764,0.498835500,D2,0.002328010
1030,1769187712.051785,D2,0.658985387,0.500496236,0.501163510,D2,0.002328010
1031,1769187712.076797,D1,0.657517549,0.499583770,0.498845477,D2,0.002308069
1031,1769187712.076797,D2,0.658613176,0.500416230,0.501153546,D2,0.002308069
1032,1769187712.115124,D1,0.657138307,0.499537247,0.498854701,D2,0.002289635
1032,1769187712.115124,D2,0.658355804,0.500462753,0.501144336,D2,0.002289635
1033,1769187712.140724,D1,0.657002068,0.499673632,0.498865620,D2,0.002267810
1033,1769187712.140724,D2,0.657860327,0.500326368,0.501133429,D2,0.002267810
1034,1769187712.170296,D1,0.656313766,0.499593256,0.498875322,D2,0.002248419
1034,1769187712.170296,D2,0.657382443,0.500406744,0.501123740,D2,0.002248419
1035,1769187712.199164,D1,0.655942744,0.499601313,0.498885001,D2,0.002229072
1035,1769187712.199164,D2,0.656989643,0.500398687,0.501114073,D2,0.002229072
1036,1769187712.226869,D1,0.655512002,0.499552138,0.498893897,D2,0.002211294
1036,1769187712.226869,D2,0.656687370,0.500447862,0.501105190,D2,0.002211294
1037,1769187712.253307,D1,0.655180675,0.499586285,0.498903128,D2,0.002192842
1037,1769187712.253307,D2,0.656265805,0.500413715,0.501095970,D2,0.002192842
1038,1769187712.279098,D1,0.654508303,0.499537942,0.498911593,D2,0.002175926
1038,1769187712.279098,D2,0.655719106,0.500462058,0.501087518,D2,0.002175926
1039,1769187712.305014,D1,0.654251944,0.499618935,0.498921024,D2,0.002157075
1039,1769187712.305014,D2,0.655249955,0.500381065,0.501078099,D2,0.002157075
1040,1769187712.330872,D1,0.653531327,0.499474061,0.498928398,D2,0.002142339
1040,1769187712.330872,D2,0.654907644,0.500525939,0.501070737,D2,0.002142339
1041,1769187712.356750,D1,0.652884962,0.499300123,0.498933354,D2,0.002132438
1041,1769187712.356750,D2,0.654715282,0.500699877,0.501065792,D2,0.002132438
1042,1769187712.386392,D1,0.652496991,0.499303053,0.498938283,D2,0.002122591
1042,1769187712.386392,D2,0.654318553,0.500696947,0.501060874,D2,0.002122591
1043,1769187712.412187,D1,0.652097717,0.499410767,0.498944583,D2,0.002110002
1043,1769187712.412187,D2,0.653636482,0.500589233,0.501054586,D2,0.002110002
1044,1769187712.437975,D1,0.651509711,0.499302262,0.498949352,D2,0.002100475
1044,1769187712.437975,D2,0.653330585,0.500697738,0.501049828,D2,0.002100475
1045,1769187712.463886,D1,0.651271405,0.499324643,0.498954356,D2,0.002090479
1045,1769187712.463886,D2,0.653033147,0.500675357,0.501044835,D2,0.002090479
1046,1769187712.489601,D1,0.650994269,0.499318191,0.498959207,D2,0.002080787
1046,1769187712.489601,D2,0.652772109,0.500681809,0.501039994,D2,0.002080787
1047,1769187712.515967,D1,0.650736544,0.499439170,0.498965607,D2,0.002067999
1047,1769187712.515967,D2,0.652197994,0.500560830,0.501033605,D2,0.002067999
1048,1769187712.544001,D1,0.650188173,0.499380756,0.498971142,D2,0.002056939
1048,1769187712.544001,D2,0.651800670,0.500619244,0.501028081,D2,0.002056939
1049,1769187712.569996,D1,0.649783019,0.499316325,0.498975744,D2,0.002047744
1049,1769187712.569996,D2,0.651562413,0.500683675,0.501023489,D2,0.002047744
1050,1769187712.596056,D1,0.649288217,0.499311501,0.498980221,D2,0.002038801
1050,1769187712.596056,D2,0.651078819,0.500688499,0.501019022,D2,0.002038801
1051,1769187712.631946,D1,0.648943389,0.499241697,0.498983708,D2,0.002031838
1051,1769187712.631946,D2,0.650914763,0.500758303,0.501015546,D2,0.002031838
1052,1769187712.660358,D1,0.648598238,0.499301649,0.498987947,D2,0.002023370
1052,1769187712.660358,D2,0.650412570,0.500698351,0.501011317,D2,0.002023370
1053,1769187712.689808,D1,0.648219742,0.499320400,0.498992379,D2,0.002014514
1053,1769187712.689808,D2,0.649984262,0.500679600,0.501006894,D2,0.002014514
1054,1769187712.716131,D1,0.647815417,0.499397310,0.498997779,D2,0.002003726
1054,1769187712.716131,D2,0.649379028,0.500602690,0.501001504,D2,0.002003726
1055,1769187712.742744,D1,0.647228576,0.499315262,0.499002012,D2,0.001995269
1055,1769187712.742744,D2,0.649003734,0.500684738,0.500997281,D2,0.001995269
1056,1769187712.768937,D1,0.646737966,0.499273144,0.499005627,D2,0.001988048
1056,1769187712.768937,D2,0.648621045,0.500726856,0.500993675,D2,0.001988048
1057,1769187712.794341,D1,0.646107576,0.499118749,0.499007135,D2,0.001985041
1057,1769187712.794341,D2,0.648389128,0.500881251,0.500992176,D2,0.001985041
1058,1769187712.819910,D1,0.645712993,0.499087639,0.499008208,D2,0.001982903
1058,1769187712.819910,D2,0.648073794,0.500912361,0.500991112,D2,0.001982903
1059,1769187712.845610,D1,0.645276952,0.499118494,0.499009679,D2,0.001979971
1059,1769187712.845610,D2,0.647556231,0.500881506,0.500989650,D2,0.001979971
1060,1769187712.872244,D1,0.644894892,0.499143900,0.499011469,D2,0.001976401
1060,1769187712.872244,D2,0.647107057,0.500856100,0.500987870,D2,0.001976401
1061,1769187712.898794,D1,0.644483841,0.499214324,0.499014173,D2,0.001971001
1061,1769187712.898794,D2,0.646512450,0.500785676,0.500985174,D2,0.001971001
1062,1769187712.933328,D1,0.644081168,0.499313281,0.499018161,D2,0.001963033
1062,1769187712.933328,D2,0.645852813,0.500686719,0.500981194,D2,0.001963033
1063,1769187712.958992,D1,0.643791448,0.499356228,0.499022669,D2,0.001954027
1063,1769187712.958992,D2,0.645451406,0.500643772,0.500976695,D2,0.001954027
1064,1769187712.985428,D1,0.643305441,0.499382524,0.499027467,D2,0.001944439
1064,1769187712.985428,D2,0.644896308,0.500617476,0.500971906,D2,0.001944439
1065,1769187713.012800,D1,0.642939943,0.499333960,0.499031554,D2,0.001936274
1065,1769187713.012800,D2,0.644655123,0.500666040,0.500967828,D2,0.001936274
1066,1769187713.038094,D1,0.642600225,0.499421754,0.499036756,D2,0.001925877
1066,1769187713.038094,D2,0.644088269,0.500578246,0.500962633,D2,0.001925877
1067,1769187713.064108,D1,0.642218984,0.499428961,0.499041986,D2,0.001915426
1067,1769187713.064108,D2,0.643687591,0.500571039,0.500957412,D2,0.001915426
1068,1769187713.089548,D1,0.641773287,0.499380935,0.499046505,D2,0.001906396
1068,1769187713.089548,D2,0.643364454,0.500619065,0.500952901,D2,0.001906396
1069,1769187713.115115,D1,0.641473191,0.499438707,0.499051734,D2,0.001895945
1069,1769187713.115115,D2,0.642915028,0.500561293,0.500947679,D2,0.001895945
1070,1769187713.141394,D1,0.640905491,0.499325501,0.499055385,D2,0.001888652
1070,1769187713.141394,D2,0.642636986,0.500674499,0.500944037,D2,0.001888652
1071,1769187713.171767,D1,0.640371913,0.499262684,0.499058149,D2,0.001883132
1071,1769187713.171767,D2,0.642263326,0.500737316,0.500941281,D2,0.001883132
1072,1769187713.201734,D1,0.639907162,0.499274861,0.499061038,D2,0.001877361
1072,1769187713.201734,D2,0.641765946,0.500725139,0.500938399,D2,0.001877361
1073,1769187713.235497,D1,0.639503385,0.499208411,0.499063003,D2,0.001873438
1073,1769187713.235497,D2,0.641531492,0.500791589,0.500936441,D2,0.001873438
1074,1769187713.262181,D1,0.639119172,0.499182282,0.499064593,D2,0.001870265
1074,1769187713.262181,D2,0.641213074,0.500817718,0.500934858,D2,0.001870265
1075,1769187713.288550,D1,0.638641346,0.499217945,0.499066638,D2,0.001866183
1075,1769187713.288550,D2,0.640642286,0.500782055,0.500932821,D2,0.001866183
1076,1769187713.315048,D1,0.638434791,0.499360621,0.499070558,D2,0.001858350
1076,1769187713.315048,D2,0.640069689,0.500639379,0.500928908,D2,0.001858350
1077,1769187713.341398,D1,0.637937162,0.499400607,0.499074959,D2,0.001849556
1077,1769187713.341398,D2,0.639468497,0.500599393,0.500924515,D2,0.001849556
1078,1769187713.366854,D1,0.637317425,0.499317039,0.499078186,D2,0.001843108
1078,1769187713.366854,D2,0.639060859,0.500682961,0.500921294,D2,0.001843108
1079,1769187713.392749,D1,0.637080348,0.499379782,0.499082208,D2,0.001835072
1079,1769187713.392749,D2,0.638662825,0.500620218,0.500917280,D2,0.001835072
1080,1769187713.418122,D1,0.636540605,0.499340272,0.499085648,D2,0.001828197
1080,1769187713.418122,D2,0.638222600,0.500659728,0.500913846,D2,0.001828197
1081,1769187713.443895,D1,0.636095237,0.499393600,0.499089754,D2,0.001819992
1081,1769187713.443895,D2,0.637640022,0.500606400,0.500909746,D2,0.001819992
1082,1769187713.472975,D1,0.635617519,0.499398213,0.499093867,D2,0.001811773
1082,1769187713.472975,D2,0.637149389,0.500601787,0.500905640,D2,0.001811773
1083,1769187713.497586,D1,0.635144965,0.499290597,0.499096490,D2,0.001806533
1083,1769187713.497586,D2,0.636949820,0.500709403,0.500903024,D2,0.001806533
1084,1769187713.524912,D1,0.634307274,0.499129983,0.499096937,D2,0.001805647
1084,1769187713.524912,D2,0.636518554,0.500870017,0.500902584,D2,0.001805647
1085,1769187713.550251,D1,0.633931966,0.499243439,0.499098890,D2,0.001801746
1085,1769187713.550251,D2,0.635853306,0.500756561,0.500900637,D2,0.001801746
1086,1769187713.575464,D1,0.633445033,0.499184512,0.499100032,D2,0.001799470
1086,1769187713.575464,D2,0.635514676,0.500815488,0.500899501,D2,0.001799470
1087,1769187713.600738,D1,0.633101814,0.499275623,0.499102373,D2,0.001794793
1087,1769187713.600738,D2,0.634938893,0.500724377,0.500897166,D2,0.001794793
1088,1769187713.625892,D1,0.632475120,0.499168782,0.499103258,D2,0.001793029
1088,1769187713.625892,D2,0.634581522,0.500831218,0.500896287,D2,0.001793029
1089,1769187713.650565,D1,0.632069519,0.499174901,0.499104214,D2,0.001791124
1089,1769187713.650565,D2,0.634159046,0.500825099,0.500895338,D2,0.001791124
1090,1769187713.686105,D1,0.631804897,0.499158013,0.499104931,D2,0.001789696
1090,1769187713.686105,D2,0.633936372,0.500841987,0.500894627,D2,0.001789696
1091,1769187713.714709,D1,0.631341299,0.499134927,0.499105331,D2,0.001788902
1091,1769187713.714709,D2,0.633529711,0.500865073,0.500894233,D2,0.001788902
1092,1769187713.747100,D1,0.630724097,0.498934590,0.499103054,D2,0.001793460
1092,1769187713.747100,D2,0.633417755,0.501065410,0.500896515,D2,0.001793460
1093,1769187713.773743,D1,0.630296968,0.498945879,0.499100959,D2,0.001797658
1093,1769187713.773743,D2,0.632960220,0.501054121,0.500898616,D2,0.001797658
1094,1769187713.800112,D1,0.629706725,0.498879278,0.499098003,D2,0.001803575
1094,1769187713.800112,D2,0.632535971,0.501120722,0.500901578,D2,0.001803575
1095,1769187713.825513,D1,0.629095594,0.498866294,0.499094914,D2,0.001809759
1095,1769187713.825513,D2,0.631954917,0.501133706,0.500904673,D2,0.001809759
1096,1769187713.851559,D1,0.628759610,0.498869967,0.499091914,D2,0.001815763
1096,1769187713.851559,D2,0.631608124,0.501130033,0.500907678,D2,0.001815763
1097,1769187713.877798,D1,0.628231377,0.498851335,0.499088707,D2,0.001822184
1097,1769187713.877798,D2,0.631124533,0.501148665,0.500910891,D2,0.001822184
1098,1769187713.903335,D1,0.627844891,0.498838122,0.499085365,D2,0.001828872
1098,1769187713.903335,D2,0.630769605,0.501161878,0.500914237,D2,0.001828872
1099,1769187713.930405,D1,0.627434563,0.498809688,0.499081690,D2,0.001836228
1099,1769187713.930405,D2,0.630429064,0.501190312,0.500917918,D2,0.001836228
1100,1769187713.958166,D1,0.627098298,0.498895493,0.499079207,D2,0.001841199
1100,1769187713.958166,D2,0.629874969,0.501104507,0.500920406,D2,0.001841199
1101,1769187713.983443,D1,0.626680505,0.498828544,0.499075865,D2,0.001847888
1101,1769187713.983443,D2,0.629623916,0.501171456,0.500923753,D2,0.001847888
1102,1769187714.012284,D1,0.626351907,0.498917595,0.499073755,D2,0.001852114
1102,1769187714.012284,D2,0.629069657,0.501082405,0.500925869,D2,0.001852114
1103,1769187714.038805,D1,0.625981271,0.498950025,0.499072105,D2,0.001855419
1103,1769187714.038805,D2,0.628615862,0.501049975,0.500927524,D2,0.001855419
1104,1769187714.066571,D1,0.625609701,0.498912235,0.499069973,D2,0.001859687
1104,1769187714.066571,D2,0.628337701,0.501087765,0.500929660,D2,0.001859687
1105,1769187714.091947,D1,0.625236033,0.499040982,0.499069587,D2,0.001860465
1105,1769187714.091947,D2,0.627639093,0.500959018,0.500930052,D2,0.001860465
1106,1769187714.119033,D1,0.624620225,0.499014615,0.499068854,D2,0.001861935
1106,1769187714.119033,D2,0.627087051,0.500985385,0.500930789,D2,0.001861935
1107,1769187714.144747,D1,0.624310470,0.499001203,0.499067952,D2,0.001863744
1107,1769187714.144747,D2,0.626809701,0.500998797,0.500931696,D2,0.001863744
1108,1769187714.170180,D1,0.623772410,0.498928034,0.499066086,D2,0.001867480
1108,1769187714.170180,D2,0.626452809,0.501071966,0.500933566,D2,0.001867480
1109,1769187714.196041,D1,0.623557341,0.499119919,0.499066804,D2,0.001866049
1109,1769187714.196041,D2,0.625756334,0.500880081,0.500932853,D2,0.001866049
1110,1769187714.222581,D1,0.622960736,0.498996896,0.499065872,D2,0.001867918
1110,1769187714.222581,D2,0.625465340,0.501003104,0.500933790,D2,0.001867918
1111,1769187714.253102,D1,0.622551011,0.499036717,0.499065483,D2,0.001868700
1111,1769187714.253102,D2,0.624954413,0.500963283,0.500934183,D2,0.001868700
1112,1769187714.286855,D1,0.622137793,0.498996673,0.499064566,D2,0.001870539
1112,1769187714.286855,D2,0.624639644,0.501003327,0.500935105,D2,0.001870539
1113,1769187714.312804,D1,0.621694001,0.498954801,0.499063102,D2,0.001873471
1113,1769187714.312804,D2,0.624298622,0.501045199,0.500936573,D2,0.001873471
1114,1769187714.339531,D1,0.621098436,0.498861313,0.499060412,D2,0.001878856
1114,1769187714.339531,D2,0.623933839,0.501138687,0.500939268,D2,0.001878856
1115,1769187714.365272,D1,0.620760476,0.498883799,0.499058057,D2,0.001883570
1115,1769187714.365272,D2,0.623538250,0.501116201,0.500941627,D2,0.001883570
1116,1769187714.390759,D1,0.620439229,0.498960047,0.499056750,D2,0.001886188
1116,1769187714.390759,D2,0.623025519,0.501039953,0.500942938,D2,0.001886188
1117,1769187714.416065,D1,0.619927701,0.498942533,0.499055227,D2,0.001889238
1117,1769187714.416065,D2,0.622555470,0.501057467,0.500944465,D2,0.001889238
1118,1769187714.443015,D1,0.619300968,0.498848411,0.499052470,D2,0.001894757
1118,1769187714.443015,D2,0.622160273,0.501151589,0.500947227,D2,0.001894757
1119,1769187714.472052,D1,0.618919111,0.498967094,0.499051331,D2,0.001897038
1119,1769187714.472052,D2,0.621481546,0.501032906,0.500948369,D2,0.001897038
1120,1769187714.497561,D1,0.618636022,0.498944034,0.499049901,D2,0.001899903
1120,1769187714.497561,D2,0.621254588,0.501055966,0.500949804,D2,0.001899903
