step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
723,1769109070.434689,D2,0.768820643,0.501828618,0.501562529,D2,0.003186045
724,1769109070.473231,D1,0.763061230,0.498202958,0.498374170,D2,0.003191486
724,1769109070.473231,D2,0.768566026,0.501797042,0.501565656,D2,0.003191486
725,1769109070.499426,D1,0.762919077,0.498216538,0.498372068,D2,0.003196491
725,1769109070.499426,D2,0.768381108,0.501783462,0.501568560,D2,0.003196491
726,1769109070.527626,D1,0.762572909,0.498150016,0.498369108,D2,0.003203204
726,1769109070.527626,D2,0.768236857,0.501849984,0.501572312,D2,0.003203204
727,1769109070.552667,D1,0.762388856,0.498150612,0.498366194,D2,0.003209812
727,1769109070.552667,D2,0.768049605,0.501849388,0.501576006,D2,0.003209812
728,1769109070.579535,D1,0.762136043,0.498205172,0.498364047,D2,0.003214877
728,1769109070.579535,D2,0.767627369,0.501794828,0.501578924,D2,0.003214877
729,1769109070.607754,D1,0.762078701,0.498264505,0.498362720,D2,0.003218291
729,1769109070.607754,D2,0.767387464,0.501735495,0.501581012,D2,0.003218291
730,1769109070.633680,D1,0.761772778,0.498205644,0.498360626,D2,0.003223230
730,1769109070.633680,D2,0.767260037,0.501794356,0.501583856,D2,0.003223230
731,1769109070.661908,D1,0.761343699,0.498138884,0.498357669,D2,0.003229884
731,1769109070.661908,D2,0.767032670,0.501861116,0.501587553,D2,0.003229884
732,1769109070.688926,D1,0.761049478,0.498004440,0.498352960,D2,0.003240034
732,1769109070.688926,D2,0.767148701,0.501995560,0.501592993,D2,0.003240034
733,1769109070.716397,D1,0.760715024,0.497975729,0.498347930,D2,0.003250814
733,1769109070.716397,D2,0.766899635,0.502024271,0.501598744,D2,0.003250814
734,1769109070.743715,D1,0.760166345,0.497868067,0.498341532,D2,0.003264321
734,1769109070.743715,D2,0.766676599,0.502131933,0.501605853,D2,0.003264321
735,1769109070.772058,D1,0.759704643,0.497784428,0.498334104,D2,0.003279879
735,1769109070.772058,D2,0.766467329,0.502215572,0.501613982,D2,0.003279879
736,1769109070.803613,D1,0.759445148,0.497788639,0.498326831,D2,0.003295117
736,1769109070.803613,D2,0.766192619,0.502211361,0.501621947,D2,0.003295117
737,1769109070.833263,D1,0.759390707,0.497912420,0.498321305,D2,0.003306850
737,1769109070.833263,D2,0.765758448,0.502087580,0.501628156,D2,0.003306850
738,1769109070.864850,D1,0.759131405,0.497795828,0.498314299,D2,0.003321537
738,1769109070.864850,D2,0.765854067,0.502204172,0.501635836,D2,0.003321537
739,1769109070.896950,D1,0.758968864,0.497788362,0.498307286,D2,0.003336227
739,1769109070.896950,D2,0.765712951,0.502211638,0.501643513,D2,0.003336227
740,1769109070.930066,D1,0.758635875,0.497734351,0.498299647,D2,0.003352161
740,1769109070.930066,D2,0.765542380,0.502265649,0.501651808,D2,0.003352161
741,1769109070.963115,D1,0.758445625,0.497734905,0.498292117,D2,0.003367868
741,1769109070.963115,D2,0.765348703,0.502265095,0.501659986,D2,0.003367868
742,1769109070.997019,D1,0.758299996,0.497751598,0.498284910,D2,0.003382921
742,1769109070.997019,D2,0.765150655,0.502248402,0.501667831,D2,0.003382921
743,1769109071.033777,D1,0.757821988,0.497693638,0.498277027,D2,0.003399318
743,1769109071.033777,D2,0.764845632,0.502306362,0.501676345,D2,0.003399318
744,1769109071.068464,D1,0.757431739,0.497694179,0.498269256,D2,0.003415482
744,1769109071.068464,D2,0.764450112,0.502305821,0.501684738,D2,0.003415482
745,1769109071.105190,D1,0.757317633,0.497664922,0.498261198,D2,0.003432211
745,1769109071.105190,D2,0.764424407,0.502335078,0.501693409,D2,0.003432211
746,1769109071.142667,D1,0.757084522,0.497644834,0.498252980,D2,0.003449253
746,1769109071.142667,D2,0.764250515,0.502355166,0.501702233,D2,0.003449253
747,1769109071.182192,D1,0.756805931,0.497600342,0.498244278,D2,0.003467254
747,1769109071.182192,D2,0.764105264,0.502399658,0.501711532,D2,0.003467254
748,1769109071.218274,D1,0.756544987,0.497630939,0.498236100,D2,0.003484199
748,1769109071.218274,D2,0.763748322,0.502369061,0.501720299,D2,0.003484199
749,1769109071.256130,D1,0.756367491,0.497652833,0.498228323,D2,0.003500334
749,1769109071.256130,D2,0.763502266,0.502347167,0.501728657,D2,0.003500334
750,1769109071.296135,D1,0.756039383,0.497602591,0.498219980,D2,0.003517594
750,1769109071.296135,D2,0.763324457,0.502397409,0.501737574,D2,0.003517594
751,1769109071.333661,D1,0.755779322,0.497608918,0.498211832,D2,0.003534455
751,1769109071.333661,D2,0.763042578,0.502391082,0.501746287,D2,0.003534455
752,1769109071.370586,D1,0.755628311,0.497663098,0.498204516,D2,0.003549646
752,1769109071.370586,D2,0.762724796,0.502336902,0.501754162,D2,0.003549646
753,1769109071.411218,D1,0.755566736,0.497744304,0.498198380,D2,0.003562469
753,1769109071.411218,D2,0.762414946,0.502255696,0.501760849,D2,0.003562469
754,1769109071.454581,D1,0.755227049,0.497692146,0.498191630,D2,0.003576512
754,1769109071.454581,D2,0.762231193,0.502307854,0.501768142,D2,0.003576512
755,1769109071.493252,D1,0.755028382,0.497648497,0.498184388,D2,0.003591532
755,1769109071.493252,D2,0.762163745,0.502351503,0.501775921,D2,0.003591532
756,1769109071.533642,D1,0.754908546,0.497679417,0.498177655,D2,0.003605527
756,1769109071.533642,D2,0.761948530,0.502320583,0.501783183,D2,0.003605527
757,1769109071.572118,D1,0.754607840,0.497599492,0.498169946,D2,0.003621467
757,1769109071.572118,D2,0.761888563,0.502400508,0.501791414,D2,0.003621467
758,1769109071.611956,D1,0.754279001,0.497554433,0.498161740,D2,0.003638396
758,1769109071.611956,D2,0.761693826,0.502445567,0.501800136,D2,0.003638396
759,1769109071.650364,D1,0.754010474,0.497551643,0.498153605,D2,0.003655174
759,1769109071.650364,D2,0.761431157,0.502448357,0.501808779,D2,0.003655174
760,1769109071.688519,D1,0.753675073,0.497593878,0.498146142,D2,0.003670601
760,1769109071.688519,D2,0.760963886,0.502406122,0.501816743,D2,0.003670601
761,1769109071.731090,D1,0.753285679,0.497562178,0.498138356,D2,0.003686669
761,1769109071.731090,D2,0.760667175,0.502437822,0.501825024,D2,0.003686669
762,1769109071.771567,D1,0.752747706,0.497433329,0.498128955,D2,0.003705958
762,1769109071.771567,D2,0.760515805,0.502566671,0.501834913,D2,0.003705958
763,1769109071.810847,D1,0.752551294,0.497417589,0.498119471,D2,0.003725409
763,1769109071.810847,D2,0.760365240,0.502582411,0.501844880,D2,0.003725409
764,1769109071.851799,D1,0.752182635,0.497373316,0.498109522,D2,0.003745782
764,1769109071.851799,D2,0.760127356,0.502626684,0.501855304,D2,0.003745782
765,1769109071.890562,D1,0.751794170,0.497455284,0.498100799,D2,0.003763697
765,1769109071.890562,D2,0.759485725,0.502544716,0.501864496,D2,0.003763697
766,1769109071.931951,D1,0.751636357,0.497507860,0.498092893,D2,0.003779972
766,1769109071.931951,D2,0.759166621,0.502492140,0.501872864,D2,0.003779972
767,1769109071.973390,D1,0.751376870,0.497596233,0.498086271,D2,0.003793672
767,1769109071.973390,D2,0.758636311,0.502403767,0.501879943,D2,0.003793672
768,1769109072.014366,D1,0.751137781,0.497639489,0.498080314,D2,0.003806037
768,1769109072.014366,D2,0.758263699,0.502360511,0.501886351,D2,0.003806037
769,1769109072.051158,D1,0.750912686,0.497721423,0.498075528,D2,0.003816052
769,1769109072.051158,D2,0.757788066,0.502278577,0.501891580,D2,0.003816052
770,1769109072.089684,D1,0.750525294,0.497669799,0.498070119,D2,0.003827310
770,1769109072.089684,D2,0.757553547,0.502330201,0.501897429,D2,0.003827310
771,1769109072.127176,D1,0.750027142,0.497600976,0.498063863,D2,0.003840253
771,1769109072.127176,D2,0.757259175,0.502399024,0.501904117,D2,0.003840253
772,1769109072.165167,D1,0.749879539,0.497706831,0.498059103,D2,0.003850201
772,1769109072.165167,D2,0.756789633,0.502293169,0.501909304,D2,0.003850201
773,1769109072.203000,D1,0.749710952,0.497750098,0.498054983,D2,0.003858862
773,1769109072.203000,D2,0.756488555,0.502249902,0.501913845,D2,0.003858862
774,1769109072.242235,D1,0.749411660,0.497717012,0.498050477,D2,0.003868291
774,1769109072.242235,D2,0.756286642,0.502282988,0.501918767,D2,0.003868291
775,1769109072.283704,D1,0.749143835,0.497751309,0.498046488,D2,0.003876678
775,1769109072.283704,D2,0.755912648,0.502248691,0.501923166,D2,0.003876678
776,1769109072.320066,D1,0.748883712,0.497741701,0.498042424,D2,0.003885211
776,1769109072.320066,D2,0.755679219,0.502258299,0.501927635,D2,0.003885211
777,1769109072.358809,D1,0.748789955,0.497868990,0.498040111,D2,0.003890235
777,1769109072.358809,D2,0.755199992,0.502131010,0.501930346,D2,0.003890235
778,1769109072.395055,D1,0.748560972,0.497908702,0.498038359,D2,0.003894133
778,1769109072.395055,D2,0.754849129,0.502091298,0.501932492,D2,0.003894133
779,1769109072.434365,D1,0.748237156,0.497966952,0.498037407,D2,0.003896426
779,1769109072.434365,D2,0.754346807,0.502033048,0.501933833,D2,0.003896426
780,1769109072.471344,D1,0.747724756,0.497951095,0.498036256,D2,0.003899111
780,1769109072.471344,D2,0.753878039,0.502048905,0.501935367,D2,0.003899111
781,1769109072.508564,D1,0.747485458,0.497995604,0.498035714,D2,0.003900573
781,1769109072.508564,D2,0.753502608,0.502004396,0.501936288,D2,0.003900573
782,1769109072.549597,D1,0.747173613,0.498017618,0.498035473,D2,0.003901429
782,1769109072.549597,D2,0.753121932,0.501982382,0.501936902,D2,0.003901429
783,1769109072.584210,D1,0.746761916,0.497984772,0.498034797,D2,0.003903150
783,1769109072.584210,D2,0.752805859,0.502015228,0.501937947,D2,0.003903150
784,1769109072.620984,D1,0.746415904,0.498023112,0.498034641,D2,0.003903825
784,1769109072.620984,D2,0.752341656,0.501976888,0.501938466,D2,0.003903825
785,1769109072.662452,D1,0.746170188,0.498100250,0.498035516,D2,0.003902434
785,1769109072.662452,D2,0.751861963,0.501899750,0.501937950,D2,0.003902434
786,1769109072.694856,D1,0.745806001,0.498110092,0.498036510,D2,0.003900799
786,1769109072.694856,D2,0.751465411,0.501889908,0.501937309,D2,0.003900799
787,1769109072.729824,D1,0.745562191,0.498164438,0.498038216,D2,0.003897736
787,1769109072.729824,D2,0.751056465,0.501835562,0.501935952,D2,0.003897736
788,1769109072.761308,D1,0.745149433,0.498131172,0.498039455,D2,0.003895602
788,1769109072.761308,D2,0.750740556,0.501868828,0.501935057,D2,0.003895602
789,1769109072.794999,D1,0.744869787,0.498169579,0.498041190,D2,0.003892472
789,1769109072.794999,D2,0.750343528,0.501830421,0.501933662,D2,0.003892472
790,1769109072.826904,D1,0.744660197,0.498199046,0.498043295,D2,0.003888598
790,1769109072.826904,D2,0.750043985,0.501800954,0.501931893,D2,0.003888598
791,1769109072.859648,D1,0.744224881,0.498136682,0.498044540,D2,0.003886438
791,1769109072.859648,D2,0.749792541,0.501863318,0.501930979,D2,0.003886438
792,1769109072.890324,D1,0.743903287,0.498159283,0.498046070,D2,0.003883705
792,1769109072.890324,D2,0.749400787,0.501840717,0.501929775,D2,0.003883705
793,1769109072.919161,D1,0.743369485,0.498105419,0.498046862,D2,0.003882444
793,1769109072.919161,D2,0.749024408,0.501894581,0.501929306,D2,0.003882444
794,1769109072.950039,D1,0.743423270,0.498243745,0.498049487,D2,0.003877512
794,1769109072.950039,D2,0.748664241,0.501756255,0.501926998,D2,0.003877512
795,1769109072.984033,D1,0.743189197,0.498340483,0.498053367,D2,0.003870065
795,1769109072.984033,D2,0.748138965,0.501659517,0.501923432,D2,0.003870065
796,1769109073.012997,D1,0.742919372,0.498365668,0.498057531,D2,0.003862047
796,1769109073.012997,D2,0.747792005,0.501634332,0.501919577,D2,0.003862047
797,1769109073.041255,D1,0.742644853,0.498380007,0.498061830,D2,0.003853753
797,1769109073.041255,D2,0.747472813,0.501619993,0.501915583,D2,0.003853753
798,1769109073.072787,D1,0.742228709,0.498354964,0.498065739,D2,0.003846237
798,1769109073.072787,D2,0.747128803,0.501645036,0.501911976,D2,0.003846237
799,1769109073.104028,D1,0.742062231,0.498378597,0.498069910,D2,0.003838191
799,1769109073.104028,D2,0.746890616,0.501621403,0.501908101,D2,0.003838191
800,1769109073.132796,D1,0.741633516,0.498239231,0.498072168,D2,0.003833969
800,1769109073.132796,D2,0.746875358,0.501760769,0.501906137,D2,0.003833969
801,1769109073.160320,D1,0.741299011,0.498226702,0.498074228,D2,0.003830137
801,1769109073.160320,D2,0.746575904,0.501773298,0.501904366,D2,0.003830137
802,1769109073.188056,D1,0.741095219,0.498266625,0.498076794,D2,0.003825292
802,1769109073.188056,D2,0.746251477,0.501733375,0.501902086,D2,0.003825292
803,1769109073.215197,D1,0.740781681,0.498244232,0.498079026,D2,0.003821109
803,1769109073.215197,D2,0.746002576,0.501755768,0.501900135,D2,0.003821109
804,1769109073.242070,D1,0.740329142,0.498152133,0.498080001,D2,0.003819437
804,1769109073.242070,D2,0.745821558,0.501847867,0.501899438,D2,0.003819437
805,1769109073.278629,D1,0.740038176,0.498154022,0.498080988,D2,0.003817737
805,1769109073.278629,D2,0.745522801,0.501845978,0.501898725,D2,0.003817737
806,1769109073.304862,D1,0.739641608,0.498143714,0.498081824,D2,0.003816335
806,1769109073.304862,D2,0.745154019,0.501856286,0.501898159,D2,0.003816335
807,1769109073.330932,D1,0.739318434,0.498176648,0.498083088,D2,0.003814073
807,1769109073.330932,D2,0.744730320,0.501823352,0.501897162,D2,0.003814073
808,1769109073.367192,D1,0.739063136,0.498259883,0.498085446,D2,0.003809622
808,1769109073.367192,D2,0.744225326,0.501740117,0.501895068,D2,0.003809622
809,1769109073.402559,D1,0.738564844,0.498248038,0.498087614,D2,0.003805546
809,1769109073.402559,D2,0.743758793,0.501751962,0.501893160,D2,0.003805546
810,1769109073.428472,D1,0.738246467,0.498217063,0.498089340,D2,0.003802351
810,1769109073.428472,D2,0.743530297,0.501782937,0.501891690,D2,0.003802351
811,1769109073.453876,D1,0.737801395,0.498198922,0.498090801,D2,0.003799681
811,1769109073.453876,D2,0.743135962,0.501801078,0.501890482,D2,0.003799681
812,1769109073.481578,D1,0.737482888,0.498237859,0.498092762,D2,0.003796009
812,1769109073.481578,D2,0.742699469,0.501762141,0.501888771,D2,0.003796009
813,1769109073.507586,D1,0.737206802,0.498165640,0.498093733,D2,0.003794312
813,1769109073.507586,D2,0.742635930,0.501834360,0.501888045,D2,0.003794312
814,1769109073.534104,D1,0.737188364,0.498290687,0.498096359,D2,0.003789303
814,1769109073.534104,D2,0.742245998,0.501709313,0.501885662,D2,0.003789303
815,1769109073.560153,D1,0.736873277,0.498245802,0.498098352,D2,0.003785558
815,1769109073.560153,D2,0.742061966,0.501754198,0.501883909,D2,0.003785558
816,1769109073.597128,D1,0.736359818,0.498103328,0.498098418,D2,0.003785661
816,1769109073.597128,D2,0.741967622,0.501896672,0.501884080,D2,0.003785661
817,1769109073.622699,D1,0.736107219,0.498133989,0.498098892,D2,0.003784946
817,1769109073.622699,D2,0.741622139,0.501866011,0.501883839,D2,0.003784946
818,1769109073.652751,D1,0.735660334,0.498141774,0.498099464,D2,0.003784033
818,1769109073.652751,D2,0.741148825,0.501858226,0.501883497,D2,0.003784033
819,1769109073.678285,D1,0.735349651,0.498154064,0.498100192,D2,0.003782804
819,1769109073.678285,D2,0.740799404,0.501845936,0.501882996,D2,0.003782804
820,1769109073.703569,D1,0.735084002,0.498194870,0.498101455,D2,0.003780504
820,1769109073.703569,D2,0.740410922,0.501805130,0.501881958,D2,0.003780504
821,1769109073.729130,D1,0.734668742,0.498173086,0.498102410,D2,0.003778815
821,1769109073.729130,D2,0.740057137,0.501826914,0.501881224,D2,0.003778815
822,1769109073.755244,D1,0.734409906,0.498219133,0.498103966,D2,0.003775920
822,1769109073.755244,D2,0.739660151,0.501780867,0.501879886,D2,0.003775920
823,1769109073.791108,D1,0.733801948,0.498198806,0.498105231,D2,0.003773606
823,1769109073.791108,D2,0.739107942,0.501801194,0.501878837,D2,0.003773606
824,1769109073.826464,D1,0.733515760,0.498174148,0.498106149,D2,0.003771981
824,1769109073.826464,D2,0.738892558,0.501825852,0.501878130,D2,0.003771981
825,1769109073.861513,D1,0.733216178,0.498200587,0.498107409,D2,0.003769672
825,1769109073.861513,D2,0.738512674,0.501799413,0.501877081,D2,0.003769672
826,1769109073.888443,D1,0.732864269,0.498099896,0.498107308,D2,0.003770079
826,1769109073.888443,D2,0.738455590,0.501900104,0.501877388,D2,0.003770079
827,1769109073.912725,D1,0.732664940,0.498162854,0.498108049,D2,0.003768802
827,1769109073.912725,D2,0.738068846,0.501837146,0.501876851,D2,0.003768802
828,1769109073.938744,D1,0.732381492,0.498234601,0.498109736,D2,0.003765629
828,1769109073.938744,D2,0.737571598,0.501765399,0.501875365,D2,0.003765629
829,1769109073.963335,D1,0.732081793,0.498270836,0.498111884,D2,0.003761532
829,1769109073.963335,D2,0.737162923,0.501729164,0.501873416,D2,0.003761532
830,1769109073.988878,D1,0.731890611,0.498323124,0.498114701,D2,0.003756094
830,1769109073.988878,D2,0.736816289,0.501676876,0.501870795,D2,0.003756094
831,1769109074.014487,D1,0.731740101,0.498413587,0.498118686,D2,0.003748318
831,1769109074.014487,D2,0.736398249,0.501586413,0.501867004,D2,0.003748318
832,1769109074.039433,D1,0.731427442,0.498438259,0.498122947,D2,0.003739986
832,1769109074.039433,D2,0.736010961,0.501561741,0.501862933,D2,0.003739986
833,1769109074.065463,D1,0.730898160,0.498434600,0.498127102,D2,0.003731864
833,1769109074.065463,D2,0.735489123,0.501565400,0.501858966,D2,0.003731864
834,1769109074.101187,D1,0.730619822,0.498398784,0.498130725,D2,0.003724805
834,1769109074.101187,D2,0.735314377,0.501601216,0.501855530,D2,0.003724805
835,1769109074.136367,D1,0.730299039,0.498414642,0.498134510,D2,0.003717417
835,1769109074.136367,D2,0.734944913,0.501585358,0.501851927,D2,0.003717417
836,1769109074.171426,D1,0.729927977,0.498393465,0.498137963,D2,0.003710692
836,1769109074.171426,D2,0.734633717,0.501606535,0.501848655,D2,0.003710692
837,1769109074.206458,D1,0.729707045,0.498377758,0.498141160,D2,0.003704476
837,1769109074.206458,D2,0.734457505,0.501622242,0.501845637,D2,0.003704476
838,1769109074.242206,D1,0.729226814,0.498226688,0.498142301,D2,0.003702372
838,1769109074.242206,D2,0.734417810,0.501773312,0.501844672,D2,0.003702372
839,1769109074.267108,D1,0.728994118,0.498318392,0.498144649,D2,0.003697849
839,1769109074.267108,D2,0.733914196,0.501681608,0.501842498,D2,0.003697849
840,1769109074.290625,D1,0.728433167,0.498168488,0.498144966,D2,0.003697385
840,1769109074.290625,D2,0.733789323,0.501831512,0.501842352,D2,0.003697385
841,1769109074.326066,D1,0.728065200,0.498270779,0.498146644,D2,0.003694199
841,1769109074.326066,D2,0.733118620,0.501729221,0.501840843,D2,0.003694199
842,1769109074.361426,D1,0.727641327,0.498167894,0.498146927,D2,0.003693799
842,1769109074.361426,D2,0.732993402,0.501832106,0.501840727,D2,0.003693799
843,1769109074.397356,D1,0.727334461,0.498176077,0.498147316,D2,0.003693187
843,1769109074.397356,D2,0.732660298,0.501823923,0.501840503,D2,0.003693187
844,1769109074.419860,D1,0.726874182,0.498126066,0.498147033,D2,0.003693916
844,1769109074.419860,D2,0.732343135,0.501873934,0.501840948,D2,0.003693916
845,1769109074.442296,D1,0.726501372,0.498127913,0.498146778,D2,0.003694586
845,1769109074.442296,D2,0.731962112,0.501872087,0.501841364,D2,0.003694586
846,1769109074.466320,D1,0.726225988,0.498097611,0.498146122,D2,0.003696055
846,1769109074.466320,D2,0.731773352,0.501902389,0.501842177,D2,0.003696055
847,1769109074.495564,D1,0.725802829,0.498072263,0.498145137,D2,0.003698181
847,1769109074.495564,D2,0.731421118,0.501927737,0.501843318,D2,0.003698181
848,1769109074.532596,D1,0.725410713,0.498008679,0.498143318,D2,0.003701974
848,1769109074.532596,D2,0.731211920,0.501991321,0.501845291,D2,0.003701974
849,1769109074.555556,D1,0.724995730,0.497941786,0.498140631,D2,0.003707500
849,1769109074.555556,D2,0.730989187,0.502058214,0.501848130,D2,0.003707500
850,1769109074.591102,D1,0.724529523,0.497911095,0.498137570,D2,0.003713770
850,1769109074.591102,D2,0.730608814,0.502088905,0.501851341,D2,0.003713770
851,1769109074.627062,D1,0.724345420,0.498009005,0.498135856,D2,0.003717347
851,1769109074.627062,D2,0.730137155,0.501990995,0.501853203,D2,0.003717347
852,1769109074.649344,D1,0.724075587,0.498025757,0.498134388,D2,0.003720428
852,1769109074.649344,D2,0.729816258,0.501974243,0.501854817,D2,0.003720428
853,1769109074.673197,D1,0.723780562,0.498115638,0.498134138,D2,0.003721072
853,1769109074.673197,D2,0.729256658,0.501884362,0.501855211,D2,0.003721072
854,1769109074.698252,D1,0.723433475,0.498077947,0.498133389,D2,0.003722713
854,1769109074.698252,D2,0.729016849,0.501922053,0.501856102,D2,0.003722713
855,1769109074.722872,D1,0.723191450,0.498180152,0.498134012,D2,0.003721606
855,1769109074.722872,D2,0.728475075,0.501819848,0.501855618,D2,0.003721606
856,1769109074.747506,D1,0.723097693,0.498300980,0.498136239,D2,0.003717292
856,1769109074.747506,D2,0.728028679,0.501699020,0.501853530,D2,0.003717292
857,1769109074.771957,D1,0.722601705,0.498255188,0.498137825,D2,0.003714256
857,1769109074.771957,D2,0.727662581,0.501744812,0.501852081,D2,0.003714256
858,1769109074.796316,D1,0.722270634,0.498226455,0.498139006,D2,0.003712027
858,1769109074.796316,D2,0.727412792,0.501773545,0.501851034,D2,0.003712027
859,1769109074.831317,D1,0.721985409,0.498238627,0.498140335,D2,0.003709504
859,1769109074.831317,D2,0.727090134,0.501761373,0.501849838,D2,0.003709504
860,1769109074.867939,D1,0.721575644,0.498239453,0.498141656,D2,0.003706991
860,1769109074.867939,D2,0.726675070,0.501760547,0.501848648,D2,0.003706991
861,1769109074.890440,D1,0.721099381,0.498243794,0.498143018,D2,0.003704397
861,1769109074.890440,D2,0.726182833,0.501756206,0.501847415,D2,0.003704397
862,1769109074.926023,D1,0.720876666,0.498322018,0.498145405,D2,0.003699751
862,1769109074.926023,D2,0.725731432,0.501677982,0.501845156,D2,0.003699751
863,1769109074.962061,D1,0.720623893,0.498389166,0.498148655,D2,0.003693377
863,1769109074.962061,D2,0.725282123,0.501610834,0.501842032,D2,0.003693377
864,1769109074.984555,D1,0.720336038,0.498415685,0.498152215,D2,0.003686380
864,1769109074.984555,D2,0.724915507,0.501584315,0.501838596,D2,0.003686380
865,1769109075.026426,D1,0.719996231,0.498381456,0.498155272,D2,0.003680390
865,1769109075.026426,D2,0.724672750,0.501618544,0.501835662,D2,0.003680390
866,1769109075.053632,D1,0.719692883,0.498374074,0.498158189,D2,0.003674676
866,1769109075.053632,D2,0.724388822,0.501625926,0.501832865,D2,0.003674676
867,1769109075.075642,D1,0.719360747,0.498401523,0.498161434,D2,0.003668306
867,1769109075.075642,D2,0.723975025,0.501598477,0.501829740,D2,0.003668306
868,1769109075.112020,D1,0.718928846,0.498411270,0.498164765,D2,0.003661762
868,1769109075.112020,D2,0.723512143,0.501588730,0.501826526,D2,0.003661762
869,1769109075.134552,D1,0.718704286,0.498442956,0.498168474,D2,0.003654459
869,1769109075.134552,D2,0.723194484,0.501557044,0.501822933,D2,0.003654459
870,1769109075.157244,D1,0.718403062,0.498472598,0.498172529,D2,0.003646464
870,1769109075.157244,D2,0.722805672,0.501527402,0.501818993,D2,0.003646464
871,1769109075.181170,D1,0.718137684,0.498500566,0.498176903,D2,0.003637829
871,1769109075.181170,D2,0.722457839,0.501499434,0.501814732,D2,0.003637829
872,1769109075.218726,D1,0.718023147,0.498628378,0.498182923,D2,0.003625901
872,1769109075.218726,D2,0.721973409,0.501371622,0.501808824,D2,0.003625901
873,1769109075.241125,D1,0.717707119,0.498596258,0.498188434,D2,0.003614989
873,1769109075.241125,D2,0.721748366,0.501403742,0.501803423,D2,0.003614989
874,1769109075.277402,D1,0.717585212,0.498740945,0.498195801,D2,0.003600364
874,1769109075.277402,D2,0.721208254,0.501259055,0.501796165,D2,0.003600364
875,1769109075.300420,D1,0.717503737,0.498913747,0.498205373,D2,0.003581326
875,1769109075.300420,D2,0.720628086,0.501086253,0.501786699,D2,0.003581326
876,1769109075.335854,D1,0.716969538,0.498845777,0.498213912,D2,0.003564354
876,1769109075.335854,D2,0.720287367,0.501154223,0.501778266,D2,0.003564354
877,1769109075.371454,D1,0.716729398,0.498881575,0.498222814,D2,0.003546654
877,1769109075.371454,D2,0.719943018,0.501118425,0.501769468,D2,0.003546654
878,1769109075.408293,D1,0.716598334,0.499033709,0.498233626,D2,0.003525133
878,1769109075.408293,D2,0.719373467,0.500966291,0.501758759,D2,0.003525133
879,1769109075.430070,D1,0.716155525,0.498969934,0.498243443,D2,0.003505600
879,1769109075.430070,D2,0.719112366,0.501030066,0.501749043,D2,0.003505600
880,1769109075.467986,D1,0.716032492,0.499114002,0.498255051,D2,0.003482485
880,1769109075.467986,D2,0.718574610,0.500885998,0.501737536,D2,0.003482485
881,1769109075.490113,D1,0.715865898,0.499220776,0.498267927,D2,0.003456831
881,1769109075.490113,D2,0.718100661,0.500779224,0.501724759,D2,0.003456831
882,1769109075.527035,D1,0.715440247,0.499246993,0.498280981,D2,0.003430820
882,1769109075.527035,D2,0.717598425,0.500753007,0.501711802,D2,0.003430820
883,1769109075.549315,D1,0.715185402,0.499248492,0.498293882,D2,0.003405116
883,1769109075.549315,D2,0.717338507,0.500751508,0.501698998,D2,0.003405116
884,1769109075.572852,D1,0.714808131,0.499376229,0.498308313,D2,0.003376349
884,1769109075.572852,D2,0.716593864,0.500623771,0.501684662,D2,0.003376349
885,1769109075.597320,D1,0.714619423,0.499493652,0.498324117,D2,0.003344833
885,1769109075.597320,D2,0.716068275,0.500506348,0.501668951,D2,0.003344833
886,1769109075.623323,D1,0.714194688,0.499473686,0.498339445,D2,0.003314271
886,1769109075.623323,D2,0.715699835,0.500526314,0.501653716,D2,0.003314271
887,1769109075.648494,D1,0.713789884,0.499487913,0.498354758,D2,0.003283736
887,1769109075.648494,D2,0.715253473,0.500512087,0.501638494,D2,0.003283736
888,1769109075.673208,D1,0.713469271,0.499469678,0.498369623,D2,0.003254095
888,1769109075.673208,D2,0.714984351,0.500530322,0.501623718,D2,0.003254095
889,1769109075.698105,D1,0.713307049,0.499522897,0.498385000,D2,0.003223430
889,1769109075.698105,D2,0.714669632,0.500477103,0.501608430,D2,0.003223430
890,1769109075.723174,D1,0.712771929,0.499451544,0.498399221,D2,0.003195076
890,1769109075.723174,D2,0.714337343,0.500548456,0.501594297,D2,0.003195076
891,1769109075.748119,D1,0.712310918,0.499507957,0.498414004,D2,0.003165596
891,1769109075.748119,D2,0.713714250,0.500492043,0.501579600,D2,0.003165596
892,1769109075.772920,D1,0.711960049,0.499464317,0.498428008,D2,0.003137673
892,1769109075.772920,D2,0.713487225,0.500535683,0.501565681,D2,0.003137673
893,1769109075.797924,D1,0.711371555,0.499455043,0.498441702,D2,0.003110370
893,1769109075.797924,D2,0.712923916,0.500544957,0.501552072,D2,0.003110370
894,1769109075.820106,D1,0.711118516,0.499594028,0.498457066,D2,0.003079724
894,1769109075.820106,D2,0.712274233,0.500405972,0.501536790,D2,0.003079724
895,1769109075.868734,D1,0.710732118,0.499582064,0.498472066,D2,0.003049806
895,1769109075.868734,D2,0.711921274,0.500417936,0.501521872,D2,0.003049806
896,1769109075.890491,D1,0.710320471,0.499552026,0.498486466,D2,0.003021088
896,1769109075.890491,D2,0.711594432,0.500447974,0.501507554,D2,0.003021088
897,1769109075.926967,D1,0.709827491,0.499511493,0.498500133,D2,0.002993834
897,1769109075.926967,D2,0.711215871,0.500488507,0.501493966,D2,0.002993834
