step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
349,1769465780.605706,D2,0.772030016,0.499787152,0.495387831,D2,0.000011775
350,1769465780.691774,D1,0.772870386,0.500165212,0.495439911,D2,0.000007213
350,1769465780.691774,D2,0.772359805,0.499834788,0.495447124,D2,0.000007213
351,1769465780.747568,D1,0.772875149,0.500114679,0.495502241,D2,0.000004058
351,1769465780.747568,D2,0.772520700,0.499885321,0.495506300,D2,0.000004058
352,1769465780.824884,D1,0.773301773,0.500123581,0.495563859,D2,0.000000709
352,1769465780.824884,D2,0.772919608,0.499876419,0.495564568,D2,0.000000709
353,1769465780.871834,D1,0.773849905,0.500260184,0.495626477,D1,0.000006239
353,1769465780.871834,D2,0.773044950,0.499739816,0.495620238,D1,0.000006239
354,1769465780.931859,D1,0.774147777,0.500244381,0.495688049,D1,0.000012673
354,1769465780.931859,D2,0.773391398,0.499755619,0.495675376,D1,0.000012673
355,1769465780.999948,D1,0.774314997,0.500269407,0.495749134,D1,0.000019688
355,1769465780.999948,D2,0.773481022,0.499730593,0.495729446,D1,0.000019688
356,1769465781.041579,D1,0.774597070,0.500311841,0.495809970,D1,0.000027741
356,1769465781.041579,D2,0.773631469,0.499688159,0.495782229,D1,0.000027741
357,1769465781.122931,D1,0.774849401,0.500313361,0.495870015,D1,0.000035727
357,1769465781.122931,D2,0.773878780,0.499686639,0.495834287,D1,0.000035727
358,1769465781.182633,D1,0.774922872,0.500238642,0.495928263,D1,0.000041615
358,1769465781.182633,D2,0.774183508,0.499761358,0.495886648,D1,0.000041615
359,1769465781.245561,D1,0.775197718,0.500259585,0.495986014,D1,0.000047982
359,1769465781.245561,D2,0.774393217,0.499740415,0.495938032,D1,0.000047982
360,1769465781.324967,D1,0.775455201,0.500279427,0.496043260,D1,0.000054794
360,1769465781.324967,D2,0.774588952,0.499720573,0.495988466,D1,0.000054794
361,1769465781.386204,D1,0.775859375,0.500312811,0.496100187,D1,0.000062405
361,1769465781.386204,D2,0.774889193,0.499687189,0.496037782,D1,0.000062405
362,1769465781.466056,D1,0.776233899,0.500416798,0.496157742,D1,0.000072687
362,1769465781.466056,D2,0.774940845,0.499583202,0.496085054,D1,0.000072687
363,1769465781.540069,D1,0.776369561,0.500371620,0.496213927,D1,0.000081628
363,1769465781.540069,D2,0.775216361,0.499628380,0.496132299,D1,0.000081628
364,1769465781.588102,D1,0.776661988,0.500420906,0.496270020,D1,0.000091764
364,1769465781.588102,D2,0.775355482,0.499579094,0.496178256,D1,0.000091764
365,1769465781.665396,D1,0.776927025,0.500456918,0.496325845,D1,0.000102725
365,1769465781.665396,D2,0.775508354,0.499543082,0.496223120,D1,0.000102725
366,1769465781.733122,D1,0.777188637,0.500452040,0.496380861,D1,0.000113410
366,1769465781.733122,D2,0.775784625,0.499547960,0.496267452,D1,0.000113410
367,1769465781.774695,D1,0.777462546,0.500465456,0.496435322,D1,0.000124310
367,1769465781.774695,D2,0.776016396,0.499534544,0.496311013,D1,0.000124310
368,1769465781.845394,D1,0.777753463,0.500486036,0.496489332,D1,0.000135613
368,1769465781.845394,D2,0.776242866,0.499513964,0.496353719,D1,0.000135613
369,1769465781.898911,D1,0.777967735,0.500535559,0.496543282,D1,0.000148087
369,1769465781.898911,D2,0.776302927,0.499464441,0.496395195,D1,0.000148087
370,1769465781.946087,D1,0.777991438,0.500453377,0.496595416,D1,0.000158202
370,1769465781.946087,D2,0.776581823,0.499546623,0.496437214,D1,0.000158202
371,1769465782.030824,D1,0.777825077,0.500318311,0.496645055,D1,0.000164581
371,1769465782.030824,D2,0.776835345,0.499681689,0.496480474,D1,0.000164581
372,1769465782.120270,D1,0.778081292,0.500314953,0.496693987,D1,0.000170785
372,1769465782.120270,D2,0.777101672,0.499685047,0.496523201,D1,0.000170785
373,1769465782.152533,D1,0.778504167,0.500369663,0.496742996,D1,0.000178366
373,1769465782.152533,D2,0.777353880,0.499630337,0.496564630,D1,0.000178366
374,1769465782.219676,D1,0.778591286,0.500391659,0.496791645,D1,0.000186432
374,1769465782.219676,D2,0.777372472,0.499608341,0.496605213,D1,0.000186432
375,1769465782.275398,D1,0.778752684,0.500413781,0.496839940,D1,0.000194980
375,1769465782.275398,D2,0.777464816,0.499586219,0.496644959,D1,0.000194980
376,1769465782.342275,D1,0.778866426,0.500368371,0.496886986,D1,0.000202204
376,1769465782.342275,D2,0.777719624,0.499631629,0.496684782,D1,0.000202204
377,1769465782.402435,D1,0.779338843,0.500500195,0.496935162,D1,0.000212846
377,1769465782.402435,D2,0.777781117,0.499499805,0.496722315,D1,0.000212846
378,1769465782.465402,D1,0.779755535,0.500529570,0.496983087,D1,0.000224130
378,1769465782.465402,D2,0.778105544,0.499470430,0.496758957,D1,0.000224130
379,1769465782.541748,D1,0.779775221,0.500399091,0.497028634,D1,0.000231784
379,1769465782.541748,D2,0.778531409,0.499600909,0.496796850,D1,0.000231784
380,1769465782.606250,D1,0.780142222,0.500374334,0.497073243,D1,0.000238676
380,1769465782.606250,D2,0.778974962,0.499625666,0.496834567,D1,0.000238676
381,1769465782.633514,D1,0.780338084,0.500383093,0.497117375,D1,0.000245710
381,1769465782.633514,D2,0.779143230,0.499616907,0.496871665,D1,0.000245710
382,1769465782.699553,D1,0.780363856,0.500338003,0.497160316,D1,0.000251447
382,1769465782.699553,D2,0.779309506,0.499661997,0.496908869,D1,0.000251447
383,1769465782.745102,D1,0.780496942,0.500251530,0.497201532,D1,0.000254802
383,1769465782.745102,D2,0.779712062,0.499748470,0.496946731,D1,0.000254802
384,1769465782.776367,D1,0.780849030,0.500321231,0.497243128,D1,0.000259970
384,1769465782.776367,D2,0.779846342,0.499678769,0.496983158,D1,0.000259970
385,1769465782.824754,D1,0.781093893,0.500316193,0.497284103,D1,0.000264936
385,1769465782.824754,D2,0.780106611,0.499683807,0.497019167,D1,0.000264936
386,1769465782.885209,D1,0.781381012,0.500353586,0.497325029,D1,0.000270833
386,1769465782.885209,D2,0.780276652,0.499646414,0.497054197,D1,0.000270833
387,1769465782.963644,D1,0.781300147,0.500223184,0.497363671,D1,0.000273173
387,1769465782.963644,D2,0.780602965,0.499776816,0.497090498,D1,0.000273173
388,1769465783.027297,D1,0.781456881,0.500177385,0.497401187,D1,0.000274261
388,1769465783.027297,D2,0.780902601,0.499822615,0.497126926,D1,0.000274261
389,1769465783.091997,D1,0.781679203,0.500225423,0.497438844,D1,0.000276615
389,1769465783.091997,D2,0.780974686,0.499774577,0.497162228,D1,0.000276615
390,1769465783.124773,D1,0.781917465,0.500175565,0.497475333,D1,0.000277609
390,1769465783.124773,D2,0.781368548,0.499824435,0.497197724,D1,0.000277609
391,1769465783.183236,D1,0.782135151,0.500089067,0.497510183,D1,0.000276283
391,1769465783.183236,D2,0.781856551,0.499910933,0.497233901,D1,0.000276283
392,1769465783.228256,D1,0.782312769,0.500082263,0.497544478,D1,0.000274793
392,1769465783.228256,D2,0.782055389,0.499917737,0.497269685,D1,0.000274793
393,1769465783.290634,D1,0.782488939,0.500131163,0.497578967,D1,0.000274626
393,1769465783.290634,D2,0.782078513,0.499868837,0.497304340,D1,0.000274626
394,1769465783.356717,D1,0.782644414,0.500072647,0.497612216,D1,0.000272902
394,1769465783.356717,D2,0.782417019,0.499927353,0.497339314,D1,0.000272902
395,1769465783.418015,D1,0.783007118,0.500175811,0.497646397,D1,0.000273951
395,1769465783.418015,D2,0.782456667,0.499824189,0.497372446,D1,0.000273951
396,1769465783.464245,D1,0.783079144,0.500118985,0.497679365,D1,0.000273472
396,1769465783.464245,D2,0.782706535,0.499881015,0.497405893,D1,0.000273472
397,1769465783.514024,D1,0.783253544,0.500088014,0.497711480,D1,0.000272172
397,1769465783.514024,D2,0.782977843,0.499911986,0.497439308,D1,0.000272172
398,1769465783.576882,D1,0.783622150,0.500147161,0.497743956,D1,0.000272468
398,1769465783.576882,D2,0.783161010,0.499852839,0.497471488,D1,0.000272468
399,1769465783.652447,D1,0.783691451,0.500133143,0.497775812,D1,0.000272385
399,1769465783.652447,D2,0.783274191,0.499866857,0.497503426,D1,0.000272385
400,1769465783.700565,D1,0.783841270,0.500106273,0.497806885,D1,0.000271588
400,1769465783.700565,D2,0.783508135,0.499893727,0.497535297,D1,0.000271588
401,1769465783.744576,D1,0.783830340,0.500004884,0.497836191,D1,0.000268097
401,1769465783.744576,D2,0.783815028,0.499995116,0.497568095,D1,0.000268097
402,1769465783.769891,D1,0.783873793,0.499880053,0.497863443,D1,0.000261323
402,1769465783.769891,D2,0.784249976,0.500119947,0.497602119,D1,0.000261323
403,1769465783.795845,D1,0.784118885,0.499958051,0.497891371,D1,0.000256720
403,1769465783.795845,D2,0.784250467,0.500041949,0.497634650,D1,0.000256720
404,1769465783.818293,D1,0.784466666,0.500007735,0.497919589,D1,0.000253504
404,1769465783.818293,D2,0.784442395,0.499992265,0.497666085,D1,0.000253504
405,1769465783.842617,D1,0.784750893,0.500025475,0.497947668,D1,0.000250803
405,1769465783.842617,D2,0.784670933,0.499974525,0.497696865,D1,0.000250803
406,1769465783.867347,D1,0.785025076,0.499993233,0.497974942,D1,0.000247279
406,1769465783.867347,D2,0.785046326,0.500006767,0.497727663,D1,0.000247279
407,1769465783.918022,D1,0.785239270,0.499964349,0.498001467,D1,0.000243031
407,1769465783.918022,D2,0.785351256,0.500035651,0.497758436,D1,0.000243031
408,1769465784.000561,D1,0.785412056,0.499951681,0.498027470,D1,0.000238502
408,1769465784.000561,D2,0.785563873,0.500048319,0.497788968,D1,0.000238502
409,1769465784.074548,D1,0.785830219,0.500008812,0.498053888,D1,0.000235557
409,1769465784.074548,D2,0.785802520,0.499991188,0.497818331,D1,0.000235557
410,1769465784.106034,D1,0.785954070,0.499961711,0.498079326,D1,0.000231395
410,1769465784.106034,D2,0.786074452,0.500038289,0.497847931,D1,0.000231395
411,1769465784.182415,D1,0.786335281,0.500132931,0.498106707,D1,0.000231855
411,1769465784.182415,D2,0.785917280,0.499867069,0.497874852,D1,0.000231855
412,1769465784.280334,D1,0.786262300,0.499997167,0.498131913,D1,0.000228688
412,1769465784.280334,D2,0.786271209,0.500002833,0.497903225,D1,0.000228688
413,1769465784.353737,D1,0.786452221,0.500029932,0.498157220,D1,0.000226437
413,1769465784.353737,D2,0.786358067,0.499970068,0.497930783,D1,0.000226437
414,1769465784.401429,D1,0.786440621,0.499943209,0.498181033,D1,0.000221903
414,1769465784.401429,D2,0.786619292,0.500056791,0.497959130,D1,0.000221903
415,1769465784.447462,D1,0.786313506,0.499863619,0.498203468,D1,0.000215308
415,1769465784.447462,D2,0.786742577,0.500136381,0.497988160,D1,0.000215308
416,1769465784.511981,D1,0.786470866,0.499861617,0.498225576,D1,0.000208747
416,1769465784.511981,D2,0.786906324,0.500138383,0.498016830,D1,0.000208747
417,1769465784.597910,D1,0.786593982,0.499902616,0.498247937,D1,0.000203366
417,1769465784.597910,D2,0.786900450,0.500097384,0.498044571,D1,0.000203366
418,1769465784.651960,D1,0.786733371,0.499921013,0.498270245,D1,0.000198549
418,1769465784.651960,D2,0.786981976,0.500078987,0.498071696,D1,0.000198549
419,1769465784.728576,D1,0.786682515,0.499817202,0.498290871,D1,0.000191027
419,1769465784.728576,D2,0.787257942,0.500182798,0.498099844,D1,0.000191027
420,1769465784.793375,D1,0.786710880,0.499694450,0.498309585,D1,0.000180332
420,1769465784.793375,D2,0.787672986,0.500305550,0.498129253,D1,0.000180332
421,1769465784.837667,D1,0.787191074,0.499817933,0.498329696,D1,0.000173072
421,1769465784.837667,D2,0.787764569,0.500182067,0.498156624,D1,0.000173072
422,1769465784.886717,D1,0.787574973,0.499887471,0.498350467,D1,0.000167764
422,1769465784.886717,D2,0.787929554,0.500112529,0.498182703,D1,0.000167764
423,1769465784.956359,D1,0.787488559,0.499778823,0.498369511,D1,0.000159629
423,1769465784.956359,D2,0.788185564,0.500221177,0.498209883,D1,0.000159629
424,1769465784.994246,D1,0.787662440,0.499786926,0.498388410,D1,0.000151818
424,1769465784.994246,D2,0.788334049,0.500213074,0.498236592,D1,0.000151818
425,1769465785.079297,D1,0.787812076,0.499804645,0.498407293,D1,0.000144585
425,1769465785.079297,D2,0.788427930,0.500195355,0.498262709,D1,0.000144585
426,1769465785.121771,D1,0.787928479,0.499809512,0.498425990,D1,0.000137577
426,1769465785.121771,D2,0.788529073,0.500190488,0.498288413,D1,0.000137577
427,1769465785.180257,D1,0.788248269,0.499881285,0.498445394,D1,0.000132577
427,1769465785.180257,D2,0.788622667,0.500118715,0.498312817,D1,0.000132577
428,1769465785.262057,D1,0.788624606,0.499951663,0.498465477,D1,0.000129520
428,1769465785.262057,D2,0.788777099,0.500048337,0.498335957,D1,0.000129520
429,1769465785.308766,D1,0.788701548,0.499879542,0.498484331,D1,0.000124581
429,1769465785.308766,D2,0.789081660,0.500120458,0.498359750,D1,0.000124581
430,1769465785.342036,D1,0.788718423,0.499789117,0.498501729,D1,0.000117297
430,1769465785.342036,D2,0.789384014,0.500210883,0.498384432,D1,0.000117297
431,1769465785.370308,D1,0.788950047,0.499816969,0.498519265,D1,0.000110852
431,1769465785.370308,D2,0.789527869,0.500183031,0.498408413,D1,0.000110852
432,1769465785.438330,D1,0.789221344,0.499853823,0.498537059,D1,0.000105476
432,1769465785.438330,D2,0.789682943,0.500146177,0.498431583,D1,0.000105476
433,1769465785.495824,D1,0.789253876,0.499834263,0.498554355,D1,0.000099650
433,1769465785.495824,D2,0.789777283,0.500165737,0.498454705,D1,0.000099650
434,1769465785.560594,D1,0.789329505,0.499731264,0.498570047,D1,0.000091155
434,1769465785.560594,D2,0.790178445,0.500268736,0.498478893,D1,0.000091155
435,1769465785.620731,D1,0.789606245,0.499767588,0.498586015,D1,0.000083742
435,1769465785.620731,D2,0.790340642,0.500232412,0.498502273,D1,0.000083742
436,1769465785.667501,D1,0.789621192,0.499753268,0.498601578,D1,0.000076046
436,1769465785.667501,D2,0.790400876,0.500246732,0.498525532,D1,0.000076046
437,1769465785.728954,D1,0.789521467,0.499685312,0.498616028,D1,0.000066640
437,1769465785.728954,D2,0.790515906,0.500314688,0.498549388,D1,0.000066640
438,1769465785.803990,D1,0.789794063,0.499679672,0.498630210,D1,0.000057209
438,1769465785.803990,D2,0.790806685,0.500320328,0.498573000,D1,0.000057209
439,1769465785.888780,D1,0.789946588,0.499733778,0.498644924,D1,0.000049347
439,1769465785.888780,D2,0.790788241,0.500266222,0.498595577,D1,0.000049347
440,1769465785.929398,D1,0.789834693,0.499676099,0.498658673,D1,0.000040052
440,1769465785.929398,D2,0.790858668,0.500323901,0.498618621,D1,0.000040052
441,1769465785.996116,D1,0.790040355,0.499766951,0.498673450,D1,0.000033303
441,1769465785.996116,D2,0.790777170,0.500233049,0.498640147,D1,0.000033303
442,1769465786.074324,D1,0.790209367,0.499820344,0.498688742,D1,0.000028069
442,1769465786.074324,D2,0.790777434,0.500179656,0.498660673,D1,0.000028069
443,1769465786.134239,D1,0.790196868,0.499893645,0.498704807,D1,0.000024858
443,1769465786.134239,D2,0.790533106,0.500106355,0.498679949,D1,0.000024858
444,1769465786.199613,D1,0.790096433,0.499789139,0.498719265,D1,0.000018904
444,1769465786.199613,D2,0.790763116,0.500210861,0.498700361,D1,0.000018904
445,1769465786.260106,D1,0.790387170,0.499903861,0.498735060,D1,0.000016088
445,1769465786.260106,D2,0.790691175,0.500096139,0.498718972,D1,0.000016088
446,1769465786.309264,D1,0.790530357,0.499930122,0.498750994,D1,0.000014010
446,1769465786.309264,D2,0.790751351,0.500069878,0.498736984,D1,0.000014010
447,1769465786.390065,D1,0.790699634,0.500011094,0.498767795,D1,0.000014119
447,1769465786.390065,D2,0.790664545,0.499988906,0.498753676,D1,0.000014119
448,1769465786.418291,D1,0.790627973,0.499891276,0.498782775,D1,0.000011032
448,1769465786.418291,D2,0.790971888,0.500108724,0.498771743,D1,0.000011032
449,1769465786.498778,D1,0.790815079,0.499873896,0.498797323,D1,0.000007522
449,1769465786.498778,D2,0.791214079,0.500126104,0.498789801,D1,0.000007522
450,1769465786.542551,D1,0.790807323,0.499859743,0.498811489,D1,0.000003681
450,1769465786.542551,D2,0.791251111,0.500140257,0.498807808,D1,0.000003681
451,1769465786.572729,D1,0.791067748,0.499861822,0.498825493,D2,0.000000053
451,1769465786.572729,D2,0.791505103,0.500138178,0.498825546,D2,0.000000053
452,1769465786.635131,D1,0.791176814,0.499890471,0.498839693,D2,0.000002973
452,1769465786.635131,D2,0.791523517,0.500109529,0.498842666,D2,0.000002973
453,1769465786.696845,D1,0.791342819,0.499895588,0.498853771,D2,0.000005717
453,1769465786.696845,D2,0.791673393,0.500104412,0.498859489,D2,0.000005717
454,1769465786.758748,D1,0.791338587,0.499962152,0.498868550,D2,0.000006650
454,1769465786.758748,D2,0.791458399,0.500037848,0.498875200,D2,0.000006650
455,1769465786.822593,D1,0.791526873,0.499900343,0.498882307,D2,0.000009219
455,1769465786.822593,D2,0.791842461,0.500099657,0.498891526,D2,0.000009219
456,1769465786.870703,D1,0.791829715,0.499952662,0.498896579,D2,0.000010359
456,1769465786.870703,D2,0.791979662,0.500047338,0.498906937,D2,0.000010359
457,1769465786.904641,D1,0.792066064,0.499995901,0.498911236,D2,0.000010330
457,1769465786.904641,D2,0.792079052,0.500004099,0.498921566,D2,0.000010330
458,1769465786.982455,D1,0.792203125,0.499964511,0.498925280,D2,0.000011139
458,1769465786.982455,D2,0.792315591,0.500035489,0.498936418,D2,0.000011139
459,1769465787.042653,D1,0.792181633,0.499887241,0.498938106,D2,0.000013997
459,1769465787.042653,D2,0.792539015,0.500112759,0.498952103,D2,0.000013997
460,1769465787.092557,D1,0.792228108,0.499930500,0.498951338,D2,0.000015664
460,1769465787.092557,D2,0.792448379,0.500069500,0.498967002,D2,0.000015664
461,1769465787.151421,D1,0.792270901,0.499935806,0.498964464,D2,0.000017167
461,1769465787.151421,D2,0.792474363,0.500064194,0.498981631,D2,0.000017167
462,1769465787.229012,D1,0.792214755,0.499796076,0.498975552,D2,0.000022376
462,1769465787.229012,D2,0.792861226,0.500203924,0.498997928,D2,0.000022376
463,1769465787.275667,D1,0.792043278,0.499673339,0.498984856,D2,0.000030788
463,1769465787.275667,D2,0.793078873,0.500326661,0.499015644,D2,0.000030788
464,1769465787.370701,D1,0.792268338,0.499608665,0.498993174,D2,0.000040813
464,1769465787.370701,D2,0.793509479,0.500391335,0.499033987,D2,0.000040813
465,1769465787.418400,D1,0.792411947,0.499610304,0.499001402,D2,0.000050661
465,1769465787.418400,D2,0.793648111,0.500389696,0.499052063,D2,0.000050661
466,1769465787.502238,D1,0.792641411,0.499683283,0.499010494,D2,0.000058431
466,1769465787.502238,D2,0.793646221,0.500316717,0.499068925,D2,0.000058431
467,1769465787.543694,D1,0.792471454,0.499641407,0.499018906,D2,0.000067215
467,1769465787.543694,D2,0.793608969,0.500358593,0.499086121,D2,0.000067215
468,1769465787.589780,D1,0.792547388,0.499663802,0.499027505,D2,0.000075284
468,1769465787.589780,D2,0.793613915,0.500336198,0.499102788,D2,0.000075284
469,1769465787.640856,D1,0.792458574,0.499560383,0.499034610,D2,0.000086003
469,1769465787.640856,D2,0.793853313,0.500439617,0.499120613,D2,0.000086003
470,1769465787.683240,D1,0.792440640,0.499474688,0.499040477,D2,0.000098865
470,1769465787.683240,D2,0.794107506,0.500525312,0.499139342,D2,0.000098865
471,1769465787.732564,D1,0.792620933,0.499454627,0.499045999,D2,0.000112090
471,1769465787.732564,D2,0.794351918,0.500545373,0.499158089,D2,0.000112090
472,1769465787.789999,D1,0.792909569,0.499560973,0.499052866,D2,0.000122303
472,1769465787.789999,D2,0.794303227,0.500439027,0.499175168,D2,0.000122303
473,1769465787.859324,D1,0.793010939,0.499563613,0.499059676,D2,0.000132309
473,1769465787.859324,D2,0.794396389,0.500436387,0.499191985,D2,0.000132309
474,1769465787.915009,D1,0.792889914,0.499540417,0.499066085,D2,0.000142801
474,1769465787.915009,D2,0.794348851,0.500459583,0.499208886,D2,0.000142801
475,1769465787.996513,D1,0.792863566,0.499493213,0.499071780,D2,0.000154411
475,1769465787.996513,D2,0.794472449,0.500506787,0.499226191,D2,0.000154411
476,1769465788.059085,D1,0.792780834,0.499468856,0.499077075,D2,0.000166516
476,1769465788.059085,D2,0.794466947,0.500531144,0.499243591,D2,0.000166516
477,1769465788.103280,D1,0.793010532,0.499471170,0.499082329,D2,0.000178398
477,1769465788.103280,D2,0.794689780,0.500528830,0.499260727,D2,0.000178398
478,1769465788.168106,D1,0.793011243,0.499440028,0.499087099,D2,0.000190952
478,1769465788.168106,D2,0.794789490,0.500559972,0.499278050,D2,0.000190952
479,1769465788.230596,D1,0.793157010,0.499477008,0.499092298,D2,0.000202352
479,1769465788.230596,D2,0.794818007,0.500522992,0.499294650,D2,0.000202352
480,1769465788.277127,D1,0.793494414,0.499571582,0.499098688,D2,0.000211079
480,1769465788.277127,D2,0.794855370,0.500428418,0.499309767,D2,0.000211079
481,1769465788.339417,D1,0.793511523,0.499597533,0.499105339,D2,0.000218997
481,1769465788.339417,D2,0.794790002,0.500402467,0.499324336,D2,0.000218997
482,1769465788.386693,D1,0.793547235,0.499583299,0.499111712,D2,0.000227189
482,1769465788.386693,D2,0.794871025,0.500416701,0.499338901,D2,0.000227189
483,1769465788.446966,D1,0.793550713,0.499541299,0.499117440,D2,0.000236392
483,1769465788.446966,D2,0.795008059,0.500458701,0.499353831,D2,0.000236392
484,1769465788.511031,D1,0.793581152,0.499482721,0.499122310,D2,0.000247034
484,1769465788.511031,D2,0.795224864,0.500517279,0.499369344,D2,0.000247034
485,1769465788.539784,D1,0.793575134,0.499466439,0.499126899,D2,0.000257968
485,1769465788.539784,D2,0.795270627,0.500533561,0.499384867,D2,0.000257968
486,1769465788.588383,D1,0.793566688,0.499418093,0.499130781,D2,0.000270046
486,1769465788.588383,D2,0.795415968,0.500581907,0.499400828,D2,0.000270046
487,1769465788.672668,D1,0.793574063,0.499453703,0.499135087,D2,0.000281014
487,1769465788.672668,D2,0.795310068,0.500546297,0.499416100,D2,0.000281014
488,1769465788.730934,D1,0.793592033,0.499512453,0.499140118,D2,0.000290268
488,1769465788.730934,D2,0.795141199,0.500487547,0.499430386,D2,0.000290268
489,1769465788.777859,D1,0.793668029,0.499481540,0.499144671,D2,0.000300223
489,1769465788.777859,D2,0.795315679,0.500518460,0.499444894,D2,0.000300223
490,1769465788.825855,D1,0.793839624,0.499523235,0.499149718,D2,0.000308934
490,1769465788.825855,D2,0.795354969,0.500476765,0.499458652,D2,0.000308934
491,1769465788.904385,D1,0.793797976,0.499461721,0.499153878,D2,0.000319169
491,1769465788.904385,D2,0.795508956,0.500538279,0.499473047,D2,0.000319169
492,1769465788.947895,D1,0.793790078,0.499515708,0.499158703,D2,0.000327828
492,1769465788.947895,D2,0.795329274,0.500484292,0.499486531,D2,0.000327828
493,1769465789.026602,D1,0.793762631,0.499502569,0.499163288,D2,0.000336722
493,1769465789.026602,D2,0.795343571,0.500497431,0.499500009,D2,0.000336722
494,1769465789.086533,D1,0.794069022,0.499586975,0.499168937,D2,0.000343246
494,1769465789.086533,D2,0.795381988,0.500413025,0.499512183,D2,0.000343246
495,1769465789.135496,D1,0.794243178,0.499541448,0.499173904,D2,0.000350898
495,1769465789.135496,D2,0.795701322,0.500458552,0.499524801,D2,0.000350898
496,1769465789.229021,D1,0.794398053,0.499648926,0.499180237,D2,0.000355581
496,1769465789.229021,D2,0.795514409,0.500351074,0.499535818,D2,0.000355581
497,1769465789.306530,D1,0.794411293,0.499753394,0.499187879,D2,0.000357416
497,1769465789.306530,D2,0.795195308,0.500246606,0.499545295,D2,0.000357416
498,1769465789.372926,D1,0.794460250,0.499778695,0.499195757,D2,0.000358552
498,1769465789.372926,D2,0.795163833,0.500221305,0.499554309,D2,0.000358552
499,1769465789.432528,D1,0.794429161,0.499673945,0.499202133,D2,0.000362466
499,1769465789.432528,D2,0.795465948,0.500326055,0.499564599,D2,0.000362466
500,1769465789.496161,D1,0.794466825,0.499575657,0.499207113,D2,0.000368949
500,1769465789.496161,D2,0.795816477,0.500424343,0.499576062,D2,0.000368949
501,1769465789.540004,D1,0.794607187,0.499648853,0.499213003,D2,0.000373394
501,1769465789.540004,D2,0.795724069,0.500351147,0.499586396,D2,0.000373394
502,1769465789.589695,D1,0.794644099,0.499629142,0.499218551,D2,0.000378305
502,1769465789.589695,D2,0.795823775,0.500370858,0.499596856,D2,0.000378305
503,1769465789.669045,D1,0.794655860,0.499646776,0.499224261,D2,0.000382680
503,1769465789.669045,D2,0.795779421,0.500353224,0.499606941,D2,0.000382680
504,1769465789.758341,D1,0.794670928,0.499710158,0.499230740,D2,0.000385307
504,1769465789.758341,D2,0.795592779,0.500289842,0.499616046,D2,0.000385307
505,1769465789.825762,D1,0.794421882,0.499653635,0.499236378,D2,0.000389406
505,1769465789.825762,D2,0.795523286,0.500346365,0.499625784,D2,0.000389406
506,1769465789.868179,D1,0.794424534,0.499582345,0.499240991,D2,0.000395351
506,1769465789.868179,D2,0.795752827,0.500417655,0.499636342,D2,0.000395351
507,1769465789.937765,D1,0.794573269,0.499636314,0.499246262,D2,0.000399778
507,1769465789.937765,D2,0.795730010,0.500363686,0.499646040,D2,0.000399778
508,1769465790.009946,D1,0.794620907,0.499589256,0.499250835,D2,0.000405401
508,1769465790.009946,D2,0.795927524,0.500410744,0.499656236,D2,0.000405401
509,1769465790.105150,D1,0.794421145,0.499552849,0.499254862,D2,0.000411919
509,1769465790.105150,D2,0.795843322,0.500447151,0.499666782,D2,0.000411919
510,1769465790.138767,D1,0.794337039,0.499456310,0.499257548,D2,0.000420926
510,1769465790.138767,D2,0.796066413,0.500543690,0.499678474,D2,0.000420926
511,1769465790.199574,D1,0.794438221,0.499460259,0.499260251,D2,0.000429706
511,1769465790.199574,D2,0.796155239,0.500539741,0.499689957,D2,0.000429706
512,1769465790.261027,D1,0.794550354,0.499520869,0.499263726,D2,0.000436754
512,1769465790.261027,D2,0.796074590,0.500479131,0.499700480,D2,0.000436754
513,1769465790.306368,D1,0.794416089,0.499449337,0.499266201,D2,0.000445615
513,1769465790.306368,D2,0.796167842,0.500550663,0.499711815,D2,0.000445615
514,1769465790.355321,D1,0.794215957,0.499374469,0.499267644,D2,0.000456354
514,1769465790.355321,D2,0.796205674,0.500625531,0.499723998,D2,0.000456354
515,1769465790.415825,D1,0.794173320,0.499303623,0.499268124,D2,0.000468839
515,1769465790.415825,D2,0.796388581,0.500696377,0.499736963,D2,0.000468839
516,1769465790.464972,D1,0.794140999,0.499328384,0.499268927,D2,0.000480498
516,1769465790.464972,D2,0.796277298,0.500671616,0.499749425,D2,0.000480498
517,1769465790.547307,D1,0.794194141,0.499415526,0.499270882,D2,0.000489677
517,1769465790.547307,D2,0.796053056,0.500584474,0.499760559,D2,0.000489677
518,1769465790.620167,D1,0.793965259,0.499353208,0.499271980,D2,0.000500396
518,1769465790.620167,D2,0.796022043,0.500646792,0.499772376,D2,0.000500396
519,1769465790.668887,D1,0.794070205,0.499428009,0.499274060,D2,0.000508977
519,1769465790.668887,D2,0.795889091,0.500571991,0.499783037,D2,0.000508977
520,1769465790.728149,D1,0.794221416,0.499468269,0.499276650,D2,0.000516370
520,1769465790.728149,D2,0.795912463,0.500531731,0.499793020,D2,0.000516370
521,1769465790.791370,D1,0.794414543,0.499583580,0.499280742,D2,0.000520590
521,1769465790.791370,D2,0.795738887,0.500416420,0.499801332,D2,0.000520590
522,1769465790.853482,D1,0.794468908,0.499629173,0.499285388,D2,0.000523537
522,1769465790.853482,D2,0.795648225,0.500370827,0.499808925,D2,0.000523537
523,1769465790.886975,D1,0.794762846,0.499686570,0.499290737,D2,0.000524915
523,1769465790.886975,D2,0.795759880,0.500313430,0.499815652,D2,0.000524915
