step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
349,1768951996.265083,D2,0.770109210,0.500174338,0.495710383,D2,0.000656880
350,1768951996.288783,D1,0.769802155,0.499779510,0.495116516,D2,0.000654002
350,1768951996.288783,D2,0.770481389,0.500220490,0.495770518,D2,0.000654002
351,1768951996.312483,D1,0.769972816,0.499705262,0.495177700,D2,0.000653141
351,1768951996.312483,D2,0.770881111,0.500294738,0.495830841,D2,0.000653141
352,1768951996.336557,D1,0.770153303,0.499739174,0.495238519,D2,0.000651388
352,1768951996.336557,D2,0.770957227,0.500260826,0.495889908,D2,0.000651388
353,1768951996.360956,D1,0.770362883,0.499793129,0.495299248,D2,0.000648220
353,1768951996.360956,D2,0.771000610,0.500206871,0.495947467,D2,0.000648220
354,1768951996.385761,D1,0.770524414,0.499809309,0.495359382,D2,0.000644662
354,1768951996.385761,D2,0.771112365,0.500190691,0.496004043,D2,0.000644662
355,1768951996.410143,D1,0.770856086,0.499966103,0.495420805,D2,0.000636970
355,1768951996.410143,D2,0.770960613,0.500033897,0.496057775,D2,0.000636970
356,1768951996.434606,D1,0.771007994,0.499978838,0.495481578,D2,0.000629042
356,1768951996.434606,D2,0.771073260,0.500021162,0.496110620,D2,0.000629042
357,1768951996.458068,D1,0.771383483,0.499988535,0.495541671,D2,0.000620960
357,1768951996.458068,D2,0.771418860,0.500011465,0.496162631,D2,0.000620960
358,1768951996.481615,D1,0.771694030,0.500012876,0.495601287,D2,0.000612337
358,1768951996.481615,D2,0.771654286,0.499987124,0.496213624,D2,0.000612337
359,1768951996.505178,D1,0.771829690,0.500019701,0.495660199,D2,0.000603647
359,1768951996.505178,D2,0.771768871,0.499980299,0.496263847,D2,0.000603647
360,1768951996.528759,D1,0.772036814,0.499976163,0.495717746,D2,0.000596234
360,1768951996.528759,D2,0.772110431,0.500023837,0.496313980,D2,0.000596234
361,1768951996.553035,D1,0.772116657,0.499857932,0.495772948,D2,0.000592073
361,1768951996.553035,D2,0.772555553,0.500142068,0.496365021,D2,0.000592073
362,1768951996.576671,D1,0.772265388,0.499840994,0.495827189,D2,0.000588419
362,1768951996.576671,D2,0.772756722,0.500159006,0.496415608,D2,0.000588419
363,1768951996.600527,D1,0.772346733,0.499801150,0.495880175,D2,0.000585876
363,1768951996.600527,D2,0.772961303,0.500198850,0.496466051,D2,0.000585876
364,1768951996.624168,D1,0.772777128,0.499863667,0.495933288,D2,0.000581700
364,1768951996.624168,D2,0.773198663,0.500136333,0.496514988,D2,0.000581700
365,1768951996.648113,D1,0.772828699,0.499760857,0.495984322,D2,0.000580321
365,1768951996.648113,D2,0.773568319,0.500239143,0.496564643,D2,0.000580321
366,1768951996.671833,D1,0.772982399,0.499747167,0.496034494,D2,0.000579326
366,1768951996.671833,D2,0.773764538,0.500252833,0.496613819,D2,0.000579326
367,1768951996.695957,D1,0.772928543,0.499635121,0.496082502,D2,0.000581331
367,1768951996.695957,D2,0.774057469,0.500364879,0.496663833,D2,0.000581331
368,1768951996.719669,D1,0.772834119,0.499482874,0.496127840,D2,0.000587370
368,1768951996.719669,D2,0.774434384,0.500517126,0.496715211,D2,0.000587370
369,1768951996.742972,D1,0.773436077,0.499656308,0.496174886,D2,0.000588704
369,1768951996.742972,D2,0.774500104,0.500343692,0.496763590,D2,0.000588704
370,1768951996.766417,D1,0.773767737,0.499691320,0.496221772,D2,0.000589086
370,1768951996.766417,D2,0.774723714,0.500308680,0.496810858,D2,0.000589086
371,1768951996.790047,D1,0.773974973,0.499582890,0.496266587,D2,0.000592354
371,1768951996.790047,D2,0.775267382,0.500417110,0.496858942,D2,0.000592354
372,1768951996.814319,D1,0.774351498,0.499587627,0.496310868,D2,0.000595453
372,1768951996.814319,D2,0.775629838,0.500412373,0.496906321,D2,0.000595453
373,1768951996.838756,D1,0.774508310,0.499584386,0.496354515,D2,0.000598597
373,1768951996.838756,D2,0.775796968,0.500415614,0.496953111,D2,0.000598597
374,1768951996.863174,D1,0.774859102,0.499578670,0.496397503,D2,0.000601851
374,1768951996.863174,D2,0.776166090,0.500421330,0.496999354,D2,0.000601851
375,1768951996.886908,D1,0.775197812,0.499536954,0.496439363,D2,0.000606174
375,1768951996.886908,D2,0.776634951,0.500463046,0.497045537,D2,0.000606174
376,1768951996.910270,D1,0.775419950,0.499560243,0.496480974,D2,0.000609819
376,1768951996.910270,D2,0.776785137,0.500439757,0.497090793,D2,0.000609819
377,1768951996.933741,D1,0.775642730,0.499540450,0.496521767,D2,0.000613942
377,1768951996.933741,D2,0.777069827,0.500459550,0.497135710,D2,0.000613942
378,1768951996.963953,D1,0.775654943,0.499479338,0.496561202,D2,0.000619641
378,1768951996.963953,D2,0.777272044,0.500520662,0.497180842,D2,0.000619641
379,1768951996.994751,D1,0.775792718,0.499440337,0.496599590,D2,0.000626303
379,1768951996.994751,D2,0.777531395,0.500559663,0.497225893,D2,0.000626303
380,1768951997.023191,D1,0.775802460,0.499233891,0.496634714,D2,0.000638382
380,1768951997.023191,D2,0.778183504,0.500766109,0.497273096,D2,0.000638382
381,1768951997.047690,D1,0.775751516,0.499171357,0.496668536,D2,0.000651967
381,1768951997.047690,D2,0.778327070,0.500828643,0.497320504,D2,0.000651967
382,1768951997.074619,D1,0.775862769,0.499074853,0.496700620,D2,0.000667945
382,1768951997.074619,D2,0.778739239,0.500925147,0.497368565,D2,0.000667945
383,1768951997.100379,D1,0.776030955,0.499020909,0.496731557,D2,0.000685148
383,1768951997.100379,D2,0.779076138,0.500979091,0.497416706,D2,0.000685148
384,1768951997.123978,D1,0.776010356,0.498910240,0.496760607,D2,0.000705073
384,1768951997.123978,D2,0.779400406,0.501089760,0.497465680,D2,0.000705073
385,1768951997.147348,D1,0.776079971,0.498923375,0.496789444,D2,0.000724382
385,1768951997.147348,D2,0.779429370,0.501076625,0.497513826,D2,0.000724382
386,1768951997.170857,D1,0.776110508,0.498904761,0.496817648,D2,0.000743930
386,1768951997.170857,D2,0.779518076,0.501095239,0.497561578,D2,0.000743930
387,1768951997.197247,D1,0.776503585,0.498976585,0.496846434,D2,0.000761302
387,1768951997.197247,D2,0.779688848,0.501023415,0.497607736,D2,0.000761302
388,1768951997.220951,D1,0.776775931,0.499004442,0.496875207,D2,0.000777700
388,1768951997.220951,D2,0.779875404,0.500995558,0.497652907,D2,0.000777700
389,1768951997.252725,D1,0.777040094,0.498985456,0.496903344,D2,0.000794385
389,1768951997.252725,D2,0.780199873,0.501014544,0.497697729,D2,0.000794385
390,1768951997.277051,D1,0.777233219,0.499023239,0.496931609,D2,0.000809840
390,1768951997.277051,D2,0.780275849,0.500976761,0.497741449,D2,0.000809840
391,1768951997.300526,D1,0.777470725,0.499029164,0.496959576,D2,0.000824931
391,1768951997.300526,D2,0.780495786,0.500970836,0.497784508,D2,0.000824931
392,1768951997.323968,D1,0.777585068,0.499058410,0.496987561,D2,0.000839041
392,1768951997.323968,D2,0.780519258,0.500941590,0.497826602,D2,0.000839041
393,1768951997.347557,D1,0.777746751,0.499060023,0.497015194,D2,0.000852920
393,1768951997.347557,D2,0.780676515,0.500939977,0.497868114,D2,0.000852920
394,1768951997.371118,D1,0.777766215,0.498984796,0.497041455,D2,0.000868620
394,1768951997.371118,D2,0.780931005,0.501015204,0.497910075,D2,0.000868620
395,1768951997.394627,D1,0.777936774,0.498962277,0.497067066,D2,0.000884711
395,1768951997.394627,D2,0.781172622,0.501037723,0.497951777,D2,0.000884711
396,1768951997.418823,D1,0.778332527,0.498963530,0.497092352,D2,0.000900554
396,1768951997.418823,D2,0.781566103,0.501036470,0.497992906,D2,0.000900554
397,1768951997.442228,D1,0.778452368,0.498916597,0.497116675,D2,0.000917437
397,1768951997.442228,D2,0.781833205,0.501083403,0.498034113,D2,0.000917437
398,1768951997.465740,D1,0.778587920,0.498921375,0.497140738,D2,0.000933968
398,1768951997.465740,D2,0.781954400,0.501078625,0.498074706,D2,0.000933968
399,1768951997.489310,D1,0.778715046,0.498841245,0.497163411,D2,0.000952415
399,1768951997.489310,D2,0.782332789,0.501158755,0.498115827,D2,0.000952415
400,1768951997.513167,D1,0.778863686,0.498854879,0.497185964,D2,0.000970253
400,1768951997.513167,D2,0.782439448,0.501145121,0.498156217,D2,0.000970253
401,1768951997.536567,D1,0.779099926,0.498903181,0.497208861,D2,0.000986565
401,1768951997.536567,D2,0.782525565,0.501096819,0.498195425,D2,0.000986565
402,1768951997.561574,D1,0.779470255,0.499012036,0.497232903,D2,0.000999756
402,1768951997.561574,D2,0.782556708,0.500987964,0.498232659,D2,0.000999756
403,1768951997.588571,D1,0.779591407,0.499040431,0.497257003,D2,0.001012015
403,1768951997.588571,D2,0.782589448,0.500959569,0.498269018,D2,0.001012015
404,1768951997.613688,D1,0.779667575,0.499042708,0.497280813,D2,0.001024049
404,1768951997.613688,D2,0.782658782,0.500957292,0.498304862,D2,0.001024049
405,1768951997.638447,D1,0.779925710,0.499103767,0.497305119,D2,0.001034295
405,1768951997.638447,D2,0.782726710,0.500896233,0.498339413,D2,0.001034295
406,1768951997.663956,D1,0.780105159,0.499035564,0.497328191,D2,0.001046222
406,1768951997.663956,D2,0.783120421,0.500964436,0.498374414,D2,0.001046222
407,1768951997.689214,D1,0.780284600,0.499058400,0.497351261,D2,0.001057382
407,1768951997.689214,D2,0.783229010,0.500941600,0.498408643,D2,0.001057382
408,1768951997.714440,D1,0.780424991,0.499033689,0.497373693,D2,0.001069052
408,1768951997.714440,D2,0.783447363,0.500966311,0.498442745,D2,0.001069052
409,1768951997.739334,D1,0.780651368,0.499029560,0.497395771,D2,0.001080676
409,1768951997.739334,D2,0.783687561,0.500970440,0.498476448,D2,0.001080676
410,1768951997.764371,D1,0.780767451,0.499035992,0.497417641,D2,0.001091974
410,1768951997.764371,D2,0.783783932,0.500964008,0.498509615,D2,0.001091974
411,1768951997.791742,D1,0.780892830,0.499000712,0.497438749,D2,0.001104062
411,1768951997.791742,D2,0.784020429,0.500999288,0.498542811,D2,0.001104062
412,1768951997.817788,D1,0.781189252,0.499011272,0.497459716,D2,0.001115707
412,1768951997.817788,D2,0.784284908,0.500988728,0.498575423,D2,0.001115707
413,1768951997.842714,D1,0.781586315,0.499100702,0.497481595,D2,0.001124813
413,1768951997.842714,D2,0.784402897,0.500899298,0.498606408,D2,0.001124813
414,1768951997.868065,D1,0.781912645,0.499120314,0.497503445,D2,0.001133273
414,1768951997.868065,D2,0.784668844,0.500879686,0.498636718,D2,0.001133273
415,1768951997.893616,D1,0.782116890,0.499149091,0.497525387,D2,0.001140854
415,1768951997.893616,D2,0.784783470,0.500850909,0.498666241,D2,0.001140854
416,1768951997.918683,D1,0.782321012,0.499107547,0.497546482,D2,0.001149441
416,1768951997.918683,D2,0.785118744,0.500892453,0.498695924,D2,0.001149441
417,1768951997.944413,D1,0.782696469,0.499197412,0.497568495,D2,0.001155518
417,1768951997.944413,D2,0.785213241,0.500802588,0.498724013,D2,0.001155518
418,1768951997.969581,D1,0.782763568,0.499140396,0.497589454,D2,0.001163034
418,1768951997.969581,D2,0.785459669,0.500859604,0.498752487,D2,0.001163034
419,1768951997.995265,D1,0.782851454,0.499035439,0.497608733,D2,0.001173248
419,1768951997.995265,D2,0.785877726,0.500964561,0.498781981,D2,0.001173248
420,1768951998.020770,D1,0.782998674,0.499062740,0.497628120,D2,0.001182598
420,1768951998.020770,D2,0.785939681,0.500937260,0.498810718,D2,0.001182598
421,1768951998.046499,D1,0.783194963,0.499098931,0.497647731,D2,0.001190859
421,1768951998.046499,D2,0.786022912,0.500901069,0.498838590,D2,0.001190859
422,1768951998.072586,D1,0.783609547,0.499206711,0.497668517,D2,0.001196135
422,1768951998.072586,D2,0.786100015,0.500793289,0.498864652,D2,0.001196135
423,1768951998.097643,D1,0.783705547,0.499316135,0.497690485,D2,0.001198423
423,1768951998.097643,D2,0.785852279,0.500683865,0.498888909,D2,0.001198423
424,1768951998.122990,D1,0.783910583,0.499313437,0.497712125,D2,0.001200753
424,1768951998.122990,D2,0.786066358,0.500686563,0.498912877,D2,0.001200753
425,1768951998.148219,D1,0.784301827,0.499422491,0.497734930,D2,0.001200143
425,1768951998.148219,D2,0.786115687,0.500577509,0.498935072,D2,0.001200143
426,1768951998.173388,D1,0.784501147,0.499405070,0.497757198,D2,0.001200006
426,1768951998.173388,D2,0.786370263,0.500594930,0.498957204,D2,0.001200006
427,1768951998.198438,D1,0.784775833,0.499542204,0.497780998,D2,0.001196213
427,1768951998.198438,D2,0.786214217,0.500457796,0.498977212,D2,0.001196213
428,1768951998.224012,D1,0.784730816,0.499479817,0.497803649,D2,0.001194135
428,1768951998.224012,D2,0.786365331,0.500520183,0.498997785,D2,0.001194135
429,1768951998.250157,D1,0.784823037,0.499457405,0.497825699,D2,0.001192683
429,1768951998.250157,D2,0.786528254,0.500542595,0.499018382,D2,0.001192683
430,1768951998.277158,D1,0.784964823,0.499521051,0.497848304,D2,0.001189552
430,1768951998.277158,D2,0.786470096,0.500478949,0.499037856,D2,0.001189552
431,1768951998.302183,D1,0.784961062,0.499623992,0.497871980,D2,0.001183719
431,1768951998.302183,D2,0.786142558,0.500376008,0.499055698,D2,0.001183719
432,1768951998.328405,D1,0.785055313,0.499565934,0.497894566,D2,0.001179511
432,1768951998.328405,D2,0.786419560,0.500434066,0.499074077,D2,0.001179511
433,1768951998.353614,D1,0.785195634,0.499560228,0.497916775,D2,0.001175511
433,1768951998.353614,D2,0.786578078,0.500439772,0.499092286,D2,0.001175511
434,1768951998.379121,D1,0.785606693,0.499682435,0.497940317,D2,0.001168306
434,1768951998.379121,D2,0.786605251,0.500317565,0.499108623,D2,0.001168306
435,1768951998.404979,D1,0.785702490,0.499680521,0.497963520,D2,0.001161248
435,1768951998.404979,D2,0.786707194,0.500319479,0.499124768,D2,0.001161248
436,1768951998.430329,D1,0.785810839,0.499642990,0.497985913,D2,0.001155285
436,1768951998.430329,D2,0.786933811,0.500357010,0.499141198,D2,0.001155285
437,1768951998.455952,D1,0.785781394,0.499586454,0.498007253,D2,0.001150909
437,1768951998.455952,D2,0.787082298,0.500413546,0.499158162,D2,0.001150909
438,1768951998.482474,D1,0.785895935,0.499553541,0.498027870,D2,0.001147469
438,1768951998.482474,D2,0.787300671,0.500446459,0.499175340,D2,0.001147469
439,1768951998.507557,D1,0.785595019,0.499469846,0.498047097,D2,0.001146307
439,1768951998.507557,D2,0.787262732,0.500530154,0.499193404,D2,0.001146307
440,1768951998.533087,D1,0.785723996,0.499379090,0.498064857,D2,0.001147581
440,1768951998.533087,D2,0.787677879,0.500620910,0.499212437,D2,0.001147581
441,1768951998.559561,D1,0.785968932,0.499315859,0.498081537,D2,0.001150523
441,1768951998.559561,D2,0.788122734,0.500684141,0.499232060,D2,0.001150523
442,1768951998.585098,D1,0.786342041,0.499388060,0.498098957,D2,0.001151501
442,1768951998.585098,D2,0.788269176,0.500611940,0.499250458,D2,0.001151501
443,1768951998.611151,D1,0.786584951,0.499446837,0.498116929,D2,0.001150899
443,1768951998.611151,D2,0.788327318,0.500553163,0.499267828,D2,0.001150899
444,1768951998.638811,D1,0.786697043,0.499418000,0.498134276,D2,0.001151074
444,1768951998.638811,D2,0.788530607,0.500582000,0.499285350,D2,0.001151074
445,1768951998.664675,D1,0.786887727,0.499431362,0.498151571,D2,0.001150890
445,1768951998.664675,D2,0.788679583,0.500568638,0.499302461,D2,0.001150890
446,1768951998.689948,D1,0.787006239,0.499354709,0.498167613,D2,0.001152752
446,1768951998.689948,D2,0.789040255,0.500645291,0.499320365,D2,0.001152752
447,1768951998.716861,D1,0.787336479,0.499416730,0.498184267,D2,0.001152936
447,1768951998.716861,D2,0.789175543,0.500583270,0.499337204,D2,0.001152936
448,1768951998.742826,D1,0.787276648,0.499356214,0.498199893,D2,0.001154731
448,1768951998.742826,D2,0.789306613,0.500643786,0.499354625,D2,0.001154731
449,1768951998.768542,D1,0.787253735,0.499365219,0.498215431,D2,0.001156262
449,1768951998.768542,D2,0.789255212,0.500634781,0.499371694,D2,0.001156262
450,1768951998.796518,D1,0.787369706,0.499375357,0.498230897,D2,0.001157503
450,1768951998.796518,D2,0.789339466,0.500624643,0.499388400,D2,0.001157503
451,1768951998.821639,D1,0.787468801,0.499349928,0.498245817,D2,0.001159405
451,1768951998.821639,D2,0.789519113,0.500650072,0.499405222,D2,0.001159405
452,1768951998.847133,D1,0.787395742,0.499326725,0.498260229,D2,0.001161900
452,1768951998.847133,D2,0.789519136,0.500673275,0.499422129,D2,0.001161900
453,1768951998.871986,D1,0.787398894,0.499227033,0.498273120,D2,0.001167020
453,1768951998.871986,D2,0.789837198,0.500772967,0.499440140,D2,0.001167020
454,1768951998.898035,D1,0.787478961,0.499269030,0.498286399,D2,0.001170953
454,1768951998.898035,D2,0.789784826,0.500730970,0.499457351,D2,0.001170953
455,1768951998.923034,D1,0.787490512,0.499127872,0.498297618,D2,0.001178597
455,1768951998.923034,D2,0.790242482,0.500872128,0.499476215,D2,0.001178597
456,1768951998.948516,D1,0.787680802,0.499115928,0.498308529,D2,0.001186457
456,1768951998.948516,D2,0.790471203,0.500884072,0.499494987,D2,0.001186457
457,1768951998.975423,D1,0.787827932,0.499088482,0.498318929,D2,0.001194945
457,1768951998.975423,D2,0.790705656,0.500911518,0.499513874,D2,0.001194945
458,1768951999.001200,D1,0.787836992,0.499075502,0.498329016,D2,0.001203666
458,1768951999.001200,D2,0.790755805,0.500924498,0.499532682,D2,0.001203666
459,1768951999.025891,D1,0.787820312,0.498979369,0.498337688,D2,0.001214834
459,1768951999.025891,D2,0.791043186,0.501020631,0.499552521,D2,0.001214834
460,1768951999.051835,D1,0.787951985,0.499015253,0.498346722,D2,0.001224896
460,1768951999.051835,D2,0.791061843,0.500984747,0.499571618,D2,0.001224896
461,1768951999.077645,D1,0.787902556,0.498979999,0.498355166,D2,0.001235764
461,1768951999.077645,D2,0.791123772,0.501020001,0.499590929,D2,0.001235764
462,1768951999.105137,D1,0.787942408,0.498995091,0.498363698,D2,0.001246085
462,1768951999.105137,D2,0.791116029,0.501004909,0.499609782,D2,0.001246085
463,1768951999.132915,D1,0.788007416,0.499064815,0.498373046,D2,0.001254408
463,1768951999.132915,D2,0.790960670,0.500935185,0.499627454,D2,0.001254408
464,1768951999.160217,D1,0.788230600,0.499085298,0.498382543,D2,0.001262075
464,1768951999.160217,D2,0.791119870,0.500914702,0.499644618,D2,0.001262075
465,1768951999.185309,D1,0.788425089,0.499171271,0.498393059,D2,0.001267347
465,1768951999.185309,D2,0.791042990,0.500828729,0.499660406,D2,0.001267347
466,1768951999.212917,D1,0.788431695,0.499170705,0.498403428,D2,0.001272563
466,1768951999.212917,D2,0.791051409,0.500829295,0.499675991,D2,0.001272563
467,1768951999.237994,D1,0.788421571,0.499117250,0.498412945,D2,0.001279136
467,1768951999.237994,D2,0.791210412,0.500882750,0.499692081,D2,0.001279136
468,1768951999.263171,D1,0.788467448,0.499091257,0.498421990,D2,0.001286314
468,1768951999.263171,D2,0.791338723,0.500908743,0.499708303,D2,0.001286314
469,1768951999.288275,D1,0.788268018,0.499120550,0.498431304,D2,0.001292615
469,1768951999.288275,D2,0.791045873,0.500879450,0.499723919,D2,0.001292615
470,1768951999.313289,D1,0.788367836,0.499087047,0.498440047,D2,0.001299726
470,1768951999.313289,D2,0.791252073,0.500912953,0.499739772,D2,0.001299726
471,1768951999.338188,D1,0.788511346,0.499126210,0.498449196,D2,0.001305697
471,1768951999.338188,D2,0.791272145,0.500873790,0.499754893,D2,0.001305697
472,1768951999.363442,D1,0.788666040,0.499021808,0.498456831,D2,0.001314373
472,1768951999.363442,D2,0.791757957,0.500978192,0.499771203,D2,0.001314373
473,1768951999.388694,D1,0.788527944,0.498905103,0.498462808,D2,0.001326045
473,1768951999.388694,D2,0.791988950,0.501094897,0.499788853,D2,0.001326045
474,1768951999.413906,D1,0.788704275,0.498967446,0.498469536,D2,0.001335899
474,1768951999.413906,D2,0.791968534,0.501032554,0.499805435,D2,0.001335899
475,1768951999.438592,D1,0.788656742,0.498913493,0.498475456,D2,0.001347061
475,1768951999.438592,D2,0.792091731,0.501086507,0.499822516,D2,0.001347061
476,1768951999.463771,D1,0.788698536,0.498909424,0.498481242,D2,0.001358182
476,1768951999.463771,D2,0.792146598,0.501090576,0.499839424,D2,0.001358182
477,1768951999.489619,D1,0.788812896,0.498956191,0.498487574,D2,0.001367908
477,1768951999.489619,D2,0.792113264,0.501043809,0.499855482,D2,0.001367908
478,1768951999.514841,D1,0.788769552,0.498981843,0.498494165,D2,0.001376820
478,1768951999.514841,D2,0.791988471,0.501018157,0.499870984,D2,0.001376820
479,1768951999.541226,D1,0.788838957,0.498977350,0.498500607,D2,0.001385733
479,1768951999.541226,D2,0.792072397,0.501022650,0.499886340,D2,0.001385733
480,1768951999.566486,D1,0.788616971,0.498808380,0.498504711,D2,0.001399033
480,1768951999.566486,D2,0.792384877,0.501191620,0.499903744,D2,0.001399033
481,1768951999.592863,D1,0.788972839,0.498821843,0.498508939,D2,0.001411797
481,1768951999.592863,D2,0.792699756,0.501178157,0.499920736,D2,0.001411797
482,1768951999.620147,D1,0.789017401,0.498722744,0.498511790,D2,0.001427033
482,1768951999.620147,D2,0.793058835,0.501277256,0.499938823,D2,0.001427033
483,1768951999.645986,D1,0.789149417,0.498705947,0.498514379,D2,0.001442514
483,1768951999.645986,D2,0.793244822,0.501294053,0.499956893,D2,0.001442514
484,1768951999.673300,D1,0.789129963,0.498694750,0.498516784,D2,0.001458087
484,1768951999.673300,D2,0.793260793,0.501305250,0.499974871,D2,0.001458087
485,1768951999.701100,D1,0.789381860,0.498711914,0.498519385,D2,0.001472995
485,1768951999.701100,D2,0.793459531,0.501288086,0.499992380,D2,0.001472995
486,1768951999.727413,D1,0.789569633,0.498832621,0.498523562,D2,0.001484485
486,1768951999.727413,D2,0.793265168,0.501167379,0.500008047,D2,0.001484485
487,1768951999.752587,D1,0.789738086,0.498851588,0.498527936,D2,0.001495316
487,1768951999.752587,D2,0.793374215,0.501148412,0.500023252,D2,0.001495316
488,1768951999.779302,D1,0.790064355,0.499081888,0.498535322,D2,0.001499862
488,1768951999.779302,D2,0.792971164,0.500918112,0.500035183,D2,0.001499862
489,1768951999.805614,D1,0.790242084,0.499098257,0.498542827,D2,0.001503910
489,1768951999.805614,D2,0.793097616,0.500901743,0.500046737,D2,0.001503910
490,1768951999.830953,D1,0.790283967,0.498999395,0.498548915,D2,0.001510541
490,1768951999.830953,D2,0.793453359,0.501000605,0.500059456,D2,0.001510541
491,1768951999.857445,D1,0.790575811,0.499121040,0.498556543,D2,0.001513839
491,1768951999.857445,D2,0.793360244,0.500878960,0.500070382,D2,0.001513839
492,1768951999.884022,D1,0.790269930,0.498995767,0.498562400,D2,0.001520434
492,1768951999.884022,D2,0.793450779,0.501004233,0.500082834,D2,0.001520434
493,1768951999.909089,D1,0.790046307,0.498953077,0.498567609,D2,0.001528080
493,1768951999.909089,D2,0.793361719,0.501046923,0.500095688,D2,0.001528080
494,1768951999.934310,D1,0.790077722,0.498858834,0.498571492,D2,0.001538136
494,1768951999.934310,D2,0.793692412,0.501141166,0.500109628,D2,0.001538136
495,1768951999.959740,D1,0.790259027,0.498882958,0.498575645,D2,0.001547416
495,1768951999.959740,D2,0.793797944,0.501117042,0.500123060,D2,0.001547416
496,1768951999.986843,D1,0.790257244,0.498868456,0.498579549,D2,0.001556958
496,1768951999.986843,D2,0.793842201,0.501131544,0.500136507,D2,0.001556958
497,1768952000.012024,D1,0.790353162,0.498926113,0.498584170,D2,0.001564835
497,1768952000.012024,D2,0.793755470,0.501073887,0.500149005,D2,0.001564835
498,1768952000.037704,D1,0.790211179,0.498836192,0.498587530,D2,0.001575006
498,1768952000.037704,D2,0.793898376,0.501163808,0.500162536,D2,0.001575006
499,1768952000.063183,D1,0.789999120,0.498742363,0.498589594,D2,0.001587543
499,1768952000.063183,D2,0.793983270,0.501257637,0.500177137,D2,0.001587543
500,1768952000.088972,D1,0.790033362,0.498682664,0.498590835,D2,0.001601504
500,1768952000.088972,D2,0.794207317,0.501317336,0.500192340,D2,0.001601504
501,1768952000.114281,D1,0.790189636,0.498732561,0.498592725,D2,0.001613949
501,1768952000.114281,D2,0.794205885,0.501267439,0.500206674,D2,0.001613949
502,1768952000.140366,D1,0.790177981,0.498668572,0.498593736,D2,0.001627935
502,1768952000.140366,D2,0.794397476,0.501331428,0.500221671,D2,0.001627935
503,1768952000.166454,D1,0.790161849,0.498595658,0.498593762,D2,0.001643678
503,1768952000.166454,D2,0.794612979,0.501404342,0.500237440,D2,0.001643678
504,1768952000.192710,D1,0.790114363,0.498580791,0.498593589,D2,0.001659608
504,1768952000.192710,D2,0.794612479,0.501419209,0.500253197,D2,0.001659608
505,1768952000.217855,D1,0.790090213,0.498581731,0.498593431,D2,0.001675300
505,1768952000.217855,D2,0.794585206,0.501418269,0.500268731,D2,0.001675300
506,1768952000.243035,D1,0.789635217,0.498410736,0.498590995,D2,0.001695343
506,1768952000.243035,D2,0.794670980,0.501589264,0.500286338,D2,0.001695343
507,1768952000.268776,D1,0.789466139,0.498370642,0.498588057,D2,0.001716188
507,1768952000.268776,D2,0.794628252,0.501629358,0.500304245,D2,0.001716188
508,1768952000.294122,D1,0.789234900,0.498263739,0.498583733,D2,0.001739606
508,1768952000.294122,D2,0.794735271,0.501736261,0.500323339,D2,0.001739606
509,1768952000.319158,D1,0.789633920,0.498399839,0.498581281,D2,0.001759082
509,1768952000.319158,D2,0.794704312,0.501600161,0.500340363,D2,0.001759082
510,1768952000.344293,D1,0.789652841,0.498343180,0.498578106,D2,0.001779810
510,1768952000.344293,D2,0.794903489,0.501656820,0.500357916,D2,0.001779810
511,1768952000.369306,D1,0.789734680,0.498395521,0.498575672,D2,0.001798865
511,1768952000.369306,D2,0.794819449,0.501604479,0.500374537,D2,0.001798865
512,1768952000.393687,D1,0.789950122,0.498407226,0.498573426,D2,0.001817354
512,1768952000.393687,D2,0.794999053,0.501592774,0.500390780,D2,0.001817354
513,1768952000.419608,D1,0.790051243,0.498451264,0.498571797,D2,0.001834422
513,1768952000.419608,D2,0.794960774,0.501548736,0.500406219,D2,0.001834422
514,1768952000.444181,D1,0.790108118,0.498516497,0.498571059,D2,0.001849524
514,1768952000.444181,D2,0.794810581,0.501483503,0.500420583,D2,0.001849524
515,1768952000.469525,D1,0.790040593,0.498418667,0.498569028,D2,0.001867032
515,1768952000.469525,D2,0.795053718,0.501581333,0.500436060,D2,0.001867032
516,1768952000.494038,D1,0.790322040,0.498549719,0.498568770,D2,0.001880813
516,1768952000.494038,D2,0.794920134,0.501450281,0.500449583,D2,0.001880813
517,1768952000.518300,D1,0.790285499,0.498498628,0.498567835,D2,0.001895772
517,1768952000.518300,D2,0.795045844,0.501501372,0.500463607,D2,0.001895772
518,1768952000.543772,D1,0.790338871,0.498530655,0.498567339,D2,0.001909677
518,1768952000.543772,D2,0.794997685,0.501469345,0.500477016,D2,0.001909677
519,1768952000.568754,D1,0.790275684,0.498519983,0.498566708,D2,0.001923682
519,1768952000.568754,D2,0.794968058,0.501480017,0.500490390,D2,0.001923682
520,1768952000.593918,D1,0.790161919,0.498433384,0.498564930,D2,0.001939809
520,1768952000.593918,D2,0.795129003,0.501566616,0.500504739,D2,0.001939809
521,1768952000.618294,D1,0.789976399,0.498383807,0.498562515,D2,0.001957044
521,1768952000.618294,D2,0.795099978,0.501616193,0.500519559,D2,0.001957044
522,1768952000.643023,D1,0.789881357,0.498258705,0.498558464,D2,0.001977384
522,1768952000.643023,D2,0.795402249,0.501741295,0.500535849,D2,0.001977384
523,1768952000.668415,D1,0.790221117,0.498369617,0.498555946,D2,0.001994496
523,1768952000.668415,D2,0.795391428,0.501630383,0.500550442,D2,0.001994496
