step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
349,1770590849.245341,D2,0.771862338,0.499048473,0.494643936,D1,0.001476014
350,1770590849.280270,D1,0.775042455,0.501014003,0.496185204,D1,0.001483374
350,1770590849.280270,D2,0.771905237,0.498985997,0.494701830,D1,0.001483374
351,1770590849.313809,D1,0.775318499,0.501078963,0.496250455,D1,0.001492368
351,1770590849.313809,D2,0.771979544,0.498921037,0.494758086,D1,0.001492368
352,1770590849.362841,D1,0.775679146,0.501126060,0.496315463,D1,0.001502498
352,1770590849.362841,D2,0.772193153,0.498873940,0.494812964,D1,0.001502498
353,1770590849.417053,D1,0.775892094,0.501121459,0.496379543,D1,0.001512370
353,1770590849.417053,D2,0.772419358,0.498878541,0.494867172,D1,0.001512370
354,1770590849.494386,D1,0.776253465,0.501166509,0.496443369,D1,0.001523312
354,1770590849.494386,D2,0.772639869,0.498833491,0.494920056,D1,0.001523312
355,1770590849.547169,D1,0.776343552,0.501070672,0.496505066,D1,0.001531553
355,1770590849.547169,D2,0.773025818,0.498929328,0.494973513,D1,0.001531553
356,1770590849.594903,D1,0.776635207,0.501123757,0.496566649,D1,0.001541099
356,1770590849.594903,D2,0.773152037,0.498876243,0.495025550,D1,0.001541099
357,1770590849.676438,D1,0.777027179,0.501167147,0.496627989,D1,0.001551675
357,1770590849.676438,D2,0.773408008,0.498832853,0.495076314,D1,0.001551675
358,1770590849.747189,D1,0.776870991,0.500942601,0.496685517,D1,0.001556122
358,1770590849.747189,D2,0.773947385,0.499057399,0.495129395,D1,0.001556122
359,1770590849.782436,D1,0.776726464,0.500866764,0.496741267,D1,0.001558487
359,1770590849.782436,D2,0.774038169,0.499133236,0.495182779,D1,0.001558487
360,1770590849.817313,D1,0.777053077,0.500816407,0.496795602,D1,0.001559478
360,1770590849.817313,D2,0.774519648,0.499183593,0.495236124,D1,0.001559478
361,1770590849.852090,D1,0.777185841,0.500816641,0.496849216,D1,0.001560462
361,1770590849.852090,D2,0.774651253,0.499183359,0.495288753,D1,0.001560462
362,1770590849.901729,D1,0.777496752,0.500897778,0.496903197,D1,0.001563597
362,1770590849.901729,D2,0.774709679,0.499102222,0.495339600,D1,0.001563597
363,1770590849.945902,D1,0.777437068,0.500786527,0.496954974,D1,0.001563723
363,1770590849.945902,D2,0.774995009,0.499213473,0.495391251,D1,0.001563723
364,1770590849.985395,D1,0.777994373,0.500877181,0.497007270,D1,0.001566265
364,1770590849.985395,D2,0.775269386,0.499122819,0.495441006,D1,0.001566265
365,1770590850.020925,D1,0.778046921,0.500904441,0.497059233,D1,0.001569500
365,1770590850.020925,D2,0.775237212,0.499095559,0.495489733,D1,0.001569500
366,1770590850.056026,D1,0.778256574,0.500868446,0.497110022,D1,0.001571732
366,1770590850.056026,D2,0.775557765,0.499131554,0.495538291,D1,0.001571732
367,1770590850.100672,D1,0.778232717,0.500731815,0.497158313,D1,0.001570290
367,1770590850.100672,D2,0.775957956,0.499268185,0.495588022,D1,0.001570290
368,1770590850.169800,D1,0.778692311,0.500821390,0.497207154,D1,0.001571257
368,1770590850.169800,D2,0.776138068,0.499178610,0.495635897,D1,0.001571257
369,1770590850.222329,D1,0.778977468,0.500907283,0.497256489,D1,0.001574501
369,1770590850.222329,D2,0.776155576,0.499092717,0.495681988,D1,0.001574501
370,1770590850.258719,D1,0.779402724,0.500962654,0.497305904,D1,0.001579178
370,1770590850.258719,D2,0.776407309,0.499037346,0.495726726,D1,0.001579178
371,1770590850.293254,D1,0.779668857,0.500949686,0.497354488,D1,0.001583448
371,1770590850.293254,D2,0.776712710,0.499050314,0.495771040,D1,0.001583448
372,1770590850.344393,D1,0.779847199,0.500916947,0.497401988,D1,0.001586787
372,1770590850.344393,D2,0.776992122,0.499083053,0.495815201,D1,0.001586787
373,1770590850.387893,D1,0.780190729,0.500943010,0.497449201,D1,0.001590777
373,1770590850.387893,D2,0.777253359,0.499056990,0.495858425,D1,0.001590777
374,1770590850.429464,D1,0.780500486,0.501006016,0.497496626,D1,0.001596394
374,1770590850.429464,D2,0.777366008,0.498993984,0.495900232,D1,0.001596394
375,1770590850.464706,D1,0.780926884,0.501099153,0.497544659,D1,0.001604419
375,1770590850.464706,D2,0.777500983,0.498900847,0.495940240,D1,0.001604419
376,1770590850.500199,D1,0.781548865,0.501157067,0.497592825,D1,0.001613882
376,1770590850.500199,D2,0.777939998,0.498842933,0.495978943,D1,0.001613882
377,1770590850.535948,D1,0.781436876,0.501085265,0.497639391,D1,0.001621304
377,1770590850.535948,D2,0.778051957,0.498914735,0.496018087,D1,0.001621304
378,1770590850.570590,D1,0.781728365,0.501122865,0.497685837,D1,0.001629630
378,1770590850.570590,D2,0.778225130,0.498877135,0.496056207,D1,0.001629630
379,1770590850.605089,D1,0.781992005,0.501109227,0.497731482,D1,0.001637481
379,1770590850.605089,D2,0.778530058,0.498890773,0.496094001,D1,0.001637481
380,1770590850.643091,D1,0.782391630,0.501202791,0.497777766,D1,0.001647722
380,1770590850.643091,D2,0.778636450,0.498797209,0.496130044,D1,0.001647722
381,1770590850.677950,D1,0.782576667,0.501140826,0.497822607,D1,0.001656174
381,1770590850.677950,D2,0.779013661,0.498859174,0.496166433,D1,0.001656174
382,1770590850.726084,D1,0.782895840,0.501180725,0.497867382,D1,0.001665578
382,1770590850.726084,D2,0.779207013,0.498819275,0.496201804,D1,0.001665578
383,1770590850.761748,D1,0.783065925,0.501091784,0.497910374,D1,0.001672485
383,1770590850.761748,D2,0.779653621,0.498908216,0.496237889,D1,0.001672485
384,1770590850.804777,D1,0.783356297,0.501103187,0.497952945,D1,0.001679603
384,1770590850.804777,D2,0.779907153,0.498896813,0.496273342,D1,0.001679603
385,1770590850.884763,D1,0.783530043,0.501081257,0.497994656,D1,0.001686042
385,1770590850.884763,D2,0.780148567,0.498918743,0.496308614,D1,0.001686042
386,1770590850.936031,D1,0.783854471,0.501150649,0.498036735,D1,0.001694245
386,1770590850.936031,D2,0.780254988,0.498849351,0.496342490,D1,0.001694245
387,1770590850.972350,D1,0.783971294,0.501096800,0.498077536,D1,0.001700903
387,1770590850.972350,D2,0.780539385,0.498903200,0.496376633,D1,0.001700903
388,1770590851.015643,D1,0.784040287,0.501026279,0.498116853,D1,0.001705592
388,1770590851.015643,D2,0.780828305,0.498973721,0.496411261,D1,0.001705592
389,1770590851.051223,D1,0.784378259,0.501077657,0.498156330,D1,0.001711588
389,1770590851.051223,D2,0.781004370,0.498922343,0.496444742,D1,0.001711588
390,1770590851.085477,D1,0.784679404,0.501118470,0.498195825,D1,0.001718593
390,1770590851.085477,D2,0.781176678,0.498881530,0.496477232,D1,0.001718593
391,1770590851.120241,D1,0.784968328,0.501245993,0.498236494,D1,0.001728905
391,1770590851.120241,D2,0.781065792,0.498754007,0.496507589,D1,0.001728905
392,1770590851.168717,D1,0.785154420,0.501237856,0.498276513,D1,0.001738862
392,1770590851.168717,D2,0.781276389,0.498762144,0.496537650,D1,0.001738862
393,1770590851.203900,D1,0.785375694,0.501199447,0.498315485,D1,0.001747663
393,1770590851.203900,D2,0.781616647,0.498800553,0.496567822,D1,0.001747663
394,1770590851.239055,D1,0.785601213,0.501211027,0.498354092,D1,0.001756655
394,1770590851.239055,D2,0.781804870,0.498788973,0.496597438,D1,0.001756655
395,1770590851.274182,D1,0.785888360,0.501361669,0.498394193,D1,0.001769544
395,1770590851.274182,D2,0.781619505,0.498638331,0.496624649,D1,0.001769544
396,1770590851.309072,D1,0.786045998,0.501311166,0.498433086,D1,0.001780914
396,1770590851.309072,D2,0.781934234,0.498688834,0.496652172,D1,0.001780914
397,1770590851.343157,D1,0.786207154,0.501352299,0.498472009,D1,0.001793230
397,1770590851.343157,D2,0.781965875,0.498647701,0.496678779,D1,0.001793230
398,1770590851.377442,D1,0.786135018,0.501202369,0.498508414,D1,0.001801383
398,1770590851.377442,D2,0.782363192,0.498797631,0.496707030,D1,0.001801383
399,1770590851.411724,D1,0.786202038,0.501141022,0.498543515,D1,0.001807792
399,1770590851.411724,D2,0.782621913,0.498858978,0.496735723,D1,0.001807792
400,1770590851.446715,D1,0.786271405,0.501142012,0.498578162,D1,0.001814142
400,1770590851.446715,D2,0.782687865,0.498857988,0.496764020,D1,0.001814142
401,1770590851.482442,D1,0.786453892,0.501097313,0.498611751,D1,0.001819215
401,1770590851.482442,D2,0.783009506,0.498902687,0.496792535,D1,0.001819215
402,1770590851.531892,D1,0.786742534,0.501207241,0.498646357,D1,0.001827152
402,1770590851.531892,D2,0.782952535,0.498792759,0.496819205,D1,0.001827152
403,1770590851.569496,D1,0.786952870,0.501186483,0.498680225,D1,0.001834430
403,1770590851.569496,D2,0.783226888,0.498813517,0.496845796,D1,0.001834430
404,1770590851.605231,D1,0.787038898,0.501209884,0.498713954,D1,0.001842234
404,1770590851.605231,D2,0.783239188,0.498790116,0.496871720,D1,0.001842234
405,1770590851.640290,D1,0.787086943,0.501167550,0.498746669,D1,0.001848806
405,1770590851.640290,D2,0.783419652,0.498832450,0.496897863,D1,0.001848806
406,1770590851.677763,D1,0.787482157,0.501274741,0.498780376,D1,0.001858148
406,1770590851.677763,D2,0.783477026,0.498725259,0.496922229,D1,0.001858148
407,1770590851.713328,D1,0.787591082,0.501236583,0.498813126,D1,0.001866348
407,1770590851.713328,D2,0.783705006,0.498763417,0.496946778,D1,0.001866348
408,1770590851.747702,D1,0.787616179,0.501161514,0.498844438,D1,0.001872437
408,1770590851.747702,D2,0.783965350,0.498838486,0.496972000,D1,0.001872437
409,1770590851.781729,D1,0.787859774,0.501294871,0.498877110,D1,0.001882001
409,1770590851.781729,D2,0.783789608,0.498705129,0.496995109,D1,0.001882001
410,1770590851.816376,D1,0.788043585,0.501334215,0.498909872,D1,0.001892487
410,1770590851.816376,D2,0.783849099,0.498665785,0.497017385,D1,0.001892487
411,1770590851.850272,D1,0.788106492,0.501215249,0.498940610,D1,0.001899661
411,1770590851.850272,D2,0.784284796,0.498784751,0.497040949,D1,0.001899661
412,1770590851.909410,D1,0.788433419,0.501265897,0.498971614,D1,0.001908089
412,1770590851.909410,D2,0.784451200,0.498734103,0.497063525,D1,0.001908089
413,1770590851.973547,D1,0.788631828,0.501266244,0.499002209,D1,0.001916414
413,1770590851.973547,D2,0.784647516,0.498733756,0.497085795,D1,0.001916414
414,1770590852.039260,D1,0.788679708,0.501237672,0.499032015,D1,0.001923867
414,1770590852.039260,D2,0.784784840,0.498762328,0.497108148,D1,0.001923867
415,1770590852.106601,D1,0.788800793,0.501242659,0.499061490,D1,0.001931353
415,1770590852.106601,D2,0.784889673,0.498757341,0.497130138,D1,0.001931353
416,1770590852.177532,D1,0.788984183,0.501270694,0.499090946,D1,0.001939487
416,1770590852.177532,D2,0.784984117,0.498729306,0.497151460,D1,0.001939487
417,1770590852.255340,D1,0.788874378,0.501097020,0.499117694,D1,0.001942881
417,1770590852.255340,D2,0.785420312,0.498902980,0.497174813,D1,0.001942881
418,1770590852.320709,D1,0.788841942,0.500981436,0.499142544,D1,0.001943147
418,1770590852.320709,D2,0.785751217,0.499018564,0.497199397,D1,0.001943147
419,1770590852.355031,D1,0.788941974,0.500995110,0.499167245,D1,0.001943775
419,1770590852.355031,D2,0.785807876,0.499004890,0.497223470,D1,0.001943775
420,1770590852.389296,D1,0.789138547,0.500968955,0.499191268,D1,0.001943697
420,1770590852.389296,D2,0.786085904,0.499031045,0.497247571,D1,0.001943697
421,1770590852.423915,D1,0.789491139,0.501117379,0.499216949,D1,0.001947577
421,1770590852.423915,D2,0.785970365,0.498882621,0.497269372,D1,0.001947577
422,1770590852.478917,D1,0.789783231,0.501123227,0.499242366,D1,0.001951562
422,1770590852.478917,D2,0.786242762,0.498876773,0.497290804,D1,0.001951562
423,1770590852.560992,D1,0.789899521,0.501178807,0.499268185,D1,0.001956976
423,1770590852.560992,D2,0.786183726,0.498821193,0.497311209,D1,0.001956976
424,1770590852.687691,D1,0.790076996,0.501218992,0.499294196,D1,0.001963390
424,1770590852.687691,D2,0.786233975,0.498781008,0.497330806,D1,0.001963390
425,1770590852.772994,D1,0.789911753,0.501122129,0.499318569,D1,0.001967135
425,1770590852.772994,D2,0.786374162,0.498877871,0.497351434,D1,0.001967135
426,1770590852.844145,D1,0.790096866,0.501198607,0.499343636,D1,0.001972869
426,1770590852.844145,D2,0.786317863,0.498801393,0.497370767,D1,0.001972869
427,1770590852.921664,D1,0.789927799,0.501117103,0.499367282,D1,0.001976354
427,1770590852.921664,D2,0.786405945,0.498882897,0.497390928,D1,0.001976354
428,1770590853.001070,D1,0.789978499,0.501078846,0.499390103,D1,0.001978772
428,1770590853.001070,D2,0.786576779,0.498921154,0.497411331,D1,0.001978772
429,1770590853.080428,D1,0.790122761,0.501111852,0.499413059,D1,0.001982037
429,1770590853.080428,D2,0.786616561,0.498888148,0.497431022,D1,0.001982037
430,1770590853.145917,D1,0.790302844,0.501126357,0.499435903,D1,0.001985646
430,1770590853.145917,D2,0.786750194,0.498873643,0.497450257,D1,0.001985646
431,1770590853.181581,D1,0.790528516,0.501146769,0.499458715,D1,0.001989752
431,1770590853.181581,D2,0.786910598,0.498853231,0.497468963,D1,0.001989752
432,1770590853.233423,D1,0.790536580,0.501113652,0.499480781,D1,0.001992919
432,1770590853.233423,D2,0.787022877,0.498886348,0.497487862,D1,0.001992919
433,1770590853.293531,D1,0.790643279,0.501100672,0.499502379,D1,0.001995698
433,1770590853.293531,D2,0.787169968,0.498899328,0.497506681,D1,0.001995698
434,1770590853.377034,D1,0.790816145,0.501190850,0.499524892,D1,0.002000845
434,1770590853.377034,D2,0.787058122,0.498809150,0.497524048,D1,0.002000845
435,1770590853.460995,D1,0.790875648,0.501153836,0.499546612,D1,0.002004936
435,1770590853.460995,D2,0.787233888,0.498846164,0.497541676,D1,0.002004936
436,1770590853.508312,D1,0.790931708,0.501135606,0.499567798,D1,0.002008486
436,1770590853.508312,D2,0.787347104,0.498864394,0.497559312,D1,0.002008486
437,1770590853.588709,D1,0.790871492,0.500986643,0.499586716,D1,0.002008017
437,1770590853.588709,D2,0.787756409,0.499013357,0.497578699,D1,0.002008017
438,1770590853.647667,D1,0.791117428,0.500942828,0.499604798,D1,0.002006385
438,1770590853.647667,D2,0.788139492,0.499057172,0.497598412,D1,0.002006385
439,1770590853.683282,D1,0.791047530,0.500871983,0.499621693,D1,0.002002886
439,1770590853.683282,D2,0.788293213,0.499128017,0.497618807,D1,0.002002886
440,1770590853.718448,D1,0.790992066,0.500786665,0.499637226,D1,0.001997159
440,1770590853.718448,D2,0.788506993,0.499213335,0.497640067,D1,0.001997159
441,1770590853.762202,D1,0.790928922,0.500830220,0.499653133,D1,0.001992669
441,1770590853.762202,D2,0.788306695,0.499169780,0.497660464,D1,0.001992669
442,1770590853.817502,D1,0.791081593,0.500806220,0.499668507,D1,0.001987600
442,1770590853.817502,D2,0.788534558,0.499193780,0.497680908,D1,0.001987600
443,1770590853.878960,D1,0.791204897,0.500782288,0.499683358,D1,0.001981959
443,1770590853.878960,D2,0.788732963,0.499217712,0.497701399,D1,0.001981959
444,1770590853.966339,D1,0.791489076,0.500923210,0.499699889,D1,0.001980152
444,1770590853.966339,D2,0.788571621,0.499076790,0.497719737,D1,0.001980152
445,1770590854.050488,D1,0.791388542,0.500883997,0.499715677,D1,0.001977323
445,1770590854.050488,D2,0.788595142,0.499116003,0.497738354,D1,0.001977323
446,1770590854.109524,D1,0.791582393,0.500898341,0.499731446,D1,0.001974915
446,1770590854.109524,D2,0.788743050,0.499101659,0.497756531,D1,0.001974915
447,1770590854.145374,D1,0.791675672,0.500919462,0.499747286,D1,0.001973101
447,1770590854.145374,D2,0.788769354,0.499080538,0.497774185,D1,0.001973101
448,1770590854.180371,D1,0.791809624,0.500914591,0.499762850,D1,0.001971183
448,1770590854.180371,D2,0.788918185,0.499085409,0.497791668,D1,0.001971183
449,1770590854.216203,D1,0.791993317,0.500928437,0.499778392,D1,0.001969658
449,1770590854.216203,D2,0.789057505,0.499071563,0.497808733,D1,0.001969658
450,1770590854.250692,D1,0.792194734,0.500955943,0.499794092,D1,0.001968888
450,1770590854.250692,D2,0.789171342,0.499044057,0.497825204,D1,0.001968888
451,1770590854.286079,D1,0.792416201,0.501073264,0.499811148,D1,0.001971257
451,1770590854.286079,D2,0.789021600,0.498926736,0.497839891,D1,0.001971257
452,1770590854.339034,D1,0.792468783,0.501056950,0.499827759,D1,0.001973159
452,1770590854.339034,D2,0.789125451,0.498943050,0.497854600,D1,0.001973159
453,1770590854.405849,D1,0.792487636,0.501023148,0.499843697,D1,0.001974134
453,1770590854.405849,D2,0.789250930,0.498976852,0.497869563,D1,0.001974134
454,1770590854.458715,D1,0.792732821,0.501053861,0.499859833,D1,0.001975915
454,1770590854.458715,D2,0.789398127,0.498946139,0.497883918,D1,0.001975915
455,1770590854.494552,D1,0.792431244,0.500961200,0.499874517,D1,0.001975201
455,1770590854.494552,D2,0.789390349,0.499038800,0.497899316,D1,0.001975201
456,1770590854.529619,D1,0.792292881,0.500957192,0.499888953,D1,0.001974391
456,1770590854.529619,D2,0.789265171,0.499042808,0.497914563,D1,0.001974391
457,1770590854.563843,D1,0.792286449,0.500943557,0.499903015,D1,0.001973227
457,1770590854.563843,D2,0.789301810,0.499056443,0.497929788,D1,0.001973227
458,1770590854.608505,D1,0.792334850,0.500922530,0.499916608,D1,0.001971518
458,1770590854.608505,D2,0.789416423,0.499077470,0.497945090,D1,0.001971518
459,1770590854.670267,D1,0.792355247,0.500880013,0.499929453,D1,0.001968698
459,1770590854.670267,D2,0.789571016,0.499119987,0.497960755,D1,0.001968698
460,1770590854.714021,D1,0.792401540,0.500859352,0.499941852,D1,0.001965365
460,1770590854.714021,D2,0.789682405,0.499140648,0.497976487,D1,0.001965365
461,1770590854.748806,D1,0.792463732,0.500863380,0.499954139,D1,0.001962183
461,1770590854.748806,D2,0.789731661,0.499136620,0.497991956,D1,0.001962183
462,1770590854.800399,D1,0.792518729,0.500823153,0.499965726,D1,0.001957972
462,1770590854.800399,D2,0.789913562,0.499176847,0.498007754,D1,0.001957972
463,1770590854.837265,D1,0.792448547,0.500733687,0.499975965,D1,0.001951430
463,1770590854.837265,D2,0.790126318,0.499266313,0.498024535,D1,0.001951430
464,1770590854.872545,D1,0.792484558,0.500679971,0.499985352,D1,0.001943544
464,1770590854.872545,D2,0.790332018,0.499320029,0.498041808,D1,0.001943544
465,1770590854.928690,D1,0.792639171,0.500743968,0.499995467,D1,0.001937469
465,1770590854.928690,D2,0.790283883,0.499256032,0.498057998,D1,0.001937469
466,1770590854.993433,D1,0.792697109,0.500730590,0.500005269,D1,0.001931119
466,1770590854.993433,D2,0.790383943,0.499269410,0.498074150,D1,0.001931119
467,1770590855.029160,D1,0.792732292,0.500821340,0.500016150,D1,0.001927273
467,1770590855.029160,D2,0.790132151,0.499178660,0.498088877,D1,0.001927273
468,1770590855.063485,D1,0.792627310,0.500678955,0.500024987,D1,0.001919681
468,1770590855.063485,D2,0.790477595,0.499321045,0.498105306,D1,0.001919681
469,1770590855.097210,D1,0.792718796,0.500758350,0.500034765,D1,0.001914308
469,1770590855.097210,D2,0.790317805,0.499241650,0.498120457,D1,0.001914308
470,1770590855.131769,D1,0.792945422,0.500812886,0.500045140,D1,0.001910461
470,1770590855.131769,D2,0.790371311,0.499187114,0.498134679,D1,0.001910461
471,1770590855.166530,D1,0.793105977,0.500769600,0.500054800,D1,0.001905511
471,1770590855.166530,D2,0.790668231,0.499230400,0.498149289,D1,0.001905511
472,1770590855.220399,D1,0.793167243,0.500735720,0.500063879,D1,0.001899723
472,1770590855.220399,D2,0.790836477,0.499264280,0.498164155,D1,0.001899723
473,1770590855.255388,D1,0.793127817,0.500630375,0.500071432,D1,0.001891204
473,1770590855.255388,D2,0.791130462,0.499369625,0.498180228,D1,0.001891204
474,1770590855.290490,D1,0.793302564,0.500645849,0.500079091,D1,0.001883210
474,1770590855.290490,D2,0.791255791,0.499354151,0.498195881,D1,0.001883210
475,1770590855.325554,D1,0.793321929,0.500708035,0.500087477,D1,0.001876982
475,1770590855.325554,D2,0.791078308,0.499291965,0.498210495,D1,0.001876982
476,1770590855.359794,D1,0.793454389,0.500725131,0.500095979,D1,0.001871292
476,1770590855.359794,D2,0.791156290,0.499274869,0.498224687,D1,0.001871292
477,1770590855.393713,D1,0.793487927,0.500690109,0.500103901,D1,0.001864744
477,1770590855.393713,D2,0.791300572,0.499309891,0.498239156,D1,0.001864744
478,1770590855.427338,D1,0.793574701,0.500696863,0.500111807,D1,0.001858464
478,1770590855.427338,D2,0.791365727,0.499303137,0.498253342,D1,0.001858464
479,1770590855.462071,D1,0.793809229,0.500747995,0.500120289,D1,0.001853631
479,1770590855.462071,D2,0.791437714,0.499252005,0.498266658,D1,0.001853631
480,1770590855.496542,D1,0.793862419,0.500799873,0.500129350,D1,0.001850246
480,1770590855.496542,D2,0.791326518,0.499200127,0.498279104,D1,0.001850246
481,1770590855.530585,D1,0.794048648,0.500891942,0.500139518,D1,0.001849361
481,1770590855.530585,D2,0.791220711,0.499108058,0.498290157,D1,0.001849361
482,1770590855.582211,D1,0.794035814,0.500826424,0.500148677,D1,0.001846741
482,1770590855.582211,D2,0.791415304,0.499173576,0.498301936,D1,0.001846741
483,1770590855.637472,D1,0.794026621,0.500815823,0.500157572,D1,0.001843873
483,1770590855.637472,D2,0.791439703,0.499184177,0.498313699,D1,0.001843873
484,1770590855.679046,D1,0.794202953,0.500934156,0.500167927,D1,0.001844199
484,1770590855.679046,D2,0.791240848,0.499065844,0.498323728,D1,0.001844199
485,1770590855.714598,D1,0.794194718,0.500953730,0.500178404,D1,0.001845042
485,1770590855.714598,D2,0.791170697,0.499046270,0.498333362,D1,0.001845042
486,1770590855.750074,D1,0.794155468,0.500948116,0.500188667,D1,0.001845725
486,1770590855.750074,D2,0.791149363,0.499051884,0.498342942,D1,0.001845725
487,1770590855.784652,D1,0.794443013,0.500991522,0.500199372,D1,0.001847556
487,1770590855.784652,D2,0.791298420,0.499008478,0.498351816,D1,0.001847556
488,1770590855.819252,D1,0.794579947,0.500968016,0.500209620,D1,0.001848736
488,1770590855.819252,D2,0.791509227,0.499031984,0.498360885,D1,0.001848736
489,1770590855.853852,D1,0.794869546,0.501064332,0.500221016,D1,0.001852468
489,1770590855.853852,D2,0.791492713,0.498935668,0.498368548,D1,0.001852468
490,1770590855.889616,D1,0.795000524,0.501070220,0.500232339,D1,0.001856308
490,1770590855.889616,D2,0.791604492,0.498929780,0.498376031,D1,0.001856308
491,1770590855.924320,D1,0.794986152,0.501056466,0.500243327,D1,0.001859729
491,1770590855.924320,D2,0.791633734,0.498943534,0.498383598,D1,0.001859729
492,1770590855.973687,D1,0.795077100,0.501084526,0.500254543,D1,0.001863854
492,1770590855.973687,D2,0.791635436,0.498915474,0.498390690,D1,0.001863854
493,1770590856.019322,D1,0.795004356,0.501164013,0.500266670,D1,0.001870043
493,1770590856.019322,D2,0.791311372,0.498835987,0.498396627,D1,0.001870043
494,1770590856.059597,D1,0.795076513,0.501130454,0.500278187,D1,0.001875254
494,1770590856.059597,D2,0.791489433,0.498869546,0.498402933,D1,0.001875254
495,1770590856.094581,D1,0.795299176,0.501153793,0.500289862,D1,0.001881019
495,1770590856.094581,D2,0.791637183,0.498846207,0.498408843,D1,0.001881019
496,1770590856.131345,D1,0.795345060,0.501095696,0.500300606,D1,0.001885157
496,1770590856.131345,D2,0.791866857,0.498904304,0.498415449,D1,0.001885157
497,1770590856.167096,D1,0.795715882,0.501177152,0.500312293,D1,0.001891412
497,1770590856.167096,D2,0.791977969,0.498822848,0.498420881,D1,0.001891412
498,1770590856.202136,D1,0.795853426,0.501202515,0.500324163,D1,0.001898260
498,1770590856.202136,D2,0.792034509,0.498797485,0.498425903,D1,0.001898260
499,1770590856.237554,D1,0.795937538,0.501182402,0.500335606,D1,0.001904481
499,1770590856.237554,D2,0.792181946,0.498817598,0.498431125,D1,0.001904481
500,1770590856.272359,D1,0.795833461,0.501188483,0.500346978,D1,0.001910781
500,1770590856.272359,D2,0.792059096,0.498811517,0.498436197,D1,0.001910781
501,1770590856.307103,D1,0.795989427,0.501268082,0.500359259,D1,0.001919119
501,1770590856.307103,D2,0.791962121,0.498731918,0.498440140,D1,0.001919119
502,1770590856.353873,D1,0.796204764,0.501353964,0.500372522,D1,0.001929637
502,1770590856.353873,D2,0.791904280,0.498646036,0.498442885,D1,0.001929637
503,1770590856.388988,D1,0.796256740,0.501422073,0.500386516,D1,0.001941830
503,1770590856.388988,D2,0.791740245,0.498577927,0.498444686,D1,0.001941830
504,1770590856.427438,D1,0.796221938,0.501374509,0.500399689,D1,0.001952593
504,1770590856.427438,D2,0.791856283,0.498625491,0.498447097,D1,0.001952593
505,1770590856.461883,D1,0.796051432,0.501288555,0.500411541,D1,0.001960919
505,1770590856.461883,D2,0.791958956,0.498711445,0.498450621,D1,0.001960919
506,1770590856.496281,D1,0.796343989,0.501387179,0.500424549,D1,0.001971765
506,1770590856.496281,D2,0.791937528,0.498612821,0.498452784,D1,0.001971765
507,1770590856.531106,D1,0.796236036,0.501394207,0.500437478,D1,0.001982654
507,1770590856.531106,D2,0.791807911,0.498605793,0.498454824,D1,0.001982654
508,1770590856.566610,D1,0.796247149,0.501357386,0.500449743,D1,0.001992416
508,1770590856.566610,D2,0.791935595,0.498642614,0.498457328,D1,0.001992416
509,1770590856.629380,D1,0.796194130,0.501294146,0.500461002,D1,0.002000361
509,1770590856.629380,D2,0.792083205,0.498705854,0.498460642,D1,0.002000361
510,1770590856.713744,D1,0.796110143,0.501269696,0.500471785,D1,0.002007548
510,1770590856.713744,D2,0.792077114,0.498730304,0.498464237,D1,0.002007548
511,1770590856.773127,D1,0.796300951,0.501339270,0.500483351,D1,0.002016494
511,1770590856.773127,D2,0.792046500,0.498660730,0.498466857,D1,0.002016494
512,1770590856.828036,D1,0.796366222,0.501315093,0.500494441,D1,0.002024677
512,1770590856.828036,D2,0.792188028,0.498684907,0.498469764,D1,0.002024677
513,1770590856.876915,D1,0.796319315,0.501326989,0.500505542,D1,0.002033067
513,1770590856.876915,D2,0.792103677,0.498673011,0.498472474,D1,0.002033067
514,1770590856.915668,D1,0.796184483,0.501267225,0.500515697,D1,0.002039753
514,1770590856.915668,D2,0.792158905,0.498732775,0.498475945,D1,0.002039753
515,1770590856.951102,D1,0.796195473,0.501257946,0.500525594,D1,0.002046101
515,1770590856.951102,D2,0.792199243,0.498742054,0.498479493,D1,0.002046101
516,1770590856.986693,D1,0.795975685,0.501230549,0.500534994,D1,0.002051634
516,1770590856.986693,D2,0.792067354,0.498769451,0.498483359,D1,0.002051634
517,1770590857.021347,D1,0.796117795,0.501294105,0.500545115,D1,0.002058789
517,1770590857.021347,D2,0.792007394,0.498705895,0.498486326,D1,0.002058789
518,1770590857.055500,D1,0.796076564,0.501237639,0.500554349,D1,0.002064342
518,1770590857.055500,D2,0.792145272,0.498762361,0.498490007,D1,0.002064342
519,1770590857.102032,D1,0.796255653,0.501254592,0.500563685,D1,0.002070273
519,1770590857.102032,D2,0.792269750,0.498745408,0.498493412,D1,0.002070273
520,1770590857.180689,D1,0.796297822,0.501288687,0.500573352,D1,0.002077034
520,1770590857.180689,D2,0.792203659,0.498711313,0.498496317,D1,0.002077034
521,1770590857.252462,D1,0.796190417,0.501282452,0.500582807,D1,0.002083539
521,1770590857.252462,D2,0.792116562,0.498717548,0.498499267,D1,0.002083539
522,1770590857.329521,D1,0.795993788,0.501226979,0.500591396,D1,0.002088478
522,1770590857.329521,D2,0.792096681,0.498773021,0.498502917,D1,0.002088478
523,1770590857.392582,D1,0.796107459,0.501251386,0.500600195,D1,0.002094002
523,1770590857.392582,D2,0.792132458,0.498748614,0.498506193,D1,0.002094002
