step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
349,1769116022.530569,D2,0.766494863,0.497905325,0.494086864,D1,0.002590159
350,1769116022.553021,D1,0.773447352,0.502196297,0.496750613,D1,0.002614191
350,1769116022.553021,D2,0.766682186,0.497803703,0.494136422,D1,0.002614191
351,1769116022.575604,D1,0.773573924,0.502258746,0.496824055,D1,0.002639569
351,1769116022.575604,D2,0.766616128,0.497741254,0.494184486,D1,0.002639569
352,1769116022.598370,D1,0.773728588,0.502233504,0.496896181,D1,0.002663934
352,1769116022.598370,D2,0.766846826,0.497766496,0.494232246,D1,0.002663934
353,1769116022.621084,D1,0.773876677,0.502187526,0.496966732,D1,0.002686749
353,1769116022.621084,D2,0.767134673,0.497812474,0.494279983,D1,0.002686749
354,1769116022.643565,D1,0.774060684,0.502169617,0.497036104,D1,0.002708782
354,1769116022.643565,D2,0.767372047,0.497830383,0.494327321,D1,0.002708782
355,1769116022.665874,D1,0.774390836,0.502287355,0.497106120,D1,0.002733661
355,1769116022.665874,D2,0.767337874,0.497712645,0.494372459,D1,0.002733661
356,1769116022.689312,D1,0.774583977,0.502283028,0.497175146,D1,0.002758093
356,1769116022.689312,D2,0.767542540,0.497716972,0.494417053,D1,0.002758093
357,1769116022.712650,D1,0.774888911,0.502333268,0.497243921,D1,0.002783539
357,1769116022.712650,D2,0.767690410,0.497666732,0.494460382,D1,0.002783539
358,1769116022.735840,D1,0.775265955,0.502286988,0.497311162,D1,0.002807412
358,1769116022.735840,D2,0.768206151,0.497713012,0.494503750,D1,0.002807412
359,1769116022.758727,D1,0.775620278,0.502274971,0.497377346,D1,0.002830645
359,1769116022.758727,D2,0.768594193,0.497725029,0.494546700,D1,0.002830645
360,1769116022.780966,D1,0.775796333,0.502306581,0.497443069,D1,0.002854412
360,1769116022.780966,D2,0.768671454,0.497693419,0.494588657,D1,0.002854412
361,1769116022.803047,D1,0.776075810,0.502345406,0.497508433,D1,0.002878898
361,1769116022.803047,D2,0.768828951,0.497654594,0.494629536,D1,0.002878898
362,1769116022.825966,D1,0.775976986,0.502217029,0.497571215,D1,0.002899633
362,1769116022.825966,D2,0.769125911,0.497782971,0.494671582,D1,0.002899633
363,1769116022.848184,D1,0.776464213,0.502266139,0.497633814,D1,0.002921402
363,1769116022.848184,D2,0.769457667,0.497733861,0.494712412,D1,0.002921402
364,1769116022.870531,D1,0.776667314,0.502299276,0.497696020,D1,0.002943764
364,1769116022.870531,D2,0.769556922,0.497700724,0.494752256,D1,0.002943764
365,1769116022.892574,D1,0.776826284,0.502292170,0.497757302,D1,0.002965638
365,1769116022.892574,D2,0.769736314,0.497707830,0.494791664,D1,0.002965638
366,1769116022.914950,D1,0.777035726,0.502272764,0.497817508,D1,0.002986703
366,1769116022.914950,D2,0.770003616,0.497727236,0.494830805,D1,0.002986703
367,1769116022.937937,D1,0.777046460,0.502242809,0.497876512,D1,0.003006689
367,1769116022.937937,D2,0.770106522,0.497757191,0.494869823,D1,0.003006689
368,1769116022.960506,D1,0.777480913,0.502284293,0.497935282,D1,0.003027514
368,1769116022.960506,D2,0.770409245,0.497715707,0.494907768,D1,0.003027514
369,1769116022.983579,D1,0.778008720,0.502365272,0.497994349,D1,0.003050221
369,1769116022.983579,D2,0.770682567,0.497634728,0.494944128,D1,0.003050221
370,1769116023.006126,D1,0.778366938,0.502384046,0.498052878,D1,0.003073126
370,1769116023.006126,D2,0.770979512,0.497615954,0.494979752,D1,0.003073126
371,1769116023.028155,D1,0.778752432,0.502382329,0.498110604,D1,0.003095680
371,1769116023.028155,D2,0.771366646,0.497617671,0.495014924,D1,0.003095680
372,1769116023.050667,D1,0.779025544,0.502340179,0.498166999,D1,0.003116809
372,1769116023.050667,D2,0.771767279,0.497659821,0.495050190,D1,0.003116809
373,1769116023.073139,D1,0.779177118,0.502217275,0.498221002,D1,0.003134379
373,1769116023.073139,D2,0.772297027,0.497782725,0.495086624,D1,0.003134379
374,1769116023.095365,D1,0.779365100,0.502248988,0.498274709,D1,0.003152560
374,1769116023.095365,D2,0.772385365,0.497751012,0.495122149,D1,0.003152560
375,1769116023.117518,D1,0.779550550,0.502217299,0.498327277,D1,0.003169654
375,1769116023.117518,D2,0.772667089,0.497782701,0.495157623,D1,0.003169654
376,1769116023.140357,D1,0.779789414,0.502173261,0.498378556,D1,0.003185346
376,1769116023.140357,D2,0.773040006,0.497826739,0.495193211,D1,0.003185346
377,1769116023.162695,D1,0.780193651,0.502215466,0.498429715,D1,0.003201953
377,1769116023.162695,D2,0.773310182,0.497784534,0.495227762,D1,0.003201953
378,1769116023.184986,D1,0.780098283,0.502088282,0.498478496,D1,0.003214948
378,1769116023.184986,D2,0.773609125,0.497911718,0.495263548,D1,0.003214948
379,1769116023.208222,D1,0.780450647,0.502152093,0.498527477,D1,0.003229471
379,1769116023.208222,D2,0.773761031,0.497847907,0.495298006,D1,0.003229471
380,1769116023.230581,D1,0.780579997,0.502086089,0.498574926,D1,0.003242041
380,1769116023.230581,D2,0.774093621,0.497913911,0.495332885,D1,0.003242041
381,1769116023.252867,D1,0.780564454,0.501955021,0.498619994,D1,0.003250947
381,1769116023.252867,D2,0.774484150,0.498044979,0.495369046,D1,0.003250947
382,1769116023.275307,D1,0.780804552,0.501985608,0.498664868,D1,0.003260551
382,1769116023.275307,D2,0.774627595,0.498014392,0.495404317,D1,0.003260551
383,1769116023.299840,D1,0.780981251,0.502022604,0.498709638,D1,0.003271013
383,1769116023.299840,D2,0.774688244,0.497977396,0.495438625,D1,0.003271013
384,1769116023.322963,D1,0.781380089,0.502153892,0.498755562,D1,0.003284837
384,1769116023.322963,D2,0.774676930,0.497846108,0.495470725,D1,0.003284837
385,1769116023.345189,D1,0.781367812,0.502043661,0.498799403,D1,0.003295537
385,1769116023.345189,D2,0.775006409,0.497956339,0.495503866,D1,0.003295537
386,1769116023.367420,D1,0.781695827,0.502088981,0.498843264,D1,0.003307302
386,1769116023.367420,D2,0.775191211,0.497911019,0.495535962,D1,0.003307302
387,1769116023.389653,D1,0.781906156,0.502103418,0.498886733,D1,0.003319296
387,1769116023.389653,D2,0.775355012,0.497896582,0.495567437,D1,0.003319296
388,1769116023.413257,D1,0.782158550,0.502134050,0.498930030,D1,0.003331947
388,1769116023.413257,D2,0.775510263,0.497865950,0.495598084,D1,0.003331947
389,1769116023.435645,D1,0.782365218,0.502167754,0.498973200,D1,0.003345328
389,1769116023.435645,D2,0.775610600,0.497832246,0.495627872,D1,0.003345328
390,1769116023.458503,D1,0.782541046,0.502112178,0.499015053,D1,0.003357048
390,1769116023.458503,D2,0.775957394,0.497887822,0.495658005,D1,0.003357048
391,1769116023.483093,D1,0.782712482,0.502066471,0.499055739,D1,0.003367393
391,1769116023.483093,D2,0.776269302,0.497933529,0.495688345,D1,0.003367393
392,1769116023.505637,D1,0.782988638,0.502178096,0.499097370,D1,0.003380577
392,1769116023.505637,D2,0.776196529,0.497821904,0.495716793,D1,0.003380577
393,1769116023.527640,D1,0.782943647,0.502084806,0.499137202,D1,0.003391098
393,1769116023.527640,D2,0.776441616,0.497915194,0.495746105,D1,0.003391098
394,1769116023.544795,D1,0.783250332,0.502111933,0.499176865,D1,0.003402201
394,1769116023.544795,D2,0.776661473,0.497888067,0.495774664,D1,0.003402201
395,1769116023.562308,D1,0.783415233,0.502162795,0.499216678,D1,0.003414513
395,1769116023.562308,D2,0.776666958,0.497837205,0.495802165,D1,0.003414513
396,1769116023.580379,D1,0.783629758,0.502124131,0.499255444,D1,0.003425630
396,1769116023.580379,D2,0.776999796,0.497875869,0.495829814,D1,0.003425630
397,1769116023.598758,D1,0.783769064,0.502081029,0.499293118,D1,0.003435449
397,1769116023.598758,D2,0.777271922,0.497918971,0.495857670,D1,0.003435449
398,1769116023.617122,D1,0.784070830,0.502068465,0.499330123,D1,0.003444802
398,1769116023.617122,D2,0.777610264,0.497931535,0.495885321,D1,0.003444802
399,1769116023.635748,D1,0.784177388,0.502015025,0.499365922,D1,0.003452605
399,1769116023.635748,D2,0.777882208,0.497984975,0.495913317,D1,0.003452605
400,1769116023.654247,D1,0.784514095,0.502088218,0.499402219,D1,0.003462256
400,1769116023.654247,D2,0.777988404,0.497911782,0.495939963,D1,0.003462256
401,1769116023.673090,D1,0.784638139,0.502111458,0.499438342,D1,0.003472398
401,1769116023.673090,D2,0.778039086,0.497888542,0.495965944,D1,0.003472398
402,1769116023.693039,D1,0.784917695,0.502184411,0.499474956,D1,0.003484351
402,1769116023.693039,D2,0.778089197,0.497815589,0.495990606,D1,0.003484351
403,1769116023.712920,D1,0.785133166,0.502237946,0.499511796,D1,0.003497571
403,1769116023.712920,D2,0.778136141,0.497762054,0.496014225,D1,0.003497571
404,1769116023.731818,D1,0.785356981,0.502185501,0.499547446,D1,0.003509217
404,1769116023.731818,D2,0.778521267,0.497814499,0.496038229,D1,0.003509217
405,1769116023.750446,D1,0.785742022,0.502323490,0.499584460,D1,0.003524387
405,1769116023.750446,D2,0.778473147,0.497676510,0.496060073,D1,0.003524387
406,1769116023.768872,D1,0.786016191,0.502344835,0.499621265,D1,0.003539924
406,1769116023.768872,D2,0.778678292,0.497655165,0.496081340,D1,0.003539924
407,1769116023.787398,D1,0.785941731,0.502209362,0.499655773,D1,0.003551641
407,1769116023.787398,D2,0.779026569,0.497790638,0.496104131,D1,0.003551641
408,1769116023.805973,D1,0.786264886,0.502276083,0.499690710,D1,0.003564982
408,1769116023.805973,D2,0.779138908,0.497723917,0.496125728,D1,0.003564982
409,1769116023.824742,D1,0.786580293,0.502358303,0.499726278,D1,0.003580337
409,1769116023.824742,D2,0.779195149,0.497641697,0.496145941,D1,0.003580337
410,1769116023.843792,D1,0.786747124,0.502440478,0.499762467,D1,0.003597678
410,1769116023.843792,D2,0.779104273,0.497559522,0.496164789,D1,0.003597678
411,1769116023.863675,D1,0.786834389,0.502440014,0.499798168,D1,0.003614776
411,1769116023.863675,D2,0.779192136,0.497559986,0.496183392,D1,0.003614776
412,1769116023.883594,D1,0.787011849,0.502490630,0.499834067,D1,0.003632996
412,1769116023.883594,D2,0.779210090,0.497509370,0.496201071,D1,0.003632996
413,1769116023.904255,D1,0.787215283,0.502508741,0.499869730,D1,0.003651456
413,1769116023.904255,D2,0.779355045,0.497491259,0.496218274,D1,0.003651456
414,1769116023.921215,D1,0.787576961,0.502573064,0.499905774,D1,0.003671385
414,1769116023.921215,D2,0.779512518,0.497426936,0.496234389,D1,0.003671385
415,1769116023.938306,D1,0.787814451,0.502590845,0.499941575,D1,0.003691522
415,1769116023.938306,D2,0.779692119,0.497409155,0.496250053,D1,0.003691522
416,1769116023.956099,D1,0.788323297,0.502705338,0.499978425,D1,0.003714444
416,1769116023.956099,D2,0.779838481,0.497294662,0.496263981,D1,0.003714444
417,1769116023.974164,D1,0.788606142,0.502749356,0.500015371,D1,0.003738235
417,1769116023.974164,D2,0.779980932,0.497250644,0.496277136,D1,0.003738235
418,1769116023.992224,D1,0.788855231,0.502691997,0.500051059,D1,0.003760178
418,1769116023.992224,D2,0.780406337,0.497308003,0.496290881,D1,0.003760178
419,1769116024.010352,D1,0.789250736,0.502763895,0.500087230,D1,0.003783746
419,1769116024.010352,D2,0.780573078,0.497236105,0.496303484,D1,0.003783746
420,1769116024.029148,D1,0.789439352,0.502783965,0.500123187,D1,0.003807535
420,1769116024.029148,D2,0.780696944,0.497216035,0.496315652,D1,0.003807535
421,1769116024.047300,D1,0.789606663,0.502848699,0.500159527,D1,0.003832734
421,1769116024.047300,D2,0.780660228,0.497151301,0.496326794,D1,0.003832734
422,1769116024.065968,D1,0.789793706,0.502819532,0.500194994,D1,0.003856818
422,1769116024.065968,D2,0.780936259,0.497180468,0.496338176,D1,0.003856818
423,1769116024.084184,D1,0.789957825,0.502808290,0.500229838,D1,0.003880281
423,1769116024.084184,D2,0.781133664,0.497191710,0.496349556,D1,0.003880281
424,1769116024.102390,D1,0.790072992,0.502752657,0.500263475,D1,0.003901949
424,1769116024.102390,D2,0.781421423,0.497247343,0.496361527,D1,0.003901949
425,1769116024.120567,D1,0.790226381,0.502808507,0.500297409,D1,0.003924816
425,1769116024.120567,D2,0.781398541,0.497191493,0.496372593,D1,0.003924816
426,1769116024.139617,D1,0.790379822,0.502890060,0.500331978,D1,0.003949553
426,1769116024.139617,D2,0.781295351,0.497109940,0.496382424,D1,0.003949553
427,1769116024.158092,D1,0.790732812,0.502889626,0.500366080,D1,0.003973949
427,1769116024.158092,D2,0.781645641,0.497110374,0.496392130,D1,0.003973949
428,1769116024.176412,D1,0.790980223,0.502901514,0.500399886,D1,0.003998337
428,1769116024.176412,D2,0.781853026,0.497098486,0.496401548,D1,0.003998337
429,1769116024.194574,D1,0.791214988,0.502987487,0.500434387,D1,0.004024692
429,1769116024.194574,D2,0.781816168,0.497012513,0.496409695,D1,0.004024692
430,1769116024.212709,D1,0.791426388,0.503030174,0.500468997,D1,0.004051834
430,1769116024.212709,D2,0.781891536,0.496969826,0.496417163,D1,0.004051834
431,1769116024.231260,D1,0.791694465,0.503039021,0.500503264,D1,0.004078850
431,1769116024.231260,D2,0.782128702,0.496960979,0.496424414,D1,0.004078850
432,1769116024.249429,D1,0.791790559,0.502998485,0.500536534,D1,0.004104425
432,1769116024.249429,D2,0.782350481,0.497001515,0.496432109,D1,0.004104425
433,1769116024.268790,D1,0.791832206,0.502956304,0.500568798,D1,0.004128534
433,1769116024.268790,D2,0.782523658,0.497043696,0.496440263,D1,0.004128534
434,1769116024.287028,D1,0.791927528,0.502936898,0.500600372,D1,0.004151805
434,1769116024.287028,D2,0.782678612,0.497063102,0.496448568,D1,0.004151805
435,1769116024.305305,D1,0.792044128,0.502889356,0.500630892,D1,0.004173497
435,1769116024.305305,D2,0.782942733,0.497110644,0.496457395,D1,0.004173497
436,1769116024.323597,D1,0.792345336,0.502960511,0.500661954,D1,0.004196797
436,1769116024.323597,D2,0.783017578,0.497039489,0.496465157,D1,0.004196797
437,1769116024.342040,D1,0.792457508,0.502960281,0.500692598,D1,0.004219781
437,1769116024.342040,D2,0.783129150,0.497039719,0.496472817,D1,0.004219781
438,1769116024.360357,D1,0.792826153,0.503030016,0.500723764,D1,0.004244317
438,1769116024.360357,D2,0.783274931,0.496969984,0.496479446,D1,0.004244317
439,1769116024.378715,D1,0.793031660,0.503025885,0.500754459,D1,0.004268417
439,1769116024.378715,D2,0.783490906,0.496974115,0.496486042,D1,0.004268417
440,1769116024.396926,D1,0.793116346,0.503007027,0.500784493,D1,0.004291692
440,1769116024.396926,D2,0.783633686,0.496992973,0.496492801,D1,0.004291692
441,1769116024.415926,D1,0.793475846,0.503098958,0.500815352,D1,0.004317108
441,1769116024.415926,D2,0.783700637,0.496901042,0.496498244,D1,0.004317108
442,1769116024.434474,D1,0.793634005,0.503050211,0.500845150,D1,0.004340886
442,1769116024.434474,D2,0.784009713,0.496949789,0.496504265,D1,0.004340886
443,1769116024.452815,D1,0.793935792,0.503082156,0.500874977,D1,0.004365198
443,1769116024.452815,D2,0.784207624,0.496917844,0.496509779,D1,0.004365198
444,1769116024.471114,D1,0.794119415,0.503079059,0.500904365,D1,0.004389104
444,1769116024.471114,D2,0.784398715,0.496920941,0.496515261,D1,0.004389104
445,1769116024.491077,D1,0.794155175,0.503019188,0.500932563,D1,0.004411094
445,1769116024.491077,D2,0.784621925,0.496980812,0.496521469,D1,0.004411094
446,1769116024.511626,D1,0.794357794,0.503102174,0.500961491,D1,0.004435004
446,1769116024.511626,D2,0.784561628,0.496897826,0.496526487,D1,0.004435004
447,1769116024.532147,D1,0.794685704,0.503160691,0.500990813,D1,0.004460156
447,1769116024.532147,D2,0.784701791,0.496839309,0.496530658,D1,0.004460156
448,1769116024.550960,D1,0.794781701,0.503206599,0.501020357,D1,0.004486196
448,1769116024.550960,D2,0.784652476,0.496793401,0.496534161,D1,0.004486196
449,1769116024.571084,D1,0.794756151,0.503161976,0.501048912,D1,0.004510700
449,1769116024.571084,D2,0.784767321,0.496838024,0.496538212,D1,0.004510700
450,1769116024.593005,D1,0.794974993,0.503204487,0.501077653,D1,0.004536010
450,1769116024.593005,D2,0.784849935,0.496795513,0.496541643,D1,0.004536010
451,1769116024.614684,D1,0.795248483,0.503283408,0.501107063,D1,0.004563087
451,1769116024.614684,D2,0.784872121,0.496716592,0.496543976,D1,0.004563087
452,1769116024.636861,D1,0.795313148,0.503290257,0.501136172,D1,0.004589986
452,1769116024.636861,D2,0.784914437,0.496709743,0.496546186,D1,0.004589986
453,1769116024.658933,D1,0.795303353,0.503308142,0.501165132,D1,0.004617004
453,1769116024.658933,D2,0.784848618,0.496691858,0.496548128,D1,0.004617004
454,1769116024.680905,D1,0.795459583,0.503278360,0.501193308,D1,0.004642867
454,1769116024.680905,D2,0.785096319,0.496721640,0.496550442,D1,0.004642867
455,1769116024.703514,D1,0.795641474,0.503345804,0.501222008,D1,0.004670183
455,1769116024.703514,D2,0.785064013,0.496654196,0.496551825,D1,0.004670183
456,1769116024.726728,D1,0.795939458,0.503403618,0.501251096,D1,0.004698677
456,1769116024.726728,D2,0.785176431,0.496596382,0.496552419,D1,0.004698677
457,1769116024.749459,D1,0.796193883,0.503475826,0.501280760,D1,0.004728717
457,1769116024.749459,D2,0.785200579,0.496524174,0.496552043,D1,0.004728717
458,1769116024.771674,D1,0.796125199,0.503410407,0.501309155,D1,0.004756611
458,1769116024.771674,D2,0.785338332,0.496589593,0.496552543,D1,0.004756611
459,1769116024.793954,D1,0.796024170,0.503344733,0.501336296,D1,0.004782383
459,1769116024.793954,D2,0.785444986,0.496655267,0.496553913,D1,0.004782383
460,1769116024.816044,D1,0.796083965,0.503326269,0.501362829,D1,0.004807318
460,1769116024.816044,D2,0.785562004,0.496673731,0.496555511,D1,0.004807318
461,1769116024.839236,D1,0.795946571,0.503178153,0.501387033,D1,0.004827971
461,1769116024.839236,D2,0.785891922,0.496821847,0.496559062,D1,0.004827971
462,1769116024.858925,D1,0.796149810,0.503223959,0.501411526,D1,0.004849571
462,1769116024.858925,D2,0.785948571,0.496776041,0.496561955,D1,0.004849571
463,1769116024.876078,D1,0.796039535,0.503188361,0.501435217,D1,0.004869933
463,1769116024.876078,D2,0.785951617,0.496811639,0.496565284,D1,0.004869933
464,1769116024.893565,D1,0.796219519,0.503230038,0.501459148,D1,0.004891135
464,1769116024.893565,D2,0.785998273,0.496769962,0.496568013,D1,0.004891135
465,1769116024.911691,D1,0.796422347,0.503286838,0.501483517,D1,0.004913569
465,1769116024.911691,D2,0.786019883,0.496713162,0.496569948,D1,0.004913569
466,1769116024.929680,D1,0.796422825,0.503277309,0.501507434,D1,0.004935449
466,1769116024.929680,D2,0.786050319,0.496722691,0.496571985,D1,0.004935449
467,1769116024.948734,D1,0.796380983,0.503222647,0.501530304,D1,0.004955580
467,1769116024.948734,D2,0.786180906,0.496777353,0.496574723,D1,0.004955580
468,1769116024.967906,D1,0.796574624,0.503258220,0.501553342,D1,0.004976392
468,1769116024.967906,D2,0.786260175,0.496741780,0.496576951,D1,0.004976392
469,1769116024.987256,D1,0.796644257,0.503268620,0.501576213,D1,0.004997203
469,1769116024.987256,D2,0.786296195,0.496731380,0.496579010,D1,0.004997203
470,1769116025.008756,D1,0.797017524,0.503380270,0.501600267,D1,0.005020714
470,1769116025.008756,D2,0.786313353,0.496619730,0.496579552,D1,0.005020714
471,1769116025.031639,D1,0.796947315,0.503467026,0.501625157,D1,0.005046226
471,1769116025.031639,D2,0.785971275,0.496532974,0.496578931,D1,0.005046226
472,1769116025.053652,D1,0.797057650,0.503509998,0.501650288,D1,0.005072543
472,1769116025.053652,D2,0.785944978,0.496490002,0.496577746,D1,0.005072543
473,1769116025.075663,D1,0.797095276,0.503464898,0.501674483,D1,0.005097306
473,1769116025.075663,D2,0.786123889,0.496535102,0.496577177,D1,0.005097306
474,1769116025.098007,D1,0.797415052,0.503472238,0.501698453,D1,0.005121935
474,1769116025.098007,D2,0.786416174,0.496527762,0.496576518,D1,0.005121935
475,1769116025.120461,D1,0.797369681,0.503451990,0.501721834,D1,0.005145695
475,1769116025.120461,D2,0.786435123,0.496548010,0.496576138,D1,0.005145695
476,1769116025.143835,D1,0.797461198,0.503486425,0.501745361,D1,0.005170058
476,1769116025.143835,D2,0.786417053,0.496513575,0.496575304,D1,0.005170058
477,1769116025.166492,D1,0.797516229,0.503493840,0.501768675,D1,0.005194292
477,1769116025.166492,D2,0.786447992,0.496506160,0.496574382,D1,0.005194292
478,1769116025.190657,D1,0.797528117,0.503516589,0.501791980,D1,0.005218811
478,1769116025.190657,D2,0.786388151,0.496483411,0.496573169,D1,0.005218811
479,1769116025.213302,D1,0.797749037,0.503603168,0.501816129,D1,0.005245311
479,1769116025.213302,D2,0.786333606,0.496396832,0.496570818,D1,0.005245311
480,1769116025.235616,D1,0.797699366,0.503552930,0.501839287,D1,0.005270119
480,1769116025.235616,D2,0.786442674,0.496447070,0.496569168,D1,0.005270119
481,1769116025.258205,D1,0.797743839,0.503508496,0.501861543,D1,0.005293410
481,1769116025.258205,D2,0.786626325,0.496491504,0.496568132,D1,0.005293410
482,1769116025.280768,D1,0.797901143,0.503494210,0.501883312,D1,0.005316010
482,1769116025.280768,D2,0.786826402,0.496505790,0.496567301,D1,0.005316010
483,1769116025.303109,D1,0.797708644,0.503402312,0.501903565,D1,0.005335859
483,1769116025.303109,D2,0.786925802,0.496597688,0.496567706,D1,0.005335859
484,1769116025.325497,D1,0.797797623,0.503468345,0.501924429,D1,0.005357203
484,1769116025.325497,D2,0.786805719,0.496531655,0.496567226,D1,0.005357203
485,1769116025.348073,D1,0.797889625,0.503451341,0.501944788,D1,0.005377809
485,1769116025.348073,D2,0.786949983,0.496548659,0.496566978,D1,0.005377809
486,1769116025.371469,D1,0.797674249,0.503344519,0.501963451,D1,0.005395292
486,1769116025.371469,D2,0.787073809,0.496655481,0.496568158,D1,0.005395292
487,1769116025.393968,D1,0.797749739,0.503376296,0.501982289,D1,0.005413390
487,1769116025.393968,D2,0.787048243,0.496623704,0.496568899,D1,0.005413390
488,1769116025.416305,D1,0.797647580,0.503374902,0.502000857,D1,0.005431209
488,1769116025.416305,D2,0.786951844,0.496625098,0.496569648,D1,0.005431209
489,1769116025.438778,D1,0.797614799,0.503315913,0.502018391,D1,0.005447217
489,1769116025.438778,D2,0.787105211,0.496684087,0.496571174,D1,0.005447217
490,1769116025.461177,D1,0.797533218,0.503252757,0.502034849,D1,0.005461327
490,1769116025.461177,D2,0.787223561,0.496747243,0.496573522,D1,0.005461327
491,1769116025.483587,D1,0.797507335,0.503305643,0.502051793,D1,0.005476660
491,1769116025.483587,D2,0.787031495,0.496694357,0.496575133,D1,0.005476660
492,1769116025.507199,D1,0.797804250,0.503358770,0.502069219,D1,0.005493205
492,1769116025.507199,D2,0.787157208,0.496641230,0.496576014,D1,0.005493205
493,1769116025.530985,D1,0.798059874,0.503460311,0.502087767,D1,0.005512238
493,1769116025.530985,D2,0.787089652,0.496539689,0.496575530,D1,0.005512238
494,1769116025.554092,D1,0.797877222,0.503386471,0.502105083,D1,0.005529047
494,1769116025.554092,D2,0.787141980,0.496613529,0.496576036,D1,0.005529047
495,1769116025.576572,D1,0.797980518,0.503427376,0.502122714,D1,0.005546723
495,1769116025.576572,D2,0.787115080,0.496572624,0.496575991,D1,0.005546723
496,1769116025.599356,D1,0.797924276,0.503364247,0.502139268,D1,0.005562480
496,1769116025.599356,D2,0.787258383,0.496635753,0.496576788,D1,0.005562480
497,1769116025.622319,D1,0.797997230,0.503376405,0.502155763,D1,0.005578351
497,1769116025.622319,D2,0.787292073,0.496623595,0.496577412,D1,0.005578351
498,1769116025.646222,D1,0.798077760,0.503310360,0.502171157,D1,0.005592249
498,1769116025.646222,D2,0.787579567,0.496689640,0.496578908,D1,0.005592249
499,1769116025.668605,D1,0.798074435,0.503311234,0.502186358,D1,0.005605986
499,1769116025.668605,D2,0.787573532,0.496688766,0.496580373,D1,0.005605986
500,1769116025.691041,D1,0.798275583,0.503385153,0.502202342,D1,0.005621510
500,1769116025.691041,D2,0.787539132,0.496614847,0.496580833,D1,0.005621510
501,1769116025.715690,D1,0.798354141,0.503427441,0.502218677,D1,0.005637955
501,1769116025.715690,D2,0.787483410,0.496572559,0.496580722,D1,0.005637955
502,1769116025.734849,D1,0.798292403,0.503457017,0.502235188,D1,0.005654969
502,1769116025.734849,D2,0.787329361,0.496542983,0.496580219,D1,0.005654969
503,1769116025.752955,D1,0.798155608,0.503456415,0.502251471,D1,0.005671741
503,1769116025.752955,D2,0.787196341,0.496543585,0.496579731,D1,0.005671741
504,1769116025.771378,D1,0.797965666,0.503445546,0.502267392,D1,0.005687999
504,1769116025.771378,D2,0.787043225,0.496554454,0.496579394,D1,0.005687999
505,1769116025.789720,D1,0.797939299,0.503426450,0.502282846,D1,0.005703531
505,1769116025.789720,D2,0.787077339,0.496573550,0.496579316,D1,0.005703531
506,1769116025.807754,D1,0.798116880,0.503407331,0.502297839,D1,0.005718346
506,1769116025.807754,D2,0.787312713,0.496592669,0.496579494,D1,0.005718346
507,1769116025.825933,D1,0.798084321,0.503450996,0.502313215,D1,0.005734128
507,1769116025.825933,D2,0.787143096,0.496549004,0.496579087,D1,0.005734128
508,1769116025.844154,D1,0.797896468,0.503334190,0.502326828,D1,0.005746584
508,1769116025.844154,D2,0.787325604,0.496665810,0.496580243,D1,0.005746584
509,1769116025.862403,D1,0.797965341,0.503378308,0.502340848,D1,0.005760051
509,1769116025.862403,D2,0.787254619,0.496621692,0.496580796,D1,0.005760051
510,1769116025.880453,D1,0.797785152,0.503240712,0.502352846,D1,0.005769670
510,1769116025.880453,D2,0.787510180,0.496759288,0.496583176,D1,0.005769670
511,1769116025.898449,D1,0.797727085,0.503221082,0.502364422,D1,0.005778636
511,1769116025.898449,D2,0.787514697,0.496778918,0.496585786,D1,0.005778636
512,1769116025.916512,D1,0.797834346,0.503246599,0.502376185,D1,0.005788164
512,1769116025.916512,D2,0.787540196,0.496753401,0.496588021,D1,0.005788164
513,1769116025.934794,D1,0.797842414,0.503297980,0.502388475,D1,0.005798934
513,1769116025.934794,D2,0.787386309,0.496702020,0.496589541,D1,0.005798934
514,1769116025.952928,D1,0.797704375,0.503222085,0.502399590,D1,0.005807538
514,1769116025.952928,D2,0.787489118,0.496777915,0.496592052,D1,0.005807538
515,1769116025.971198,D1,0.797642327,0.503256355,0.502411014,D1,0.005816940
515,1769116025.971198,D2,0.787319927,0.496743645,0.496594074,D1,0.005816940
516,1769116025.991061,D1,0.797663395,0.503276634,0.502422555,D1,0.005826758
516,1769116025.991061,D2,0.787276857,0.496723366,0.496595798,D1,0.005826758
517,1769116026.009557,D1,0.797558335,0.503183543,0.502432702,D1,0.005833962
517,1769116026.009557,D2,0.787466347,0.496816457,0.496598740,D1,0.005833962
518,1769116026.028039,D1,0.797452060,0.503124651,0.502441928,D1,0.005839500
518,1769116026.028039,D2,0.787546921,0.496875349,0.496602428,D1,0.005839500
519,1769116026.046430,D1,0.797669544,0.503130096,0.502451103,D1,0.005845109
519,1769116026.046430,D2,0.787744548,0.496869904,0.496605994,D1,0.005845109
520,1769116026.064821,D1,0.797937461,0.503299144,0.502462410,D1,0.005855151
520,1769116026.064821,D2,0.787476444,0.496700856,0.496607259,D1,0.005855151
521,1769116026.083370,D1,0.797956839,0.503201091,0.502472260,D1,0.005862445
521,1769116026.083370,D2,0.787804507,0.496798909,0.496609814,D1,0.005862445
522,1769116026.101804,D1,0.797951995,0.503126882,0.502480988,D1,0.005867663
522,1769116026.101804,D2,0.788033614,0.496873118,0.496613325,D1,0.005867663
523,1769116026.120152,D1,0.797974202,0.503084788,0.502489038,D1,0.005871688
523,1769116026.120152,D2,0.788188253,0.496915212,0.496617350,D1,0.005871688
