step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
2398,1770931351.526659,D1,0.455544163,0.404618221,0.406085571,D2,0.187828858
2398,1770931351.526659,D2,0.670317548,0.595381779,0.593914429,D2,0.187828858
2399,1770931351.600383,D1,0.455901510,0.404690980,0.406066977,D2,0.187866047
2399,1770931351.600383,D2,0.670640795,0.595309020,0.593933023,D2,0.187866047
2400,1770931351.671490,D1,0.456066480,0.404639741,0.406047947,D2,0.187904106
2400,1770931351.671490,D2,0.671026174,0.595360259,0.593952053,D2,0.187904106
2401,1770931351.784828,D1,0.456086688,0.404537487,0.406027807,D2,0.187944385
2401,1770931351.784828,D2,0.671340812,0.595462513,0.593972193,D2,0.187944385
2402,1770931351.865607,D1,0.456340708,0.404635867,0.406009248,D2,0.187981504
2402,1770931351.865607,D2,0.671440453,0.595364133,0.593990752,D2,0.187981504
2403,1770931351.931254,D1,0.456568858,0.404630577,0.405990866,D2,0.188018268
2403,1770931351.931254,D2,0.671790896,0.595369423,0.594009134,D2,0.188018268
2404,1770931351.999191,D1,0.456675848,0.404585350,0.405972126,D2,0.188055749
2404,1770931351.999191,D2,0.672074485,0.595414650,0.594027874,D2,0.188055749
2405,1770931352.073727,D1,0.456784936,0.404485730,0.405952307,D2,0.188095386
2405,1770931352.073727,D2,0.672513088,0.595514270,0.594047693,D2,0.188095386
2406,1770931352.140018,D1,0.456981619,0.404442397,0.405932175,D2,0.188135650
2406,1770931352.140018,D2,0.672923709,0.595557603,0.594067825,D2,0.188135650
2407,1770931352.202740,D1,0.457001244,0.404468169,0.405912655,D2,0.188174690
2407,1770931352.202740,D2,0.672880608,0.595531831,0.594087345,D2,0.188174690
2408,1770931352.290032,D1,0.457323851,0.404525745,0.405894163,D2,0.188211675
2408,1770931352.290032,D2,0.673194681,0.595474255,0.594105837,D2,0.188211675
2409,1770931352.395925,D1,0.457376972,0.404461889,0.405875066,D2,0.188249868
2409,1770931352.395925,D2,0.673451382,0.595538111,0.594124934,D2,0.188249868
2410,1770931352.464458,D1,0.457500136,0.404348152,0.405854707,D2,0.188290586
2410,1770931352.464458,D2,0.673950901,0.595651848,0.594145293,D2,0.188290586
2411,1770931352.533850,D1,0.457671757,0.404346889,0.405834603,D2,0.188330795
2411,1770931352.533850,D2,0.674207254,0.595653111,0.594165397,D2,0.188330795
2412,1770931352.598828,D1,0.457916511,0.404352684,0.405814844,D2,0.188370312
2412,1770931352.598828,D2,0.674551577,0.595647316,0.594185156,D2,0.188370312
2413,1770931352.661882,D1,0.458018827,0.404303007,0.405794686,D2,0.188410628
2413,1770931352.661882,D2,0.674841477,0.595696993,0.594205314,D2,0.188410628
2414,1770931352.725379,D1,0.458162614,0.404328634,0.405775139,D2,0.188449723
2414,1770931352.725379,D2,0.674981505,0.595671366,0.594224861,D2,0.188449723
2415,1770931352.801342,D1,0.458301983,0.404307858,0.405755575,D2,0.188488850
2415,1770931352.801342,D2,0.675245074,0.595692142,0.594244425,D2,0.188488850
2416,1770931352.877213,D1,0.458477828,0.404267367,0.405735732,D2,0.188528536
2416,1770931352.877213,D2,0.675617737,0.595732633,0.594264268,D2,0.188528536
2417,1770931352.947381,D1,0.458712010,0.404319333,0.405716847,D2,0.188566307
2417,1770931352.947381,D2,0.675816993,0.595680667,0.594283153,D2,0.188566307
2418,1770931353.011424,D1,0.459018409,0.404308357,0.405698067,D2,0.188603866
2418,1770931353.011424,D2,0.676299230,0.595691643,0.594301933,D2,0.188603866
2419,1770931353.077909,D1,0.459127088,0.404252073,0.405678787,D2,0.188642426
2419,1770931353.077909,D2,0.676617459,0.595747927,0.594321213,D2,0.188642426
2420,1770931353.136694,D1,0.459288428,0.404248206,0.405659713,D2,0.188680575
2420,1770931353.136694,D2,0.676866096,0.595751794,0.594340287,D2,0.188680575
2421,1770931353.205651,D1,0.459551297,0.404317322,0.405641814,D2,0.188716372
2421,1770931353.205651,D2,0.677059161,0.595682678,0.594358186,D2,0.188716372
2422,1770931353.288042,D1,0.459705377,0.404290729,0.405623800,D2,0.188752401
2422,1770931353.288042,D2,0.677360958,0.595709271,0.594376200,D2,0.188752401
2423,1770931353.361951,D1,0.459876164,0.404355434,0.405606888,D2,0.188786224
2423,1770931353.361951,D2,0.677430584,0.595644566,0.594393112,D2,0.188786224
2424,1770931353.426219,D1,0.460200850,0.404389451,0.405590656,D2,0.188818689
2424,1770931353.426219,D2,0.677813133,0.595610549,0.594409344,D2,0.188818689
2425,1770931353.491050,D1,0.460155710,0.404293344,0.405573358,D2,0.188853284
2425,1770931353.491050,D2,0.678017147,0.595706656,0.594426642,D2,0.188853284
2426,1770931353.548581,D1,0.460332159,0.404242200,0.405555609,D2,0.188888782
2426,1770931353.548581,D2,0.678421190,0.595757800,0.594444391,D2,0.188888782
2427,1770931353.607049,D1,0.460563236,0.404267542,0.405538435,D2,0.188923130
2427,1770931353.607049,D2,0.678690322,0.595732458,0.594461565,D2,0.188923130
2428,1770931353.664535,D1,0.460677176,0.404250840,0.405521267,D2,0.188957466
2428,1770931353.664535,D2,0.678905306,0.595749160,0.594478733,D2,0.188957466
2429,1770931353.741800,D1,0.460796437,0.404220344,0.405503921,D2,0.188992157
2429,1770931353.741800,D2,0.679167060,0.595779656,0.594496079,D2,0.188992157
2430,1770931353.807900,D1,0.460825343,0.404128184,0.405485578,D2,0.189028843
2430,1770931353.807900,D2,0.679469645,0.595871816,0.594514422,D2,0.189028843
2431,1770931353.883280,D1,0.461043657,0.404058319,0.405466548,D2,0.189066904
2431,1770931353.883280,D2,0.679988802,0.595941681,0.594533452,D2,0.189066904
2432,1770931353.949179,D1,0.461213773,0.404052843,0.405447699,D2,0.189104602
2432,1770931353.949179,D2,0.680255173,0.595947157,0.594552301,D2,0.189104602
2433,1770931354.009754,D1,0.461210001,0.404024974,0.405428729,D2,0.189142542
2433,1770931354.009754,D2,0.680328345,0.595975026,0.594571271,D2,0.189142542
2434,1770931354.071046,D1,0.461269656,0.403952854,0.405409051,D2,0.189181898
2434,1770931354.071046,D2,0.680620175,0.596047146,0.594590949,D2,0.189181898
2435,1770931354.141040,D1,0.461298951,0.403885143,0.405388732,D2,0.189222536
2435,1770931354.141040,D2,0.680854849,0.596114857,0.594611268,D2,0.189222536
2436,1770931354.198627,D1,0.461491838,0.403968992,0.405369802,D2,0.189260396
2436,1770931354.198627,D2,0.680902373,0.596031008,0.594630198,D2,0.189260396
2437,1770931354.255686,D1,0.461727330,0.403989638,0.405351400,D2,0.189297200
2437,1770931354.255686,D2,0.681191415,0.596010362,0.594648600,D2,0.189297200
2438,1770931354.338269,D1,0.461903628,0.404008387,0.405333493,D2,0.189333014
2438,1770931354.338269,D2,0.681398450,0.595991613,0.594666507,D2,0.189333014
2439,1770931354.404132,D1,0.462196338,0.404022435,0.405316012,D2,0.189367975
2439,1770931354.404132,D2,0.681790476,0.595977565,0.594683988,D2,0.189367975
2440,1770931354.477342,D1,0.462158511,0.403880416,0.405296871,D2,0.189406258
2440,1770931354.477342,D2,0.682136910,0.596119584,0.594703129,D2,0.189406258
2441,1770931354.547675,D1,0.462375401,0.403882645,0.405278015,D2,0.189443971
2441,1770931354.547675,D2,0.682450718,0.596117355,0.594721985,D2,0.189443971
2442,1770931354.605278,D1,0.462475500,0.403861251,0.405259125,D2,0.189481751
2442,1770931354.605278,D2,0.682659119,0.596138749,0.594740875,D2,0.189481751
2443,1770931354.666515,D1,0.462711089,0.403894111,0.405240924,D2,0.189518151
2443,1770931354.666515,D2,0.682913660,0.596105889,0.594759076,D2,0.189518151
2444,1770931354.733471,D1,0.462819477,0.403878256,0.405222755,D2,0.189554489
2444,1770931354.733471,D2,0.683118613,0.596121744,0.594777245,D2,0.189554489
2445,1770931354.791359,D1,0.463056053,0.403923489,0.405205432,D2,0.189589136
2445,1770931354.791359,D2,0.683339406,0.596076511,0.594794568,D2,0.189589136
2446,1770931354.862014,D1,0.463412841,0.404199589,0.405192021,D2,0.189615959
2446,1770931354.862014,D2,0.683082241,0.595800411,0.594807979,D2,0.189615959
2447,1770931354.928629,D1,0.463507364,0.404176258,0.405178477,D2,0.189643046
2447,1770931354.928629,D2,0.683287764,0.595823742,0.594821523,D2,0.189643046
2448,1770931354.996165,D1,0.463679778,0.404062596,0.405163599,D2,0.189672803
2448,1770931354.996165,D2,0.683864643,0.595937404,0.594836401,D2,0.189672803
2449,1770931355.065521,D1,0.463704831,0.403966507,0.405147637,D2,0.189704725
2449,1770931355.065521,D2,0.684174568,0.596033493,0.594852363,D2,0.189704725
2450,1770931355.128142,D1,0.463912327,0.403962186,0.405131831,D2,0.189736337
2450,1770931355.128142,D2,0.684493003,0.596037814,0.594868169,D2,0.189736337
2451,1770931355.199378,D1,0.464016404,0.403940469,0.405115947,D2,0.189768107
2451,1770931355.199378,D2,0.684708321,0.596059531,0.594884053,D2,0.189768107
2452,1770931355.259098,D1,0.464061724,0.403958819,0.405100518,D2,0.189798964
2452,1770931355.259098,D2,0.684723009,0.596041181,0.594899482,D2,0.189798964
2453,1770931355.317225,D1,0.464142302,0.403898449,0.405084491,D2,0.189831019
2453,1770931355.317225,D2,0.685013637,0.596101551,0.594915509,D2,0.189831019
2454,1770931355.388263,D1,0.464402464,0.403923833,0.405069015,D2,0.189861970
2454,1770931355.388263,D2,0.685325347,0.596076167,0.594930985,D2,0.189861970
2455,1770931355.452649,D1,0.464529508,0.403923556,0.405053742,D2,0.189892515
2455,1770931355.452649,D2,0.685513615,0.596076444,0.594946258,D2,0.189892515
2456,1770931355.511540,D1,0.464790336,0.403945023,0.405038960,D2,0.189922081
2456,1770931355.511540,D2,0.685837373,0.596054977,0.594961040,D2,0.189922081
2457,1770931355.566809,D1,0.464905157,0.403888670,0.405023622,D2,0.189952755
2457,1770931355.566809,D2,0.686167382,0.596111330,0.594976378,D2,0.189952755
2458,1770931355.624206,D1,0.465043056,0.403813534,0.405007488,D2,0.189985024
2458,1770931355.624206,D2,0.686585151,0.596186466,0.594992512,D2,0.189985024
2459,1770931355.680707,D1,0.465175139,0.403835465,0.404991861,D2,0.190016278
2459,1770931355.680707,D2,0.686717597,0.596164535,0.595008139,D2,0.190016278
2460,1770931355.746233,D1,0.465204556,0.403729972,0.404975036,D2,0.190049929
2460,1770931355.746233,D2,0.687062028,0.596270028,0.595024964,D2,0.190049929
2461,1770931355.811576,D1,0.465407057,0.403669400,0.404957627,D2,0.190084746
2461,1770931355.811576,D2,0.687534079,0.596330600,0.595042373,D2,0.190084746
2462,1770931355.868515,D1,0.465625880,0.403701684,0.404940881,D2,0.190118237
2462,1770931355.868515,D2,0.687765097,0.596298316,0.595059119,D2,0.190118237
2463,1770931355.936707,D1,0.465785466,0.403664004,0.404923856,D2,0.190152288
2463,1770931355.936707,D2,0.688108518,0.596335996,0.595076144,D2,0.190152288
2464,1770931356.002048,D1,0.466164859,0.403774638,0.404908533,D2,0.190182933
2464,1770931356.002048,D2,0.688352576,0.596225362,0.595091467,D2,0.190182933
2465,1770931356.069546,D1,0.466229568,0.403798521,0.404893733,D2,0.190212534
2465,1770931356.069546,D2,0.688379832,0.596201479,0.595106267,D2,0.190212534
2466,1770931356.136233,D1,0.466303961,0.403711483,0.404877970,D2,0.190244060
2466,1770931356.136233,D2,0.688738639,0.596288517,0.595122030,D2,0.190244060
2467,1770931356.198843,D1,0.466498739,0.403720033,0.404862531,D2,0.190274939
2467,1770931356.198843,D2,0.689001857,0.596279967,0.595137469,D2,0.190274939
2468,1770931356.260155,D1,0.466533027,0.403679805,0.404846761,D2,0.190306478
2468,1770931356.260155,D2,0.689167658,0.596320195,0.595153239,D2,0.190306478
2469,1770931356.317843,D1,0.466619327,0.403605449,0.404830210,D2,0.190339580
2469,1770931356.317843,D2,0.689508095,0.596394551,0.595169790,D2,0.190339580
2470,1770931356.382580,D1,0.467060690,0.403801988,0.404816501,D2,0.190366999
2470,1770931356.382580,D2,0.689597039,0.596198012,0.595183499,D2,0.190366999
2471,1770931356.459614,D1,0.467175476,0.403808755,0.404803064,D2,0.190393872
2471,1770931356.459614,D2,0.689747127,0.596191245,0.595196936,D2,0.190393872
2472,1770931356.523270,D1,0.467143746,0.403814709,0.404789886,D2,0.190420228
2472,1770931356.523270,D2,0.689683224,0.596185291,0.595210114,D2,0.190420228
2473,1770931356.578849,D1,0.467436292,0.403871199,0.404777637,D2,0.190444727
2473,1770931356.578849,D2,0.689953224,0.596128801,0.595222363,D2,0.190444727
2474,1770931356.637607,D1,0.467656258,0.403983122,0.404767043,D2,0.190465914
2474,1770931356.637607,D2,0.689957100,0.596016878,0.595232957,D2,0.190465914
2475,1770931356.699279,D1,0.467982270,0.404073393,0.404757794,D2,0.190484411
2475,1770931356.699279,D2,0.690179286,0.595926607,0.595242206,D2,0.190484411
2476,1770931356.758898,D1,0.468095795,0.404050315,0.404748361,D2,0.190503277
2476,1770931356.758898,D2,0.690412880,0.595949685,0.595251639,D2,0.190503277
2477,1770931356.822214,D1,0.468084779,0.403942332,0.404737614,D2,0.190524771
2477,1770931356.822214,D2,0.690706321,0.596057668,0.595262386,D2,0.190524771
2478,1770931356.883878,D1,0.468175304,0.403901801,0.404726470,D2,0.190547060
2478,1770931356.883878,D2,0.690956206,0.596098199,0.595273530,D2,0.190547060
2479,1770931356.945756,D1,0.468262637,0.403814542,0.404714311,D2,0.190571378
2479,1770931356.945756,D2,0.691335613,0.596185458,0.595285689,D2,0.190571378
2480,1770931357.014430,D1,0.468616666,0.403945508,0.404704060,D2,0.190591879
2480,1770931357.014430,D2,0.691482051,0.596054492,0.595295940,D2,0.190591879
2481,1770931357.091482,D1,0.468835769,0.403974197,0.404694329,D2,0.190611342
2481,1770931357.091482,D2,0.691722931,0.596025803,0.595305671,D2,0.190611342
2482,1770931357.154947,D1,0.468922095,0.403952091,0.404684432,D2,0.190631135
2482,1770931357.154947,D2,0.691913821,0.596047909,0.595315568,D2,0.190631135
2483,1770931357.218484,D1,0.469035262,0.403858304,0.404673417,D2,0.190653165
2483,1770931357.218484,D2,0.692350446,0.596141696,0.595326583,D2,0.190653165
2484,1770931357.278305,D1,0.469312233,0.404055612,0.404665180,D2,0.190669640
2484,1770931357.278305,D2,0.692191823,0.595944388,0.595334820,D2,0.190669640
2485,1770931357.336264,D1,0.469575399,0.404070003,0.404657244,D2,0.190685511
2485,1770931357.336264,D2,0.692538580,0.595929997,0.595342756,D2,0.190685511
2486,1770931357.397647,D1,0.469737835,0.404119121,0.404650069,D2,0.190699861
2486,1770931357.397647,D2,0.692636848,0.595880879,0.595349931,D2,0.190699861
2487,1770931357.463169,D1,0.469933761,0.404068200,0.404642311,D2,0.190715378
2487,1770931357.463169,D2,0.693072288,0.595931800,0.595357689,D2,0.190715378
2488,1770931357.550727,D1,0.470089690,0.404021288,0.404634031,D2,0.190731939
2488,1770931357.550727,D2,0.693437342,0.595978712,0.595365969,D2,0.190731939
2489,1770931357.624913,D1,0.470123829,0.404027236,0.404625940,D2,0.190748120
2489,1770931357.624913,D2,0.693470572,0.595972764,0.595374060,D2,0.190748120
2490,1770931357.682590,D1,0.470291039,0.403956467,0.404617014,D2,0.190765972
2490,1770931357.682590,D2,0.693921141,0.596043533,0.595382986,D2,0.190765972
2491,1770931357.755041,D1,0.470425461,0.403895825,0.404607398,D2,0.190785204
2491,1770931357.755041,D2,0.694294331,0.596104175,0.595392602,D2,0.190785204
2492,1770931357.812633,D1,0.470599881,0.403964902,0.404598831,D2,0.190802337
2492,1770931357.812633,D2,0.694352516,0.596035098,0.595401169,D2,0.190802337
2493,1770931357.870924,D1,0.470837468,0.404006813,0.404590938,D2,0.190818124
2493,1770931357.870924,D2,0.694582156,0.595993187,0.595409062,D2,0.190818124
2494,1770931357.937508,D1,0.471110340,0.404046348,0.404583677,D2,0.190832647
2494,1770931357.937508,D2,0.694870598,0.595953652,0.595416323,D2,0.190832647
2495,1770931357.999277,D1,0.471169164,0.403955571,0.404575302,D2,0.190849396
2495,1770931357.999277,D2,0.695219415,0.596044429,0.595424698,D2,0.190849396
2496,1770931358.057399,D1,0.471593855,0.404107820,0.404569069,D2,0.190861862
2496,1770931358.057399,D2,0.695406216,0.595892180,0.595430931,D2,0.190861862
2497,1770931358.113715,D1,0.471614316,0.404097828,0.404562786,D2,0.190874429
2497,1770931358.113715,D2,0.695465244,0.595902172,0.595437214,D2,0.190874429
2498,1770931358.168936,D1,0.471706441,0.403990560,0.404555156,D2,0.190889688
2498,1770931358.168936,D2,0.695911041,0.596009440,0.595444844,D2,0.190889688
2499,1770931358.234708,D1,0.471648087,0.403922250,0.404546717,D2,0.190906566
2499,1770931358.234708,D2,0.696022391,0.596077750,0.595453283,D2,0.190906566
2500,1770931358.290518,D1,0.471694135,0.403884329,0.404537885,D2,0.190924229
2500,1770931358.290518,D2,0.696199990,0.596115671,0.595462115,D2,0.190924229
2501,1770931358.351515,D1,0.471910658,0.404011982,0.404530873,D2,0.190938253
2501,1770931358.351515,D2,0.696150388,0.595988018,0.595469127,D2,0.190938253
2502,1770931358.417440,D1,0.472178780,0.403999735,0.404523791,D2,0.190952417
2502,1770931358.417440,D2,0.696581342,0.596000265,0.595476209,D2,0.190952417
2503,1770931358.484747,D1,0.472404308,0.404061817,0.404517632,D2,0.190964736
2503,1770931358.484747,D2,0.696734393,0.595938183,0.595482368,D2,0.190964736
2504,1770931358.547227,D1,0.472704726,0.404144553,0.404512657,D2,0.190974685
2504,1770931358.547227,D2,0.696937974,0.595855447,0.595487343,D2,0.190974685
2505,1770931358.603162,D1,0.473043908,0.404259434,0.404509281,D2,0.190981438
2505,1770931358.603162,D2,0.697105425,0.595740566,0.595490719,D2,0.190981438
2506,1770931358.658984,D1,0.473153988,0.404127557,0.404504191,D2,0.190991617
2506,1770931358.658984,D2,0.697649587,0.595872443,0.595495809,D2,0.190991617
2507,1770931358.715618,D1,0.473347922,0.404101433,0.404498821,D2,0.191002357
2507,1770931358.715618,D2,0.698011256,0.595898567,0.595501179,D2,0.191002357
2508,1770931358.771901,D1,0.473617795,0.404212126,0.404494999,D2,0.191010003
2508,1770931358.771901,D2,0.698088258,0.595787874,0.595505001,D2,0.191010003
2509,1770931358.828458,D1,0.473985405,0.404304892,0.404492464,D2,0.191015072
2509,1770931358.828458,D2,0.698361046,0.595695108,0.595507536,D2,0.191015072
2510,1770931358.885047,D1,0.474157610,0.404366584,0.404490786,D2,0.191018429
2510,1770931358.885047,D2,0.698435847,0.595633416,0.595509214,D2,0.191018429
2511,1770931358.951318,D1,0.474159690,0.404347343,0.404488873,D2,0.191022254
2511,1770931358.951318,D2,0.698494708,0.595652657,0.595511127,D2,0.191022254
2512,1770931359.018157,D1,0.474262551,0.404278906,0.404486073,D2,0.191027853
2512,1770931359.018157,D2,0.698844787,0.595721094,0.595513927,D2,0.191027853
2513,1770931359.090252,D1,0.474419272,0.404340937,0.404484138,D2,0.191031724
2513,1770931359.090252,D2,0.698895693,0.595659063,0.595515862,D2,0.191031724
2514,1770931359.156051,D1,0.474529947,0.404321244,0.404481966,D2,0.191036067
2514,1770931359.156051,D2,0.699115894,0.595678756,0.595518034,D2,0.191036067
2515,1770931359.217984,D1,0.474663796,0.404330282,0.404479944,D2,0.191040112
2515,1770931359.217984,D2,0.699286849,0.595669718,0.595520056,D2,0.191040112
2516,1770931359.276621,D1,0.474872670,0.404432208,0.404479307,D2,0.191041385
2516,1770931359.276621,D2,0.699298578,0.595567792,0.595520693,D2,0.191041385
2517,1770931359.334906,D1,0.475093470,0.404547933,0.404480222,D2,0.191039555
2517,1770931359.334906,D2,0.699287688,0.595452067,0.595519778,D2,0.191039555
2518,1770931359.485244,D1,0.475234788,0.404529768,0.404480883,D2,0.191038234
2518,1770931359.485244,D2,0.699548445,0.595470232,0.595519117,D2,0.191038234
2519,1770931359.547883,D1,0.475402606,0.404606603,0.404482559,D2,0.191034881
2519,1770931359.547883,D2,0.699572302,0.595393397,0.595517441,D2,0.191034881
2520,1770931359.626793,D1,0.475509300,0.404492653,0.404482694,D2,0.191034612
2520,1770931359.626793,D2,0.700060383,0.595507347,0.595517306,D2,0.191034612
2521,1770931359.702067,D1,0.475831061,0.404603076,0.404484299,D2,0.191031402
2521,1770931359.702067,D2,0.700213041,0.595396924,0.595515701,D2,0.191031402
2522,1770931359.765283,D1,0.475924391,0.404613452,0.404486021,D2,0.191027958
2522,1770931359.765283,D2,0.700320216,0.595386548,0.595513979,D2,0.191027958
2523,1770931359.827824,D1,0.476144131,0.404681092,0.404488622,D2,0.191022756
2523,1770931359.827824,D2,0.700446870,0.595318908,0.595511378,D2,0.191022756
2524,1770931359.888612,D1,0.476287918,0.404649042,0.404490761,D2,0.191018478
2524,1770931359.888612,D2,0.700751613,0.595350958,0.595509239,D2,0.191018478
2525,1770931359.947021,D1,0.476375187,0.404613169,0.404492393,D2,0.191015214
2525,1770931359.947021,D2,0.700984385,0.595386831,0.595507607,D2,0.191015214
2526,1770931360.016225,D1,0.476477272,0.404578067,0.404493535,D2,0.191012929
2526,1770931360.016225,D2,0.701236774,0.595421933,0.595506465,D2,0.191012929
2527,1770931360.249107,D1,0.476561919,0.404572830,0.404494593,D2,0.191010815
2527,1770931360.249107,D2,0.701376597,0.595427170,0.595505407,D2,0.191010815
2528,1770931360.405061,D1,0.476596794,0.404559118,0.404495453,D2,0.191009094
2528,1770931360.405061,D2,0.701467850,0.595440882,0.595504547,D2,0.191009094
2529,1770931360.505304,D1,0.476764825,0.404563393,0.404496359,D2,0.191007282
2529,1770931360.505304,D2,0.701702710,0.595436607,0.595503641,D2,0.191007282
2530,1770931360.584899,D1,0.476744089,0.404496024,0.404496354,D2,0.191007291
2530,1770931360.584899,D2,0.701868458,0.595503976,0.595503646,D2,0.191007291
2531,1770931360.670959,D1,0.476812909,0.404398303,0.404495047,D2,0.191009906
2531,1770931360.670959,D2,0.702254624,0.595601697,0.595504953,D2,0.191009906
2532,1770931360.732220,D1,0.476838768,0.404321022,0.404492727,D2,0.191014547
2532,1770931360.732220,D2,0.702518085,0.595678978,0.595507273,D2,0.191014547
2533,1770931360.797578,D1,0.476977220,0.404336142,0.404490639,D2,0.191018722
2533,1770931360.797578,D2,0.702677948,0.595663858,0.595509361,D2,0.191018722
2534,1770931360.859640,D1,0.477006454,0.404318540,0.404488344,D2,0.191023312
2534,1770931360.859640,D2,0.702772374,0.595681460,0.595511656,D2,0.191023312
2535,1770931360.921101,D1,0.477309967,0.404334725,0.404486296,D2,0.191027408
2535,1770931360.921101,D2,0.703172285,0.595665275,0.595513704,D2,0.191027408
2536,1770931360.981870,D1,0.477342036,0.404167605,0.404482047,D2,0.191035907
2536,1770931360.981870,D2,0.703707681,0.595832395,0.595517953,D2,0.191035907
2537,1770931361.042619,D1,0.477523928,0.404216631,0.404478508,D2,0.191042984
2537,1770931361.042619,D2,0.703832532,0.595783369,0.595521492,D2,0.191042984
2538,1770931361.107826,D1,0.477738025,0.404297942,0.404476100,D2,0.191047799
2538,1770931361.107826,D2,0.703910397,0.595702058,0.595523900,D2,0.191047799
2539,1770931361.172909,D1,0.477732973,0.404215410,0.404472624,D2,0.191054751
2539,1770931361.172909,D2,0.704144217,0.595784590,0.595527376,D2,0.191054751
2540,1770931361.239795,D1,0.478098904,0.404309384,0.404470448,D2,0.191059104
2540,1770931361.239795,D2,0.704408658,0.595690616,0.595529552,D2,0.191059104
2541,1770931361.304196,D1,0.478343707,0.404412809,0.404469679,D2,0.191060641
2541,1770931361.304196,D2,0.704466768,0.595587191,0.595530321,D2,0.191060641
2542,1770931361.361150,D1,0.478417913,0.404366577,0.404468305,D2,0.191063391
2542,1770931361.361150,D2,0.704711306,0.595633423,0.595531695,D2,0.191063391
2543,1770931361.422072,D1,0.478581852,0.404340663,0.404466603,D2,0.191066794
2543,1770931361.422072,D2,0.705028642,0.595659337,0.595533397,D2,0.191066794
2544,1770931361.490695,D1,0.479048339,0.404492421,0.404466947,D2,0.191066106
2544,1770931361.490695,D2,0.705271353,0.595507579,0.595533053,D2,0.191066106
2545,1770931361.545778,D1,0.479140805,0.404514456,0.404467580,D2,0.191064839
2545,1770931361.545778,D2,0.705342958,0.595485544,0.595532420,D2,0.191064839
2546,1770931361.602852,D1,0.479096771,0.404410216,0.404466816,D2,0.191066369
2546,1770931361.602852,D2,0.705583416,0.595589784,0.595533184,D2,0.191066369
2547,1770931361.662989,D1,0.478968718,0.404248156,0.404463900,D2,0.191072200
2547,1770931361.662989,D2,0.705869632,0.595751844,0.595536100,D2,0.191072200
2548,1770931361.722233,D1,0.478800802,0.404143051,0.404459622,D2,0.191080756
2548,1770931361.722233,D2,0.705930200,0.595856949,0.595540378,D2,0.191080756
2549,1770931361.775873,D1,0.478916518,0.404110106,0.404454962,D2,0.191090076
2549,1770931361.775873,D2,0.706197417,0.595889894,0.595545038,D2,0.191090076
2550,1770931361.828776,D1,0.479108272,0.404160694,0.404451038,D2,0.191097923
2550,1770931361.828776,D2,0.706331775,0.595839306,0.595548962,D2,0.191097923
2551,1770931361.890568,D1,0.478996225,0.403923051,0.404443999,D2,0.191112003
2551,1770931361.890568,D2,0.706863865,0.596076949,0.595556001,D2,0.191112003
2552,1770931361.944380,D1,0.479095074,0.403975637,0.404437754,D2,0.191124493
2552,1770931361.944380,D2,0.706855339,0.596024363,0.595562246,D2,0.191124493
2553,1770931362.000250,D1,0.479125679,0.403880132,0.404430319,D2,0.191139362
2553,1770931362.000250,D2,0.707180954,0.596119868,0.595569681,D2,0.191139362
2554,1770931362.061700,D1,0.479434765,0.404026910,0.404424940,D2,0.191150120
2554,1770931362.061700,D2,0.707205910,0.595973090,0.595575060,D2,0.191150120
2555,1770931362.118774,D1,0.479470219,0.403999061,0.404419262,D2,0.191161477
2555,1770931362.118774,D2,0.707340013,0.596000939,0.595580738,D2,0.191161477
2556,1770931362.179909,D1,0.479565522,0.404067250,0.404414568,D2,0.191170864
2556,1770931362.179909,D2,0.707280287,0.595932750,0.595585432,D2,0.191170864
2557,1770931362.243302,D1,0.479594723,0.404010417,0.404409179,D2,0.191181641
2557,1770931362.243302,D2,0.707490320,0.595989583,0.595590821,D2,0.191181641
2558,1770931362.304508,D1,0.479874723,0.404142364,0.404405622,D2,0.191188756
2558,1770931362.304508,D2,0.707515577,0.595857636,0.595594378,D2,0.191188756
2559,1770931362.366172,D1,0.480059618,0.404165949,0.404402426,D2,0.191195148
2559,1770931362.366172,D2,0.707718866,0.595834051,0.595597574,D2,0.191195148
2560,1770931362.421852,D1,0.480291143,0.404182025,0.404399488,D2,0.191201025
2560,1770931362.421852,D2,0.708012921,0.595817975,0.595600512,D2,0.191201025
2561,1770931362.482929,D1,0.480369842,0.404096834,0.404395452,D2,0.191209096
2561,1770931362.482929,D2,0.708379493,0.595903166,0.595604548,D2,0.191209096
2562,1770931362.538505,D1,0.480460240,0.404125836,0.404391857,D2,0.191216285
2562,1770931362.538505,D2,0.708427470,0.595874164,0.595608143,D2,0.191216285
2563,1770931362.595848,D1,0.480623808,0.404179033,0.404389020,D2,0.191221961
2563,1770931362.595848,D2,0.708512115,0.595820967,0.595610980,D2,0.191221961
2564,1770931362.659390,D1,0.480522231,0.404037354,0.404384331,D2,0.191231338
2564,1770931362.659390,D2,0.708779267,0.595962646,0.595615669,D2,0.191231338
2565,1770931362.722844,D1,0.480782353,0.404014958,0.404379406,D2,0.191241188
2565,1770931362.722844,D2,0.709228917,0.595985042,0.595620594,D2,0.191241188
2566,1770931362.776638,D1,0.481072911,0.404085470,0.404375487,D2,0.191249027
2566,1770931362.776638,D2,0.709449755,0.595914530,0.595624513,D2,0.191249027
2567,1770931362.834955,D1,0.481262524,0.404133252,0.404372257,D2,0.191255486
2567,1770931362.834955,D2,0.709588568,0.595866748,0.595627743,D2,0.191255486
