step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
349,1769455079.387218,D2,0.771759184,0.499665487,0.494973281,D1,0.000817324
350,1769455079.449657,D1,0.772969729,0.500290820,0.495850608,D1,0.000814181
350,1769455079.449657,D2,0.772071071,0.499709180,0.495036427,D1,0.000814181
351,1769455079.495548,D1,0.773069914,0.500174257,0.495908257,D1,0.000807972
351,1769455079.495548,D2,0.772531249,0.499825743,0.495100284,D1,0.000807972
352,1769455079.541312,D1,0.773412474,0.500235832,0.495965958,D1,0.000803488
352,1769455079.541312,D2,0.772683238,0.499764168,0.495162469,D1,0.000803488
353,1769455079.588751,D1,0.773674003,0.500240663,0.496022954,D1,0.000799193
353,1769455079.588751,D2,0.772929581,0.499759337,0.495223761,D1,0.000799193
354,1769455079.671680,D1,0.773909175,0.500253913,0.496079366,D1,0.000795308
354,1769455079.671680,D2,0.773123550,0.499746087,0.495284059,D1,0.000795308
355,1769455079.715029,D1,0.774103243,0.500267479,0.496135208,D1,0.000791837
355,1769455079.715029,D2,0.773275460,0.499732521,0.495343371,D1,0.000791837
356,1769455079.759478,D1,0.774424441,0.500337827,0.496191243,D1,0.000790287
356,1769455079.759478,D2,0.773378662,0.499662173,0.495400955,D1,0.000790287
357,1769455079.825205,D1,0.774717809,0.500408964,0.496247479,D1,0.000790656
357,1769455079.825205,D2,0.773451517,0.499591036,0.495456823,D1,0.000790656
358,1769455079.886835,D1,0.774843422,0.500392990,0.496302753,D1,0.000790594
358,1769455079.886835,D2,0.773626356,0.499607010,0.495512159,D1,0.000790594
359,1769455079.935090,D1,0.775146116,0.500401322,0.496357400,D1,0.000790754
359,1769455079.935090,D2,0.773902781,0.499598678,0.495566646,D1,0.000790754
360,1769455079.977838,D1,0.775368366,0.500417358,0.496411533,D1,0.000791340
360,1769455079.977838,D2,0.774075020,0.499582642,0.495620193,D1,0.000791340
361,1769455080.027495,D1,0.775533472,0.500392849,0.496464617,D1,0.000791265
361,1769455080.027495,D2,0.774315758,0.499607151,0.495673352,D1,0.000791265
362,1769455080.087900,D1,0.775888561,0.500371986,0.496516715,D1,0.000790635
362,1769455080.087900,D2,0.774734942,0.499628014,0.495726081,D1,0.000790635
363,1769455080.121551,D1,0.776096554,0.500351474,0.496567846,D1,0.000789465
363,1769455080.121551,D2,0.775006211,0.499648526,0.495778380,D1,0.000789465
364,1769455080.202051,D1,0.776170750,0.500273676,0.496617257,D1,0.000786237
364,1769455080.202051,D2,0.775321539,0.499726324,0.495831019,D1,0.000786237
365,1769455080.246444,D1,0.776428152,0.500309834,0.496666491,D1,0.000784016
365,1769455080.246444,D2,0.775466492,0.499690166,0.495882475,D1,0.000784016
366,1769455080.280231,D1,0.776584954,0.500348519,0.496715585,D1,0.000782857
366,1769455080.280231,D2,0.775503091,0.499651481,0.495932728,D1,0.000782857
367,1769455080.340657,D1,0.776940369,0.500344083,0.496763965,D1,0.000781594
367,1769455080.340657,D2,0.775871777,0.499655917,0.495982371,D1,0.000781594
368,1769455080.372559,D1,0.777243950,0.500374260,0.496812102,D1,0.000781153
368,1769455080.372559,D2,0.776081256,0.499625740,0.496030949,D1,0.000781153
369,1769455080.435306,D1,0.777383048,0.500329891,0.496859006,D1,0.000779535
369,1769455080.435306,D2,0.776357917,0.499670109,0.496079471,D1,0.000779535
370,1769455080.466637,D1,0.777719679,0.500362954,0.496905725,D1,0.000778820
370,1769455080.466637,D2,0.776591393,0.499637046,0.496126905,D1,0.000778820
371,1769455080.526120,D1,0.778105185,0.500393621,0.496952230,D1,0.000778932
371,1769455080.526120,D2,0.776881034,0.499606379,0.496173298,D1,0.000778932
372,1769455080.575265,D1,0.778451484,0.500448912,0.496998853,D1,0.000780517
372,1769455080.575265,D2,0.777054914,0.499551088,0.496218336,D1,0.000780517
373,1769455080.656344,D1,0.778697369,0.500435649,0.497044677,D1,0.000781728
373,1769455080.656344,D2,0.777341596,0.499564351,0.496262949,D1,0.000781728
374,1769455080.714391,D1,0.778851277,0.500461063,0.497090229,D1,0.000783600
374,1769455080.714391,D2,0.777416202,0.499538937,0.496306629,D1,0.000783600
375,1769455080.760636,D1,0.778966092,0.500349627,0.497133687,D1,0.000782475
375,1769455080.760636,D2,0.777877462,0.499650373,0.496351212,D1,0.000782475
376,1769455080.809068,D1,0.779281138,0.500277023,0.497175598,D1,0.000779429
376,1769455080.809068,D2,0.778418100,0.499722977,0.496396169,D1,0.000779429
377,1769455080.852544,D1,0.779692634,0.500360152,0.497218059,D1,0.000778641
377,1769455080.852544,D2,0.778570210,0.499639848,0.496439418,D1,0.000778641
378,1769455080.902715,D1,0.779686613,0.500339836,0.497259683,D1,0.000777321
378,1769455080.902715,D2,0.778627470,0.499660164,0.496482361,D1,0.000777321
379,1769455080.983225,D1,0.779875967,0.500309220,0.497300343,D1,0.000775203
379,1769455080.983225,D2,0.778911949,0.499690780,0.496525140,D1,0.000775203
380,1769455081.029386,D1,0.779998341,0.500238421,0.497339518,D1,0.000771225
380,1769455081.029386,D2,0.779254825,0.499761579,0.496568293,D1,0.000771225
381,1769455081.072774,D1,0.780291925,0.500269292,0.497378581,D1,0.000768123
381,1769455081.072774,D2,0.779451872,0.499730708,0.496610458,D1,0.000768123
382,1769455081.120846,D1,0.780535145,0.500281370,0.497417285,D1,0.000765385
382,1769455081.120846,D2,0.779657162,0.499718630,0.496651901,D1,0.000765385
383,1769455081.184672,D1,0.780523519,0.500276155,0.497455403,D1,0.000762544
383,1769455081.184672,D2,0.779661814,0.499723845,0.496692860,D1,0.000762544
384,1769455081.230864,D1,0.780805773,0.500240443,0.497492537,D1,0.000758788
384,1769455081.230864,D2,0.780055176,0.499759557,0.496733749,D1,0.000758788
385,1769455081.282434,D1,0.780718863,0.500106270,0.497527387,D1,0.000751505
385,1769455081.282434,D2,0.780387065,0.499893730,0.496775882,D1,0.000751505
386,1769455081.327208,D1,0.781115844,0.500162440,0.497562521,D1,0.000745817
386,1769455081.327208,D2,0.780608471,0.499837560,0.496816705,D1,0.000745817
387,1769455081.355174,D1,0.781335769,0.500136385,0.497596839,D1,0.000739509
387,1769455081.355174,D2,0.780909635,0.499863615,0.496857330,D1,0.000739509
388,1769455081.416694,D1,0.781695284,0.500164926,0.497631080,D1,0.000734047
388,1769455081.416694,D2,0.781179766,0.499835074,0.496897033,D1,0.000734047
389,1769455081.449407,D1,0.781912220,0.500197916,0.497665305,D1,0.000729538
389,1769455081.449407,D2,0.781293453,0.499802084,0.496935767,D1,0.000729538
390,1769455081.511222,D1,0.782175513,0.500272829,0.497700072,D1,0.000727086
390,1769455081.511222,D2,0.781322378,0.499727171,0.496972986,D1,0.000727086
391,1769455081.544125,D1,0.782449518,0.500278147,0.497734446,D1,0.000724809
391,1769455081.544125,D2,0.781579460,0.499721853,0.497009638,D1,0.000724809
392,1769455081.592249,D1,0.782615414,0.500289887,0.497768519,D1,0.000722875
392,1769455081.592249,D2,0.781708462,0.499710113,0.497045644,D1,0.000722875
393,1769455081.652060,D1,0.783011674,0.500431666,0.497804027,D1,0.000724748
393,1769455081.652060,D2,0.781660842,0.499568334,0.497079280,D1,0.000724748
394,1769455081.683944,D1,0.783242622,0.500467122,0.497839535,D1,0.000727541
394,1769455081.683944,D2,0.781780510,0.499532878,0.497111994,D1,0.000727541
395,1769455081.746995,D1,0.783617628,0.500568178,0.497875917,D1,0.000732992
395,1769455081.746995,D2,0.781838711,0.499431822,0.497142925,D1,0.000732992
396,1769455081.779284,D1,0.783701574,0.500560456,0.497911711,D1,0.000738164
396,1769455081.779284,D2,0.781946619,0.499439544,0.497173547,D1,0.000738164
397,1769455081.840166,D1,0.784071951,0.500638405,0.497948067,D1,0.000745346
397,1769455081.840166,D2,0.782072282,0.499361595,0.497202721,D1,0.000745346
398,1769455081.873117,D1,0.784184381,0.500597217,0.497983389,D1,0.000751334
398,1769455081.873117,D2,0.782313304,0.499402783,0.497232055,D1,0.000751334
399,1769455081.903848,D1,0.784382833,0.500566714,0.498017833,D1,0.000756428
399,1769455081.903848,D2,0.782606762,0.499433286,0.497261405,D1,0.000756428
400,1769455081.947944,D1,0.784567413,0.500520559,0.498051203,D1,0.000760224
400,1769455081.947944,D2,0.782935457,0.499479441,0.497290979,D1,0.000760224
401,1769455081.995760,D1,0.784394734,0.500346024,0.498081801,D1,0.000759315
401,1769455081.995760,D2,0.783309808,0.499653976,0.497322485,D1,0.000759315
402,1769455082.029680,D1,0.784572557,0.500367620,0.498112278,D1,0.000758994
402,1769455082.029680,D2,0.783419705,0.499632380,0.497353284,D1,0.000758994
403,1769455082.072700,D1,0.784777540,0.500375420,0.498142453,D1,0.000758886
403,1769455082.072700,D2,0.783599940,0.499624580,0.497383568,D1,0.000758886
404,1769455082.122755,D1,0.785117203,0.500459553,0.498173348,D1,0.000761022
404,1769455082.122755,D2,0.783675316,0.499540447,0.497412326,D1,0.000761022
405,1769455082.200042,D1,0.785471153,0.500543397,0.498204949,D1,0.000765365
405,1769455082.200042,D2,0.783765716,0.499456603,0.497439583,D1,0.000765365
406,1769455082.247802,D1,0.785659072,0.500539193,0.498236072,D1,0.000769539
406,1769455082.247802,D2,0.783966410,0.499460807,0.497466533,D1,0.000769539
407,1769455082.292112,D1,0.785813007,0.500562527,0.498267091,D1,0.000774279
407,1769455082.292112,D2,0.784046829,0.499437473,0.497492812,D1,0.000774279
408,1769455082.339435,D1,0.785964397,0.500610088,0.498298331,D1,0.000780225
408,1769455082.339435,D2,0.784048706,0.499389912,0.497518107,D1,0.000780225
409,1769455082.400720,D1,0.785989374,0.500514710,0.498327883,D1,0.000783547
409,1769455082.400720,D2,0.784372811,0.499485290,0.497544336,D1,0.000783547
410,1769455082.436582,D1,0.786141234,0.500507605,0.498356946,D1,0.000786636
410,1769455082.436582,D2,0.784546656,0.499492395,0.497570310,D1,0.000786636
411,1769455082.469457,D1,0.786428580,0.500548798,0.498386171,D1,0.000790782
411,1769455082.469457,D2,0.784704112,0.499451202,0.497595389,D1,0.000790782
412,1769455082.526109,D1,0.786439401,0.500447513,0.498413655,D1,0.000792172
412,1769455082.526109,D2,0.785032891,0.499552487,0.497621483,D1,0.000792172
413,1769455082.573652,D1,0.786755414,0.500474776,0.498441137,D1,0.000794270
413,1769455082.573652,D2,0.785262700,0.499525224,0.497646866,D1,0.000794270
414,1769455082.622555,D1,0.786947436,0.500505236,0.498468658,D1,0.000797153
414,1769455082.622555,D2,0.785358666,0.499494764,0.497671505,D1,0.000797153
415,1769455082.667587,D1,0.786994664,0.500441471,0.498494962,D1,0.000798297
415,1769455082.667587,D2,0.785606149,0.499558529,0.497696665,D1,0.000798297
416,1769455082.728309,D1,0.787144435,0.500397004,0.498520323,D1,0.000798240
416,1769455082.728309,D2,0.785895427,0.499602996,0.497722083,D1,0.000798240
417,1769455082.776875,D1,0.787354985,0.500410242,0.498545522,D1,0.000798536
417,1769455082.776875,D2,0.786064020,0.499589758,0.497746985,D1,0.000798536
418,1769455082.823390,D1,0.787516201,0.500437377,0.498570747,D1,0.000799553
418,1769455082.823390,D2,0.786139640,0.499562623,0.497771194,D1,0.000799553
419,1769455082.871885,D1,0.787722592,0.500424054,0.498595457,D1,0.000800200
419,1769455082.871885,D2,0.786387576,0.499575946,0.497795257,D1,0.000800200
420,1769455082.933915,D1,0.787941412,0.500443822,0.498620102,D1,0.000801366
420,1769455082.933915,D2,0.786543830,0.499556178,0.497818736,D1,0.000801366
421,1769455082.965906,D1,0.788106853,0.500460353,0.498644639,D1,0.000802957
421,1769455082.965906,D2,0.786656959,0.499539647,0.497841682,D1,0.000802957
422,1769455083.013686,D1,0.788274474,0.500380956,0.498667790,D1,0.000802410
422,1769455083.013686,D2,0.787074197,0.499619044,0.497865380,D1,0.000802410
423,1769455083.042356,D1,0.788387599,0.500388078,0.498690727,D1,0.000802060
423,1769455083.042356,D2,0.787164725,0.499611922,0.497888667,D1,0.000802060
424,1769455083.074400,D1,0.788701143,0.500403811,0.498713568,D1,0.000802134
424,1769455083.074400,D2,0.787428226,0.499596189,0.497911434,D1,0.000802134
425,1769455083.124205,D1,0.788622083,0.500328865,0.498735105,D1,0.000800209
425,1769455083.124205,D2,0.787585364,0.499671135,0.497934897,D1,0.000800209
426,1769455083.194851,D1,0.788820290,0.500388218,0.498757147,D1,0.000799892
426,1769455083.194851,D2,0.787596305,0.499611782,0.497957255,D1,0.000799892
427,1769455083.230902,D1,0.789044536,0.500363876,0.498778570,D1,0.000798930
427,1769455083.230902,D2,0.787896915,0.499636124,0.497979640,D1,0.000798930
428,1769455083.262877,D1,0.789455989,0.500425494,0.498800529,D1,0.000799624
428,1769455083.262877,D2,0.788113498,0.499574506,0.498000905,D1,0.000799624
429,1769455083.309861,D1,0.789602178,0.500446020,0.498822469,D1,0.000800856
429,1769455083.309861,D2,0.788194720,0.499553980,0.498021613,D1,0.000800856
430,1769455083.371796,D1,0.789667838,0.500463432,0.498844348,D1,0.000802536
430,1769455083.371796,D2,0.788205364,0.499536568,0.498041812,D1,0.000802536
431,1769455083.419650,D1,0.789595220,0.500348210,0.498864400,D1,0.000801121
431,1769455083.419650,D2,0.788496205,0.499651790,0.498063279,D1,0.000801121
432,1769455083.479557,D1,0.789743594,0.500385153,0.498884677,D1,0.000800710
432,1769455083.479557,D2,0.788527842,0.499614847,0.498083966,D1,0.000800710
433,1769455083.527699,D1,0.789912775,0.500391167,0.498904763,D1,0.000800465
433,1769455083.527699,D2,0.788677789,0.499608833,0.498104298,D1,0.000800465
434,1769455083.606998,D1,0.790149469,0.500430712,0.498925109,D1,0.000801278
434,1769455083.606998,D2,0.788789334,0.499569288,0.498123831,D1,0.000801278
435,1769455083.668396,D1,0.790495303,0.500443069,0.498945349,D1,0.000802410
435,1769455083.668396,D2,0.789095568,0.499556931,0.498142939,D1,0.000802410
436,1769455083.713445,D1,0.790494841,0.500461767,0.498965567,D1,0.000804025
436,1769455083.713445,D2,0.789036089,0.499538233,0.498161543,D1,0.000804025
437,1769455083.762568,D1,0.790556677,0.500504381,0.498986085,D1,0.000806755
437,1769455083.762568,D2,0.788963319,0.499495619,0.498179330,D1,0.000806755
438,1769455083.825279,D1,0.790724724,0.500517420,0.499006503,D1,0.000809796
438,1769455083.825279,D2,0.789089867,0.499482580,0.498196707,D1,0.000809796
439,1769455083.871963,D1,0.790808421,0.500461331,0.499025900,D1,0.000811301
439,1769455083.871963,D2,0.789350468,0.499538669,0.498214600,D1,0.000811301
440,1769455083.919955,D1,0.791204563,0.500555202,0.499046291,D1,0.000815289
440,1769455083.919955,D2,0.789449400,0.499444798,0.498231003,D1,0.000815289
441,1769455083.951329,D1,0.791376379,0.500621304,0.499067291,D1,0.000820986
441,1769455083.951329,D2,0.789412078,0.499378696,0.498246305,D1,0.000820986
442,1769455083.998424,D1,0.791573023,0.500674664,0.499088723,D1,0.000828031
442,1769455083.998424,D2,0.789439718,0.499325336,0.498260692,D1,0.000828031
443,1769455084.043149,D1,0.791539169,0.500594141,0.499108795,D1,0.000832834
443,1769455084.043149,D2,0.789660260,0.499405859,0.498275961,D1,0.000832834
444,1769455084.108875,D1,0.791774582,0.500604376,0.499128736,D1,0.000837846
444,1769455084.108875,D2,0.789862774,0.499395624,0.498290890,D1,0.000837846
445,1769455084.169946,D1,0.791775839,0.500513039,0.499147194,D1,0.000840356
445,1769455084.169946,D2,0.790152657,0.499486961,0.498306838,D1,0.000840356
446,1769455084.227432,D1,0.792057305,0.500524755,0.499165561,D1,0.000843145
446,1769455084.227432,D2,0.790396503,0.499475245,0.498322416,D1,0.000843145
447,1769455084.278110,D1,0.792291993,0.500625265,0.499185024,D1,0.000848577
447,1769455084.278110,D2,0.790312899,0.499374735,0.498336447,D1,0.000848577
448,1769455084.354930,D1,0.792454296,0.500636970,0.499204383,D1,0.000854248
448,1769455084.354930,D2,0.790437785,0.499363030,0.498350135,D1,0.000854248
449,1769455084.405399,D1,0.792561292,0.500607932,0.499223097,D1,0.000859070
449,1769455084.405399,D2,0.790636338,0.499392068,0.498364027,D1,0.000859070
450,1769455084.482234,D1,0.792692589,0.500701278,0.499242806,D1,0.000866316
450,1769455084.482234,D2,0.790472113,0.499298722,0.498376490,D1,0.000866316
451,1769455084.528137,D1,0.792763905,0.500729347,0.499262627,D1,0.000874215
451,1769455084.528137,D2,0.790454474,0.499270653,0.498388412,D1,0.000874215
452,1769455084.590528,D1,0.792945016,0.500772595,0.499282760,D1,0.000883161
452,1769455084.590528,D2,0.790498294,0.499227405,0.498399599,D1,0.000883161
453,1769455084.622266,D1,0.792963157,0.500710446,0.499301795,D1,0.000890331
453,1769455084.622266,D2,0.790712926,0.499289554,0.498411465,D1,0.000890331
454,1769455084.654042,D1,0.792972865,0.500643314,0.499319682,D1,0.000895615
454,1769455084.654042,D2,0.790934966,0.499356686,0.498424068,D1,0.000895615
455,1769455084.697656,D1,0.793166320,0.500616494,0.499336973,D1,0.000900113
455,1769455084.697656,D2,0.791212801,0.499383506,0.498436860,D1,0.000900113
456,1769455084.763880,D1,0.793618879,0.500739588,0.499355675,D1,0.000907834
456,1769455084.763880,D2,0.791274544,0.499260412,0.498447841,D1,0.000907834
457,1769455084.789829,D1,0.793483176,0.500688151,0.499373441,D1,0.000914080
457,1769455084.789829,D2,0.791302032,0.499311849,0.498459361,D1,0.000914080
458,1769455084.839598,D1,0.793622346,0.500631108,0.499390210,D1,0.000918722
458,1769455084.839598,D2,0.791621426,0.499368892,0.498471488,D1,0.000918722
459,1769455084.921414,D1,0.793748810,0.500678085,0.499407382,D1,0.000924554
459,1769455084.921414,D2,0.791598809,0.499321915,0.498482827,D1,0.000924554
460,1769455084.964998,D1,0.793935969,0.500682991,0.499424390,D1,0.000930440
460,1769455084.964998,D2,0.791769924,0.499317009,0.498493950,D1,0.000930440
461,1769455085.027428,D1,0.794175079,0.500680907,0.499441143,D1,0.000936192
461,1769455085.027428,D2,0.792014981,0.499319093,0.498504952,D1,0.000936192
462,1769455085.076307,D1,0.794236628,0.500683271,0.499457705,D1,0.000941930
462,1769455085.076307,D2,0.792068875,0.499316729,0.498515775,D1,0.000941930
463,1769455085.120158,D1,0.794196518,0.500646428,0.499473555,D1,0.000946609
463,1769455085.120158,D2,0.792145607,0.499353572,0.498526946,D1,0.000946609
464,1769455085.169299,D1,0.794325685,0.500691343,0.499489792,D1,0.000952423
464,1769455085.169299,D2,0.792132112,0.499308657,0.498537369,D1,0.000952423
465,1769455085.252451,D1,0.794312254,0.500688837,0.499505779,D1,0.000958093
465,1769455085.252451,D2,0.792126658,0.499311163,0.498547686,D1,0.000958093
466,1769455085.293788,D1,0.794140616,0.500636757,0.499520859,D1,0.000962299
466,1769455085.293788,D2,0.792120490,0.499363243,0.498558560,D1,0.000962299
467,1769455085.353638,D1,0.794334277,0.500642453,0.499535813,D1,0.000966600
467,1769455085.353638,D2,0.792295608,0.499357547,0.498569213,D1,0.000966600
468,1769455085.386314,D1,0.794553347,0.500689742,0.499551199,D1,0.000972105
468,1769455085.386314,D2,0.792364221,0.499310258,0.498579094,D1,0.000972105
469,1769455085.464627,D1,0.794231345,0.500547146,0.499564478,D1,0.000973734
469,1769455085.464627,D2,0.792495004,0.499452854,0.498590744,D1,0.000973734
470,1769455085.511218,D1,0.794195389,0.500485876,0.499576764,D1,0.000973708
470,1769455085.511218,D2,0.792653364,0.499514124,0.498603056,D1,0.000973708
471,1769455085.573787,D1,0.794541832,0.500559770,0.499589870,D1,0.000975652
471,1769455085.573787,D2,0.792764778,0.499440230,0.498614218,D1,0.000975652
472,1769455085.621208,D1,0.794517581,0.500511405,0.499602158,D1,0.000976281
472,1769455085.621208,D2,0.792893960,0.499488595,0.498625876,D1,0.000976281
473,1769455085.669893,D1,0.794755052,0.500628343,0.499615840,D1,0.000980020
473,1769455085.669893,D2,0.792760045,0.499371657,0.498635820,D1,0.000980020
474,1769455085.728848,D1,0.794957347,0.500613176,0.499629138,D1,0.000983304
474,1769455085.728848,D2,0.793009940,0.499386824,0.498645834,D1,0.000983304
475,1769455085.792959,D1,0.795072439,0.500683414,0.499643195,D1,0.000988418
475,1769455085.792959,D2,0.792901952,0.499316586,0.498654777,D1,0.000988418
476,1769455085.842938,D1,0.795026873,0.500698877,0.499657271,D1,0.000993876
476,1769455085.842938,D2,0.792807472,0.499301123,0.498663395,D1,0.000993876
477,1769455085.886031,D1,0.795173811,0.500688402,0.499671019,D1,0.000998982
477,1769455085.886031,D2,0.792987224,0.499311598,0.498672038,D1,0.000998982
478,1769455085.916488,D1,0.795276625,0.500665081,0.499684273,D1,0.001003397
478,1769455085.916488,D2,0.793163741,0.499334919,0.498680876,D1,0.001003397
479,1769455085.967458,D1,0.795556616,0.500743346,0.499698394,D1,0.001009841
479,1769455085.967458,D2,0.793194632,0.499256654,0.498688553,D1,0.001009841
480,1769455086.010575,D1,0.795492730,0.500685419,0.499711555,D1,0.001014654
480,1769455086.010575,D2,0.793314733,0.499314581,0.498696900,D1,0.001014654
481,1769455086.044016,D1,0.795649943,0.500723399,0.499725046,D1,0.001020416
481,1769455086.044016,D2,0.793350979,0.499276601,0.498704629,D1,0.001020416
482,1769455086.122980,D1,0.795766449,0.500765628,0.499738920,D1,0.001027228
482,1769455086.122980,D2,0.793333129,0.499234372,0.498711693,D1,0.001027228
483,1769455086.166846,D1,0.795808763,0.500769286,0.499752658,D1,0.001034046
483,1769455086.166846,D2,0.793363705,0.499230714,0.498718613,D1,0.001034046
484,1769455086.214454,D1,0.796003012,0.500826833,0.499766981,D1,0.001042307
484,1769455086.214454,D2,0.793374713,0.499173167,0.498724674,D1,0.001042307
485,1769455086.276342,D1,0.796157572,0.500808276,0.499780865,D1,0.001049964
485,1769455086.276342,D2,0.793587665,0.499191724,0.498730901,D1,0.001049964
486,1769455086.339338,D1,0.796179423,0.500770281,0.499794057,D1,0.001056505
486,1769455086.339338,D2,0.793730069,0.499229719,0.498737552,D1,0.001056505
487,1769455086.387800,D1,0.796275080,0.500835886,0.499807948,D1,0.001064709
487,1769455086.387800,D2,0.793617143,0.499164114,0.498743239,D1,0.001064709
488,1769455086.434339,D1,0.796400096,0.500886232,0.499822325,D1,0.001074145
488,1769455086.434339,D2,0.793581911,0.499113768,0.498748180,D1,0.001074145
489,1769455086.468524,D1,0.796557608,0.500947033,0.499837321,D1,0.001085078
489,1769455086.468524,D2,0.793545849,0.499052967,0.498752244,D1,0.001085078
490,1769455086.512806,D1,0.796488834,0.500855010,0.499850890,D1,0.001093410
490,1769455086.512806,D2,0.793769462,0.499144990,0.498757480,D1,0.001093410
491,1769455086.543906,D1,0.796589608,0.500910621,0.499865020,D1,0.001103115
491,1769455086.543906,D2,0.793693319,0.499089379,0.498761906,D1,0.001103115
492,1769455086.590080,D1,0.796747888,0.500974367,0.499879811,D1,0.001114390
492,1769455086.590080,D2,0.793648627,0.499025633,0.498765422,D1,0.001114390
493,1769455086.668624,D1,0.796709136,0.500962042,0.499894241,D1,0.001125185
493,1769455086.668624,D2,0.793649153,0.499037958,0.498769056,D1,0.001125185
494,1769455086.715113,D1,0.796775851,0.500906023,0.499907732,D1,0.001134344
494,1769455086.715113,D2,0.793893486,0.499093977,0.498773388,D1,0.001134344
495,1769455086.778842,D1,0.796746306,0.500915498,0.499921168,D1,0.001143632
495,1769455086.778842,D2,0.793833959,0.499084502,0.498777536,D1,0.001143632
496,1769455086.809942,D1,0.796851436,0.500927858,0.499934591,D1,0.001153127
496,1769455086.809942,D2,0.793899456,0.499072142,0.498781464,D1,0.001153127
497,1769455086.843925,D1,0.797010531,0.500954108,0.499948185,D1,0.001163195
497,1769455086.843925,D2,0.793974589,0.499045892,0.498784990,D1,0.001163195
498,1769455086.885717,D1,0.797271878,0.501105631,0.499963617,D1,0.001177169
498,1769455086.885717,D2,0.793753704,0.498894369,0.498786448,D1,0.001177169
499,1769455086.951087,D1,0.797388249,0.501176928,0.499979795,D1,0.001192858
499,1769455086.951087,D2,0.793643189,0.498823072,0.498786937,D1,0.001192858
500,1769455086.995628,D1,0.797256953,0.501119206,0.499994987,D1,0.001206799
500,1769455086.995628,D2,0.793695745,0.498880794,0.498788188,D1,0.001206799
501,1769455087.119061,D1,0.797243104,0.501064169,0.500009243,D1,0.001219086
501,1769455087.119061,D2,0.793856704,0.498935831,0.498790157,D1,0.001219086
502,1769455087.167485,D1,0.797132308,0.501001024,0.500022466,D1,0.001229525
502,1769455087.167485,D2,0.793946890,0.498998976,0.498792941,D1,0.001229525
503,1769455087.212444,D1,0.797076343,0.500881936,0.500033926,D1,0.001236650
503,1769455087.212444,D2,0.794269414,0.499118064,0.498797276,D1,0.001236650
504,1769455087.245423,D1,0.797066423,0.500788771,0.500043991,D1,0.001241195
504,1769455087.245423,D2,0.794555572,0.499211229,0.498802795,D1,0.001241195
505,1769455087.308439,D1,0.796952129,0.500774649,0.500053733,D1,0.001245303
505,1769455087.308439,D2,0.794486517,0.499225351,0.498808429,D1,0.001245303
506,1769455087.339981,D1,0.796867852,0.500817099,0.500063911,D1,0.001250489
506,1769455087.339981,D2,0.794267622,0.499182901,0.498813422,D1,0.001250489
507,1769455087.386081,D1,0.796984941,0.500872731,0.500074695,D1,0.001257088
507,1769455087.386081,D2,0.794207574,0.499127269,0.498817607,D1,0.001257088
508,1769455087.431447,D1,0.796929591,0.500806088,0.500084447,D1,0.001261823
508,1769455087.431447,D2,0.794364145,0.499193912,0.498822624,D1,0.001261823
509,1769455087.480942,D1,0.796934005,0.500748920,0.500093307,D1,0.001264970
509,1769455087.480942,D2,0.794550217,0.499251080,0.498828337,D1,0.001264970
510,1769455087.541797,D1,0.796780729,0.500714645,0.500101591,D1,0.001267161
510,1769455087.541797,D2,0.794506319,0.499285355,0.498834431,D1,0.001267161
511,1769455087.576156,D1,0.796809372,0.500658803,0.500109021,D1,0.001267833
511,1769455087.576156,D2,0.794712372,0.499341197,0.498841188,D1,0.001267833
512,1769455087.636800,D1,0.796937284,0.500690478,0.500116773,D1,0.001269341
512,1769455087.636800,D2,0.794739248,0.499309522,0.498847432,D1,0.001269341
513,1769455087.681781,D1,0.796954165,0.500635702,0.500123692,D1,0.001269369
513,1769455087.681781,D2,0.794930236,0.499364298,0.498854324,D1,0.001269369
514,1769455087.749537,D1,0.796946794,0.500625638,0.500130385,D1,0.001269128
514,1769455087.749537,D2,0.794954884,0.499374362,0.498861257,D1,0.001269128
515,1769455087.809098,D1,0.796925265,0.500625866,0.500136991,D1,0.001268896
515,1769455087.809098,D2,0.794932685,0.499374134,0.498868096,D1,0.001268896
516,1769455087.870655,D1,0.796948268,0.500665189,0.500144034,D1,0.001269716
516,1769455087.870655,D2,0.794830601,0.499334811,0.498874319,D1,0.001269716
517,1769455087.916399,D1,0.797059407,0.500703959,0.500151500,D1,0.001271558
517,1769455087.916399,D2,0.794818172,0.499296041,0.498879942,D1,0.001271558
518,1769455087.963714,D1,0.797119888,0.500739124,0.500159335,D1,0.001274314
518,1769455087.963714,D2,0.794766685,0.499260876,0.498885021,D1,0.001274314
519,1769455088.013384,D1,0.796775499,0.500681158,0.500166292,D1,0.001275487
519,1769455088.013384,D2,0.794607532,0.499318842,0.498890805,D1,0.001275487
520,1769455088.073381,D1,0.796831792,0.500723119,0.500173717,D1,0.001277764
520,1769455088.073381,D2,0.794530304,0.499276881,0.498895953,D1,0.001277764
521,1769455088.121140,D1,0.796902369,0.500791791,0.500181958,D1,0.001281842
521,1769455088.121140,D2,0.794382441,0.499208209,0.498900116,D1,0.001281842
522,1769455088.169487,D1,0.796535276,0.500604751,0.500187595,D1,0.001280877
522,1769455088.169487,D2,0.794610781,0.499395249,0.498906718,D1,0.001280877
523,1769455088.234170,D1,0.796498922,0.500637844,0.500193598,D1,0.001280808
523,1769455088.234170,D2,0.794469342,0.499362156,0.498912790,D1,0.001280808
